timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-10-05T14:00:00,tb,43.060977935791016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T15:00:00,tb,43.1340217590332,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T16:00:00,tb,43.240325927734375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T17:00:00,tb,43.33259582519531,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T18:00:00,tb,43.110382080078125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T19:00:00,tb,43.15735626220703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T20:00:00,tb,43.33301544189453,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T21:00:00,tb,43.10376739501953,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T22:00:00,tb,43.226192474365234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T23:00:00,tb,43.109004974365234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T00:00:00,tb,43.0263786315918,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T01:00:00,tb,43.2346076965332,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T02:00:00,tb,43.23579406738281,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T03:00:00,tb,43.18705368041992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T04:00:00,tb,43.348079681396484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T05:00:00,tb,43.28705596923828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T06:00:00,tb,43.17734909057617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T07:00:00,tb,43.33110046386719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T08:00:00,tb,43.204505920410156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T09:00:00,tb,43.044921875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T10:00:00,tb,43.123600006103516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T11:00:00,tb,43.3572883605957,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T12:00:00,tb,43.25887680053711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T13:00:00,tb,43.03208923339844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T14:00:00,tb,43.26493453979492,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T15:00:00,tb,42.980037689208984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T16:00:00,tb,43.27127456665039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T17:00:00,tb,43.313297271728516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T18:00:00,tb,43.02688217163086,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T19:00:00,tb,43.28594970703125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T20:00:00,tb,43.1984977722168,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T21:00:00,tb,43.17146682739258,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T22:00:00,tb,43.2626838684082,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T23:00:00,tb,43.13016128540039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T00:00:00,tb,43.26825714111328,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T01:00:00,tb,43.298770904541016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T02:00:00,tb,43.215152740478516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T03:00:00,tb,43.02667999267578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T04:00:00,tb,43.34557342529297,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T05:00:00,tb,43.323265075683594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T06:00:00,tb,43.1635627746582,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T07:00:00,tb,43.18663024902344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T08:00:00,tb,43.212364196777344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T09:00:00,tb,43.241458892822266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T10:00:00,tb,43.19078826904297,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T11:00:00,tb,43.2636604309082,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T12:00:00,tb,43.24266815185547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T13:00:00,tb,43.02324295043945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T14:00:00,tb,43.220584869384766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T15:00:00,tb,43.374908447265625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T16:00:00,tb,43.294864654541016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T17:00:00,tb,43.09834289550781,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T18:00:00,tb,43.22611618041992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T19:00:00,tb,43.2332878112793,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T20:00:00,tb,43.25065231323242,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T21:00:00,tb,43.28288269042969,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T22:00:00,tb,43.2996940612793,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T23:00:00,tb,43.30915451049805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T00:00:00,tb,43.178287506103516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T01:00:00,tb,43.234352111816406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T02:00:00,tb,43.30973815917969,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T03:00:00,tb,43.19430160522461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T04:00:00,tb,43.133056640625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T05:00:00,tb,43.20532989501953,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T06:00:00,tb,43.31092071533203,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T07:00:00,tb,43.033531188964844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T08:00:00,tb,43.23837661743164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T09:00:00,tb,43.0827751159668,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T10:00:00,tb,43.04487228393555,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T11:00:00,tb,43.31547164916992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T12:00:00,tb,43.321327209472656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T13:00:00,tb,43.23039627075195,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T14:00:00,tb,43.11628341674805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T15:00:00,tb,43.2453727722168,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T16:00:00,tb,43.22294235229492,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T17:00:00,tb,43.22890090942383,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T18:00:00,tb,43.131507873535156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T19:00:00,tb,43.28116989135742,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T20:00:00,tb,43.17493438720703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T21:00:00,tb,43.18816375732422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T22:00:00,tb,43.08184814453125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T23:00:00,tb,43.17837142944336,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T00:00:00,tb,43.135223388671875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T01:00:00,tb,43.2412223815918,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T02:00:00,tb,43.088069915771484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T03:00:00,tb,43.09680938720703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T04:00:00,tb,43.115299224853516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T05:00:00,tb,43.25325393676758,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T06:00:00,tb,43.20359420776367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T07:00:00,tb,43.23221206665039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T08:00:00,tb,43.1529541015625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T09:00:00,tb,43.099796295166016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T10:00:00,tb,43.279117584228516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T11:00:00,tb,43.25358963012695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T12:00:00,tb,43.08267593383789,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T13:00:00,tb,43.30681228637695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T14:00:00,tb,43.29390335083008,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T15:00:00,tb,43.09219741821289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T16:00:00,tb,43.24229049682617,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T17:00:00,tb,43.19817352294922,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T18:00:00,tb,43.371368408203125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T19:00:00,tb,43.239749908447266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T20:00:00,tb,43.21815872192383,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T21:00:00,tb,43.165523529052734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T22:00:00,tb,43.120277404785156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T23:00:00,tb,43.10328674316406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T00:00:00,tb,43.262977600097656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T01:00:00,tb,43.355525970458984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T02:00:00,tb,43.01792907714844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T03:00:00,tb,43.13432312011719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T04:00:00,tb,43.265438079833984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T05:00:00,tb,43.39266586303711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T06:00:00,tb,43.02700424194336,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T07:00:00,tb,43.27009582519531,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T08:00:00,tb,43.25084686279297,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T09:00:00,tb,43.02095031738281,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T10:00:00,tb,43.286376953125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T11:00:00,tb,43.19304275512695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T12:00:00,tb,43.05224609375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T13:00:00,tb,43.33649444580078,fan_and_spray_on,1,1,critical_high_temperature
