timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-09-29T13:00:00,tb,43.13473129272461,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T14:00:00,tb,43.29081344604492,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T15:00:00,tb,43.11756896972656,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T16:00:00,tb,43.293296813964844,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T17:00:00,tb,43.305259704589844,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T18:00:00,tb,43.0206413269043,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T19:00:00,tb,43.3224983215332,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T20:00:00,tb,43.28750228881836,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T21:00:00,tb,42.99951934814453,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T22:00:00,tb,43.3026237487793,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T23:00:00,tb,43.031166076660156,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T00:00:00,tb,43.142398834228516,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T01:00:00,tb,43.286293029785156,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T02:00:00,tb,43.231319427490234,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T03:00:00,tb,43.101890563964844,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T04:00:00,tb,43.186790466308594,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T05:00:00,tb,43.13792037963867,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T06:00:00,tb,43.12239074707031,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T07:00:00,tb,43.342491149902344,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T08:00:00,tb,43.080257415771484,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T09:00:00,tb,43.416873931884766,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T10:00:00,tb,43.40785598754883,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T11:00:00,tb,43.056907653808594,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T12:00:00,tb,43.24325942993164,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T13:00:00,tb,43.21364974975586,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T14:00:00,tb,43.21272277832031,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T15:00:00,tb,42.928077697753906,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T16:00:00,tb,43.35451889038086,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T17:00:00,tb,43.27699661254883,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T18:00:00,tb,43.3539924621582,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T19:00:00,tb,42.999305725097656,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T20:00:00,tb,43.24607467651367,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T21:00:00,tb,43.31389236450195,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T22:00:00,tb,43.155643463134766,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T23:00:00,tb,43.002201080322266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T00:00:00,tb,43.24637222290039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T01:00:00,tb,43.32080841064453,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T02:00:00,tb,43.105716705322266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T03:00:00,tb,43.15753173828125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T04:00:00,tb,43.149410247802734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T05:00:00,tb,43.26824951171875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T06:00:00,tb,43.20279312133789,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T07:00:00,tb,43.16029357910156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T08:00:00,tb,43.12405776977539,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T09:00:00,tb,43.05635452270508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T10:00:00,tb,43.03996658325195,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T11:00:00,tb,43.3397216796875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T12:00:00,tb,43.05226516723633,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T13:00:00,tb,43.24090576171875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T14:00:00,tb,43.0143928527832,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T15:00:00,tb,43.37184524536133,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T16:00:00,tb,43.17201232910156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T17:00:00,tb,43.12980651855469,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T18:00:00,tb,43.300838470458984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T19:00:00,tb,43.247623443603516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T20:00:00,tb,43.2932243347168,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T21:00:00,tb,43.07073211669922,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T22:00:00,tb,43.072261810302734,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T23:00:00,tb,43.191856384277344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T00:00:00,tb,43.18657684326172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T01:00:00,tb,43.118831634521484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T02:00:00,tb,43.29197311401367,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T03:00:00,tb,43.030879974365234,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T04:00:00,tb,43.3004150390625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T05:00:00,tb,43.30284118652344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T06:00:00,tb,43.06326675415039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T07:00:00,tb,43.34181594848633,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T08:00:00,tb,43.24554443359375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T09:00:00,tb,43.00338363647461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T10:00:00,tb,43.24011993408203,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T11:00:00,tb,43.224422454833984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T12:00:00,tb,42.97034454345703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T13:00:00,tb,43.39964294433594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T14:00:00,tb,43.14047622680664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T15:00:00,tb,43.276126861572266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T16:00:00,tb,43.2891960144043,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T17:00:00,tb,43.00120162963867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T18:00:00,tb,43.32145690917969,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T19:00:00,tb,43.232688903808594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T20:00:00,tb,43.124149322509766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T21:00:00,tb,43.32372283935547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T22:00:00,tb,43.20732498168945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T23:00:00,tb,43.329288482666016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T00:00:00,tb,43.269142150878906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T01:00:00,tb,43.20964813232422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T02:00:00,tb,43.2848014831543,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T03:00:00,tb,43.27314758300781,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T04:00:00,tb,43.15446090698242,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T05:00:00,tb,43.211753845214844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T06:00:00,tb,43.287208557128906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T07:00:00,tb,43.28378677368164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T08:00:00,tb,43.29839324951172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T09:00:00,tb,43.21648406982422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T10:00:00,tb,43.16425704956055,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T11:00:00,tb,43.03355026245117,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T12:00:00,tb,43.039920806884766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T13:00:00,tb,43.27124786376953,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T14:00:00,tb,43.34833526611328,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T15:00:00,tb,43.242488861083984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T16:00:00,tb,43.06718444824219,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T17:00:00,tb,43.05463409423828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T18:00:00,tb,43.1347770690918,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T19:00:00,tb,43.411155700683594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T20:00:00,tb,43.032554626464844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T21:00:00,tb,43.34480667114258,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T22:00:00,tb,43.05240249633789,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T23:00:00,tb,43.22321701049805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T00:00:00,tb,43.3088493347168,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T01:00:00,tb,43.196231842041016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T02:00:00,tb,43.244468688964844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T03:00:00,tb,43.30903244018555,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T04:00:00,tb,43.22896957397461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T05:00:00,tb,43.31899642944336,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T06:00:00,tb,43.24320602416992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T07:00:00,tb,42.917945861816406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T08:00:00,tb,43.050682067871094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T09:00:00,tb,43.28493118286133,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T10:00:00,tb,43.34123229980469,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T11:00:00,tb,43.23583221435547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T12:00:00,tb,43.25880813598633,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T13:00:00,tb,43.32286071777344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T14:00:00,tb,43.10849380493164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T15:00:00,tb,43.236019134521484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T16:00:00,tb,43.31598663330078,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T17:00:00,tb,43.072242736816406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T18:00:00,tb,43.059207916259766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T19:00:00,tb,43.201698303222656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T20:00:00,tb,43.21904373168945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T21:00:00,tb,43.126739501953125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T22:00:00,tb,43.21670150756836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T23:00:00,tb,43.23642349243164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T00:00:00,tb,43.3131103515625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T01:00:00,tb,43.260772705078125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T02:00:00,tb,43.039878845214844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T03:00:00,tb,43.11435317993164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T04:00:00,tb,43.18422317504883,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T05:00:00,tb,43.32244873046875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T06:00:00,tb,42.99120330810547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T07:00:00,tb,43.28750228881836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T08:00:00,tb,43.235816955566406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T09:00:00,tb,43.15547561645508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T10:00:00,tb,43.269927978515625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T11:00:00,tb,43.19184112548828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T12:00:00,tb,43.24953079223633,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T13:00:00,tb,43.18510818481445,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T14:00:00,tb,43.028236389160156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T15:00:00,tb,43.10940933227539,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T16:00:00,tb,43.2330436706543,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T17:00:00,tb,43.37815856933594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T18:00:00,tb,43.09903335571289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T19:00:00,tb,43.148475646972656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T20:00:00,tb,43.34281539916992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T21:00:00,tb,43.084476470947266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T22:00:00,tb,43.2194709777832,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T23:00:00,tb,43.09454345703125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T00:00:00,tb,43.00421142578125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T01:00:00,tb,43.24077606201172,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T02:00:00,tb,43.25599670410156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T03:00:00,tb,43.19853591918945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T04:00:00,tb,43.39386749267578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T05:00:00,tb,43.31459045410156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T06:00:00,tb,43.16604995727539,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T07:00:00,tb,43.3577995300293,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T08:00:00,tb,43.212127685546875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T09:00:00,tb,43.01846694946289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T10:00:00,tb,43.105140686035156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T11:00:00,tb,43.39912033081055,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T12:00:00,tb,43.26840591430664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T13:00:00,tb,43.002784729003906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T14:00:00,tb,43.29463195800781,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T15:00:00,tb,42.929954528808594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T16:00:00,tb,43.27437210083008,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T17:00:00,tb,43.3456916809082,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T18:00:00,tb,43.00434112548828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T19:00:00,tb,43.314857482910156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T20:00:00,tb,43.2026252746582,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T21:00:00,tb,43.168212890625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T22:00:00,tb,43.282188415527344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-06T23:00:00,tb,43.1173210144043,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T00:00:00,tb,43.270904541015625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T01:00:00,tb,43.338600158691406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T02:00:00,tb,43.23604202270508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T03:00:00,tb,42.98906326293945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T04:00:00,tb,43.3731803894043,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T05:00:00,tb,43.360294342041016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T06:00:00,tb,43.164554595947266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T07:00:00,tb,43.19477844238281,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T08:00:00,tb,43.221839904785156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T09:00:00,tb,43.26240921020508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T10:00:00,tb,43.20057678222656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T11:00:00,tb,43.29235076904297,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T12:00:00,tb,43.26713562011719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T13:00:00,tb,42.978824615478516,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T14:00:00,tb,43.215492248535156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T15:00:00,tb,43.41105270385742,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T16:00:00,tb,43.31326675415039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T17:00:00,tb,43.085662841796875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T18:00:00,tb,43.24626541137695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T19:00:00,tb,43.251590728759766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T20:00:00,tb,43.267311096191406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T21:00:00,tb,43.308570861816406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T22:00:00,tb,43.335609436035156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-07T23:00:00,tb,43.3375358581543,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T00:00:00,tb,43.18638610839844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T01:00:00,tb,43.241886138916016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T02:00:00,tb,43.33413314819336,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T03:00:00,tb,43.18893814086914,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T04:00:00,tb,43.10502624511719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T05:00:00,tb,43.189064025878906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T06:00:00,tb,43.33505630493164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T07:00:00,tb,42.9935302734375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T08:00:00,tb,43.22833251953125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T09:00:00,tb,43.06855773925781,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T10:00:00,tb,43.00913619995117,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T11:00:00,tb,43.32127380371094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T12:00:00,tb,43.37391662597656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T13:00:00,tb,43.24629592895508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T14:00:00,tb,43.11333084106445,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T15:00:00,tb,43.266136169433594,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T16:00:00,tb,43.24027633666992,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T17:00:00,tb,43.24773025512695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T18:00:00,tb,43.112892150878906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T19:00:00,tb,43.297000885009766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T20:00:00,tb,43.16572952270508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T21:00:00,tb,43.17181396484375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T22:00:00,tb,43.06010437011719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-08T23:00:00,tb,43.16207504272461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T00:00:00,tb,43.13093185424805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T01:00:00,tb,43.243202209472656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T02:00:00,tb,43.07039260864258,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T03:00:00,tb,43.07421112060547,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T04:00:00,tb,43.083892822265625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T05:00:00,tb,43.26964569091797,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T06:00:00,tb,43.19368362426758,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T07:00:00,tb,43.24879455566406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T08:00:00,tb,43.16693878173828,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T09:00:00,tb,43.09048843383789,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T10:00:00,tb,43.31112289428711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T11:00:00,tb,43.26152420043945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T12:00:00,tb,43.0506706237793,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T13:00:00,tb,43.32817459106445,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T14:00:00,tb,43.31674575805664,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T15:00:00,tb,43.06612014770508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T16:00:00,tb,43.2554817199707,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T17:00:00,tb,43.20009994506836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T18:00:00,tb,43.41446304321289,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T19:00:00,tb,43.245582580566406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T20:00:00,tb,43.23363494873047,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T21:00:00,tb,43.17403793334961,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T22:00:00,tb,43.112876892089844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-09T23:00:00,tb,43.07072067260742,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T00:00:00,tb,43.26095199584961,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T01:00:00,tb,43.39632797241211,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T02:00:00,tb,42.9913215637207,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T03:00:00,tb,43.12704086303711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T04:00:00,tb,43.28449249267578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T05:00:00,tb,43.44489669799805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T06:00:00,tb,42.98943328857422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T07:00:00,tb,43.27357864379883,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T08:00:00,tb,43.281253814697266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T09:00:00,tb,42.982791900634766,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T10:00:00,tb,43.298927307128906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T11:00:00,tb,43.20780563354492,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T12:00:00,tb,43.01953887939453,fan_and_spray_on,1,1,critical_high_temperature
2027-10-10T13:00:00,tb,43.361595153808594,fan_and_spray_on,1,1,critical_high_temperature
