timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-09-29T09:00:00,tb,43.784836,43.174633,0.6102028,43.105206,43.488308,43.13459,43.088566,43.22208,43.11109
2027-09-29T10:00:00,tb,42.28424,43.15366,0.8694191,42.981644,43.784836,43.21059,42.98984,43.109657,43.02824
2027-09-29T11:00:00,tb,43.515106,43.039936,0.47517014,43.06695,42.28424,43.21214,43.067513,43.24794,43.10155
2027-09-29T12:00:00,tb,42.29048,43.261242,0.97076035,43.27558,43.515106,43.219086,43.277298,43.241646,43.122467
2027-09-29T13:00:00,tb,43.503784,43.146904,0.3568802,43.25438,42.29048,43.19589,43.252403,43.236004,43.383728
2027-09-29T14:00:00,tb,42.287228,43.280495,0.99326706,43.277374,43.503784,43.238964,43.29591,43.22785,43.213856
2027-09-29T15:00:00,tb,43.816105,43.124214,0.6918907,43.26446,42.287228,43.150955,43.266582,43.216846,43.2999
2027-09-29T16:00:00,tb,43.810974,43.26458,0.54639435,43.20472,43.816105,43.14899,43.20787,43.181812,43.215443
2027-09-29T17:00:00,tb,42.286358,43.277386,0.99102783,43.19219,43.810974,43.1652,43.186073,43.273335,43.217823
2027-09-29T18:00:00,tb,43.499737,43.049683,0.45005417,43.242283,42.286358,43.166573,43.256588,43.10677,42.98642
2027-09-29T19:00:00,tb,43.49122,43.307587,0.1836319,43.340233,43.499737,43.247566,43.348473,43.212757,43.26524
2027-09-29T20:00:00,tb,42.29209,43.26579,0.97369766,43.27411,43.49122,43.1784,43.283947,43.1655,43.285122
2027-09-29T21:00:00,tb,43.812782,43.029472,0.78330994,43.054874,42.29209,43.15002,43.06159,43.169838,43.204025
2027-09-29T22:00:00,tb,42.292084,43.27612,0.9840355,43.251617,43.812782,43.16944,43.26866,43.150196,43.185257
2027-09-29T23:00:00,tb,42.305756,43.061096,0.7553406,43.147427,42.292084,43.181564,43.150394,43.196743,43.143757
2027-09-30T00:00:00,tb,43.492886,43.16307,0.3298149,43.33191,42.305756,43.246273,43.356133,43.17984,43.28343
2027-09-30T01:00:00,tb,43.80384,43.290077,0.5137634,43.194016,43.492886,43.305305,43.185543,43.323856,43.298363
2027-09-30T02:00:00,tb,42.303295,43.2075,0.9042053,43.09193,43.80384,43.11163,43.0971,43.18059,43.157772
2027-09-30T03:00:00,tb,43.79351,43.111584,0.6819267,43.204884,42.303295,43.15059,43.218803,43.217888,43.321697
2027-09-30T04:00:00,tb,43.487713,43.180317,0.30739594,43.00206,43.79351,43.154255,42.98547,43.169163,43.169144
2027-09-30T05:00:00,tb,42.292854,43.149643,0.85678864,43.198627,43.487713,43.19682,43.199745,42.970345,42.939056
2027-09-30T06:00:00,tb,43.806774,43.13288,0.673893,43.29263,42.292854,43.17511,43.302,43.21042,43.26121
2027-09-30T07:00:00,tb,42.31348,43.309246,0.9957657,43.304234,43.806774,43.175438,43.32779,43.196423,43.218567
2027-09-30T08:00:00,tb,43.820858,43.10056,0.72029877,43.261024,42.31348,43.182274,43.26007,43.249084,43.083057
2027-09-30T09:00:00,tb,43.811386,43.374317,0.43706894,43.39223,43.820858,43.203033,43.397682,43.263474,43.333267
2027-09-30T10:00:00,tb,42.305943,43.360947,1.0550041,43.323936,43.811386,43.172134,43.34402,43.217056,43.466824
2027-09-30T11:00:00,tb,43.48778,43.07925,0.4085312,43.162632,42.305943,43.169178,43.134567,43.20494,43.24789
2027-09-30T12:00:00,tb,43.521545,43.24452,0.27702713,43.24125,43.48778,43.24958,43.24625,43.08823,43.2276
2027-09-30T13:00:00,tb,43.494637,43.20638,0.2882576,43.160053,43.521545,43.177116,43.132942,43.18439,43.163155
2027-09-30T14:00:00,tb,42.305775,43.198128,0.89235306,43.191128,43.494637,43.13939,43.199886,43.164143,43.099346
2027-09-30T15:00:00,tb,43.79078,42.971355,0.8194237,43.044117,42.305775,43.145542,43.018032,43.083546,42.998943
2027-09-30T16:00:00,tb,43.794544,43.318886,0.47565842,43.35009,43.79078,43.17547,43.3668,43.197617,43.199883
2027-09-30T17:00:00,tb,43.805264,43.2635,0.5417633,43.073887,43.794544,43.20918,43.057446,43.331913,43.28541
2027-09-30T18:00:00,tb,42.284657,43.321888,1.0372314,43.28174,43.805264,43.192673,43.284863,43.270214,43.265385
2027-09-30T19:00:00,tb,43.506065,43.036545,0.46952057,43.09987,42.284657,43.186424,43.083664,43.083195,43.227985
2027-09-30T20:00:00,tb,43.505684,43.245018,0.2606659,43.236816,43.506065,43.24077,43.2435,43.228687,43.093864
2027-09-30T21:00:00,tb,43.49403,43.28615,0.20787811,43.29866,43.505684,43.1745,43.277832,43.28486,43.260757
2027-09-30T22:00:00,tb,42.294056,43.152252,0.85819626,43.027485,43.49403,43.13859,43.019897,43.207962,43.13209
2027-09-30T23:00:00,tb,43.49675,43.03059,0.46615982,43.042118,42.294056,43.14485,43.02634,43.172886,43.26054
2027-10-01T00:00:00,tb,43.79116,43.23712,0.554039,43.167053,43.49675,43.199894,43.155815,43.21233,43.27668
2027-10-01T01:00:00,tb,42.301594,43.295483,0.99388885,43.19105,43.79116,43.193542,43.19127,43.280342,43.293896
2027-10-01T02:00:00,tb,42.31326,43.122887,0.80962753,43.225693,42.301594,43.191994,43.20927,43.293602,43.253307
2027-10-01T03:00:00,tb,42.296936,43.171284,0.8743477,43.30201,42.31326,43.226635,43.29834,43.333035,43.283516
2027-10-01T04:00:00,tb,43.50836,43.16817,0.3401909,43.25449,42.296936,43.24368,43.243835,43.302628,43.389885
2027-10-01T05:00:00,tb,43.481155,43.279613,0.2015419,43.178886,43.50836,43.325348,43.177383,43.326256,43.22343
2027-10-01T06:00:00,tb,43.489426,43.204945,0.28448105,42.995247,43.481155,43.213608,42.98778,43.300045,43.335552
2027-10-01T07:00:00,tb,43.80977,43.1562,0.65356827,43.098457,43.489426,43.139736,43.096516,43.12841,43.08887
2027-10-01T08:00:00,tb,42.3175,43.11752,0.8000183,42.964622,43.80977,43.091198,42.950466,43.091778,43.012623
2027-10-01T09:00:00,tb,42.28028,43.079567,0.7992859,43.17882,42.3175,43.172993,43.17552,43.153446,43.231575
2027-10-01T10:00:00,tb,43.483917,43.082462,0.40145493,43.231827,42.28028,43.2535,43.235733,43.16838,43.0513
2027-10-01T11:00:00,tb,42.294758,43.32864,1.0338821,43.354286,43.483917,43.284027,43.35161,43.268013,43.2846
2027-10-01T12:00:00,tb,43.50998,43.07813,0.43185043,43.2569,42.294758,43.182228,43.256763,43.18867,43.032387
2027-10-01T13:00:00,tb,42.298145,43.24335,0.9452057,43.23024,43.50998,43.25318,43.219364,43.186054,43.14059
2027-10-01T14:00:00,tb,43.803444,43.036243,0.76720047,43.1359,42.298145,43.12419,43.1536,43.115555,43.150543
2027-10-01T15:00:00,tb,42.288265,43.32806,1.0397949,43.324303,43.803444,43.15184,43.32071,43.281948,43.260166
2027-10-01T16:00:00,tb,42.313385,43.176075,0.86269,43.323048,42.288265,43.192436,43.332806,43.310513,43.336132
2027-10-01T17:00:00,tb,43.51363,43.146927,0.36670303,43.247746,42.313385,43.215836,43.23388,43.28721,43.318226
2027-10-01T18:00:00,tb,43.50145,43.30179,0.19966125,43.350338,43.51363,43.305607,43.36608,43.1707,43.16781
2027-10-01T19:00:00,tb,43.516895,43.239166,0.27772903,43.156685,43.50145,43.205128,43.166725,43.206245,43.284885
2027-10-01T20:00:00,tb,43.492477,43.26253,0.22994614,43.16248,43.516895,43.138996,43.165276,43.287903,43.40264
2027-10-01T21:00:00,tb,42.28871,43.078026,0.78931427,42.903698,43.492477,43.10738,42.904255,43.08499,43.09732
2027-10-01T22:00:00,tb,42.30327,43.08895,0.7856827,43.14407,42.28871,43.156128,43.13469,43.2826,43.27271
2027-10-01T23:00:00,tb,42.30066,43.201645,0.9009857,43.32086,42.30327,43.24103,43.325058,43.360214,43.37922
2027-10-02T00:00:00,tb,42.30181,43.20267,0.90085983,43.276688,42.30066,43.26745,43.270554,43.369244,43.446312
2027-10-02T01:00:00,tb,43.48887,43.14924,0.33963013,43.278587,42.30181,43.27161,43.28338,43.29593,43.18491
2027-10-02T02:00:00,tb,42.292118,43.29963,1.0075111,43.264717,43.48887,43.330444,43.24967,43.250813,43.26586
2027-10-02T03:00:00,tb,43.78566,43.0522,0.7334595,43.108128,42.292118,43.138004,43.11021,43.199677,43.219414
2027-10-02T04:00:00,tb,43.791763,43.266457,0.5253067,43.254368,43.78566,43.129776,43.25786,43.201675,43.15003
2027-10-02T05:00:00,tb,42.286606,43.267952,0.98134613,43.164097,43.791763,43.127533,43.160244,43.246956,43.30067
2027-10-02T06:00:00,tb,43.490364,43.084114,0.40625,43.224144,42.286606,43.16802,43.22339,43.1991,43.146038
2027-10-02T07:00:00,tb,43.505196,43.32279,0.18240738,43.287647,43.490364,43.2462,43.27852,43.3468,43.351215
2027-10-02T08:00:00,tb,42.318226,43.232178,0.9139519,43.256462,43.505196,43.178375,43.266506,43.176903,43.10122
2027-10-02T09:00:00,tb,43.795303,43.03263,0.7626724,43.054695,42.318226,43.15033,43.04723,43.231136,43.15689
2027-10-02T10:00:00,tb,43.503254,43.225903,0.27735138,43.131153,43.795303,43.168667,43.125397,43.146057,43.1721
2027-10-02T11:00:00,tb,42.30775,43.215847,0.9080963,43.25236,43.503254,43.18133,43.258076,43.05087,43.14248
2027-10-02T12:00:00,tb,43.48415,43.0126,0.47155,43.13744,42.30775,43.18266,43.117447,43.08191,43.00471
2027-10-02T13:00:00,tb,42.303074,43.365322,1.0622482,43.34529,43.48415,43.227196,43.363735,43.389984,43.441162
2027-10-02T14:00:00,tb,43.7909,43.14279,0.64810944,43.27326,42.303074,43.152126,43.252525,43.2636,43.35511
2027-10-02T15:00:00,tb,43.503304,43.25809,0.24521255,43.213917,43.7909,43.185505,43.213997,43.1775,43.14095
2027-10-02T16:00:00,tb,42.30289,43.270473,0.9675827,43.29758,43.503304,43.195133,43.298607,43.253963,43.15719
2027-10-02T17:00:00,tb,43.4896,43.02851,0.4610901,43.133125,42.30289,43.138428,43.131466,43.073986,43.151913
2027-10-02T18:00:00,tb,43.503696,43.30211,0.20158768,43.267677,43.4896,43.224247,43.26107,43.290752,43.349792
2027-10-02T19:00:00,tb,43.810246,43.21885,0.59139633,43.199284,43.503696,43.16314,43.205864,43.17916,43.157883
2027-10-02T20:00:00,tb,43.799,43.130417,0.6685829,43.002228,43.810246,43.155636,42.990147,43.077473,42.94937
2027-10-02T21:00:00,tb,43.79719,43.29442,0.5027733,43.286125,43.799,43.176476,43.310703,43.171352,43.196102
2027-10-02T22:00:00,tb,43.49635,43.201664,0.29468536,43.113377,43.79719,43.178886,43.096714,43.08213,43.127163
2027-10-02T23:00:00,tb,43.79033,43.295166,0.49516296,43.328026,43.49635,43.157825,43.34968,43.21596,43.307484
2027-10-03T00:00:00,tb,43.50623,43.257168,0.24906158,43.208443,43.79033,43.20897,43.205185,43.16462,43.135746
2027-10-03T01:00:00,tb,43.82334,43.197243,0.62609863,43.15307,43.50623,43.14732,43.158646,43.192734,43.127747
2027-10-03T02:00:00,tb,43.50906,43.268845,0.2402153,43.184334,43.82334,43.20461,43.16851,43.228523,43.183376
2027-10-03T03:00:00,tb,42.298775,43.24901,0.95023346,43.22226,43.50906,43.151848,43.226406,43.196465,43.283817
2027-10-03T04:00:00,tb,43.504154,43.165,0.3391533,43.311665,42.298775,43.207424,43.303555,43.26051,43.337215
2027-10-03T05:00:00,tb,43.81015,43.21127,0.59888077,43.145527,43.504154,43.209312,43.126503,43.21923,43.152367
2027-10-03T06:00:00,tb,43.80954,43.26628,0.54325867,43.181057,43.81015,43.182068,43.1715,43.185154,43.247902
2027-10-03T07:00:00,tb,43.50289,43.26216,0.24073029,43.089214,43.80954,43.175125,43.084915,43.27742,43.3188
2027-10-03T08:00:00,tb,43.504005,43.269447,0.2345581,43.33839,43.50289,43.15294,43.33185,43.21151,43.169144
2027-10-03T09:00:00,tb,43.50451,43.200806,0.3037033,43.19585,43.504005,43.137703,43.191547,43.121136,43.157516
2027-10-03T10:00:00,tb,42.308636,43.16083,0.85219574,43.089806,43.50451,43.147053,43.08833,43.065136,43.177704
2027-10-03T11:00:00,tb,42.303642,43.06499,0.7613487,43.12589,42.308636,43.191532,43.124374,43.26158,43.125984
2027-10-03T12:00:00,tb,43.514008,43.07858,0.43542862,43.171326,42.303642,43.234165,43.16978,43.192318,43.137905
2027-10-03T13:00:00,tb,43.795143,43.271362,0.5237808,43.20054,43.514008,43.271835,43.186966,43.282467,43.246307
2027-10-03T14:00:00,tb,43.7904,43.308846,0.48155594,43.273888,43.795143,43.14991,43.28173,43.258137,43.268982
2027-10-03T15:00:00,tb,42.318317,43.221825,0.90350723,43.065193,43.7904,43.138653,43.045185,43.254505,43.224537
2027-10-03T16:00:00,tb,42.287617,43.08308,0.79546356,43.167324,42.318317,43.147068,43.15519,43.205616,43.26158
2027-10-03T17:00:00,tb,42.302708,43.088097,0.78538895,43.20188,42.287617,43.22277,43.193295,43.219376,43.136856
2027-10-03T18:00:00,tb,43.80709,43.16184,0.6452522,43.28236,42.302708,43.270756,43.282215,43.331196,43.221363
2027-10-03T19:00:00,tb,42.29634,43.37237,1.0760307,43.475174,43.80709,43.216286,43.484573,43.26268,43.14581
2027-10-03T20:00:00,tb,43.806362,43.065346,0.7410164,43.129944,42.29634,43.197327,43.10401,43.240814,43.167194
2027-10-03T21:00:00,tb,42.31154,43.308296,0.9967575,43.286438,43.806362,43.161354,43.283867,43.1908,43.297535
2027-10-03T22:00:00,tb,43.79715,43.077244,0.71990585,43.16482,42.31154,43.177216,43.161167,43.25976,43.13855
2027-10-03T23:00:00,tb,43.513622,43.214184,0.29943848,43.11033,43.79715,43.177826,43.10304,43.181297,43.099007
2027-10-04T00:00:00,tb,43.495155,43.29027,0.20488358,43.290287,43.513622,43.215504,43.285122,43.241703,43.275974
2027-10-04T01:00:00,tb,43.80117,43.188232,0.6129379,43.088345,43.495155,43.156025,43.088947,43.19507,43.205093
2027-10-04T02:00:00,tb,43.803013,43.224564,0.57844925,43.1095,43.80117,43.14444,43.105957,43.269615,43.10541
2027-10-04T03:00:00,tb,43.797085,43.281525,0.51556015,43.202568,43.803013,43.170807,43.208004,43.269424,43.212616
2027-10-04T04:00:00,tb,43.806946,43.227127,0.5798187,43.06961,43.797085,43.219707,43.076553,43.220375,43.15447
2027-10-04T05:00:00,tb,43.499866,43.29998,0.19988632,43.1899,43.806946,43.22344,43.18694,43.221996,43.338604
2027-10-04T06:00:00,tb,42.301258,43.225723,0.9244652,43.19329,43.499866,43.15536,43.19639,43.17373,43.231228
2027-10-04T07:00:00,tb,42.294296,42.972275,0.6779785,42.988,42.301258,43.190945,42.973194,43.129143,43.009945
2027-10-04T08:00:00,tb,43.802258,43.08602,0.7162361,43.197964,42.294296,43.228268,43.198784,43.219646,43.11167
2027-10-04T09:00:00,tb,43.8027,43.271034,0.5316658,43.15159,43.802258,43.21511,43.150978,43.22793,43.2499
2027-10-04T10:00:00,tb,43.797607,43.307972,0.48963547,43.296307,43.8027,43.174114,43.291348,43.229374,43.226917
2027-10-04T11:00:00,tb,43.480072,43.21981,0.26026154,43.15161,43.797607,43.15532,43.13823,43.117577,43.145435
2027-10-04T12:00:00,tb,43.518055,43.240685,0.27737045,43.180416,43.480072,43.16774,43.16683,43.282578,43.251713
2027-10-04T13:00:00,tb,43.50106,43.286564,0.21449661,43.341347,43.518055,43.140472,43.328335,43.22726,43.258686
2027-10-04T14:00:00,tb,43.501904,43.115097,0.3868065,43.066017,43.50106,43.141678,43.051613,43.0445,42.998676
2027-10-04T15:00:00,tb,43.795666,43.217438,0.578228,43.225716,43.501904,43.14266,43.235035,43.078705,43.220093
2027-10-04T16:00:00,tb,42.30687,43.29669,0.9898224,43.229904,43.795666,43.21904,43.20436,43.23178,43.26462
2027-10-04T17:00:00,tb,42.29006,43.101788,0.81172943,43.22418,42.30687,43.220703,43.25081,43.19123,43.154533
2027-10-04T18:00:00,tb,42.30721,43.097977,0.79076767,43.172993,42.29006,43.254025,43.1725,43.14979,43.2768
2027-10-04T19:00:00,tb,43.79231,43.21612,0.57618713,43.287777,42.30721,43.27418,43.304108,43.32631,43.51142
2027-10-04T20:00:00,tb,43.498096,43.219486,0.27861023,43.14749,43.79231,43.22127,43.152454,43.087475,43.090084
2027-10-04T21:00:00,tb,43.79905,43.150574,0.64847565,43.128014,43.498096,43.246487,43.1482,43.024128,42.947803
2027-10-04T22:00:00,tb,43.502975,43.19109,0.31188583,43.180347,43.79905,43.088,43.193172,43.02973,43.05846
2027-10-04T23:00:00,tb,43.80288,43.2194,0.58348083,43.149555,43.502975,43.150867,43.161015,43.224625,43.225388
2027-10-05T00:00:00,tb,43.788555,43.28299,0.50556564,43.217903,43.80288,43.161766,43.214565,43.243263,43.23626
2027-10-05T01:00:00,tb,42.304676,43.251667,0.94699097,43.122025,43.788555,43.21502,43.1325,43.20231,43.21963
2027-10-05T02:00:00,tb,42.31157,43.074963,0.7633934,43.107304,42.304676,43.216167,43.104362,43.22853,43.23075
2027-10-05T03:00:00,tb,42.295868,43.140312,0.8444443,43.23523,42.31157,43.24479,43.236057,43.281967,43.262264
2027-10-05T04:00:00,tb,43.50456,43.20115,0.30340958,43.275986,42.295868,43.269287,43.271713,43.33011,43.47752
2027-10-05T05:00:00,tb,42.296856,43.3228,1.0259438,43.291893,43.50456,43.324207,43.29232,43.253967,43.325268
2027-10-05T06:00:00,tb,43.525333,43.024506,0.5008278,43.204094,42.296856,43.158524,43.20533,43.129436,42.907368
2027-10-05T07:00:00,tb,43.505894,43.279915,0.22597885,43.30303,43.525333,43.249363,43.301895,43.18315,43.19636
2027-10-05T08:00:00,tb,43.79089,43.222656,0.5682335,43.16271,43.505894,43.169685,43.153053,43.104786,43.335953
2027-10-05T09:00:00,tb,43.782585,43.1453,0.6372833,43.040295,43.79089,43.104355,43.033905,43.0473,43.058758
2027-10-05T10:00:00,tb,43.477932,43.2517,0.22623062,43.208282,43.782585,43.17835,43.211243,43.13904,43.1647
2027-10-05T11:00:00,tb,43.488422,43.182472,0.30595016,43.002243,43.477932,43.144753,42.98444,43.24646,43.336433
2027-10-05T12:00:00,tb,43.49978,43.2311,0.26868057,43.25565,43.488422,43.156906,43.25194,43.127434,43.19704
2027-10-05T13:00:00,tb,42.307537,43.178005,0.87046814,43.16639,43.49978,43.14943,43.160923,43.110825,43.08326
2027-10-05T14:00:00,tb,42.303585,43.060978,0.7573929,43.13511,42.307537,43.19276,43.131733,43.22191,43.124958
2027-10-05T15:00:00,tb,43.51757,43.13402,0.38354874,43.203255,42.303585,43.233086,43.207764,43.359245,43.22732
2027-10-05T16:00:00,tb,43.797848,43.240326,0.5575218,43.27994,43.51757,43.269634,43.263733,43.080017,43.110336
2027-10-05T17:00:00,tb,42.310028,43.332596,1.0225677,43.271057,43.797848,43.149223,43.26646,43.372406,43.31091
2027-10-05T18:00:00,tb,42.304817,43.110382,0.8055649,43.203613,42.310028,43.15605,43.20115,43.26469,43.2754
2027-10-05T19:00:00,tb,43.487328,43.157356,0.3299713,43.333782,42.304817,43.193092,43.33808,43.308567,43.199356
2027-10-05T20:00:00,tb,42.31382,43.333015,1.0191956,43.378563,43.487328,43.293564,43.373497,43.31806,43.199947
2027-10-05T21:00:00,tb,43.486794,43.103767,0.38302612,43.322777,42.31382,43.18142,43.323246,43.139427,43.087463
2027-10-05T22:00:00,tb,43.508747,43.226192,0.28255463,43.16397,43.486794,43.25323,43.155205,43.102215,43.27134
2027-10-05T23:00:00,tb,42.304043,43.109005,0.80496216,42.999603,43.508747,43.167202,42.99936,42.97573,43.116165
2027-10-06T00:00:00,tb,43.506943,43.02638,0.48056412,43.032883,42.304043,43.115585,43.033405,43.22474,43.213013
2027-10-06T01:00:00,tb,43.49617,43.234608,0.26156235,43.261917,43.506943,43.209778,43.252613,43.110466,43.1529
2027-10-06T02:00:00,tb,43.486862,43.235794,0.25106812,43.20643,43.49617,43.154476,43.222507,43.17654,43.251823
2027-10-06T03:00:00,tb,43.807667,43.187054,0.6206131,43.13333,43.486862,43.140827,43.13121,43.212486,43.11642
2027-10-06T04:00:00,tb,43.7953,43.34808,0.44721985,43.407406,43.807667,43.163788,43.424473,43.187977,43.267754
2027-10-06T05:00:00,tb,42.29722,43.287056,0.98983765,43.296833,43.7953,43.17622,43.30268,43.19445,43.12963
2027-10-06T06:00:00,tb,43.48679,43.17735,0.3094406,43.291355,42.29722,43.22283,43.31201,43.342896,43.32194
2027-10-06T07:00:00,tb,43.489536,43.3311,0.15843582,43.335316,43.48679,43.22363,43.33761,43.310944,43.35783
2027-10-06T08:00:00,tb,42.298298,43.204506,0.90620804,43.087467,43.489536,43.17384,43.099037,43.241188,43.22829
2027-10-06T09:00:00,tb,42.28831,43.04492,0.7566109,43.172997,42.298298,43.15139,43.171806,43.16204,43.067177
2027-10-06T10:00:00,tb,43.80434,43.1236,0.68074036,43.30135,42.28831,43.1979,43.300606,43.171562,43.21476
2027-10-06T11:00:00,tb,43.49215,43.35729,0.13486099,43.41277,43.80434,43.188915,43.421097,43.22409,43.25649
2027-10-06T12:00:00,tb,42.311565,43.258877,0.9473114,43.274292,43.49215,43.220535,43.27228,43.20927,43.161835
2027-10-06T13:00:00,tb,43.786167,43.03209,0.7540779,43.1179,42.311565,43.150043,43.105537,43.13416,43.134113
2027-10-06T14:00:00,tb,42.295326,43.264935,0.9696083,43.23934,43.786167,43.145424,43.240505,43.213528,43.143024
2027-10-06T15:00:00,tb,43.503017,42.980038,0.52297974,43.069553,42.295326,43.181618,43.069466,43.05333,42.968185
2027-10-06T16:00:00,tb,43.51337,43.271275,0.24209595,43.294666,43.503017,43.258793,43.305817,43.17381,43.163883
2027-10-06T17:00:00,tb,42.298218,43.313297,1.0150795,43.3464,43.51337,43.182915,43.362507,43.27712,43.27999
2027-10-06T18:00:00,tb,43.783333,43.026882,0.75645065,43.110275,42.298218,43.11761,43.10646,43.19564,43.095596
2027-10-06T19:00:00,tb,43.491627,43.28595,0.20567703,43.190216,43.783333,43.169613,43.20633,43.186413,43.351578
2027-10-06T20:00:00,tb,42.29902,43.198498,0.8994789,43.204163,43.491627,43.18189,43.20387,43.186493,43.01417
2027-10-06T21:00:00,tb,43.803493,43.171467,0.6320267,43.321095,42.29902,43.184555,43.33727,43.315765,43.302883
2027-10-06T22:00:00,tb,42.30589,43.262684,0.95679474,43.24234,43.803493,43.18418,43.23356,43.175957,43.114025
2027-10-06T23:00:00,tb,43.497192,43.13016,0.3670311,43.17383,42.30589,43.181854,43.178192,43.25567,43.426735
2027-10-07T00:00:00,tb,43.81023,43.268257,0.5419731,43.23954,43.497192,43.257607,43.237103,43.26021,43.189163
2027-10-07T01:00:00,tb,43.80167,43.29877,0.50289917,43.314426,43.81023,43.13846,43.32264,43.16473,43.22464
2027-10-07T02:00:00,tb,42.30409,43.215153,0.91106415,43.08456,43.80167,43.131073,43.075356,43.215466,43.175724
2027-10-07T03:00:00,tb,43.495518,43.02668,0.46883774,43.10927,42.30409,43.17809,43.11446,43.108143,43.10051
2027-10-07T04:00:00,tb,43.79332,43.345573,0.44774628,43.386196,43.495518,43.234447,43.382507,43.21101,43.42858
2027-10-07T05:00:00,tb,43.489765,43.323265,0.16650009,43.3107,43.79332,43.174236,43.316658,43.279663,43.23281
2027-10-07T06:00:00,tb,43.786995,43.163563,0.62343216,43.060364,43.489765,43.15957,43.06651,43.18853,43.116703
2027-10-07T07:00:00,tb,43.79992,43.18663,0.6132889,43.041405,43.786995,43.153847,43.04229,43.136707,43.147305
2027-10-07T08:00:00,tb,43.49711,43.212364,0.28474426,43.08715,43.79992,43.17422,43.074947,43.166454,43.157112
2027-10-07T09:00:00,tb,43.49824,43.24146,0.25678253,43.314327,43.49711,43.157143,43.3318,43.076557,43.16358
2027-10-07T10:00:00,tb,43.510395,43.19079,0.31960678,43.1731,43.49824,43.151386,43.166996,43.099712,43.155666
2027-10-07T11:00:00,tb,43.504093,43.26366,0.24043274,43.27363,43.510395,43.148182,43.267998,43.22544,43.25076
