timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-09-29T04:00:00,tb,43.78668,43.08661,0.7000694,43.169563,42.302265,43.15866,43.15211,43.187458,43.299107
2027-09-29T05:00:00,tb,43.50252,43.260433,0.24208832,43.18053,43.78668,43.1788,43.18662,43.198277,43.20581
2027-09-29T06:00:00,tb,43.813942,43.300186,0.5137558,43.354,43.50252,43.166405,43.36313,43.209484,43.28958
2027-09-29T07:00:00,tb,43.508095,43.22301,0.28508377,43.089073,43.813942,43.138,43.065083,43.203495,43.2232
2027-09-29T08:00:00,tb,43.488308,43.208614,0.2796936,43.111874,43.508095,43.126415,43.13285,43.23854,43.239223
2027-09-29T09:00:00,tb,43.784836,43.170372,0.6144638,43.105206,43.488308,43.11321,43.088566,43.22208,43.11109
2027-09-29T10:00:00,tb,42.28424,43.141846,0.857605,42.981644,43.784836,43.151215,42.98984,43.109657,43.02824
2027-09-29T11:00:00,tb,43.515106,43.03526,0.47984695,43.06695,42.28424,43.188606,43.067513,43.24794,43.10155
2027-09-29T12:00:00,tb,42.29048,43.256638,0.966156,43.27558,43.515106,43.19596,43.277298,43.241646,43.122467
2027-09-29T13:00:00,tb,43.503784,43.14359,0.36019516,43.25438,42.29048,43.179237,43.252403,43.236004,43.383728
2027-09-29T14:00:00,tb,42.287228,43.270138,0.98291016,43.277374,43.503784,43.18694,43.29591,43.22785,43.213856
2027-09-29T15:00:00,tb,43.816105,43.123817,0.69228745,43.26446,42.287228,43.14897,43.266582,43.216846,43.2999
2027-09-29T16:00:00,tb,43.810974,43.267666,0.54330826,43.20472,43.816105,43.164543,43.20787,43.181812,43.215443
2027-09-29T17:00:00,tb,42.286358,43.277493,0.99113464,43.19219,43.810974,43.165764,43.186073,43.273335,43.217823
2027-09-29T18:00:00,tb,43.499737,43.05061,0.4491272,43.242283,42.286358,43.171207,43.256588,43.10677,42.98642
2027-09-29T19:00:00,tb,43.49122,43.2973,0.19392014,43.340233,43.499737,43.195896,43.348473,43.212757,43.26524
2027-09-29T20:00:00,tb,42.29209,43.254677,0.96258545,43.27411,43.49122,43.12261,43.283947,43.1655,43.285122
2027-09-29T21:00:00,tb,43.812782,43.02767,0.7851105,43.054874,42.29209,43.140957,43.06159,43.169838,43.204025
2027-09-29T22:00:00,tb,42.292084,43.276245,0.9841614,43.251617,43.812782,43.170113,43.26866,43.150196,43.185257
2027-09-29T23:00:00,tb,42.305756,43.062122,0.7563667,43.147427,42.292084,43.186676,43.150394,43.196743,43.143757
2027-09-30T00:00:00,tb,43.492886,43.159904,0.3329811,43.33191,42.305756,43.230335,43.356133,43.17984,43.28343
2027-09-30T01:00:00,tb,43.80384,43.273373,0.530468,43.194016,43.492886,43.22139,43.185543,43.323856,43.298363
2027-09-30T02:00:00,tb,42.303295,43.208267,0.9049721,43.09193,43.80384,43.11551,43.0971,43.18059,43.157772
2027-09-30T03:00:00,tb,43.79351,43.112015,0.68149567,43.204884,42.303295,43.15275,43.218803,43.217888,43.321697
2027-09-30T04:00:00,tb,43.487713,43.181946,0.30576706,43.00206,43.79351,43.162453,42.98547,43.169163,43.169144
2027-09-30T05:00:00,tb,42.292854,43.141693,0.8488388,43.198627,43.487713,43.15687,43.199745,42.970345,42.939056
2027-09-30T06:00:00,tb,43.806774,43.129814,0.67696,43.29263,42.292854,43.15968,43.302,43.21042,43.26121
2027-09-30T07:00:00,tb,42.31348,43.30746,0.9939804,43.304234,43.806774,43.166508,43.32779,43.196423,43.218567
2027-09-30T08:00:00,tb,43.820858,43.09994,0.72091675,43.261024,42.31348,43.17913,43.26007,43.249084,43.083057
2027-09-30T09:00:00,tb,43.811386,43.3722,0.4391861,43.39223,43.820858,43.19244,43.397682,43.263474,43.333267
2027-09-30T10:00:00,tb,42.305943,43.359406,1.053463,43.323936,43.811386,43.164448,43.34402,43.217056,43.466824
2027-09-30T11:00:00,tb,43.48778,43.078663,0.40911865,43.162632,42.305943,43.166195,43.134567,43.20494,43.24789
2027-09-30T12:00:00,tb,43.521545,43.23229,0.28925705,43.24125,43.48778,43.188145,43.24625,43.08823,43.2276
2027-09-30T13:00:00,tb,43.494637,43.195545,0.29909134,43.160053,43.521545,43.1227,43.132942,43.18439,43.163155
2027-09-30T14:00:00,tb,42.305775,43.19214,0.886364,43.191128,43.494637,43.109325,43.199886,43.164143,43.099346
2027-09-30T15:00:00,tb,43.79078,42.971676,0.81910324,43.044117,42.305775,43.14709,43.018032,43.083546,42.998943
2027-09-30T16:00:00,tb,43.794544,43.319946,0.47459793,43.35009,43.79078,43.18084,43.3668,43.197617,43.199883
2027-09-30T17:00:00,tb,43.805264,43.25905,0.54621506,43.073887,43.794544,43.186817,43.057446,43.331913,43.28541
2027-09-30T18:00:00,tb,42.284657,43.317326,1.0326691,43.28174,43.805264,43.16979,43.284863,43.270214,43.265385
2027-09-30T19:00:00,tb,43.506065,43.035515,0.47055054,43.09987,42.284657,43.181206,43.083664,43.083195,43.227985
2027-09-30T20:00:00,tb,43.505684,43.234142,0.2715416,43.236816,43.506065,43.186134,43.2435,43.228687,43.093864
2027-09-30T21:00:00,tb,43.49403,43.277554,0.21647644,43.29866,43.505684,43.131336,43.277832,43.28486,43.260757
2027-09-30T22:00:00,tb,42.294056,43.14649,0.85243225,43.027485,43.49403,43.10965,43.019897,43.207962,43.13209
2027-09-30T23:00:00,tb,43.49675,43.030804,0.4659462,43.042118,42.294056,43.145885,43.02634,43.172886,43.26054
2027-10-01T00:00:00,tb,43.79116,43.231625,0.559536,43.167053,43.49675,43.172276,43.155815,43.21233,43.27668
2027-10-01T01:00:00,tb,42.301594,43.29014,0.98854446,43.19105,43.79116,43.16673,43.19127,43.280342,43.293896
2027-10-01T02:00:00,tb,42.31326,43.122063,0.80880356,43.225693,42.301594,43.187828,43.20927,43.293602,43.253307
2027-10-01T03:00:00,tb,42.296936,43.169342,0.872406,43.30201,42.31326,43.21685,43.29834,43.333035,43.283516
2027-10-01T04:00:00,tb,43.50836,43.164307,0.34405518,43.25449,42.296936,43.224247,43.243835,43.302628,43.389885
2027-10-01T05:00:00,tb,43.481155,43.26135,0.21980667,43.178886,43.50836,43.233578,43.177383,43.326256,43.22343
2027-10-01T06:00:00,tb,43.489426,43.187645,0.3017807,42.995247,43.481155,43.126694,42.98778,43.300045,43.335552
2027-10-01T07:00:00,tb,43.80977,43.146275,0.6634941,43.098457,43.489426,43.089867,43.096516,43.12841,43.08887
2027-10-01T08:00:00,tb,42.3175,43.122517,0.80501556,42.964622,43.80977,43.11632,42.950466,43.091778,43.012623
2027-10-01T09:00:00,tb,42.28028,43.079914,0.799633,43.17882,42.3175,43.174713,43.17552,43.153446,43.231575
2027-10-01T10:00:00,tb,43.483917,43.079147,0.4047699,43.231827,42.28028,43.236797,43.235733,43.16838,43.0513
2027-10-01T11:00:00,tb,42.294758,43.31748,1.0227203,43.354286,43.483917,43.227974,43.35161,43.268013,43.2846
2027-10-01T12:00:00,tb,43.50998,43.075356,0.43462372,43.2569,42.294758,43.16825,43.256763,43.18867,43.032387
2027-10-01T13:00:00,tb,42.298145,43.22725,0.92910385,43.23024,43.50998,43.172295,43.219364,43.186054,43.14059
2027-10-01T14:00:00,tb,43.803444,43.038593,0.7648506,43.1359,42.298145,43.13598,43.1536,43.115555,43.150543
2027-10-01T15:00:00,tb,42.288265,43.331215,1.0429497,43.324303,43.803444,43.167732,43.32071,43.281948,43.260166
2027-10-01T16:00:00,tb,42.313385,43.17635,0.86296463,43.323048,42.288265,43.193798,43.332806,43.310513,43.336132
2027-10-01T17:00:00,tb,43.51363,43.145466,0.36816406,43.247746,42.313385,43.20847,43.23388,43.28721,43.318226
2027-10-01T18:00:00,tb,43.50145,43.284832,0.21661758,43.350338,43.51363,43.22042,43.36608,43.1707,43.16781
2027-10-01T19:00:00,tb,43.516895,43.22307,0.29382706,43.156685,43.50145,43.124275,43.166725,43.206245,43.284885
2027-10-01T20:00:00,tb,43.492477,43.254673,0.23780441,43.16248,43.516895,43.099556,43.165276,43.287903,43.40264
2027-10-01T21:00:00,tb,42.28871,43.07599,0.7872772,42.903698,43.492477,43.097145,42.904255,43.08499,43.09732
2027-10-01T22:00:00,tb,42.30327,43.089897,0.7866287,43.14407,42.28871,43.160873,43.13469,43.2826,43.27271
2027-10-01T23:00:00,tb,42.30066,43.19913,0.89847183,43.32086,42.30327,43.22839,43.325058,43.360214,43.37922
2027-10-02T00:00:00,tb,42.30181,43.199196,0.89738464,43.276688,42.30066,43.249977,43.270554,43.369244,43.446312
2027-10-02T01:00:00,tb,43.48887,43.144794,0.34407425,43.278587,42.30181,43.249264,43.28338,43.29593,43.18491
2027-10-02T02:00:00,tb,42.292118,43.279724,0.98760605,43.264717,43.48887,43.230446,43.24967,43.250813,43.26586
2027-10-02T03:00:00,tb,43.78566,43.049507,0.73615265,43.108128,42.292118,43.124462,43.11021,43.199677,43.219414
2027-10-02T04:00:00,tb,43.791763,43.268837,0.52292633,43.254368,43.78566,43.14178,43.25786,43.201675,43.15003
2027-10-02T05:00:00,tb,42.286606,43.27052,0.9839134,43.164097,43.791763,43.140453,43.160244,43.246956,43.30067
2027-10-02T06:00:00,tb,43.490364,43.085102,0.405262,43.224144,42.286606,43.17295,43.22339,43.1991,43.146038
2027-10-02T07:00:00,tb,43.505196,43.31274,0.19245529,43.287647,43.490364,43.19574,43.27852,43.3468,43.351215
2027-10-02T08:00:00,tb,42.318226,43.221256,0.9030304,43.256462,43.505196,43.12353,43.266506,43.176903,43.10122
2027-10-02T09:00:00,tb,43.795303,43.03097,0.7643318,43.054695,42.318226,43.14197,43.04723,43.231136,43.15689
2027-10-02T10:00:00,tb,43.503254,43.22622,0.27703476,43.131153,43.795303,43.170284,43.125397,43.146057,43.1721
2027-10-02T11:00:00,tb,42.30775,43.2106,0.9028511,43.25236,43.503254,43.154984,43.258076,43.05087,43.14248
2027-10-02T12:00:00,tb,43.48415,43.01006,0.47409058,43.13744,42.30775,43.169857,43.117447,43.08191,43.00471
2027-10-02T13:00:00,tb,42.303074,43.355915,1.0528412,43.34529,43.48415,43.17996,43.363735,43.389984,43.441162
2027-10-02T14:00:00,tb,43.7909,43.142414,0.6484871,43.27326,42.303074,43.15021,43.252525,43.2636,43.35511
2027-10-02T15:00:00,tb,43.503304,43.25722,0.2460823,43.213917,43.7909,43.18116,43.213997,43.1775,43.14095
2027-10-02T16:00:00,tb,42.30289,43.26388,0.9609909,43.29758,43.503304,43.162033,43.298607,43.253963,43.15719
2027-10-02T17:00:00,tb,43.4896,43.029537,0.46006393,43.133125,42.30289,43.14355,43.131466,43.073986,43.151913
2027-10-02T18:00:00,tb,43.503696,43.29296,0.21073532,43.267677,43.4896,43.1783,43.26107,43.290752,43.349792
2027-10-02T19:00:00,tb,43.810246,43.210728,0.5995178,43.199284,43.503696,43.12236,43.205864,43.17916,43.157883
2027-10-02T20:00:00,tb,43.799,43.126755,0.672245,43.002228,43.810246,43.13724,42.990147,43.077473,42.94937
2027-10-02T21:00:00,tb,43.79719,43.290646,0.506546,43.286125,43.799,43.157547,43.310703,43.171352,43.196102
2027-10-02T22:00:00,tb,43.49635,43.19744,0.29890823,43.113377,43.79719,43.157677,43.096714,43.08213,43.127163
2027-10-02T23:00:00,tb,43.79033,43.294365,0.49596405,43.328026,43.49635,43.15385,43.34968,43.21596,43.307484
2027-10-03T00:00:00,tb,43.50623,43.2448,0.26142883,43.208443,43.79033,43.14685,43.205185,43.16462,43.135746
2027-10-03T01:00:00,tb,43.82334,43.194366,0.6289749,43.15307,43.50623,43.132877,43.158646,43.192734,43.127747
2027-10-03T02:00:00,tb,43.50906,43.256783,0.25227737,43.184334,43.82334,43.144028,43.16851,43.228523,43.183376
2027-10-03T03:00:00,tb,42.298775,43.246544,0.94776917,43.22226,43.50906,43.1395,43.226406,43.196465,43.283817
2027-10-03T04:00:00,tb,43.504154,43.158455,0.3456993,43.311665,42.298775,43.174526,43.303555,43.26051,43.337215
2027-10-03T05:00:00,tb,43.81015,43.20606,0.60409164,43.145527,43.504154,43.18314,43.126503,43.21923,43.152367
2027-10-03T06:00:00,tb,43.80954,43.2614,0.5481415,43.181057,43.81015,43.157562,43.1715,43.185154,43.247902
2027-10-03T07:00:00,tb,43.50289,43.25809,0.24480057,43.089214,43.80954,43.1547,43.084915,43.27742,43.3188
2027-10-03T08:00:00,tb,43.504005,43.26773,0.23627472,43.33839,43.50289,43.144344,43.33185,43.21151,43.169144
2027-10-03T09:00:00,tb,43.50451,43.196655,0.3078537,43.19585,43.504005,43.116875,43.191547,43.121136,43.157516
2027-10-03T10:00:00,tb,42.308636,43.15603,0.84739304,43.089806,43.50451,43.122932,43.08833,43.065136,43.177704
2027-10-03T11:00:00,tb,42.303642,43.059532,0.7558899,43.12589,42.308636,43.164074,43.124374,43.26158,43.125984
2027-10-03T12:00:00,tb,43.514008,43.07528,0.43872833,43.171326,42.303642,43.217537,43.16978,43.192318,43.137905
2027-10-03T13:00:00,tb,43.795143,43.2623,0.53284454,43.20054,43.514008,43.226288,43.186966,43.282467,43.246307
2027-10-03T14:00:00,tb,43.7904,43.3093,0.481102,43.273888,43.795143,43.152218,43.28173,43.258137,43.268982
2027-10-03T15:00:00,tb,42.318317,43.2232,0.90488434,43.065193,43.7904,43.14559,43.045185,43.254505,43.224537
2027-10-03T16:00:00,tb,42.287617,43.08527,0.7976532,43.167324,42.318317,43.158054,43.15519,43.205616,43.26158
2027-10-03T17:00:00,tb,42.302708,43.08539,0.7826805,43.20188,42.287617,43.20912,43.193295,43.219376,43.136856
2027-10-03T18:00:00,tb,43.80709,43.155586,0.6515045,43.28236,42.302708,43.239307,43.282215,43.331196,43.221363
2027-10-03T19:00:00,tb,42.29634,43.367783,1.0714417,43.475174,43.80709,43.193268,43.484573,43.26268,43.14581
2027-10-03T20:00:00,tb,43.806362,43.0623,0.7440605,43.129944,42.29634,43.182,43.10401,43.240814,43.167194
2027-10-03T21:00:00,tb,42.31154,43.307617,0.9960785,43.286438,43.806362,43.157974,43.283867,43.1908,43.297535
2027-10-03T22:00:00,tb,43.79715,43.076057,0.7210922,43.16482,42.31154,43.171238,43.161167,43.25976,43.13855
2027-10-03T23:00:00,tb,43.513622,43.212494,0.3011284,43.11033,43.79715,43.16935,43.10304,43.181297,43.099007
2027-10-04T00:00:00,tb,43.495155,43.27912,0.21603394,43.290287,43.513622,43.15951,43.285122,43.241703,43.275974
2027-10-04T01:00:00,tb,43.80117,43.17886,0.62231064,43.088345,43.495155,43.108948,43.088947,43.19507,43.205093
2027-10-04T02:00:00,tb,43.803013,43.220566,0.58244705,43.1095,43.80117,43.124374,43.105957,43.269615,43.10541
2027-10-04T03:00:00,tb,43.797085,43.27732,0.51976395,43.202568,43.803013,43.14972,43.208004,43.269424,43.212616
2027-10-04T04:00:00,tb,43.806946,43.217293,0.589653,43.06961,43.797085,43.170307,43.076553,43.220375,43.15447
2027-10-04T05:00:00,tb,43.499866,43.29018,0.20968628,43.1899,43.806946,43.174217,43.18694,43.221996,43.338604
2027-10-04T06:00:00,tb,42.301258,43.22465,0.92339325,43.19329,43.499866,43.14998,43.19639,43.17373,43.231228
2027-10-04T07:00:00,tb,42.294296,42.96572,0.67142487,42.988,42.301258,43.15796,42.973194,43.129143,43.009945
2027-10-04T08:00:00,tb,43.802258,43.080837,0.7214203,43.197964,42.294296,43.20218,43.198784,43.219646,43.11167
2027-10-04T09:00:00,tb,43.8027,43.26792,0.5347786,43.15159,43.802258,43.19948,43.150978,43.22793,43.2499
2027-10-04T10:00:00,tb,43.797607,43.306515,0.49109268,43.296307,43.8027,43.16683,43.291348,43.229374,43.226917
2027-10-04T11:00:00,tb,43.480072,43.219223,0.260849,43.15161,43.797607,43.152393,43.13823,43.117577,43.145435
2027-10-04T12:00:00,tb,43.518055,43.23355,0.28450394,43.180416,43.480072,43.13193,43.16683,43.282578,43.251713
2027-10-04T13:00:00,tb,43.50106,43.280582,0.22047806,43.341347,43.518055,43.110455,43.328335,43.22726,43.258686
2027-10-04T14:00:00,tb,43.501904,43.109604,0.39229965,43.066017,43.50106,43.11407,43.051613,43.0445,42.998676
2027-10-04T15:00:00,tb,43.795666,43.21285,0.5828171,43.225716,43.501904,43.119614,43.235035,43.078705,43.220093
2027-10-04T16:00:00,tb,42.30687,43.285286,0.97841644,43.229904,43.795666,43.161755,43.20436,43.23178,43.26462
2027-10-04T17:00:00,tb,42.29006,43.097668,0.80760956,43.22418,42.30687,43.19997,43.25081,43.19123,43.154533
2027-10-04T18:00:00,tb,42.30721,43.094677,0.78746796,43.172993,42.29006,43.23741,43.1725,43.14979,43.2768
2027-10-04T19:00:00,tb,43.79231,43.211296,0.5810127,43.287777,42.30721,43.249924,43.304108,43.32631,43.51142
2027-10-04T20:00:00,tb,43.498096,43.21656,0.2815361,43.14749,43.79231,43.206577,43.152454,43.087475,43.090084
2027-10-04T21:00:00,tb,43.79905,43.134686,0.66436386,43.128014,43.498096,43.166656,43.1482,43.024128,42.947803
2027-10-04T22:00:00,tb,43.502975,43.19389,0.30908585,43.180347,43.79905,43.10209,43.193172,43.02973,43.05846
2027-10-04T23:00:00,tb,43.80288,43.21315,0.5897293,43.149555,43.502975,43.119503,43.161015,43.224625,43.225388
2027-10-05T00:00:00,tb,43.788555,43.277573,0.5109825,43.217903,43.80288,43.134583,43.214565,43.243263,43.23626
2027-10-05T01:00:00,tb,42.304676,43.241684,0.9370079,43.122025,43.788555,43.164875,43.1325,43.20231,43.21963
2027-10-05T02:00:00,tb,42.31157,43.07054,0.75897217,43.107304,42.304676,43.19391,43.104362,43.22853,43.23075
2027-10-05T03:00:00,tb,42.295868,43.135742,0.83987427,43.23523,42.31157,43.221798,43.236057,43.281967,43.262264
2027-10-05T04:00:00,tb,43.50456,43.195023,0.30953598,43.275986,42.295868,43.238483,43.271713,43.33011,43.47752
2027-10-05T05:00:00,tb,42.296856,43.303127,1.0062714,43.291893,43.50456,43.225388,43.29232,43.253967,43.325268
2027-10-05T06:00:00,tb,43.525333,43.020893,0.5044403,43.204094,42.296856,43.140358,43.20533,43.129436,42.907368
2027-10-05T07:00:00,tb,43.505894,43.262367,0.24352646,43.30303,43.525333,43.16122,43.301895,43.18315,43.19636
2027-10-05T08:00:00,tb,43.79089,43.211346,0.57954407,43.16271,43.505894,43.112892,43.153053,43.104786,43.335953
2027-10-05T09:00:00,tb,43.782585,43.149467,0.6331177,43.040295,43.79089,43.125298,43.033905,43.0473,43.058758
2027-10-05T10:00:00,tb,43.477932,43.24775,0.23018265,43.208282,43.782585,43.158516,43.211243,43.13904,43.1647
2027-10-05T11:00:00,tb,43.488422,43.1813,0.30712128,43.002243,43.477932,43.1389,42.98444,43.24646,43.336433
2027-10-05T12:00:00,tb,43.49978,43.22659,0.27318954,43.25565,43.488422,43.13427,43.25194,43.127434,43.19704
2027-10-05T13:00:00,tb,42.307537,43.173084,0.8655472,43.16639,43.49978,43.124706,43.160923,43.110825,43.08326
2027-10-05T14:00:00,tb,42.303585,43.055325,0.7517395,43.13511,42.307537,43.16432,43.131733,43.22191,43.124958
2027-10-05T15:00:00,tb,43.51757,43.130447,0.3871231,43.203255,42.303585,43.2151,43.207764,43.359245,43.22732
2027-10-05T16:00:00,tb,43.797848,43.231846,0.5660019,43.27994,43.51757,43.227013,43.263733,43.080017,43.110336
2027-10-05T17:00:00,tb,42.310028,43.33298,1.022953,43.271057,43.797848,43.151215,43.26646,43.372406,43.31091
2027-10-05T18:00:00,tb,42.304817,43.112038,0.80722046,43.203613,42.310028,43.16437,43.20115,43.26469,43.2754
2027-10-05T19:00:00,tb,43.487328,43.15643,0.33089828,43.333782,42.304817,43.18843,43.33808,43.308567,43.199356
2027-10-05T20:00:00,tb,42.31382,43.316677,1.0028572,43.378563,43.487328,43.21151,43.373497,43.31806,43.199947
2027-10-05T21:00:00,tb,43.486794,43.10076,0.3860321,43.322777,42.31382,43.166298,43.323246,43.139427,43.087463
2027-10-05T22:00:00,tb,43.508747,43.210094,0.29865265,43.16397,43.486794,43.172363,43.155205,43.102215,43.27134
2027-10-05T23:00:00,tb,42.304043,43.09797,0.79392624,42.999603,43.508747,43.111748,42.99936,42.97573,43.116165
2027-10-06T00:00:00,tb,43.506943,43.030823,0.47612,43.032883,42.304043,43.1379,43.033405,43.22474,43.213013
2027-10-06T01:00:00,tb,43.49617,43.228264,0.2679062,43.261917,43.506943,43.177914,43.252613,43.110466,43.1529
2027-10-06T02:00:00,tb,43.486862,43.230663,0.25619888,43.20643,43.49617,43.128727,43.222507,43.17654,43.251823
2027-10-06T03:00:00,tb,43.807667,43.18423,0.623436,43.13333,43.486862,43.126656,43.13121,43.212486,43.11642
2027-10-06T04:00:00,tb,43.7953,43.344387,0.45091248,43.407406,43.807667,43.145298,43.424473,43.187977,43.267754
2027-10-06T05:00:00,tb,42.29722,43.283104,0.9858856,43.296833,43.7953,43.156414,43.30268,43.19445,43.12963
2027-10-06T06:00:00,tb,43.48679,43.17333,0.3134613,43.291355,42.29722,43.202618,43.31201,43.342896,43.32194
2027-10-06T07:00:00,tb,43.489536,43.32709,0.16244507,43.335316,43.48679,43.20352,43.33761,43.310944,43.35783
2027-10-06T08:00:00,tb,42.298298,43.197636,0.89933777,43.087467,43.489536,43.139317,43.099037,43.241188,43.22829
2027-10-06T09:00:00,tb,42.28831,43.04285,0.7545395,43.172997,42.298298,43.140957,43.171806,43.16204,43.067177
2027-10-06T10:00:00,tb,43.80434,43.121765,0.6825752,43.30135,42.28831,43.188656,43.300606,43.171562,43.21476
2027-10-06T11:00:00,tb,43.49215,43.358593,0.13355637,43.41277,43.80434,43.19552,43.421097,43.22409,43.25649
2027-10-06T12:00:00,tb,42.311565,43.250744,0.93917847,43.274292,43.49215,43.179688,43.27228,43.20927,43.161835
2027-10-06T13:00:00,tb,43.786167,43.032127,0.75403976,43.1179,42.311565,43.150204,43.105537,43.13416,43.134113
2027-10-06T14:00:00,tb,42.295326,43.266327,0.9710007,43.23934,43.786167,43.152443,43.240505,43.213528,43.143024
2027-10-06T15:00:00,tb,43.503017,42.97947,0.5235481,43.069553,42.295326,43.1787,43.069466,43.05333,42.968185
2027-10-06T16:00:00,tb,43.51337,43.26005,0.2533188,43.294666,43.503017,43.202427,43.305817,43.17381,43.163883
2027-10-06T17:00:00,tb,42.298218,43.303432,1.0052147,43.3464,43.51337,43.133396,43.362507,43.27712,43.27999
2027-10-06T18:00:00,tb,43.783333,43.028816,0.7545166,43.110275,42.298218,43.1273,43.10646,43.19564,43.095596
2027-10-06T19:00:00,tb,43.491627,43.28589,0.20573807,43.190216,43.783333,43.16934,43.20633,43.186413,43.351578
2027-10-06T20:00:00,tb,42.29902,43.19296,0.89394,43.204163,43.491627,43.154076,43.20387,43.186493,43.01417
2027-10-06T21:00:00,tb,43.803493,43.16887,0.6346245,43.321095,42.29902,43.1715,43.33727,43.315765,43.302883
2027-10-06T22:00:00,tb,42.30589,43.261612,0.9557228,43.24234,43.803493,43.178825,43.23356,43.175957,43.114025
2027-10-06T23:00:00,tb,43.497192,43.12978,0.36741257,43.17383,42.30589,43.179913,43.178192,43.25567,43.426735
2027-10-07T00:00:00,tb,43.81023,43.25708,0.5531502,43.23954,43.497192,43.20146,43.237103,43.26021,43.189163
2027-10-07T01:00:00,tb,43.80167,43.298508,0.5031624,43.314426,43.81023,43.13718,43.32264,43.16473,43.22464
2027-10-07T02:00:00,tb,42.30409,43.215454,0.9113655,43.08456,43.80167,43.13262,43.075356,43.215466,43.175724
2027-10-07T03:00:00,tb,43.495518,43.025486,0.47003174,43.10927,42.30409,43.17205,43.11446,43.108143,43.10051
2027-10-07T04:00:00,tb,43.79332,43.336365,0.45695496,43.386196,43.495518,43.18822,43.382507,43.21101,43.42858
2027-10-07T05:00:00,tb,43.489765,43.318047,0.1717186,43.3107,43.79332,43.14805,43.316658,43.279663,43.23281
2027-10-07T06:00:00,tb,43.786995,43.158478,0.62851715,43.060364,43.489765,43.13403,43.06651,43.18853,43.116703
2027-10-07T07:00:00,tb,43.79992,43.18217,0.61774826,43.041405,43.786995,43.131443,43.04229,43.136707,43.147305
2027-10-07T08:00:00,tb,43.49711,43.2078,0.28930664,43.08715,43.79992,43.151314,43.074947,43.166454,43.157112
2027-10-07T09:00:00,tb,43.49824,43.24021,0.25802994,43.314327,43.49711,43.150906,43.3318,43.076557,43.16358
2027-10-07T10:00:00,tb,43.510395,43.185726,0.32466888,43.1731,43.49824,43.125957,43.166996,43.099712,43.155666
2027-10-07T11:00:00,tb,43.504093,43.258514,0.24557877,43.27363,43.510395,43.122364,43.267998,43.22544,43.25076
