timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-03-09T00:00:00,ta,40.531681060791016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T01:00:00,ta,40.76642608642578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T02:00:00,ta,41.970436096191406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T03:00:00,ta,40.48908233642578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T04:00:00,ta,40.68116760253906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T05:00:00,ta,41.72767639160156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T06:00:00,ta,41.13447570800781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T07:00:00,ta,41.55768585205078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T08:00:00,ta,40.700286865234375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T09:00:00,ta,40.58876419067383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T10:00:00,ta,41.91238784790039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T11:00:00,ta,41.27930450439453,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T12:00:00,ta,40.39481735229492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T13:00:00,ta,40.37248611450195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T14:00:00,ta,40.4439582824707,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T15:00:00,ta,40.960487365722656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T16:00:00,ta,41.085121154785156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T17:00:00,ta,41.6824951171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T18:00:00,ta,40.82551956176758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T19:00:00,ta,40.11027908325195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T20:00:00,ta,40.91591262817383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T21:00:00,ta,41.70144271850586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T22:00:00,ta,40.705692291259766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T23:00:00,ta,41.39570617675781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T00:00:00,ta,40.957305908203125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T01:00:00,ta,40.702415466308594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T02:00:00,ta,40.99683380126953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T03:00:00,ta,41.09379959106445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T04:00:00,ta,40.514305114746094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T05:00:00,ta,40.77207565307617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T06:00:00,ta,41.159706115722656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T07:00:00,ta,40.737892150878906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T08:00:00,ta,41.11568832397461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T09:00:00,ta,41.57313919067383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T10:00:00,ta,40.75372314453125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T11:00:00,ta,41.34260940551758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T12:00:00,ta,40.78116226196289,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T13:00:00,ta,41.58925247192383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T14:00:00,ta,40.85017395019531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T15:00:00,ta,41.23789978027344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T16:00:00,ta,40.533138275146484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T17:00:00,ta,41.69633483886719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T18:00:00,ta,40.67198181152344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T19:00:00,ta,41.3692512512207,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T20:00:00,ta,41.56837463378906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T21:00:00,ta,41.824588775634766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T22:00:00,ta,40.145973205566406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T23:00:00,ta,40.893402099609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T00:00:00,ta,40.89961624145508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T01:00:00,ta,41.229042053222656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T02:00:00,ta,41.119606018066406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T03:00:00,ta,40.67604064941406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T04:00:00,ta,41.14612579345703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T05:00:00,ta,41.08356475830078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T06:00:00,ta,41.00547790527344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T07:00:00,ta,41.000732421875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T08:00:00,ta,41.29677963256836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T09:00:00,ta,42.05084228515625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T10:00:00,ta,41.742820739746094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T11:00:00,ta,41.478607177734375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T12:00:00,ta,41.63884735107422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T13:00:00,ta,41.60139083862305,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T14:00:00,ta,41.08405685424805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T15:00:00,ta,41.153202056884766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T16:00:00,ta,41.49208068847656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T17:00:00,ta,40.13972473144531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T18:00:00,ta,40.50849151611328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T19:00:00,ta,42.29358673095703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T20:00:00,ta,41.46866989135742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T21:00:00,ta,41.38817596435547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T22:00:00,ta,41.516536712646484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T23:00:00,ta,41.32653045654297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T00:00:00,ta,41.76652526855469,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T01:00:00,ta,40.87986755371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T02:00:00,ta,41.262847900390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T03:00:00,ta,40.6051139831543,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T04:00:00,ta,41.0692138671875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T05:00:00,ta,40.54204559326172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T06:00:00,ta,40.23629379272461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T07:00:00,ta,41.9437255859375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T08:00:00,ta,41.40745162963867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T09:00:00,ta,41.15483856201172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T10:00:00,ta,41.263023376464844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T11:00:00,ta,41.92218780517578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T12:00:00,ta,40.713497161865234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T13:00:00,ta,40.43603515625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T14:00:00,ta,41.227020263671875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T15:00:00,ta,39.94927215576172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T16:00:00,ta,40.82876968383789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T17:00:00,ta,41.604042053222656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T18:00:00,ta,40.38843536376953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T19:00:00,ta,40.31501388549805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T20:00:00,ta,40.93034362792969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T21:00:00,ta,41.93083572387695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T22:00:00,ta,40.74628448486328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T23:00:00,ta,41.15888595581055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T00:00:00,ta,41.3369255065918,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T01:00:00,ta,40.92887878417969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T02:00:00,ta,41.27945327758789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T03:00:00,ta,40.96088790893555,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T04:00:00,ta,40.675262451171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T05:00:00,ta,41.03948974609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T06:00:00,ta,41.347347259521484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T07:00:00,ta,41.13133239746094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T08:00:00,ta,42.095359802246094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T09:00:00,ta,41.268775939941406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T10:00:00,ta,40.51091384887695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T11:00:00,ta,42.86109161376953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T12:00:00,ta,40.761688232421875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T13:00:00,ta,39.97699737548828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T14:00:00,ta,40.67982482910156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T15:00:00,ta,40.755462646484375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T16:00:00,ta,42.13319396972656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T17:00:00,ta,41.13031768798828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T18:00:00,ta,40.63203430175781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T19:00:00,ta,41.41541290283203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T20:00:00,ta,40.90761184692383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T21:00:00,ta,40.758216857910156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T22:00:00,ta,41.23100280761719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T23:00:00,ta,40.24748229980469,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T00:00:00,ta,40.951995849609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T01:00:00,ta,41.3919563293457,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T02:00:00,ta,40.415061950683594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T03:00:00,ta,39.98081970214844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T04:00:00,ta,40.148677825927734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T05:00:00,ta,41.25551986694336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T06:00:00,ta,42.06913757324219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T07:00:00,ta,40.72295379638672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T08:00:00,ta,40.04109191894531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T09:00:00,ta,40.831295013427734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T10:00:00,ta,40.84046173095703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T11:00:00,ta,42.1123046875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T12:00:00,ta,42.0133056640625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T13:00:00,ta,40.1767578125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T14:00:00,ta,40.145782470703125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T15:00:00,ta,41.08900451660156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T16:00:00,ta,40.75105285644531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T17:00:00,ta,41.26930618286133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T18:00:00,ta,41.559303283691406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T19:00:00,ta,41.59100341796875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T20:00:00,ta,40.66604995727539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T21:00:00,ta,41.72499084472656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T22:00:00,ta,41.61394500732422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T23:00:00,ta,39.961204528808594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T00:00:00,ta,40.910343170166016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T01:00:00,ta,40.60114288330078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T02:00:00,ta,41.95597457885742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T03:00:00,ta,41.03189468383789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T04:00:00,ta,41.66962814331055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T05:00:00,ta,39.96656799316406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T06:00:00,ta,40.43490982055664,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T07:00:00,ta,41.87599563598633,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T08:00:00,ta,40.52070236206055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T09:00:00,ta,40.74641799926758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T10:00:00,ta,41.13615036010742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T11:00:00,ta,40.94475555419922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T12:00:00,ta,41.59375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T13:00:00,ta,40.72031784057617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T14:00:00,ta,40.193504333496094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T15:00:00,ta,40.83549880981445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T16:00:00,ta,39.831905364990234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T17:00:00,ta,41.079071044921875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T18:00:00,ta,41.53612518310547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T19:00:00,ta,41.678585052490234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T20:00:00,ta,41.453277587890625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T21:00:00,ta,40.11946105957031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T22:00:00,ta,40.95808029174805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T23:00:00,ta,41.25422286987305,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T00:00:00,ta,41.17528533935547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T01:00:00,ta,41.71331787109375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T02:00:00,ta,41.13209915161133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T03:00:00,ta,40.60262680053711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T04:00:00,ta,41.20004653930664,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T05:00:00,ta,41.97140121459961,fan_and_spray_on,1,1,critical_high_temperature
