timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-03-05T10:00:00,ta,42.200714111328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T11:00:00,ta,40.87864303588867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T12:00:00,ta,42.026546478271484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T13:00:00,ta,41.18708419799805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T14:00:00,ta,41.443359375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T15:00:00,ta,40.84088134765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T16:00:00,ta,41.70281982421875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T17:00:00,ta,41.43601989746094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T18:00:00,ta,41.289222717285156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T19:00:00,ta,41.572235107421875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T20:00:00,ta,40.640838623046875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T21:00:00,ta,41.09931182861328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T22:00:00,ta,41.73554611206055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T23:00:00,ta,41.184814453125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T00:00:00,ta,41.03668975830078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T01:00:00,ta,40.63212585449219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T02:00:00,ta,40.80344772338867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T03:00:00,ta,40.493534088134766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T04:00:00,ta,41.165470123291016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T05:00:00,ta,41.74738311767578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T06:00:00,ta,41.92900848388672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T07:00:00,ta,41.37680435180664,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T08:00:00,ta,40.78995895385742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T09:00:00,ta,41.711822509765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T10:00:00,ta,41.292274475097656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T11:00:00,ta,40.62965393066406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T12:00:00,ta,41.63966369628906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T13:00:00,ta,41.02324676513672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T14:00:00,ta,40.38319396972656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T15:00:00,ta,41.136348724365234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T16:00:00,ta,40.95863723754883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T17:00:00,ta,40.46893310546875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T18:00:00,ta,41.42674255371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T19:00:00,ta,41.77851486206055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T20:00:00,ta,41.93726348876953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T21:00:00,ta,41.11056137084961,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T22:00:00,ta,41.6126594543457,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T23:00:00,ta,40.63296890258789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T00:00:00,ta,41.700714111328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T01:00:00,ta,41.683189392089844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T02:00:00,ta,40.48915100097656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T03:00:00,ta,41.50636291503906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T04:00:00,ta,40.990413665771484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T05:00:00,ta,41.719329833984375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T06:00:00,ta,41.44773483276367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T07:00:00,ta,39.863555908203125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T08:00:00,ta,41.786720275878906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T09:00:00,ta,41.51432800292969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T10:00:00,ta,41.81599044799805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T11:00:00,ta,41.101112365722656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T12:00:00,ta,40.479129791259766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T13:00:00,ta,40.238826751708984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T14:00:00,ta,40.86628341674805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T15:00:00,ta,41.15161895751953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T16:00:00,ta,41.43657684326172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T17:00:00,ta,41.45541000366211,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T18:00:00,ta,40.88385009765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T19:00:00,ta,39.83116149902344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T20:00:00,ta,41.606834411621094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T21:00:00,ta,41.48411560058594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T22:00:00,ta,41.6587028503418,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T23:00:00,ta,42.472251892089844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T00:00:00,ta,41.024776458740234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T01:00:00,ta,40.437782287597656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T02:00:00,ta,40.83368682861328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T03:00:00,ta,40.2625617980957,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T04:00:00,ta,40.619693756103516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T05:00:00,ta,42.07797622680664,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T06:00:00,ta,40.949127197265625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T07:00:00,ta,40.786041259765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T08:00:00,ta,40.6833381652832,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T09:00:00,ta,40.39115905761719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T10:00:00,ta,40.976898193359375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T11:00:00,ta,40.29431915283203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T12:00:00,ta,41.6290397644043,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T13:00:00,ta,42.01237487792969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T14:00:00,ta,40.97235107421875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T15:00:00,ta,39.90890121459961,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T16:00:00,ta,40.77705383300781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T17:00:00,ta,40.992008209228516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T18:00:00,ta,40.650630950927734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T19:00:00,ta,40.71492385864258,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T20:00:00,ta,41.13566207885742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T21:00:00,ta,40.48029708862305,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T22:00:00,ta,41.09737014770508,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T23:00:00,ta,41.38298797607422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T00:00:00,ta,40.587623596191406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T01:00:00,ta,40.73907470703125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T02:00:00,ta,42.12196350097656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T03:00:00,ta,40.485595703125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T04:00:00,ta,40.51034927368164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T05:00:00,ta,41.89274978637695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T06:00:00,ta,41.291873931884766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T07:00:00,ta,41.67966079711914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T08:00:00,ta,40.69629669189453,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T09:00:00,ta,40.589385986328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T10:00:00,ta,42.03484344482422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T11:00:00,ta,41.1220703125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T12:00:00,ta,40.36550521850586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T13:00:00,ta,40.27993392944336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T14:00:00,ta,40.348297119140625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T15:00:00,ta,40.96393585205078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T16:00:00,ta,41.056068420410156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T17:00:00,ta,41.852149963378906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T18:00:00,ta,40.66989517211914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T19:00:00,ta,40.24433517456055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T20:00:00,ta,40.930458068847656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T21:00:00,ta,41.779296875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T22:00:00,ta,40.74723815917969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T23:00:00,ta,41.55110549926758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T00:00:00,ta,40.914268493652344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T01:00:00,ta,40.66835403442383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T02:00:00,ta,41.06836700439453,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T03:00:00,ta,41.09295654296875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T04:00:00,ta,40.425079345703125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T05:00:00,ta,40.725730895996094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T06:00:00,ta,41.37015914916992,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T07:00:00,ta,40.60026550292969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T08:00:00,ta,41.311988830566406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T09:00:00,ta,41.68611145019531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T10:00:00,ta,40.646697998046875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T11:00:00,ta,41.46702575683594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T12:00:00,ta,40.702980041503906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T13:00:00,ta,41.73447036743164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T14:00:00,ta,40.91508483886719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T15:00:00,ta,41.2430534362793,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T16:00:00,ta,40.420955657958984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T17:00:00,ta,41.8488655090332,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T18:00:00,ta,40.67483139038086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T19:00:00,ta,41.25021743774414,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T20:00:00,ta,41.48484420776367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T21:00:00,ta,41.93686294555664,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T22:00:00,ta,40.02157211303711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T23:00:00,ta,40.89326477050781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T00:00:00,ta,40.87015151977539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T01:00:00,ta,41.017417907714844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T02:00:00,ta,41.03826904296875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T03:00:00,ta,40.72013854980469,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T04:00:00,ta,41.11399459838867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T05:00:00,ta,41.07710266113281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T06:00:00,ta,40.98353576660156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T07:00:00,ta,41.127410888671875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T08:00:00,ta,41.45417022705078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T09:00:00,ta,42.13776397705078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T10:00:00,ta,41.79131317138672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T11:00:00,ta,41.61497116088867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T12:00:00,ta,41.60799026489258,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T13:00:00,ta,41.54679870605469,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T14:00:00,ta,40.85465621948242,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T15:00:00,ta,41.272361755371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T16:00:00,ta,41.54471206665039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T17:00:00,ta,40.08993911743164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T18:00:00,ta,40.50836181640625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T19:00:00,ta,42.36756896972656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T20:00:00,ta,41.41473388671875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T21:00:00,ta,41.30710983276367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T22:00:00,ta,41.438968658447266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T23:00:00,ta,41.27359390258789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T00:00:00,ta,41.702606201171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T01:00:00,ta,40.905818939208984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T02:00:00,ta,41.18583297729492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T03:00:00,ta,40.6301155090332,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T04:00:00,ta,41.02825164794922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T05:00:00,ta,40.44794464111328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T06:00:00,ta,40.11341857910156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T07:00:00,ta,41.993900299072266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T08:00:00,ta,41.58969497680664,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T09:00:00,ta,41.383846282958984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T10:00:00,ta,41.26619338989258,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T11:00:00,ta,42.07893753051758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T12:00:00,ta,40.514156341552734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T13:00:00,ta,40.485572814941406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T14:00:00,ta,41.209842681884766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T15:00:00,ta,39.930931091308594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T16:00:00,ta,40.85944366455078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T17:00:00,ta,41.70408248901367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T18:00:00,ta,40.37101364135742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T19:00:00,ta,40.35771179199219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T20:00:00,ta,40.909793853759766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T21:00:00,ta,42.1071891784668,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T22:00:00,ta,40.5453987121582,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T23:00:00,ta,41.30531692504883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T00:00:00,ta,41.2442626953125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T01:00:00,ta,40.735252380371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T02:00:00,ta,41.010337829589844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T03:00:00,ta,40.95568084716797,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T04:00:00,ta,40.61076354980469,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T05:00:00,ta,40.84611892700195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T06:00:00,ta,41.11994552612305,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T07:00:00,ta,41.098533630371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T08:00:00,ta,42.20209884643555,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T09:00:00,ta,41.25702667236328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T10:00:00,ta,40.53466033935547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T11:00:00,ta,42.79399490356445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T12:00:00,ta,40.61133575439453,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T13:00:00,ta,39.935115814208984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T14:00:00,ta,40.69083786010742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T15:00:00,ta,40.75777816772461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T16:00:00,ta,42.258026123046875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T17:00:00,ta,40.899932861328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T18:00:00,ta,40.621620178222656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T19:00:00,ta,41.310768127441406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T20:00:00,ta,40.824954986572266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T21:00:00,ta,40.74443435668945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T22:00:00,ta,41.20986557006836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T23:00:00,ta,40.320701599121094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T00:00:00,ta,40.90436935424805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T01:00:00,ta,41.60899353027344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T02:00:00,ta,40.504852294921875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T03:00:00,ta,39.92585372924805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T04:00:00,ta,40.21379470825195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T05:00:00,ta,41.395877838134766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T06:00:00,ta,42.2091178894043,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T07:00:00,ta,40.509117126464844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T08:00:00,ta,39.93600845336914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T09:00:00,ta,40.87334442138672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T10:00:00,ta,40.9091796875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T11:00:00,ta,42.20818328857422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T12:00:00,ta,42.05324172973633,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T13:00:00,ta,40.23460006713867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T14:00:00,ta,40.155174255371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T15:00:00,ta,41.28792953491211,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T16:00:00,ta,40.7386589050293,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T17:00:00,ta,41.003990173339844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T18:00:00,ta,41.607322692871094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T19:00:00,ta,41.7308464050293,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T20:00:00,ta,40.73832702636719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T21:00:00,ta,41.88753128051758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T22:00:00,ta,41.80255126953125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T23:00:00,ta,39.874000549316406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T00:00:00,ta,40.94691467285156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T01:00:00,ta,40.45152282714844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T02:00:00,ta,42.078468322753906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T03:00:00,ta,41.063812255859375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T04:00:00,ta,41.74586486816406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T05:00:00,ta,39.9434700012207,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T06:00:00,ta,40.33781051635742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T07:00:00,ta,42.03364562988281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T08:00:00,ta,40.39228439331055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T09:00:00,ta,40.496246337890625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T10:00:00,ta,41.10552215576172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T11:00:00,ta,40.91803741455078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T12:00:00,ta,41.484458923339844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T13:00:00,ta,40.71771240234375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T14:00:00,ta,40.00397491455078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T15:00:00,ta,40.655052185058594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T16:00:00,ta,39.755496978759766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T17:00:00,ta,41.28607177734375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T18:00:00,ta,41.42304992675781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T19:00:00,ta,41.8320426940918,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T20:00:00,ta,41.209388732910156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T21:00:00,ta,40.221595764160156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T22:00:00,ta,40.938541412353516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T23:00:00,ta,41.1347770690918,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T00:00:00,ta,41.17401885986328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T01:00:00,ta,41.88739776611328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T02:00:00,ta,41.12315368652344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T03:00:00,ta,40.64530944824219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T04:00:00,ta,41.16069030761719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T05:00:00,ta,42.10514831542969,fan_and_spray_on,1,1,critical_high_temperature
