timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-03-06T02:00:00,ta,40.84009552001953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T03:00:00,ta,40.5919075012207,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T04:00:00,ta,41.0966682434082,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T05:00:00,ta,41.5958137512207,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T06:00:00,ta,41.71791458129883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T07:00:00,ta,41.26922607421875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T08:00:00,ta,40.826717376708984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T09:00:00,ta,41.56608963012695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T10:00:00,ta,41.21236801147461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T11:00:00,ta,40.72880935668945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T12:00:00,ta,41.47549057006836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T13:00:00,ta,41.01469421386719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T14:00:00,ta,40.546932220458984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T15:00:00,ta,41.095909118652344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T16:00:00,ta,40.99514389038086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T17:00:00,ta,40.54840850830078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T18:00:00,ta,41.34236145019531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T19:00:00,ta,41.59501266479492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T20:00:00,ta,41.71614456176758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T21:00:00,ta,41.10936737060547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T22:00:00,ta,41.45329666137695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T23:00:00,ta,40.74477005004883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T00:00:00,ta,41.52989196777344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T01:00:00,ta,41.52006912231445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T02:00:00,ta,40.62336349487305,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T03:00:00,ta,41.402034759521484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T04:00:00,ta,40.99837875366211,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T05:00:00,ta,41.599124908447266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T06:00:00,ta,41.334938049316406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T07:00:00,ta,40.08980178833008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T08:00:00,ta,41.58572006225586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T09:00:00,ta,41.3813591003418,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T10:00:00,ta,41.626976013183594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T11:00:00,ta,41.0916633605957,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T12:00:00,ta,40.626304626464844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T13:00:00,ta,40.41863250732422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T14:00:00,ta,40.87778091430664,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T15:00:00,ta,41.117958068847656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T16:00:00,ta,41.36355209350586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T17:00:00,ta,41.33713912963867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T18:00:00,ta,40.885520935058594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T19:00:00,ta,40.076904296875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T20:00:00,ta,41.45728302001953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T21:00:00,ta,41.38256072998047,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T22:00:00,ta,41.5210075378418,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T23:00:00,ta,42.19293212890625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T00:00:00,ta,41.00203323364258,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T01:00:00,ta,40.56374740600586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T02:00:00,ta,40.83001708984375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T03:00:00,ta,40.42821502685547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T04:00:00,ta,40.70035171508789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T05:00:00,ta,41.8237419128418,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T06:00:00,ta,40.941654205322266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T07:00:00,ta,40.81821060180664,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T08:00:00,ta,40.783416748046875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T09:00:00,ta,40.519020080566406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T10:00:00,ta,40.95222473144531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T11:00:00,ta,40.44501495361328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T12:00:00,ta,41.47259521484375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T13:00:00,ta,41.78020095825195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T14:00:00,ta,40.96917724609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T15:00:00,ta,40.15226745605469,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T16:00:00,ta,40.81153869628906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T17:00:00,ta,40.99773406982422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T18:00:00,ta,40.75285720825195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T19:00:00,ta,40.73823547363281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T20:00:00,ta,41.11001968383789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T21:00:00,ta,40.580596923828125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T22:00:00,ta,41.03397750854492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T23:00:00,ta,41.27452087402344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T00:00:00,ta,40.66610336303711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T01:00:00,ta,40.79705047607422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T02:00:00,ta,41.91881561279297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T03:00:00,ta,40.574981689453125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T04:00:00,ta,40.62054443359375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T05:00:00,ta,41.68054962158203,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T06:00:00,ta,41.20090103149414,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T07:00:00,ta,41.51386260986328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T08:00:00,ta,40.754913330078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T09:00:00,ta,40.681358337402344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T10:00:00,ta,41.849830627441406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T11:00:00,ta,41.11380386352539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T12:00:00,ta,40.49040985107422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T13:00:00,ta,40.419307708740234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T14:00:00,ta,40.487823486328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T15:00:00,ta,40.957035064697266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T16:00:00,ta,41.03767013549805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T17:00:00,ta,41.70028305053711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T18:00:00,ta,40.73760223388672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T19:00:00,ta,40.35933303833008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T20:00:00,ta,40.927608489990234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T21:00:00,ta,41.63963317871094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T22:00:00,ta,40.7804069519043,fan_and_spray_on,1,1,critical_high_temperature
2027-03-09T23:00:00,ta,41.43488311767578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T00:00:00,ta,40.90433120727539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T01:00:00,ta,40.7188835144043,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T02:00:00,ta,41.05394744873047,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T03:00:00,ta,41.07021713256836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T04:00:00,ta,40.5685920715332,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T05:00:00,ta,40.7373046875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T06:00:00,ta,41.29563903808594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T07:00:00,ta,40.675209045410156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T08:00:00,ta,41.205474853515625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T09:00:00,ta,41.51771545410156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T10:00:00,ta,40.741336822509766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T11:00:00,ta,41.34246063232422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T12:00:00,ta,40.79484939575195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T13:00:00,ta,41.55785369873047,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T14:00:00,ta,40.93621826171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T15:00:00,ta,41.19691848754883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T16:00:00,ta,40.5799560546875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T17:00:00,ta,41.65754699707031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T18:00:00,ta,40.72279739379883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T19:00:00,ta,41.18276596069336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T20:00:00,ta,41.385276794433594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T21:00:00,ta,41.776206970214844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T22:00:00,ta,40.216102600097656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-10T23:00:00,ta,40.86996841430664,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T00:00:00,ta,40.879913330078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T01:00:00,ta,41.04426956176758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T02:00:00,ta,41.007789611816406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T03:00:00,ta,40.76000213623047,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T04:00:00,ta,41.07854080200195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T05:00:00,ta,41.05281448364258,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T06:00:00,ta,40.97891616821289,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T07:00:00,ta,41.125572204589844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T08:00:00,ta,41.33552169799805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T09:00:00,ta,41.87355422973633,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T10:00:00,ta,41.59828567504883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T11:00:00,ta,41.462066650390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T12:00:00,ta,41.50164031982422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T13:00:00,ta,41.45245361328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T14:00:00,ta,40.93476486206055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T15:00:00,ta,41.19816207885742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T16:00:00,ta,41.40559005737305,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T17:00:00,ta,40.2784538269043,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T18:00:00,ta,40.590091705322266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T19:00:00,ta,42.099918365478516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T20:00:00,ta,41.32908630371094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T21:00:00,ta,41.24217987060547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T22:00:00,ta,41.345863342285156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-11T23:00:00,ta,41.21404266357422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T00:00:00,ta,41.56090545654297,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T01:00:00,ta,40.91099548339844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T02:00:00,ta,41.135128021240234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T03:00:00,ta,40.69023132324219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T04:00:00,ta,41.007259368896484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T05:00:00,ta,40.576759338378906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T06:00:00,ta,40.27302551269531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T07:00:00,ta,41.75364303588867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T08:00:00,ta,41.43650436401367,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T09:00:00,ta,41.27288055419922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T10:00:00,ta,41.21844482421875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T11:00:00,ta,41.86415100097656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T12:00:00,ta,40.63951110839844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T13:00:00,ta,40.57301712036133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T14:00:00,ta,41.16617202758789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T15:00:00,ta,40.17241668701172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T16:00:00,ta,40.865665435791016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T17:00:00,ta,41.56631088256836,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T18:00:00,ta,40.46720886230469,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T19:00:00,ta,40.467506408691406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T20:00:00,ta,40.92197799682617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T21:00:00,ta,41.90992736816406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T22:00:00,ta,40.63526916503906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-12T23:00:00,ta,41.1942253112793,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T00:00:00,ta,41.17803192138672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T01:00:00,ta,40.81578063964844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T02:00:00,ta,41.02958297729492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T03:00:00,ta,40.94295120239258,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T04:00:00,ta,40.712432861328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T05:00:00,ta,40.87502670288086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T06:00:00,ta,41.09465026855469,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T07:00:00,ta,41.04762649536133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T08:00:00,ta,41.96062469482422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T09:00:00,ta,41.188541412353516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T10:00:00,ta,40.614166259765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T11:00:00,ta,42.45192337036133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T12:00:00,ta,40.688594818115234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T13:00:00,ta,40.14263916015625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T14:00:00,ta,40.719635009765625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T15:00:00,ta,40.80097961425781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T16:00:00,ta,42.028472900390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T17:00:00,ta,40.922550201416016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T18:00:00,ta,40.660423278808594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T19:00:00,ta,41.23260498046875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T20:00:00,ta,40.89037322998047,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T21:00:00,ta,40.772586822509766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T22:00:00,ta,41.15133285522461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-13T23:00:00,ta,40.44410705566406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T00:00:00,ta,40.91462707519531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T01:00:00,ta,41.512691497802734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T02:00:00,ta,40.56669998168945,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T03:00:00,ta,40.13787078857422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T04:00:00,ta,40.33329772949219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T05:00:00,ta,41.31940460205078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T06:00:00,ta,41.94206237792969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T07:00:00,ta,40.612308502197266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T08:00:00,ta,40.156211853027344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T09:00:00,ta,40.88284683227539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T10:00:00,ta,40.935543060302734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T11:00:00,ta,41.988494873046875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T12:00:00,ta,41.81841278076172,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T13:00:00,ta,40.366729736328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T14:00:00,ta,40.33708953857422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T15:00:00,ta,41.20270919799805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T16:00:00,ta,40.78543472290039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T17:00:00,ta,41.02884292602539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T18:00:00,ta,41.45655059814453,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T19:00:00,ta,41.556007385253906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T20:00:00,ta,40.785667419433594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T21:00:00,ta,41.706058502197266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T22:00:00,ta,41.61994934082031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-14T23:00:00,ta,40.12223815917969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T00:00:00,ta,40.94338607788086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T01:00:00,ta,40.58915328979492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T02:00:00,ta,41.84322738647461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T03:00:00,ta,41.04059982299805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T04:00:00,ta,41.5908088684082,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T05:00:00,ta,40.163082122802734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T06:00:00,ta,40.4806022644043,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T07:00:00,ta,41.79353332519531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T08:00:00,ta,40.53253936767578,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T09:00:00,ta,40.61858367919922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T10:00:00,ta,41.07242965698242,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T11:00:00,ta,40.93656539916992,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T12:00:00,ta,41.42851257324219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T13:00:00,ta,40.744773864746094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T14:00:00,ta,40.214725494384766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T15:00:00,ta,40.71334457397461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T16:00:00,ta,39.995582580566406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T17:00:00,ta,41.18840408325195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T18:00:00,ta,41.32490539550781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T19:00:00,ta,41.66080856323242,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T20:00:00,ta,41.185672760009766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T21:00:00,ta,40.35543441772461,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T22:00:00,ta,40.949546813964844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-15T23:00:00,ta,41.138980865478516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T00:00:00,ta,41.115840911865234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T01:00:00,ta,41.71315002441406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T02:00:00,ta,41.070289611816406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T03:00:00,ta,40.69708251953125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T04:00:00,ta,41.121490478515625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-16T05:00:00,ta,41.908348083496094,fan_and_spray_on,1,1,critical_high_temperature
