timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-07T17:00:00,ta,40.881077,41.308456,0.4273796,40.70439,45.901043,40.70439,40.692574,40.60251,40.683945
2027-03-07T18:00:00,ta,36.58396,40.8873,4.303337,40.90146,40.881077,40.90146,40.90179,40.955933,40.778046
2027-03-07T19:00:00,ta,45.889763,39.948273,5.94149,40.429672,36.58396,40.429672,40.397728,40.830986,39.95693
2027-03-07T20:00:00,ta,40.90496,41.53502,0.6300583,41.239826,45.889763,41.239826,41.233078,40.442875,40.494934
2027-03-07T21:00:00,ta,40.903015,41.526264,0.62324905,41.699516,40.90496,41.699516,41.704247,41.354393,41.59005
2027-03-07T22:00:00,ta,45.900986,41.525497,4.3754883,40.977947,40.903015,40.977947,40.971973,42.472153,42.731464
2027-03-07T23:00:00,ta,40.887634,42.34928,1.461647,41.843796,45.900986,41.843796,41.862724,41.522472,42.240692
2027-03-08T00:00:00,ta,36.584644,41.106167,4.5215225,41.44072,40.887634,41.44072,41.43619,40.802956,40.522736
2027-03-08T01:00:00,ta,40.892735,40.602455,0.2902794,41.279358,36.584644,41.279358,41.26148,40.90954,41.024544
2027-03-08T02:00:00,ta,36.612484,40.84508,4.2325974,40.891926,40.892735,40.891926,40.89281,40.77749,40.73202
2027-03-08T03:00:00,ta,36.602314,40.42492,3.8226051,41.092304,36.612484,41.092304,41.093426,40.63676,40.808964
2027-03-08T04:00:00,ta,45.907608,40.726784,5.1808243,41.166996,36.602314,41.166996,41.164806,41.558678,41.42141
2027-03-08T05:00:00,ta,40.898003,41.871346,0.9733429,41.02197,45.907608,41.02197,41.048534,41.732086,41.79852
2027-03-08T06:00:00,ta,40.914963,40.987236,0.072273254,41.143894,40.898003,41.143894,41.159256,40.811333,40.72156
2027-03-08T07:00:00,ta,36.60354,40.753395,4.1498566,40.619194,40.914963,40.619194,40.588856,41.12313,40.717873
2027-03-08T08:00:00,ta,36.612988,40.80326,4.1902733,41.296215,36.60354,41.296215,41.281956,41.192562,41.842785
2027-03-08T09:00:00,ta,40.900505,40.50353,0.39697647,40.96543,36.612988,40.96543,40.974567,40.818344,41.47402
2027-03-08T10:00:00,ta,36.594433,40.98935,4.3949165,41.04052,40.900505,41.04052,41.03914,40.97297,40.909683
2027-03-08T11:00:00,ta,45.905514,40.36971,5.5358047,40.679596,36.594433,40.679596,40.657665,40.70374,41.7461
2027-03-08T12:00:00,ta,45.904633,41.384842,4.5197906,40.38105,45.905514,40.38105,40.381638,41.137592,41.588177
2027-03-08T13:00:00,ta,40.903595,41.910637,1.0070419,41.49243,45.904633,41.49243,41.490395,41.24867,41.072464
2027-03-08T14:00:00,ta,36.59408,41.01498,4.4208984,41.190212,40.903595,41.190212,41.224106,40.52606,41.00306
2027-03-08T15:00:00,ta,40.89101,40.01218,0.87882996,40.43673,36.59408,40.43673,40.42644,40.795116,40.315384
2027-03-08T16:00:00,ta,40.899723,40.733093,0.16662979,40.552387,40.89101,40.552387,40.537262,40.87129,41.063293
2027-03-08T17:00:00,ta,36.60941,40.984653,4.375244,40.95442,40.899723,40.95442,40.98843,40.844536,41.24617
2027-03-08T18:00:00,ta,40.894737,40.749954,0.14478302,41.158222,36.60941,41.158222,41.13604,41.64596,41.511234
2027-03-08T19:00:00,ta,45.889355,40.717113,5.172241,40.726124,40.894737,40.726124,40.72804,40.45703,40.823322
2027-03-08T20:00:00,ta,36.602646,40.92952,4.326874,40.082153,45.889355,40.082153,40.098484,40.371586,40.630722
2027-03-08T21:00:00,ta,45.91058,40.690624,5.2199554,41.555202,36.602646,41.555202,41.56825,40.573963,40.97026
2027-03-08T22:00:00,ta,45.893883,40.876476,5.0174065,39.96847,45.91058,39.96847,39.959587,40.47656,40.58126
2027-03-08T23:00:00,ta,40.91127,41.256363,0.34509277,40.735867,45.893883,40.735867,40.709938,40.748558,40.153584
2027-03-09T00:00:00,ta,40.893124,40.53168,0.36144257,40.301735,40.91127,40.301735,40.294712,40.872944,40.647575
2027-03-09T01:00:00,ta,45.900585,40.766426,5.134159,40.878853,40.893124,40.878853,40.88052,40.65695,40.433815
2027-03-09T02:00:00,ta,40.895546,41.970436,1.0748901,41.34757,45.900585,41.34757,41.32228,41.210396,41.939224
2027-03-09T03:00:00,ta,36.594223,40.489082,3.8948593,40.503407,40.895546,40.503407,40.507637,40.447906,40.19508
2027-03-09T04:00:00,ta,45.90973,40.681168,5.2285614,41.383324,36.594223,41.383324,41.376347,40.991386,41.058983
2027-03-09T05:00:00,ta,45.897358,41.727676,4.1696815,41.049126,45.90973,41.049126,41.052906,41.204468,41.426273
2027-03-09T06:00:00,ta,45.892715,41.134476,4.7582397,40.487473,45.897358,40.487473,40.52264,40.6821,40.22277
2027-03-09T07:00:00,ta,40.886223,41.557686,0.671463,41.056297,45.892715,41.056297,41.042168,40.79313,40.854626
2027-03-09T08:00:00,ta,40.893948,40.700287,0.19366074,40.716682,40.886223,40.716682,40.761833,40.67856,40.495003
2027-03-09T09:00:00,ta,45.89424,40.588764,5.305477,40.586216,40.893948,40.586216,40.581657,40.38931,40.586746
2027-03-09T10:00:00,ta,36.60685,41.912388,5.305538,41.409027,45.89424,41.409027,41.391445,41.43074,41.18336
2027-03-09T11:00:00,ta,36.599815,41.279305,4.679489,41.925632,36.60685,41.925632,41.968643,41.279354,42.506485
2027-03-09T12:00:00,ta,36.59252,40.394817,3.8022957,40.515316,36.599815,40.515316,40.524532,41.18911,41.884052
2027-03-09T13:00:00,ta,36.594673,40.372486,3.777813,40.75292,36.59252,40.75292,40.755966,41.025497,41.186024
2027-03-09T14:00:00,ta,40.897343,40.44396,0.4533844,40.837177,36.594673,40.837177,40.84977,40.98914,41.36525
2027-03-09T15:00:00,ta,40.89526,40.960487,0.06522751,40.946316,40.897343,40.946316,40.94033,40.73212,41.284813
2027-03-09T16:00:00,ta,45.892735,41.08512,4.8076134,41.20454,40.89526,41.20454,41.188564,41.192516,40.753178
2027-03-09T17:00:00,ta,36.607605,41.682495,5.07489,40.98511,45.892735,40.98511,40.991386,40.904465,41.673824
2027-03-09T18:00:00,ta,40.906902,40.82552,0.08138275,41.465225,36.607605,41.465225,41.485554,41.14379,41.455795
2027-03-09T19:00:00,ta,40.891853,40.11028,0.78157425,39.559216,40.906902,39.559216,39.550728,40.663788,40.725082
2027-03-09T20:00:00,ta,45.89991,40.915913,4.9839973,40.856125,40.891853,40.856125,40.85733,41.03059,41.00344
2027-03-09T21:00:00,ta,40.91817,41.701443,0.7832718,41.381416,45.89991,41.381416,41.415905,40.924664,40.4912
2027-03-09T22:00:00,ta,45.91198,40.705692,5.2062874,40.534912,40.91817,40.534912,40.516598,40.854687,40.95869
2027-03-09T23:00:00,ta,40.893475,41.395706,0.5022316,40.75692,45.91198,40.75692,40.76286,40.811546,40.793537
2027-03-10T00:00:00,ta,40.91393,40.957306,0.043376923,41.13423,40.893475,41.13423,41.14698,40.63193,40.763184
2027-03-10T01:00:00,ta,40.918007,40.702415,0.21559143,40.84243,40.91393,40.84243,40.821735,40.4899,40.349514
2027-03-10T02:00:00,ta,40.895325,40.996834,0.101509094,40.702774,40.918007,40.702774,40.710556,41.350872,41.608738
2027-03-10T03:00:00,ta,36.605972,41.0938,4.4878273,41.097256,40.895325,41.097256,41.09233,41.245518,41.0752
2027-03-10T04:00:00,ta,40.897938,40.514305,0.38363266,40.88106,36.605972,40.88106,40.87158,41.488815,41.15033
2027-03-10T05:00:00,ta,45.908264,40.772076,5.1361885,40.962578,40.897938,40.962578,40.966354,40.30881,40.54933
2027-03-10T06:00:00,ta,36.59501,41.159706,4.5646973,40.294605,45.908264,40.294605,40.28273,40.89153,40.80197
2027-03-10T07:00:00,ta,45.889297,40.737892,5.1514053,41.303623,36.59501,41.303623,41.31946,41.419292,41.18617
2027-03-10T08:00:00,ta,45.912727,41.11569,4.797039,40.30879,45.889297,40.30879,40.291504,40.56791,40.84466
2027-03-10T09:00:00,ta,36.61581,41.57314,4.957329,41.108746,45.912727,41.108746,41.126904,40.642944,40.885563
2027-03-10T10:00:00,ta,45.90318,40.753723,5.149456,41.19366,36.61581,41.19366,41.19669,41.66742,41.371265
2027-03-10T11:00:00,ta,36.616436,41.34261,4.7261734,40.831192,45.90318,40.831192,40.80067,40.81029,40.29483
2027-03-10T12:00:00,ta,45.89602,40.781162,5.1148567,41.102524,36.616436,41.102524,41.126934,41.65487,41.807537
2027-03-10T13:00:00,ta,40.89395,41.589252,0.69530106,40.992325,45.89602,40.992325,40.968887,41.04756,40.990215
2027-03-10T14:00:00,ta,40.86411,40.850174,0.013935089,40.583347,40.89395,40.583347,40.547638,41.34014,41.197037
2027-03-10T15:00:00,ta,36.601173,41.2379,4.6367264,41.216713,40.86411,41.216713,41.228394,41.164204,41.630028
2027-03-10T16:00:00,ta,45.89936,40.53314,5.3662224,40.994274,36.601173,40.994274,40.981544,41.175518,41.227634
2027-03-10T17:00:00,ta,40.888435,41.696335,0.8078995,41.069332,45.89936,41.069332,41.071095,40.800987,41.594955
2027-03-10T18:00:00,ta,40.917133,40.67198,0.24515152,40.660275,40.888435,40.660275,40.662724,40.305496,40.922085
2027-03-10T19:00:00,ta,40.906208,41.36925,0.4630432,41.85854,40.917133,41.85854,41.904266,40.595562,40.889347
2027-03-10T20:00:00,ta,45.901295,41.568375,4.33292,41.911747,40.906208,41.911747,41.9182,41.368793,41.15486
2027-03-10T21:00:00,ta,36.600857,41.82459,5.223732,41.36308,45.901295,41.36308,41.358078,41.33349,40.894814
2027-03-10T22:00:00,ta,40.91008,40.145973,0.76410675,40.657345,36.600857,40.657345,40.67953,40.63477,40.530476
2027-03-10T23:00:00,ta,40.894215,40.893402,0.0008125305,40.89396,40.91008,40.89396,40.896557,40.710014,41.06167
2027-03-11T00:00:00,ta,36.584785,40.899616,4.314831,41.02072,40.894215,41.02072,40.989143,40.668007,40.788696
2027-03-11T01:00:00,ta,40.8922,41.229042,0.33684158,42.098946,36.584785,42.098946,42.10964,41.39583,41.601364
2027-03-11T02:00:00,ta,40.904037,41.119606,0.21556854,41.453957,40.8922,41.453957,41.47365,40.499306,40.837784
2027-03-11T03:00:00,ta,40.898174,40.67604,0.22213364,40.494766,40.904037,40.494766,40.47124,40.847538,40.933495
2027-03-11T04:00:00,ta,40.894478,41.146126,0.25164795,41.2782,40.898174,41.2782,41.298637,41.113266,40.92035
2027-03-11T05:00:00,ta,40.889267,41.083565,0.19429779,41.110134,40.894478,41.110134,41.12212,41.202446,41.002262
2027-03-11T06:00:00,ta,45.896873,41.005478,4.8913956,41.09566,40.889267,41.09566,41.11936,41.07761,40.709167
2027-03-11T07:00:00,ta,45.894196,41.000732,4.893463,40.48001,45.896873,40.48001,40.487625,40.48464,39.691463
2027-03-11T08:00:00,ta,45.89563,41.29678,4.5988503,40.649803,45.894196,40.649803,40.64743,40.704422,40.679558
2027-03-11T09:00:00,ta,45.90514,42.050842,3.8542976,41.69353,45.89563,41.69353,41.73144,40.945965,41.532852
2027-03-11T10:00:00,ta,45.89518,41.74282,4.152359,41.543503,45.90514,41.543503,41.562946,40.720814,40.44186
2027-03-11T11:00:00,ta,40.912945,41.478607,0.5656624,40.91806,45.89518,40.91806,40.90632,40.892807,40.721107
2027-03-11T12:00:00,ta,40.90695,41.638847,0.73189545,41.765675,40.912945,41.765675,41.787075,41.74538,41.625156
2027-03-11T13:00:00,ta,36.598225,41.60139,5.003166,41.825798,40.90695,41.825798,41.842266,41.588287,41.38541
2027-03-11T14:00:00,ta,45.89412,41.084057,4.8100624,42.02704,36.598225,42.02704,42.023056,41.457863,40.92259
2027-03-11T15:00:00,ta,45.9034,41.153202,4.7501984,40.66339,45.89412,40.66339,40.65428,40.21998,40.292515
2027-03-11T16:00:00,ta,36.600136,41.49208,4.891945,41.27574,45.9034,41.27574,41.265842,40.449566,40.11868
2027-03-11T17:00:00,ta,40.898327,40.139725,0.75860214,40.344368,36.600136,40.344368,40.337505,41.075645,41.05933
2027-03-11T18:00:00,ta,45.89714,40.50849,5.388649,40.509014,40.898327,40.509014,40.51356,40.35438,40.38259
2027-03-11T19:00:00,ta,40.893494,42.293587,1.4000931,41.989464,45.89714,41.989464,42.008213,41.624664,41.359936
2027-03-11T20:00:00,ta,40.89855,41.46867,0.57012177,41.69037,40.893494,41.69037,41.69825,41.024063,41.61942
2027-03-11T21:00:00,ta,40.898888,41.388176,0.48928833,41.721394,40.89855,41.721394,41.73448,41.410706,40.65499
2027-03-11T22:00:00,ta,40.905197,41.516537,0.61133957,41.835384,40.898888,41.835384,41.838696,41.36699,41.1012
2027-03-11T23:00:00,ta,40.923595,41.32653,0.40293503,41.544125,40.905197,41.544125,41.552273,41.379566,40.88121
2027-03-12T00:00:00,ta,40.88891,41.766525,0.8776169,42.029266,40.923595,42.029266,42.05027,41.61729,41.667572
2027-03-12T01:00:00,ta,40.90976,40.879868,0.029891968,40.773205,40.88891,40.773205,40.753914,41.22222,40.882217
2027-03-12T02:00:00,ta,40.889008,41.262848,0.37384033,41.579433,40.90976,41.579433,41.593315,40.7913,40.98139
2027-03-12T03:00:00,ta,40.910904,40.605114,0.30578995,40.50235,40.889008,40.50235,40.487514,40.729187,40.61661
2027-03-12T04:00:00,ta,36.603664,41.069214,4.4655495,41.2376,40.910904,41.2376,41.234554,40.924286,40.802666
2027-03-12T05:00:00,ta,36.59073,40.542046,3.9513168,40.928856,36.603664,40.928856,40.958195,41.226715,41.389324
2027-03-12T06:00:00,ta,45.913452,40.236294,5.6771584,40.74138,36.59073,40.74138,40.715435,40.821434,40.662167
2027-03-12T07:00:00,ta,45.89016,41.943726,3.946434,41.73748,45.913452,41.73748,41.775063,40.854923,40.84925
2027-03-12T08:00:00,ta,45.917007,41.40745,4.509556,40.658325,45.89016,40.658325,40.668922,41.002556,40.989315
2027-03-12T09:00:00,ta,40.90335,41.15484,0.25148773,40.21347,45.917007,40.21347,40.18581,40.897114,41.03129
2027-03-12T10:00:00,ta,45.901962,41.263023,4.638939,41.25,40.90335,41.25,41.240902,41.47862,41.349495
2027-03-12T11:00:00,ta,36.608307,41.922188,5.313881,41.27786,45.901962,41.27786,41.29351,41.41519,41.628155
2027-03-12T12:00:00,ta,40.90159,40.713497,0.18809128,41.5329,36.608307,41.5329,41.504684,41.137856,40.643692
2027-03-12T13:00:00,ta,40.918766,40.436035,0.48273087,40.232407,40.90159,40.232407,40.20362,40.55496,40.65412
2027-03-12T14:00:00,ta,36.605476,41.22702,4.621544,41.29764,40.918766,41.29764,41.304142,41.186943,41.257107
2027-03-12T15:00:00,ta,40.89726,39.949272,0.9479866,40.024666,36.605476,40.024666,39.982883,40.804382,41.25121
2027-03-12T16:00:00,ta,45.90967,40.82877,5.080902,40.702682,40.89726,40.702682,40.70027,40.743095,41.2635
2027-03-12T17:00:00,ta,40.926937,41.604042,0.67710495,41.19281,45.90967,41.19281,41.21341,40.83489,40.609756
2027-03-12T18:00:00,ta,40.892788,40.388435,0.50435257,40.460045,40.926937,40.460045,40.414124,40.193462,40.026573
2027-03-12T19:00:00,ta,40.90732,40.315014,0.5923042,40.1395,40.892788,40.1395,40.14047,40.067207,40.7052
2027-03-12T20:00:00,ta,45.87359,40.930344,4.943245,41.014828,40.90732,41.014828,41.017307,40.875305,40.73512
2027-03-12T21:00:00,ta,36.61051,41.930836,5.320324,41.20593,45.87359,41.20593,41.214493,41.35401,41.992214
2027-03-12T22:00:00,ta,45.900345,40.746284,5.1540604,41.572056,36.61051,41.572056,41.554546,40.80969,41.03034
2027-03-12T23:00:00,ta,40.91255,41.158886,0.24633408,40.556953,45.900345,40.556953,40.54313,41.0186,39.856174
2027-03-13T00:00:00,ta,36.597065,41.336926,4.7398605,41.71783,40.91255,41.71783,41.706284,40.916798,40.878017
2027-03-13T01:00:00,ta,36.615982,40.92888,4.3128967,41.7248,36.597065,41.7248,41.74125,40.942043,41.461227
2027-03-13T02:00:00,ta,40.90249,41.279453,0.37696457,42.38568,36.615982,42.38568,42.37254,41.384384,41.011772
2027-03-13T03:00:00,ta,36.590725,40.960888,4.370163,40.9823,40.90249,40.9823,40.9786,41.13937,40.759304
2027-03-13T04:00:00,ta,36.59211,40.675262,4.083153,40.94039,36.590725,40.94039,40.905533,41.38089,42.048874
