timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-05T13:00:00,ta,45.894512,41.146584,4.7479286,41.345634,40.8868,40.982685,41.36561,40.97918,41.272903
2027-03-05T14:00:00,ta,40.886223,41.352222,0.4659996,40.675533,45.894512,40.98341,40.679314,40.76806,40.50737
2027-03-05T15:00:00,ta,45.90048,40.8609,5.0395775,40.903675,40.886223,40.94191,40.86281,40.633324,40.93343
2027-03-05T16:00:00,ta,45.89806,41.556377,4.3416824,40.92614,45.90048,40.96376,40.97125,40.83391,41.116608
2027-03-05T17:00:00,ta,45.914318,41.32336,4.5909576,41.600605,45.89806,40.867455,41.630455,40.29034,39.08737
2027-03-05T18:00:00,ta,45.894108,41.19792,4.696186,39.93892,45.914318,40.828457,39.925117,40.82793,41.189915
2027-03-05T19:00:00,ta,36.605106,41.428246,4.823139,40.949265,45.894108,40.845543,40.973957,40.84144,40.474648
2027-03-05T20:00:00,ta,40.919083,40.740414,0.17866898,41.701286,36.605106,41.143383,41.6913,40.834515,41.19323
2027-03-05T21:00:00,ta,45.900227,41.08264,4.817585,41.625122,40.919083,41.01519,41.617203,40.566544,40.725346
2027-03-05T22:00:00,ta,40.89504,41.596,0.70096207,40.38244,45.900227,41.0313,40.340645,41.75774,41.507973
2027-03-05T23:00:00,ta,40.893433,41.1441,0.25066757,41.22045,40.89504,40.979347,41.205338,41.18464,41.333374
2027-03-06T00:00:00,ta,36.599583,41.02395,4.424366,40.721466,40.893433,40.972393,40.698853,41.08149,41.741127
2027-03-06T01:00:00,ta,36.594494,40.732567,4.138073,41.444874,36.599583,41.139038,41.406998,41.466747,41.057632
2027-03-06T02:00:00,ta,36.58624,40.840096,4.2538567,41.7635,36.594494,40.988415,41.773155,41.219288,41.434464
2027-03-06T03:00:00,ta,40.892395,40.591908,0.30048752,41.526405,36.58624,40.990013,41.52212,40.67626,41.01555
2027-03-06T04:00:00,ta,45.880775,41.09667,4.784107,41.443527,40.892395,40.818233,41.45247,40.979088,40.98408
2027-03-06T05:00:00,ta,45.921925,41.595814,4.326111,41.234604,45.880775,40.982445,41.24422,40.650547,40.946648
2027-03-06T06:00:00,ta,45.89718,41.717915,4.179264,41.146523,45.921925,40.863655,41.157875,41.217087,41.374283
2027-03-06T07:00:00,ta,40.903988,41.269226,0.3652382,40.92212,45.89718,40.833878,40.94732,40.205406,40.247517
2027-03-06T08:00:00,ta,45.901993,40.826717,5.0752754,40.998234,40.903988,40.97547,41.0094,40.87149,40.202904
2027-03-06T09:00:00,ta,45.885494,41.56609,4.3194046,40.78621,45.901993,40.976334,40.80191,41.19946,41.09748
2027-03-06T10:00:00,ta,36.613426,41.212368,4.598942,40.600075,45.885494,40.888992,40.57242,40.64927,40.104736
2027-03-06T11:00:00,ta,45.897778,40.72881,5.168968,41.308277,36.613426,41.130085,41.30654,41.298374,41.440956
2027-03-06T12:00:00,ta,40.89777,41.47549,0.57772064,40.74529,45.897778,40.81112,40.761005,41.500786,40.53995
2027-03-06T13:00:00,ta,36.605373,41.014694,4.409321,40.938816,40.89777,40.980087,40.94671,41.001175,41.293705
2027-03-06T14:00:00,ta,40.90037,40.546932,0.35343933,41.160877,36.605373,41.20954,41.149124,41.21212,40.678684
2027-03-06T15:00:00,ta,36.59277,41.09591,4.5031395,41.34611,40.90037,40.932262,41.348267,40.93319,41.088066
2027-03-06T16:00:00,ta,40.89246,40.995144,0.10268402,42.01157,36.59277,41.142868,42.030216,41.409252,41.471855
2027-03-06T17:00:00,ta,45.90251,40.54841,5.354103,40.63558,40.89246,40.87004,40.61884,40.506466,39.81843
2027-03-06T18:00:00,ta,45.897934,41.34236,4.5555725,40.623917,45.90251,41.00088,40.617416,40.738323,40.566322
2027-03-06T19:00:00,ta,45.90069,41.595013,4.3056755,40.97258,45.897934,40.8524,40.962856,41.249386,41.018433
2027-03-06T20:00:00,ta,36.618683,41.716145,5.0974617,41.089664,45.90069,40.821323,41.103325,41.02341,41.73334
2027-03-06T21:00:00,ta,45.91162,41.109367,4.8022537,41.863018,36.618683,41.104534,41.882137,42.22724,41.639347
2027-03-06T22:00:00,ta,36.59036,41.453297,4.862938,40.71346,45.91162,40.808372,40.720547,40.773575,41.206196
2027-03-06T23:00:00,ta,45.914047,40.74477,5.169277,40.730495,36.59036,41.197212,40.720734,41.404194,42.52197
2027-03-07T00:00:00,ta,45.884937,41.529892,4.3550453,40.655098,45.914047,40.83862,40.6633,41.51694,40.98554
2027-03-07T01:00:00,ta,36.605293,41.52007,4.914776,39.99563,45.884937,40.859955,39.980022,41.277496,42.49792
2027-03-07T02:00:00,ta,40.905296,40.623363,0.28193283,40.807888,36.605293,41.16651,40.784084,41.21363,41.88785
2027-03-07T03:00:00,ta,40.899986,41.402035,0.5020485,42.857178,40.905296,40.979828,42.89085,40.63258,40.091805
2027-03-07T04:00:00,ta,45.898632,40.99838,4.9002533,40.820866,40.899986,41.030617,40.81317,41.184338,41.203583
2027-03-07T05:00:00,ta,45.89433,41.599125,4.295204,41.277626,45.898632,41.11268,41.282116,40.868507,40.50288
2027-03-07T06:00:00,ta,36.61181,41.334938,4.7231293,40.150204,45.89433,40.878483,40.13401,40.951355,41.40703
2027-03-07T07:00:00,ta,45.89189,40.0898,5.8020897,40.672966,36.61181,41.005383,40.664383,40.34251,40.07402
2027-03-07T08:00:00,ta,45.899693,41.58572,4.3139725,41.46569,45.89189,40.772297,41.483025,40.934517,40.37146
2027-03-07T09:00:00,ta,45.902504,41.38136,4.521145,41.054886,45.899693,40.843258,41.049965,40.58719,40.273987
2027-03-07T10:00:00,ta,40.917255,41.626976,0.7097206,40.407913,45.902504,40.862076,40.372723,41.97458,41.60901
2027-03-07T11:00:00,ta,36.610344,41.091663,4.4813194,40.869762,40.917255,41.05342,40.884663,41.4357,41.339024
2027-03-07T12:00:00,ta,36.605057,40.626305,4.021248,41.124157,36.610344,41.22189,41.149494,40.97477,41.40039
2027-03-07T13:00:00,ta,40.901756,40.418633,0.48312378,40.85905,36.605057,41.146275,40.849228,41.051228,40.760254
2027-03-07T14:00:00,ta,40.907143,40.87778,0.029361725,40.96598,40.901756,40.924316,41.001015,40.550407,40.926014
2027-03-07T15:00:00,ta,45.901283,41.117958,4.783325,41.031036,40.907143,40.98172,41.02729,41.173588,41.54501
2027-03-07T16:00:00,ta,45.901043,41.363552,4.537491,40.32573,45.901283,41.06803,40.30389,40.909492,41.0488
2027-03-07T17:00:00,ta,40.881077,41.33714,0.45606232,40.70439,45.901043,40.85851,40.692574,40.60251,40.683945
2027-03-07T18:00:00,ta,36.58396,40.88552,4.3015594,40.90146,40.881077,40.892265,40.90179,40.955933,40.778046
2027-03-07T19:00:00,ta,45.889763,40.076904,5.8128586,40.429672,36.58396,41.071377,40.397728,40.830986,39.95693
2027-03-07T20:00:00,ta,40.90496,41.457283,0.5523224,41.239826,45.889763,40.85207,41.233078,40.442875,40.494934
2027-03-07T21:00:00,ta,40.903015,41.38256,0.4795456,41.699516,40.90496,40.97159,41.704247,41.354393,41.59005
2027-03-07T22:00:00,ta,45.900986,41.521008,4.379978,40.977947,40.903015,40.963783,40.971973,42.472153,42.731464
2027-03-07T23:00:00,ta,40.887634,42.192932,1.3052979,41.843796,45.900986,41.062565,41.862724,41.522472,42.240692
2027-03-08T00:00:00,ta,36.584644,41.002033,4.417389,41.44072,40.887634,40.91,41.43619,40.802956,40.522736
2027-03-08T01:00:00,ta,40.892735,40.563747,0.32898712,41.279358,36.584644,41.073517,41.26148,40.90954,41.024544
2027-03-08T02:00:00,ta,36.612484,40.830017,4.217533,40.891926,40.892735,40.815166,40.89281,40.77749,40.73202
2027-03-08T03:00:00,ta,36.602314,40.428215,3.825901,41.092304,36.612484,41.098602,41.093426,40.63676,40.808964
2027-03-08T04:00:00,ta,45.907608,40.70035,5.2072563,41.166996,36.602314,41.02677,41.164806,41.558678,41.42141
2027-03-08T05:00:00,ta,40.898003,41.823742,0.9257393,41.02197,45.907608,40.79489,41.048534,41.732086,41.79852
2027-03-08T06:00:00,ta,40.914963,40.941654,0.026691437,41.143894,40.898003,40.911423,41.159256,40.811333,40.72156
2027-03-08T07:00:00,ta,36.60354,40.81821,4.214672,40.619194,40.914963,40.948387,40.588856,41.12313,40.717873
2027-03-08T08:00:00,ta,36.612988,40.783417,4.170429,41.296215,36.60354,41.18842,41.281956,41.192562,41.842785
2027-03-08T09:00:00,ta,40.900505,40.51902,0.381485,40.96543,36.612988,41.03644,40.974567,40.818344,41.47402
2027-03-08T10:00:00,ta,36.594433,40.952225,4.357792,41.04052,40.900505,40.852364,41.03914,40.97297,40.909683
2027-03-08T11:00:00,ta,45.905514,40.445015,5.460499,40.679596,36.594433,41.054844,40.657665,40.70374,41.7461
2027-03-08T12:00:00,ta,45.904633,41.472595,4.4320374,40.38105,45.905514,40.839497,40.381638,41.137592,41.588177
2027-03-08T13:00:00,ta,40.903595,41.7802,0.876606,41.49243,45.904633,40.840637,41.490395,41.24867,41.072464
2027-03-08T14:00:00,ta,36.59408,40.969177,4.3750954,41.190212,40.903595,40.956337,41.224106,40.52606,41.00306
2027-03-08T15:00:00,ta,40.89101,40.152267,0.7387428,40.43673,36.59408,41.13713,40.42644,40.795116,40.315384
2027-03-08T16:00:00,ta,40.899723,40.81154,0.08818436,40.552387,40.89101,40.95108,40.537262,40.87129,41.063293
2027-03-08T17:00:00,ta,36.60941,40.997734,4.3883247,40.95442,40.899723,41.02089,40.98843,40.844536,41.24617
2027-03-08T18:00:00,ta,40.894737,40.752857,0.14188004,41.158222,36.60941,41.16655,41.13604,41.64596,41.511234
2027-03-08T19:00:00,ta,45.889355,40.738235,5.151119,40.726124,40.894737,40.83258,40.72804,40.45703,40.823322
2027-03-08T20:00:00,ta,36.602646,41.11002,4.507374,40.082153,45.889355,41.006245,40.098484,40.371586,40.630722
2027-03-08T21:00:00,ta,45.91058,40.580597,5.3299828,41.555202,36.602646,40.986496,41.56825,40.573963,40.97026
2027-03-08T22:00:00,ta,45.893883,41.033978,4.8599052,39.96847,45.91058,40.777428,39.959587,40.47656,40.58126
2027-03-08T23:00:00,ta,40.91127,41.27452,0.36325073,40.735867,45.893883,40.835567,40.709938,40.748558,40.153584
2027-03-09T00:00:00,ta,40.893124,40.666103,0.22702026,40.301735,40.91127,40.983715,40.294712,40.872944,40.647575
2027-03-09T01:00:00,ta,45.900585,40.79705,5.1035347,40.878853,40.893124,41.031662,40.88052,40.65695,40.433815
2027-03-09T02:00:00,ta,40.895546,41.918816,1.0232697,41.34757,45.900585,41.09672,41.32228,41.210396,41.939224
2027-03-09T03:00:00,ta,36.594223,40.57498,3.9807587,40.503407,40.895546,40.93671,40.507637,40.447906,40.19508
2027-03-09T04:00:00,ta,45.90973,40.620544,5.2891846,41.383324,36.594223,41.06647,41.376347,40.991386,41.058983
2027-03-09T05:00:00,ta,45.897358,41.68055,4.2168083,41.049126,45.90973,40.8218,41.052906,41.204468,41.426273
2027-03-09T06:00:00,ta,45.892715,41.2009,4.6918144,40.487473,45.897358,40.832752,40.52264,40.6821,40.22277
2027-03-09T07:00:00,ta,40.886223,41.513863,0.6276398,41.056297,45.892715,40.84289,41.042168,40.79313,40.854626
2027-03-09T08:00:00,ta,40.893948,40.754913,0.13903427,40.716682,40.886223,40.99211,40.761833,40.67856,40.495003
2027-03-09T09:00:00,ta,45.89424,40.68136,5.212883,40.586216,40.893948,41.053566,40.581657,40.38931,40.586746
2027-03-09T10:00:00,ta,36.60685,41.84983,5.242981,41.409027,45.89424,41.101124,41.391445,41.43074,41.18336
2027-03-09T11:00:00,ta,36.599815,41.113804,4.5139885,41.925632,36.60685,41.080353,41.968643,41.279354,42.506485
2027-03-09T12:00:00,ta,36.59252,40.49041,3.8978882,40.515316,36.599815,40.995888,40.524532,41.18911,41.884052
2027-03-09T13:00:00,ta,36.594673,40.419308,3.8246346,40.75292,36.59252,40.983326,40.755966,41.025497,41.186024
2027-03-09T14:00:00,ta,40.897343,40.487823,0.4095192,40.837177,36.594673,41.052467,40.84977,40.98914,41.36525
2027-03-09T15:00:00,ta,40.89526,40.957035,0.061775208,40.946316,40.897343,40.929108,40.94033,40.73212,41.284813
2027-03-09T16:00:00,ta,45.892735,41.03767,4.8550644,41.20454,40.89526,40.963215,41.188564,41.192516,40.753178
2027-03-09T17:00:00,ta,36.607605,41.700283,5.092678,40.98511,45.892735,41.08571,40.991386,40.904465,41.673824
2027-03-09T18:00:00,ta,40.906902,40.737602,0.16930008,41.465225,36.607605,41.01161,41.485554,41.14379,41.455795
2027-03-09T19:00:00,ta,40.891853,40.359333,0.5325203,39.559216,40.906902,40.82471,39.550728,40.663788,40.725082
2027-03-09T20:00:00,ta,45.89991,40.92761,4.9723015,40.856125,40.891853,40.91608,40.85733,41.03059,41.00344
2027-03-09T21:00:00,ta,40.91817,41.639633,0.72146225,41.381416,45.89991,41.07444,41.415905,40.924664,40.4912
2027-03-09T22:00:00,ta,45.91198,40.780407,5.1315727,40.534912,40.91817,40.914642,40.516598,40.854687,40.95869
2027-03-09T23:00:00,ta,40.893475,41.434883,0.54140854,40.75692,45.91198,40.964554,40.76286,40.811546,40.793537
2027-03-10T00:00:00,ta,40.91393,40.90433,0.009597778,41.13423,40.893475,40.864117,41.14698,40.63193,40.763184
2027-03-10T01:00:00,ta,40.918007,40.718884,0.19912338,40.84243,40.91393,40.923374,40.821735,40.4899,40.349514
2027-03-10T02:00:00,ta,40.895325,41.053947,0.15862274,40.702774,40.918007,40.995586,40.710556,41.350872,41.608738
2027-03-10T03:00:00,ta,36.605972,41.070217,4.464245,41.097256,40.895325,40.978184,41.09233,41.245518,41.0752
2027-03-10T04:00:00,ta,40.897938,40.568592,0.3293457,40.88106,36.605972,41.149357,40.87158,41.488815,41.15033
2027-03-10T05:00:00,ta,45.908264,40.737305,5.1709595,40.962578,40.897938,40.78415,40.966354,40.30881,40.54933
2027-03-10T06:00:00,ta,36.59501,41.29564,4.70063,40.294605,45.908264,40.994064,40.28273,40.89153,40.80197
2027-03-10T07:00:00,ta,45.889297,40.67521,5.2140884,41.303623,36.59501,40.978504,41.31946,41.419292,41.18617
2027-03-10T08:00:00,ta,45.912727,41.205475,4.7072525,40.30879,45.889297,40.77444,40.291504,40.56791,40.84466
2027-03-10T09:00:00,ta,36.61581,41.517715,4.901905,41.108746,45.912727,40.83623,41.126904,40.642944,40.885563
2027-03-10T10:00:00,ta,45.90318,40.741337,5.1618423,41.19366,36.61581,41.124332,41.19669,41.66742,41.371265
2027-03-10T11:00:00,ta,36.616436,41.34246,4.7260246,40.831192,45.90318,40.838375,40.80067,40.81029,40.29483
2027-03-10T12:00:00,ta,45.89602,40.79485,5.1011696,41.102524,36.616436,41.166626,41.126934,41.65487,41.807537
2027-03-10T13:00:00,ta,40.89395,41.557854,0.6639023,40.992325,45.89602,40.84311,40.968887,41.04756,40.990215
2027-03-10T14:00:00,ta,40.86411,40.93622,0.07210922,40.583347,40.89395,41.02174,40.547638,41.34014,41.197037
2027-03-10T15:00:00,ta,36.601173,41.19692,4.595745,41.216713,40.86411,41.010216,41.228394,41.164204,41.630028
2027-03-10T16:00:00,ta,45.89936,40.579956,5.3194046,40.994274,36.601173,41.223404,40.981544,41.175518,41.227634
2027-03-10T17:00:00,ta,40.888435,41.657547,0.76911163,41.069332,45.89936,40.8833,41.071095,40.800987,41.594955
2027-03-10T18:00:00,ta,40.917133,40.722797,0.19433594,40.660275,40.888435,40.916904,40.662724,40.305496,40.922085
2027-03-10T19:00:00,ta,40.906208,41.182766,0.27655792,41.85854,40.917133,40.909794,41.904266,40.595562,40.889347
2027-03-10T20:00:00,ta,45.901295,41.385277,4.516018,41.911747,40.906208,40.982346,41.9182,41.368793,41.15486
2027-03-10T21:00:00,ta,36.600857,41.776207,5.17535,41.36308,45.901295,41.126064,41.358078,41.33349,40.894814
2027-03-10T22:00:00,ta,40.91008,40.216103,0.69397736,40.657345,36.600857,41.00334,40.67953,40.63477,40.530476
2027-03-10T23:00:00,ta,40.894215,40.86997,0.024246216,40.89396,40.91008,40.77569,40.896557,40.710014,41.06167
2027-03-11T00:00:00,ta,36.584785,40.879913,4.295128,41.02072,40.894215,40.919422,40.989143,40.668007,40.788696
2027-03-11T01:00:00,ta,40.8922,41.04427,0.15206909,42.098946,36.584785,41.152927,42.10964,41.39583,41.601364
2027-03-11T02:00:00,ta,40.904037,41.00779,0.103752136,41.453957,40.8922,40.884445,41.47365,40.499306,40.837784
2027-03-11T03:00:00,ta,40.898174,40.760002,0.13817215,40.494766,40.904037,40.92131,40.47124,40.847538,40.933495
2027-03-11T04:00:00,ta,40.894478,41.07854,0.18406296,41.2782,40.898174,40.935066,41.298637,41.113266,40.92035
2027-03-11T05:00:00,ta,40.889267,41.052814,0.16354752,41.110134,40.894478,40.95453,41.12212,41.202446,41.002262
2027-03-11T06:00:00,ta,45.896873,40.978916,4.9179573,41.09566,40.889267,40.960217,41.11936,41.07761,40.709167
2027-03-11T07:00:00,ta,45.894196,41.125572,4.7686234,40.48001,45.896873,41.118145,40.487625,40.48464,39.691463
2027-03-11T08:00:00,ta,45.89563,41.33552,4.560108,40.649803,45.894196,40.85537,40.64743,40.704422,40.679558
2027-03-11T09:00:00,ta,45.90514,41.873554,4.0315857,41.69353,45.89563,40.80433,41.73144,40.945965,41.532852
2027-03-11T10:00:00,ta,45.89518,41.598286,4.296894,41.543503,45.90514,40.817142,41.562946,40.720814,40.44186
2027-03-11T11:00:00,ta,40.912945,41.462067,0.54912186,40.91806,45.89518,40.84329,40.90632,40.892807,40.721107
2027-03-11T12:00:00,ta,40.90695,41.50164,0.5946884,41.765675,40.912945,41.071247,41.787075,41.74538,41.625156
2027-03-11T13:00:00,ta,36.598225,41.452454,4.854229,41.825798,40.90695,41.070663,41.842266,41.588287,41.38541
2027-03-11T14:00:00,ta,45.89412,40.934765,4.9593544,42.02704,36.598225,41.25895,42.023056,41.457863,40.92259
2027-03-11T15:00:00,ta,45.9034,41.198162,4.7052383,40.66339,45.89412,40.89788,40.65428,40.21998,40.292515
2027-03-11T16:00:00,ta,36.600136,41.40559,4.8054543,41.27574,45.9034,40.84258,41.265842,40.449566,40.11868
2027-03-11T17:00:00,ta,40.898327,40.278454,0.61987305,40.344368,36.600136,41.04135,40.337505,41.075645,41.05933
2027-03-11T18:00:00,ta,45.89714,40.59009,5.307049,40.509014,40.898327,40.920834,40.51356,40.35438,40.38259
2027-03-11T19:00:00,ta,40.893494,42.09992,1.2064247,41.989464,45.89714,41.016773,42.008213,41.624664,41.359936
2027-03-11T20:00:00,ta,40.89855,41.329086,0.43053818,41.69037,40.893494,40.98248,41.69825,41.024063,41.61942
2027-03-11T21:00:00,ta,40.898888,41.24218,0.34329224,41.721394,40.89855,40.979404,41.73448,41.410706,40.65499
2027-03-11T22:00:00,ta,40.905197,41.345863,0.4406662,41.835384,40.898888,40.969074,41.838696,41.36699,41.1012
2027-03-11T23:00:00,ta,40.923595,41.214043,0.29044724,41.544125,40.905197,40.973053,41.552273,41.379566,40.88121
2027-03-12T00:00:00,ta,40.88891,41.560905,0.6719971,42.029266,40.923595,40.987473,42.05027,41.61729,41.667572
2027-03-12T01:00:00,ta,40.90976,40.910995,0.0012359619,40.773205,40.88891,40.93195,40.753914,41.22222,40.882217
2027-03-12T02:00:00,ta,40.889008,41.135128,0.24612045,41.579433,40.90976,40.929928,41.593315,40.7913,40.98139
2027-03-12T03:00:00,ta,40.910904,40.69023,0.2206726,40.50235,40.889008,40.933517,40.487514,40.729187,40.61661
2027-03-12T04:00:00,ta,36.603664,41.00726,4.403595,41.2376,40.910904,40.922306,41.234554,40.924286,40.802666
2027-03-12T05:00:00,ta,36.59073,40.57676,3.9860306,40.928856,36.603664,41.09805,40.958195,41.226715,41.389324
2027-03-12T06:00:00,ta,45.913452,40.273026,5.6404266,40.74138,36.59073,40.918922,40.715435,40.821434,40.662167
2027-03-12T07:00:00,ta,45.89016,41.753643,4.1365166,41.73748,45.913452,40.78137,41.775063,40.854923,40.84925
2027-03-12T08:00:00,ta,45.917007,41.436504,4.480503,40.658325,45.89016,40.816566,40.668922,41.002556,40.989315
2027-03-12T09:00:00,ta,40.90335,41.27288,0.36952972,40.21347,45.917007,40.82381,40.18581,40.897114,41.03129
2027-03-12T10:00:00,ta,45.901962,41.218445,4.6835175,41.25,40.90335,41.02522,41.240902,41.47862,41.349495
2027-03-12T11:00:00,ta,36.608307,41.86415,5.255844,41.27786,45.901962,40.99494,41.29351,41.41519,41.628155
2027-03-12T12:00:00,ta,40.90159,40.63951,0.26207733,41.5329,36.608307,41.146805,41.504684,41.137856,40.643692
2027-03-12T13:00:00,ta,40.918766,40.573017,0.3457489,40.232407,40.90159,40.926903,40.20362,40.55496,40.65412
2027-03-12T14:00:00,ta,36.605476,41.166172,4.5606956,41.29764,40.918766,40.98944,41.304142,41.186943,41.257107
2027-03-12T15:00:00,ta,40.89726,40.172417,0.7248421,40.024666,36.605476,41.149677,39.982883,40.804382,41.25121
2027-03-12T16:00:00,ta,45.90967,40.865665,5.0440063,40.702682,40.89726,40.890858,40.70027,40.743095,41.2635
2027-03-12T17:00:00,ta,40.926937,41.56631,0.6393738,41.19281,45.90967,41.00877,41.21341,40.83489,40.609756
2027-03-12T18:00:00,ta,40.892788,40.46721,0.42557907,40.460045,40.926937,40.85649,40.414124,40.193462,40.026573
2027-03-12T19:00:00,ta,40.90732,40.467506,0.4398117,40.1395,40.892788,40.91182,40.14047,40.067207,40.7052
2027-03-12T20:00:00,ta,45.87359,40.921978,4.9516106,41.014828,40.90732,40.9713,41.017307,40.875305,40.73512
2027-03-12T21:00:00,ta,36.61051,41.909927,5.2994156,41.20593,45.87359,41.111645,41.214493,41.35401,41.992214
2027-03-12T22:00:00,ta,45.900345,40.63527,5.2650757,41.572056,36.61051,40.99896,41.554546,40.80969,41.03034
2027-03-12T23:00:00,ta,40.91255,41.194225,0.28167343,40.556953,45.900345,40.744656,40.54313,41.0186,39.856174
2027-03-13T00:00:00,ta,36.597065,41.178032,4.580967,41.71783,40.91255,40.91,41.706284,40.916798,40.878017
2027-03-13T01:00:00,ta,36.615982,40.81578,4.1997986,41.7248,36.597065,41.14165,41.74125,40.942043,41.461227
2027-03-13T02:00:00,ta,40.90249,41.029583,0.12709427,42.38568,36.615982,41.10747,42.37254,41.384384,41.011772
2027-03-13T03:00:00,ta,36.590725,40.94295,4.3522263,40.9823,40.90249,40.891434,40.9786,41.13937,40.759304
2027-03-13T04:00:00,ta,36.59211,40.712433,4.120323,40.94039,36.590725,41.123875,40.905533,41.38089,42.048874
