timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-04T17:00:00,ta,36.601864,41.163857,4.5619926,41.513103,40.90011,,41.51,41.07717,40.74624
2027-03-04T18:00:00,ta,45.893497,40.368465,5.525032,40.779793,36.601864,,40.764362,40.790764,41.79611
2027-03-04T19:00:00,ta,40.89693,42.10396,1.2070274,41.69088,45.893497,,41.693035,41.01384,41.348125
2027-03-04T20:00:00,ta,40.9078,40.98237,0.0745697,41.15585,40.89693,,41.17806,40.758682,40.900803
2027-03-04T21:00:00,ta,36.609653,41.312263,4.70261,41.401485,40.9078,,41.408688,41.283657,41.441635
2027-03-04T22:00:00,ta,40.893536,40.929302,0.0357666,41.847656,36.609653,,41.864574,41.064095,41.99645
2027-03-04T23:00:00,ta,40.9058,40.25986,0.6459389,39.61608,40.893536,,39.617325,40.61756,40.73127
2027-03-05T00:00:00,ta,36.593452,40.814487,4.221035,40.73218,40.9058,,40.7377,41.00709,40.714542
2027-03-05T01:00:00,ta,36.59982,40.547974,3.9481544,40.99191,36.593452,,40.97774,41.742447,41.26579
2027-03-05T02:00:00,ta,40.915638,40.202747,0.7128906,40.928032,36.59982,,40.932045,40.5282,40.969543
2027-03-05T03:00:00,ta,36.61065,41.19272,4.5820694,41.372158,40.915638,,41.387146,41.09578,41.114105
2027-03-05T04:00:00,ta,45.900772,40.289444,5.611328,40.585716,36.61065,,40.600704,41.16766,41.39525
2027-03-05T05:00:00,ta,45.884754,41.40287,4.481884,40.379593,45.900772,,40.358887,40.72615,40.967064
2027-03-05T06:00:00,ta,36.59149,41.402443,4.810951,40.46673,45.884754,,40.469906,40.766296,40.7392
2027-03-05T07:00:00,ta,45.895847,40.26752,5.6283264,40.628357,36.59149,,40.624977,40.96447,41.44358
2027-03-05T08:00:00,ta,36.60082,40.98284,4.382023,40.11943,45.895847,,40.097233,40.86161,39.38014
2027-03-05T09:00:00,ta,45.911797,40.90115,5.010647,41.995968,36.60082,,42.019257,41.48898,41.142452
2027-03-05T10:00:00,ta,40.899426,42.200714,1.3012886,41.72055,45.911797,,41.745182,41.67137,41.04739
2027-03-05T11:00:00,ta,45.878475,40.878643,4.999832,40.778812,40.899426,,40.772743,40.969982,40.97649
2027-03-05T12:00:00,ta,40.8868,42.026546,1.1397476,41.44555,45.878475,,41.458534,40.988255,41.497425
2027-03-05T13:00:00,ta,45.894512,41.187084,4.707428,41.345634,40.8868,,41.36561,40.97918,41.272903
2027-03-05T14:00:00,ta,40.886223,41.44336,0.55713654,40.675533,45.894512,,40.679314,40.76806,40.50737
2027-03-05T15:00:00,ta,45.90048,40.84088,5.059597,40.903675,40.886223,,40.86281,40.633324,40.93343
2027-03-05T16:00:00,ta,45.89806,41.70282,4.19524,40.92614,45.90048,,40.97125,40.83391,41.116608
2027-03-05T17:00:00,ta,45.914318,41.43602,4.478298,41.600605,45.89806,,41.630455,40.29034,39.08737
2027-03-05T18:00:00,ta,45.894108,41.289223,4.604885,39.93892,45.914318,,39.925117,40.82793,41.189915
2027-03-05T19:00:00,ta,36.605106,41.572235,4.9671288,40.949265,45.894108,,40.973957,40.84144,40.474648
2027-03-05T20:00:00,ta,40.919083,40.64084,0.27824402,41.701286,36.605106,,41.6913,40.834515,41.19323
2027-03-05T21:00:00,ta,45.900227,41.09931,4.800915,41.625122,40.919083,,41.617203,40.566544,40.725346
2027-03-05T22:00:00,ta,40.89504,41.735546,0.8405075,40.38244,45.900227,,40.340645,41.75774,41.507973
2027-03-05T23:00:00,ta,40.893433,41.184814,0.29138184,41.22045,40.89504,,41.205338,41.18464,41.333374
2027-03-06T00:00:00,ta,36.599583,41.03669,4.437107,40.721466,40.893433,,40.698853,41.08149,41.741127
2027-03-06T01:00:00,ta,36.594494,40.632126,4.037632,41.444874,36.599583,,41.406998,41.466747,41.057632
2027-03-06T02:00:00,ta,36.58624,40.803448,4.217209,41.7635,36.594494,,41.773155,41.219288,41.434464
2027-03-06T03:00:00,ta,40.892395,40.493534,0.39886093,41.526405,36.58624,,41.52212,40.67626,41.01555
2027-03-06T04:00:00,ta,45.880775,41.16547,4.7153053,41.443527,40.892395,,41.45247,40.979088,40.98408
2027-03-06T05:00:00,ta,45.921925,41.747383,4.1745415,41.234604,45.880775,,41.24422,40.650547,40.946648
2027-03-06T06:00:00,ta,45.89718,41.92901,3.9681702,41.146523,45.921925,,41.157875,41.217087,41.374283
2027-03-06T07:00:00,ta,40.903988,41.376804,0.47281647,40.92212,45.89718,,40.94732,40.205406,40.247517
2027-03-06T08:00:00,ta,45.901993,40.78996,5.112034,40.998234,40.903988,,41.0094,40.87149,40.202904
2027-03-06T09:00:00,ta,45.885494,41.711823,4.1736717,40.78621,45.901993,,40.80191,41.19946,41.09748
2027-03-06T10:00:00,ta,36.613426,41.292274,4.6788483,40.600075,45.885494,,40.57242,40.64927,40.104736
2027-03-06T11:00:00,ta,45.897778,40.629654,5.2681236,41.308277,36.613426,,41.30654,41.298374,41.440956
2027-03-06T12:00:00,ta,40.89777,41.639664,0.74189377,40.74529,45.897778,,40.761005,41.500786,40.53995
2027-03-06T13:00:00,ta,36.605373,41.023247,4.4178734,40.938816,40.89777,,40.94671,41.001175,41.293705
2027-03-06T14:00:00,ta,40.90037,40.383194,0.5171776,41.160877,36.605373,,41.149124,41.21212,40.678684
2027-03-06T15:00:00,ta,36.59277,41.13635,4.543579,41.34611,40.90037,,41.348267,40.93319,41.088066
2027-03-06T16:00:00,ta,40.89246,40.958637,0.06617737,42.01157,36.59277,,42.030216,41.409252,41.471855
2027-03-06T17:00:00,ta,45.90251,40.468933,5.4335785,40.63558,40.89246,,40.61884,40.506466,39.81843
2027-03-06T18:00:00,ta,45.897934,41.426743,4.4711914,40.623917,45.90251,,40.617416,40.738323,40.566322
2027-03-06T19:00:00,ta,45.90069,41.778515,4.1221733,40.97258,45.897934,,40.962856,41.249386,41.018433
2027-03-06T20:00:00,ta,36.618683,41.937263,5.3185806,41.089664,45.90069,,41.103325,41.02341,41.73334
2027-03-06T21:00:00,ta,45.91162,41.11056,4.8010597,41.863018,36.618683,,41.882137,42.22724,41.639347
2027-03-06T22:00:00,ta,36.59036,41.61266,5.0223007,40.71346,45.91162,,40.720547,40.773575,41.206196
2027-03-06T23:00:00,ta,45.914047,40.63297,5.2810783,40.730495,36.59036,,40.720734,41.404194,42.52197
2027-03-07T00:00:00,ta,45.884937,41.700714,4.184223,40.655098,45.914047,,40.6633,41.51694,40.98554
2027-03-07T01:00:00,ta,36.605293,41.68319,5.077896,39.99563,45.884937,,39.980022,41.277496,42.49792
2027-03-07T02:00:00,ta,40.905296,40.48915,0.41614532,40.807888,36.605293,,40.784084,41.21363,41.88785
2027-03-07T03:00:00,ta,40.899986,41.506363,0.60637665,42.857178,40.905296,,42.89085,40.63258,40.091805
2027-03-07T04:00:00,ta,45.898632,40.990414,4.9082184,40.820866,40.899986,,40.81317,41.184338,41.203583
2027-03-07T05:00:00,ta,45.89433,41.71933,4.174999,41.277626,45.898632,,41.282116,40.868507,40.50288
2027-03-07T06:00:00,ta,36.61181,41.447735,4.835926,40.150204,45.89433,,40.13401,40.951355,41.40703
2027-03-07T07:00:00,ta,45.89189,39.863556,6.0283356,40.672966,36.61181,,40.664383,40.34251,40.07402
2027-03-07T08:00:00,ta,45.899693,41.78672,4.1129723,41.46569,45.89189,,41.483025,40.934517,40.37146
2027-03-07T09:00:00,ta,45.902504,41.514328,4.388176,41.054886,45.899693,,41.049965,40.58719,40.273987
2027-03-07T10:00:00,ta,40.917255,41.81599,0.89873505,40.407913,45.902504,,40.372723,41.97458,41.60901
2027-03-07T11:00:00,ta,36.610344,41.101112,4.4907684,40.869762,40.917255,,40.884663,41.4357,41.339024
2027-03-07T12:00:00,ta,36.605057,40.47913,3.874073,41.124157,36.610344,,41.149494,40.97477,41.40039
2027-03-07T13:00:00,ta,40.901756,40.238827,0.66292953,40.85905,36.605057,,40.849228,41.051228,40.760254
2027-03-07T14:00:00,ta,40.907143,40.866283,0.040859222,40.96598,40.901756,,41.001015,40.550407,40.926014
2027-03-07T15:00:00,ta,45.901283,41.15162,4.7496643,41.031036,40.907143,,41.02729,41.173588,41.54501
2027-03-07T16:00:00,ta,45.901043,41.436577,4.464466,40.32573,45.901283,,40.30389,40.909492,41.0488
2027-03-07T17:00:00,ta,40.881077,41.45541,0.5743332,40.70439,45.901043,,40.692574,40.60251,40.683945
2027-03-07T18:00:00,ta,36.58396,40.88385,4.2998886,40.90146,40.881077,,40.90179,40.955933,40.778046
2027-03-07T19:00:00,ta,45.889763,39.83116,6.0586014,40.429672,36.58396,,40.397728,40.830986,39.95693
2027-03-07T20:00:00,ta,40.90496,41.606834,0.7018738,41.239826,45.889763,,41.233078,40.442875,40.494934
2027-03-07T21:00:00,ta,40.903015,41.484116,0.58110046,41.699516,40.90496,,41.704247,41.354393,41.59005
2027-03-07T22:00:00,ta,45.900986,41.658703,4.242283,40.977947,40.903015,,40.971973,42.472153,42.731464
2027-03-07T23:00:00,ta,40.887634,42.47225,1.5846176,41.843796,45.900986,,41.862724,41.522472,42.240692
2027-03-08T00:00:00,ta,36.584644,41.024776,4.440132,41.44072,40.887634,,41.43619,40.802956,40.522736
2027-03-08T01:00:00,ta,40.892735,40.437782,0.45495224,41.279358,36.584644,,41.26148,40.90954,41.024544
2027-03-08T02:00:00,ta,36.612484,40.833687,4.221203,40.891926,40.892735,,40.89281,40.77749,40.73202
2027-03-08T03:00:00,ta,36.602314,40.26256,3.6602478,41.092304,36.612484,,41.093426,40.63676,40.808964
2027-03-08T04:00:00,ta,45.907608,40.619694,5.2879143,41.166996,36.602314,,41.164806,41.558678,41.42141
2027-03-08T05:00:00,ta,40.898003,42.077976,1.1799736,41.02197,45.907608,,41.048534,41.732086,41.79852
2027-03-08T06:00:00,ta,40.914963,40.949127,0.03416443,41.143894,40.898003,,41.159256,40.811333,40.72156
2027-03-08T07:00:00,ta,36.60354,40.78604,4.1825027,40.619194,40.914963,,40.588856,41.12313,40.717873
2027-03-08T08:00:00,ta,36.612988,40.68334,4.0703506,41.296215,36.60354,,41.281956,41.192562,41.842785
2027-03-08T09:00:00,ta,40.900505,40.39116,0.509346,40.96543,36.612988,,40.974567,40.818344,41.47402
2027-03-08T10:00:00,ta,36.594433,40.9769,4.3824654,41.04052,40.900505,,41.03914,40.97297,40.909683
2027-03-08T11:00:00,ta,45.905514,40.29432,5.6111946,40.679596,36.594433,,40.657665,40.70374,41.7461
2027-03-08T12:00:00,ta,45.904633,41.62904,4.275593,40.38105,45.905514,,40.381638,41.137592,41.588177
2027-03-08T13:00:00,ta,40.903595,42.012375,1.1087799,41.49243,45.904633,,41.490395,41.24867,41.072464
2027-03-08T14:00:00,ta,36.59408,40.97235,4.378269,41.190212,40.903595,,41.224106,40.52606,41.00306
2027-03-08T15:00:00,ta,40.89101,39.9089,0.98210907,40.43673,36.59408,,40.42644,40.795116,40.315384
2027-03-08T16:00:00,ta,40.899723,40.777054,0.12266922,40.552387,40.89101,,40.537262,40.87129,41.063293
2027-03-08T17:00:00,ta,36.60941,40.99201,4.382599,40.95442,40.899723,,40.98843,40.844536,41.24617
2027-03-08T18:00:00,ta,40.894737,40.65063,0.2441063,41.158222,36.60941,,41.13604,41.64596,41.511234
2027-03-08T19:00:00,ta,45.889355,40.714924,5.174431,40.726124,40.894737,,40.72804,40.45703,40.823322
2027-03-08T20:00:00,ta,36.602646,41.135662,4.533016,40.082153,45.889355,,40.098484,40.371586,40.630722
2027-03-08T21:00:00,ta,45.91058,40.480297,5.4302826,41.555202,36.602646,,41.56825,40.573963,40.97026
2027-03-08T22:00:00,ta,45.893883,41.09737,4.7965126,39.96847,45.91058,,39.959587,40.47656,40.58126
2027-03-08T23:00:00,ta,40.91127,41.382988,0.47171783,40.735867,45.893883,,40.709938,40.748558,40.153584
2027-03-09T00:00:00,ta,40.893124,40.587624,0.30550003,40.301735,40.91127,,40.294712,40.872944,40.647575
2027-03-09T01:00:00,ta,45.900585,40.739075,5.1615105,40.878853,40.893124,,40.88052,40.65695,40.433815
2027-03-09T02:00:00,ta,40.895546,42.121964,1.2264175,41.34757,45.900585,,41.32228,41.210396,41.939224
2027-03-09T03:00:00,ta,36.594223,40.485596,3.8913727,40.503407,40.895546,,40.507637,40.447906,40.19508
2027-03-09T04:00:00,ta,45.90973,40.51035,5.3993797,41.383324,36.594223,,41.376347,40.991386,41.058983
2027-03-09T05:00:00,ta,45.897358,41.89275,4.004608,41.049126,45.90973,,41.052906,41.204468,41.426273
2027-03-09T06:00:00,ta,45.892715,41.291874,4.6008415,40.487473,45.897358,,40.52264,40.6821,40.22277
2027-03-09T07:00:00,ta,40.886223,41.67966,0.79343796,41.056297,45.892715,,41.042168,40.79313,40.854626
2027-03-09T08:00:00,ta,40.893948,40.696297,0.19765091,40.716682,40.886223,,40.761833,40.67856,40.495003
2027-03-09T09:00:00,ta,45.89424,40.589386,5.3048553,40.586216,40.893948,,40.581657,40.38931,40.586746
2027-03-09T10:00:00,ta,36.60685,42.034843,5.427994,41.409027,45.89424,,41.391445,41.43074,41.18336
2027-03-09T11:00:00,ta,36.599815,41.12207,4.522255,41.925632,36.60685,,41.968643,41.279354,42.506485
2027-03-09T12:00:00,ta,36.59252,40.365505,3.7729836,40.515316,36.599815,,40.524532,41.18911,41.884052
2027-03-09T13:00:00,ta,36.594673,40.279934,3.6852608,40.75292,36.59252,,40.755966,41.025497,41.186024
2027-03-09T14:00:00,ta,40.897343,40.348297,0.54904556,40.837177,36.594673,,40.84977,40.98914,41.36525
2027-03-09T15:00:00,ta,40.89526,40.963936,0.068675995,40.946316,40.897343,,40.94033,40.73212,41.284813
2027-03-09T16:00:00,ta,45.892735,41.05607,4.836666,41.20454,40.89526,,41.188564,41.192516,40.753178
2027-03-09T17:00:00,ta,36.607605,41.85215,5.244545,40.98511,45.892735,,40.991386,40.904465,41.673824
2027-03-09T18:00:00,ta,40.906902,40.669895,0.23700714,41.465225,36.607605,,41.485554,41.14379,41.455795
2027-03-09T19:00:00,ta,40.891853,40.244335,0.64751816,39.559216,40.906902,,39.550728,40.663788,40.725082
2027-03-09T20:00:00,ta,45.89991,40.930458,4.969452,40.856125,40.891853,,40.85733,41.03059,41.00344
2027-03-09T21:00:00,ta,40.91817,41.779297,0.86112595,41.381416,45.89991,,41.415905,40.924664,40.4912
2027-03-09T22:00:00,ta,45.91198,40.74724,5.1647415,40.534912,40.91817,,40.516598,40.854687,40.95869
2027-03-09T23:00:00,ta,40.893475,41.551105,0.6576309,40.75692,45.91198,,40.76286,40.811546,40.793537
2027-03-10T00:00:00,ta,40.91393,40.91427,0.00033950806,41.13423,40.893475,,41.14698,40.63193,40.763184
2027-03-10T01:00:00,ta,40.918007,40.668354,0.24965286,40.84243,40.91393,,40.821735,40.4899,40.349514
2027-03-10T02:00:00,ta,40.895325,41.068367,0.1730423,40.702774,40.918007,,40.710556,41.350872,41.608738
2027-03-10T03:00:00,ta,36.605972,41.092957,4.4869843,41.097256,40.895325,,41.09233,41.245518,41.0752
2027-03-10T04:00:00,ta,40.897938,40.42508,0.47285843,40.88106,36.605972,,40.87158,41.488815,41.15033
2027-03-10T05:00:00,ta,45.908264,40.72573,5.1825333,40.962578,40.897938,,40.966354,40.30881,40.54933
2027-03-10T06:00:00,ta,36.59501,41.37016,4.7751503,40.294605,45.908264,,40.28273,40.89153,40.80197
2027-03-10T07:00:00,ta,45.889297,40.600266,5.289032,41.303623,36.59501,,41.31946,41.419292,41.18617
2027-03-10T08:00:00,ta,45.912727,41.31199,4.6007385,40.30879,45.889297,,40.291504,40.56791,40.84466
2027-03-10T09:00:00,ta,36.61581,41.68611,5.070301,41.108746,45.912727,,41.126904,40.642944,40.885563
2027-03-10T10:00:00,ta,45.90318,40.646698,5.256481,41.19366,36.61581,,41.19669,41.66742,41.371265
2027-03-10T11:00:00,ta,36.616436,41.467026,4.8505898,40.831192,45.90318,,40.80067,40.81029,40.29483
2027-03-10T12:00:00,ta,45.89602,40.70298,5.193039,41.102524,36.616436,,41.126934,41.65487,41.807537
2027-03-10T13:00:00,ta,40.89395,41.73447,0.84051895,40.992325,45.89602,,40.968887,41.04756,40.990215
2027-03-10T14:00:00,ta,40.86411,40.915085,0.0509758,40.583347,40.89395,,40.547638,41.34014,41.197037
2027-03-10T15:00:00,ta,36.601173,41.243053,4.64188,41.216713,40.86411,,41.228394,41.164204,41.630028
2027-03-10T16:00:00,ta,45.89936,40.420956,5.478405,40.994274,36.601173,,40.981544,41.175518,41.227634
2027-03-10T17:00:00,ta,40.888435,41.848866,0.96043015,41.069332,45.89936,,41.071095,40.800987,41.594955
2027-03-10T18:00:00,ta,40.917133,40.67483,0.24230194,40.660275,40.888435,,40.662724,40.305496,40.922085
2027-03-10T19:00:00,ta,40.906208,41.250217,0.3440094,41.85854,40.917133,,41.904266,40.595562,40.889347
2027-03-10T20:00:00,ta,45.901295,41.484844,4.4164505,41.911747,40.906208,,41.9182,41.368793,41.15486
2027-03-10T21:00:00,ta,36.600857,41.936863,5.336006,41.36308,45.901295,,41.358078,41.33349,40.894814
2027-03-10T22:00:00,ta,40.91008,40.021572,0.88850784,40.657345,36.600857,,40.67953,40.63477,40.530476
2027-03-10T23:00:00,ta,40.894215,40.893265,0.0009498596,40.89396,40.91008,,40.896557,40.710014,41.06167
2027-03-11T00:00:00,ta,36.584785,40.87015,4.285366,41.02072,40.894215,,40.989143,40.668007,40.788696
2027-03-11T01:00:00,ta,40.8922,41.017418,0.12521744,42.098946,36.584785,,42.10964,41.39583,41.601364
2027-03-11T02:00:00,ta,40.904037,41.03827,0.13423157,41.453957,40.8922,,41.47365,40.499306,40.837784
2027-03-11T03:00:00,ta,40.898174,40.72014,0.17803574,40.494766,40.904037,,40.47124,40.847538,40.933495
2027-03-11T04:00:00,ta,40.894478,41.113995,0.21951675,41.2782,40.898174,,41.298637,41.113266,40.92035
2027-03-11T05:00:00,ta,40.889267,41.077103,0.1878357,41.110134,40.894478,,41.12212,41.202446,41.002262
2027-03-11T06:00:00,ta,45.896873,40.983536,4.9133377,41.09566,40.889267,,41.11936,41.07761,40.709167
2027-03-11T07:00:00,ta,45.894196,41.12741,4.7667847,40.48001,45.896873,,40.487625,40.48464,39.691463
2027-03-11T08:00:00,ta,45.89563,41.45417,4.4414597,40.649803,45.894196,,40.64743,40.704422,40.679558
2027-03-11T09:00:00,ta,45.90514,42.137764,3.767376,41.69353,45.89563,,41.73144,40.945965,41.532852
2027-03-11T10:00:00,ta,45.89518,41.791313,4.1038666,41.543503,45.90514,,41.562946,40.720814,40.44186
2027-03-11T11:00:00,ta,40.912945,41.61497,0.70202637,40.91806,45.89518,,40.90632,40.892807,40.721107
2027-03-11T12:00:00,ta,40.90695,41.60799,0.70103836,41.765675,40.912945,,41.787075,41.74538,41.625156
2027-03-11T13:00:00,ta,36.598225,41.5468,4.948574,41.825798,40.90695,,41.842266,41.588287,41.38541
2027-03-11T14:00:00,ta,45.89412,40.854656,5.039463,42.02704,36.598225,,42.023056,41.457863,40.92259
2027-03-11T15:00:00,ta,45.9034,41.27236,4.6310387,40.66339,45.89412,,40.65428,40.21998,40.292515
2027-03-11T16:00:00,ta,36.600136,41.544712,4.9445763,41.27574,45.9034,,41.265842,40.449566,40.11868
2027-03-11T17:00:00,ta,40.898327,40.08994,0.80838776,40.344368,36.600136,,40.337505,41.075645,41.05933
2027-03-11T18:00:00,ta,45.89714,40.50836,5.3887787,40.509014,40.898327,,40.51356,40.35438,40.38259
2027-03-11T19:00:00,ta,40.893494,42.36757,1.4740753,41.989464,45.89714,,42.008213,41.624664,41.359936
2027-03-11T20:00:00,ta,40.89855,41.414734,0.51618576,41.69037,40.893494,,41.69825,41.024063,41.61942
2027-03-11T21:00:00,ta,40.898888,41.30711,0.4082222,41.721394,40.89855,,41.73448,41.410706,40.65499
2027-03-11T22:00:00,ta,40.905197,41.43897,0.5337715,41.835384,40.898888,,41.838696,41.36699,41.1012
2027-03-11T23:00:00,ta,40.923595,41.273594,0.34999847,41.544125,40.905197,,41.552273,41.379566,40.88121
2027-03-12T00:00:00,ta,40.88891,41.702606,0.8136978,42.029266,40.923595,,42.05027,41.61729,41.667572
2027-03-12T01:00:00,ta,40.90976,40.90582,0.0039405823,40.773205,40.88891,,40.753914,41.22222,40.882217
2027-03-12T02:00:00,ta,40.889008,41.185833,0.2968254,41.579433,40.90976,,41.593315,40.7913,40.98139
2027-03-12T03:00:00,ta,40.910904,40.630116,0.28078842,40.50235,40.889008,,40.487514,40.729187,40.61661
2027-03-12T04:00:00,ta,36.603664,41.02825,4.4245872,41.2376,40.910904,,41.234554,40.924286,40.802666
2027-03-12T05:00:00,ta,36.59073,40.447945,3.857216,40.928856,36.603664,,40.958195,41.226715,41.389324
2027-03-12T06:00:00,ta,45.913452,40.11342,5.8000336,40.74138,36.59073,,40.715435,40.821434,40.662167
2027-03-12T07:00:00,ta,45.89016,41.9939,3.8962593,41.73748,45.913452,,41.775063,40.854923,40.84925
2027-03-12T08:00:00,ta,45.917007,41.589695,4.3273125,40.658325,45.89016,,40.668922,41.002556,40.989315
2027-03-12T09:00:00,ta,40.90335,41.383846,0.48049545,40.21347,45.917007,,40.18581,40.897114,41.03129
2027-03-12T10:00:00,ta,45.901962,41.266193,4.635769,41.25,40.90335,,41.240902,41.47862,41.349495
2027-03-12T11:00:00,ta,36.608307,42.078938,5.4706306,41.27786,45.901962,,41.29351,41.41519,41.628155
2027-03-12T12:00:00,ta,40.90159,40.514156,0.3874321,41.5329,36.608307,,41.504684,41.137856,40.643692
2027-03-12T13:00:00,ta,40.918766,40.485573,0.4331932,40.232407,40.90159,,40.20362,40.55496,40.65412
2027-03-12T14:00:00,ta,36.605476,41.209843,4.6043663,41.29764,40.918766,,41.304142,41.186943,41.257107
2027-03-12T15:00:00,ta,40.89726,39.93093,0.96632767,40.024666,36.605476,,39.982883,40.804382,41.25121
2027-03-12T16:00:00,ta,45.90967,40.859444,5.050228,40.702682,40.89726,,40.70027,40.743095,41.2635
2027-03-12T17:00:00,ta,40.926937,41.704082,0.7771454,41.19281,45.90967,,41.21341,40.83489,40.609756
2027-03-12T18:00:00,ta,40.892788,40.371014,0.5217743,40.460045,40.926937,,40.414124,40.193462,40.026573
2027-03-12T19:00:00,ta,40.90732,40.35771,0.5496063,40.1395,40.892788,,40.14047,40.067207,40.7052
2027-03-12T20:00:00,ta,45.87359,40.909794,4.9637947,41.014828,40.90732,,41.017307,40.875305,40.73512
2027-03-12T21:00:00,ta,36.61051,42.10719,5.4966774,41.20593,45.87359,,41.214493,41.35401,41.992214
2027-03-12T22:00:00,ta,45.900345,40.5454,5.354946,41.572056,36.61051,,41.554546,40.80969,41.03034
2027-03-12T23:00:00,ta,40.91255,41.305317,0.39276505,40.556953,45.900345,,40.54313,41.0186,39.856174
2027-03-13T00:00:00,ta,36.597065,41.244263,4.6471977,41.71783,40.91255,,41.706284,40.916798,40.878017
2027-03-13T01:00:00,ta,36.615982,40.735252,4.1192703,41.7248,36.597065,,41.74125,40.942043,41.461227
2027-03-13T02:00:00,ta,40.90249,41.010338,0.10784912,42.38568,36.615982,,42.37254,41.384384,41.011772
2027-03-13T03:00:00,ta,36.590725,40.95568,4.364956,40.9823,40.90249,,40.9786,41.13937,40.759304
2027-03-13T04:00:00,ta,36.59211,40.610764,4.018654,40.94039,36.590725,,40.905533,41.38089,42.048874
2027-03-13T05:00:00,ta,36.596916,40.84612,4.2492027,41.834366,36.59211,,41.827507,41.452206,41.27803
2027-03-13T06:00:00,ta,40.90094,41.119946,0.21900558,42.28211,36.596916,,42.292824,41.34032,41.766262
2027-03-13T07:00:00,ta,45.89476,41.098534,4.7962265,41.26614,40.90094,,41.240604,41.010345,41.01886
2027-03-13T08:00:00,ta,40.914356,42.2021,1.2877426,41.6566,45.89476,,41.66513,41.318947,41.563156
2027-03-13T09:00:00,ta,40.8936,41.257027,0.3634262,41.31707,40.914356,,41.340805,41.110214,41.503216
2027-03-13T10:00:00,ta,45.890175,40.53466,5.3555145,40.4133,40.8936,,40.378384,40.37509,40.717873
2027-03-13T11:00:00,ta,36.605846,42.793995,6.1881485,43.136887,45.890175,,43.147247,41.287598,41.435497
2027-03-13T12:00:00,ta,36.59411,40.611336,4.017227,41.379715,36.605846,,41.386616,41.14237,41.366642
2027-03-13T13:00:00,ta,40.90106,39.935116,0.9659424,40.149155,36.59411,,40.119072,40.87284,40.951183
2027-03-13T14:00:00,ta,40.909668,40.690838,0.21883011,40.63456,40.90106,,40.623802,40.717583,40.6383
2027-03-13T15:00:00,ta,45.897064,40.75778,5.139286,40.74594,40.909668,,40.767895,40.67556,40.73513
2027-03-13T16:00:00,ta,36.592236,42.258026,5.6657906,41.62006,45.897064,,41.62294,41.783577,41.435303
2027-03-13T17:00:00,ta,40.88764,40.899933,0.012290955,42.077343,36.592236,,42.06914,41.360825,41.141243
2027-03-13T18:00:00,ta,40.90526,40.62162,0.283638,40.674843,40.88764,,40.665962,40.590843,40.368233
2027-03-13T19:00:00,ta,36.59896,41.31077,4.7118073,41.84557,40.90526,,41.85163,40.77432,41.067497
