timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-04T14:00:00,ta,36.597206,40.674496,4.0772896,41.035217,36.61102,41.46229,41.042355,41.387463,41.179134
2027-03-04T15:00:00,ta,45.88444,40.27095,5.613491,40.3047,36.597206,41.39807,40.280632,41.278076,40.490276
2027-03-04T16:00:00,ta,40.90011,41.289803,0.3896942,40.163704,45.88444,41.267094,40.157127,40.945217,40.668625
2027-03-04T17:00:00,ta,36.601864,41.198067,4.596203,41.513103,40.90011,41.335926,41.51,41.07717,40.74624
2027-03-04T18:00:00,ta,45.893497,40.58761,5.305889,40.779793,36.601864,41.47066,40.764362,40.790764,41.79611
2027-03-04T19:00:00,ta,40.89693,41.944073,1.047142,41.69088,45.893497,41.299816,41.693035,41.01384,41.348125
2027-03-04T20:00:00,ta,40.9078,41.051632,0.14383316,41.15585,40.89693,41.330746,41.17806,40.758682,40.900803
2027-03-04T21:00:00,ta,36.609653,41.33339,4.723736,41.401485,40.9078,41.418514,41.408688,41.283657,41.441635
2027-03-04T22:00:00,ta,40.893536,41.040802,0.14726639,41.847656,36.609653,41.490086,41.864574,41.064095,41.99645
2027-03-04T23:00:00,ta,40.9058,40.466743,0.4390564,39.61608,40.893536,41.30038,39.617325,40.61756,40.73127
2027-03-05T00:00:00,ta,36.593452,40.922035,4.328583,40.73218,40.9058,41.355408,40.7377,41.00709,40.714542
2027-03-05T01:00:00,ta,36.59982,40.709312,4.1094933,40.99191,36.593452,41.359444,40.97774,41.742447,41.26579
2027-03-05T02:00:00,ta,40.915638,40.413532,0.5021057,40.928032,36.59982,41.262897,40.932045,40.5282,40.969543
2027-03-05T03:00:00,ta,36.61065,41.18319,4.5725403,41.372158,40.915638,41.144783,41.387146,41.09578,41.114105
2027-03-05T04:00:00,ta,45.900772,40.490532,5.41024,40.585716,36.61065,41.300823,40.600704,41.16766,41.39525
2027-03-05T05:00:00,ta,45.884754,41.36219,4.522564,40.379593,45.900772,41.198265,40.358887,40.72615,40.967064
2027-03-05T06:00:00,ta,36.59149,41.368942,4.7774506,40.46673,45.884754,41.23396,40.469906,40.766296,40.7392
2027-03-05T07:00:00,ta,45.895847,40.50903,5.386818,40.628357,36.59149,41.4822,40.624977,40.96447,41.44358
2027-03-05T08:00:00,ta,36.60082,41.04529,4.4444733,40.11943,45.895847,41.296936,40.097233,40.86161,39.38014
2027-03-05T09:00:00,ta,45.911797,41.041355,4.8704414,41.995968,36.60082,41.60632,42.019257,41.48898,41.142452
2027-03-05T10:00:00,ta,40.899426,42.037373,1.1379471,41.72055,45.911797,41.379177,41.745182,41.67137,41.04739
2027-03-05T11:00:00,ta,45.878475,40.9853,4.893177,40.778812,40.899426,41.41507,40.772743,40.969982,40.97649
2027-03-05T12:00:00,ta,40.8868,41.90561,1.0188103,41.44555,45.878475,41.418278,41.458534,40.988255,41.497425
2027-03-05T13:00:00,ta,45.894512,41.227287,4.667225,41.345634,40.8868,41.389286,41.36561,40.97918,41.272903
2027-03-05T14:00:00,ta,40.886223,41.43448,0.5482559,40.675533,45.894512,41.398712,40.679314,40.76806,40.50737
2027-03-05T15:00:00,ta,45.90048,40.940918,4.9595604,40.903675,40.886223,41.344017,40.86281,40.633324,40.93343
2027-03-05T16:00:00,ta,45.89806,41.636585,4.2614746,40.92614,45.90048,41.369694,40.97125,40.83391,41.116608
2027-03-05T17:00:00,ta,45.914318,41.412285,4.502033,41.600605,45.89806,41.316647,41.630455,40.29034,39.08737
2027-03-05T18:00:00,ta,45.894108,41.28431,4.6097984,39.93892,45.914318,41.26451,39.925117,40.82793,41.189915
2027-03-05T19:00:00,ta,36.605106,41.51736,4.9122543,40.949265,45.894108,41.296246,40.973957,40.84144,40.474648
2027-03-05T20:00:00,ta,40.919083,40.828743,0.09033966,41.701286,36.605106,41.585922,41.6913,40.834515,41.19323
2027-03-05T21:00:00,ta,45.900227,41.17477,4.725456,41.625122,40.919083,41.47885,41.617203,40.566544,40.725346
2027-03-05T22:00:00,ta,40.89504,41.68284,0.78779984,40.38244,45.900227,41.47045,40.340645,41.75774,41.507973
2027-03-05T23:00:00,ta,40.893433,41.23004,0.3366089,41.22045,40.89504,41.412285,41.205338,41.18464,41.333374
2027-03-06T00:00:00,ta,36.599583,41.115192,4.5156097,40.721466,40.893433,41.43153,40.698853,41.08149,41.741127
2027-03-06T01:00:00,ta,36.594494,40.80066,4.2061653,41.444874,36.599583,41.479774,41.406998,41.466747,41.057632
2027-03-06T02:00:00,ta,36.58624,40.912987,4.326748,41.7635,36.594494,41.354378,41.773155,41.219288,41.434464
2027-03-06T03:00:00,ta,40.892395,40.66371,0.22868347,41.526405,36.58624,41.34945,41.52212,40.67626,41.01555
2027-03-06T04:00:00,ta,45.880775,41.16075,4.720024,41.443527,40.892395,41.14174,41.45247,40.979088,40.98408
2027-03-06T05:00:00,ta,45.921925,41.66024,4.2616844,41.234604,45.880775,41.309093,41.24422,40.650547,40.946648
2027-03-06T06:00:00,ta,45.89718,41.799995,4.097183,41.146523,45.921925,41.28014,41.157875,41.217087,41.374283
2027-03-06T07:00:00,ta,40.903988,41.35225,0.44826126,40.92212,45.89718,41.253304,40.94732,40.205406,40.247517
2027-03-06T08:00:00,ta,45.901993,40.894875,5.007118,40.998234,40.903988,41.31764,41.0094,40.87149,40.202904
2027-03-06T09:00:00,ta,45.885494,41.64946,4.2360344,40.78621,45.901993,41.39817,40.80191,41.19946,41.09748
2027-03-06T10:00:00,ta,36.613426,41.303604,4.690178,40.600075,45.885494,41.34925,40.57242,40.64927,40.104736
2027-03-06T11:00:00,ta,45.897778,40.818916,5.078861,41.308277,36.613426,41.58157,41.30654,41.298374,41.440956
2027-03-06T12:00:00,ta,40.89777,41.57757,0.67980194,40.74529,45.897778,41.327377,40.761005,41.500786,40.53995
2027-03-06T13:00:00,ta,36.605373,41.091278,4.4859047,40.938816,40.89777,41.36541,40.94671,41.001175,41.293705
2027-03-06T14:00:00,ta,40.90037,40.633385,0.26698685,41.160877,36.605373,41.641537,41.149124,41.21212,40.678684
2027-03-06T15:00:00,ta,36.59277,41.187683,4.5949135,41.34611,40.90037,41.39453,41.348267,40.93319,41.088066
2027-03-06T16:00:00,ta,40.89246,41.062157,0.16969681,42.01157,36.59277,41.479282,42.030216,41.409252,41.471855
2027-03-06T17:00:00,ta,45.90251,40.62964,5.272873,40.63558,40.89246,41.277214,40.61884,40.506466,39.81843
2027-03-06T18:00:00,ta,45.897934,41.404232,4.493702,40.623917,45.90251,41.313526,40.617416,40.738323,40.566322
2027-03-06T19:00:00,ta,45.90069,41.676044,4.2246437,40.97258,45.897934,41.263123,40.962856,41.249386,41.018433
2027-03-06T20:00:00,ta,36.618683,41.796898,5.178215,41.089664,45.90069,41.2313,41.103325,41.02341,41.73334
2027-03-06T21:00:00,ta,45.91162,41.191025,4.7205963,41.863018,36.618683,41.51526,41.882137,42.22724,41.639347
2027-03-06T22:00:00,ta,36.59036,41.55462,4.96426,40.71346,45.91162,41.320732,40.720547,40.773575,41.206196
2027-03-06T23:00:00,ta,45.914047,40.833504,5.0805435,40.730495,36.59036,41.64156,40.720734,41.404194,42.52197
2027-03-07T00:00:00,ta,45.884937,41.632736,4.252201,40.655098,45.914047,41.35882,40.6633,41.51694,40.98554
2027-03-07T01:00:00,ta,36.605293,41.612366,5.0070724,39.99563,45.884937,41.32699,39.980022,41.277496,42.49792
2027-03-07T02:00:00,ta,40.905296,40.70782,0.19747543,40.807888,36.605293,41.588974,40.784084,41.21363,41.88785
2027-03-07T03:00:00,ta,40.899986,41.493614,0.5936279,42.857178,40.905296,41.442238,42.89085,40.63258,40.091805
2027-03-07T04:00:00,ta,45.898632,41.08534,4.8132935,40.820866,40.899986,41.467842,40.81317,41.184338,41.203583
2027-03-07T05:00:00,ta,45.89433,41.676357,4.217972,41.277626,45.898632,41.503197,41.282116,40.868507,40.50288
2027-03-07T06:00:00,ta,36.61181,41.424526,4.8127174,40.150204,45.89433,41.331017,40.13401,40.951355,41.40703
2027-03-07T07:00:00,ta,45.89189,40.174458,5.717434,40.672966,36.61181,41.427258,40.664383,40.34251,40.07402
2027-03-07T08:00:00,ta,45.899693,41.68136,4.218334,41.46569,45.89189,41.256786,41.483025,40.934517,40.37146
2027-03-07T09:00:00,ta,45.902504,41.47001,4.432495,41.054886,45.899693,41.29142,41.049965,40.58719,40.273987
2027-03-07T10:00:00,ta,40.917255,41.718105,0.8008499,40.407913,45.902504,41.323685,40.372723,41.97458,41.60901
2027-03-07T11:00:00,ta,36.610344,41.16106,4.5507164,40.869762,40.917255,41.402626,40.884663,41.4357,41.339024
2027-03-07T12:00:00,ta,36.605057,40.706432,4.1013756,41.124157,36.610344,41.622364,41.149494,40.97477,41.40039
2027-03-07T13:00:00,ta,40.901756,40.50675,0.3950081,40.85905,36.605057,41.586365,40.849228,41.051228,40.760254
2027-03-07T14:00:00,ta,40.907143,40.961956,0.054813385,40.96598,40.901756,41.347477,41.001015,40.550407,40.926014
2027-03-07T15:00:00,ta,45.901283,41.195545,4.705738,41.031036,40.907143,41.372543,41.02729,41.173588,41.54501
2027-03-07T16:00:00,ta,45.901043,41.42385,4.477192,40.32573,45.901283,41.372574,40.30389,40.909492,41.0488
2027-03-07T17:00:00,ta,40.881077,41.419777,0.5387001,40.70439,45.901043,41.27619,40.692574,40.60251,40.683945
2027-03-07T18:00:00,ta,36.58396,40.96213,4.37817,40.90146,40.881077,41.277565,40.90179,40.955933,40.778046
2027-03-07T19:00:00,ta,45.889763,40.159107,5.7306557,40.429672,36.58396,41.480587,40.397728,40.830986,39.95693
2027-03-07T20:00:00,ta,40.90496,41.549004,0.64404297,41.239826,45.889763,41.31598,41.233078,40.442875,40.494934
2027-03-07T21:00:00,ta,40.903015,41.465504,0.56248856,41.699516,40.90496,41.3905,41.704247,41.354393,41.59005
2027-03-07T22:00:00,ta,45.900986,41.612637,4.288349,40.977947,40.903015,41.427002,40.971973,42.472153,42.731464
2027-03-07T23:00:00,ta,40.887634,42.263523,1.3758888,41.843796,45.900986,41.422436,41.862724,41.522472,42.240692
2027-03-08T00:00:00,ta,36.584644,41.085907,4.5012627,41.44072,40.887634,41.33223,41.43619,40.802956,40.522736
2027-03-08T01:00:00,ta,40.892735,40.646454,0.24628067,41.279358,36.584644,41.48731,41.26148,40.90954,41.024544
2027-03-08T02:00:00,ta,36.612484,40.9129,4.300415,40.891926,40.892735,41.232094,40.89281,40.77749,40.73202
2027-03-08T03:00:00,ta,36.602314,40.494038,3.8917236,41.092304,36.612484,41.426792,41.093426,40.63676,40.808964
2027-03-08T04:00:00,ta,45.907608,40.774235,5.1333733,41.166996,36.602314,41.39698,41.164806,41.558678,41.42141
2027-03-08T05:00:00,ta,40.898003,41.899845,1.0018425,41.02197,45.907608,41.18206,41.048534,41.732086,41.79852
2027-03-08T06:00:00,ta,40.914963,41.014946,0.099983215,41.143894,40.898003,41.280174,41.159256,40.811333,40.72156
2027-03-08T07:00:00,ta,36.60354,40.905075,4.3015366,40.619194,40.914963,41.384712,40.588856,41.12313,40.717873
2027-03-08T08:00:00,ta,36.612988,40.85278,4.239792,41.296215,36.60354,41.53555,41.281956,41.192562,41.842785
2027-03-08T09:00:00,ta,40.900505,40.59484,0.30566406,40.96543,36.612988,41.415592,40.974567,40.818344,41.47402
2027-03-08T10:00:00,ta,36.594433,41.02756,4.4331284,41.04052,40.900505,41.2317,41.03914,40.97297,40.909683
2027-03-08T11:00:00,ta,45.905514,40.497257,5.4082565,40.679596,36.594433,41.31501,40.657665,40.70374,41.7461
2027-03-08T12:00:00,ta,45.904633,41.54664,4.357994,40.38105,45.905514,41.214592,40.381638,41.137592,41.588177
2027-03-08T13:00:00,ta,40.903595,41.859188,0.9555931,41.49243,45.904633,41.241924,41.490395,41.24867,41.072464
2027-03-08T14:00:00,ta,36.59408,41.038242,4.4441605,41.190212,40.903595,41.30375,41.224106,40.52606,41.00306
2027-03-08T15:00:00,ta,40.89101,40.233295,0.65771484,40.43673,36.59408,41.540474,40.42644,40.795116,40.315384
2027-03-08T16:00:00,ta,40.899723,40.89989,0.00016784668,40.552387,40.89101,41.394863,40.537262,40.87129,41.063293
2027-03-08T17:00:00,ta,36.60941,41.080147,4.4707375,40.95442,40.899723,41.43529,40.98843,40.844536,41.24617
2027-03-08T18:00:00,ta,40.894737,40.813873,0.08086395,41.158222,36.60941,41.471676,41.13604,41.64596,41.511234
2027-03-08T19:00:00,ta,45.889355,40.80571,5.083645,40.726124,40.894737,41.17155,40.72804,40.45703,40.823322
2027-03-08T20:00:00,ta,36.602646,41.16996,4.567314,40.082153,45.889355,41.30815,40.098484,40.371586,40.630722
2027-03-08T21:00:00,ta,45.91058,40.65579,5.2547913,41.555202,36.602646,41.362946,41.56825,40.573963,40.97026
2027-03-08T22:00:00,ta,45.893883,41.12271,4.7711716,39.96847,45.91058,41.22481,39.959587,40.47656,40.58126
2027-03-08T23:00:00,ta,40.91127,41.358253,0.44698334,40.735867,45.893883,41.258583,40.709938,40.748558,40.153584
2027-03-09T00:00:00,ta,40.893124,40.73899,0.15413284,40.301735,40.91127,41.348946,40.294712,40.872944,40.647575
2027-03-09T01:00:00,ta,45.900585,40.888195,5.01239,40.878853,40.893124,41.48907,40.88052,40.65695,40.433815
2027-03-09T02:00:00,ta,40.895546,41.994324,1.0987778,41.34757,45.900585,41.48,41.32228,41.210396,41.939224
2027-03-09T03:00:00,ta,36.594223,40.662132,4.0679092,40.503407,40.895546,41.373493,40.507637,40.447906,40.19508
2027-03-09T04:00:00,ta,45.90973,40.70618,5.2035484,41.383324,36.594223,41.495285,41.376347,40.991386,41.058983
2027-03-09T05:00:00,ta,45.897358,41.764015,4.1333427,41.049126,45.90973,41.245262,41.052906,41.204468,41.426273
2027-03-09T06:00:00,ta,45.892715,41.285336,4.60738,40.487473,45.897358,41.258984,40.52264,40.6821,40.22277
2027-03-09T07:00:00,ta,40.886223,41.601257,0.7150345,41.056297,45.892715,41.28532,41.042168,40.79313,40.854626
2027-03-09T08:00:00,ta,40.893948,40.82226,0.07168579,40.716682,40.886223,41.329853,40.761833,40.67856,40.495003
2027-03-09T09:00:00,ta,45.89424,40.76529,5.128952,40.586216,40.893948,41.474094,40.581657,40.38931,40.586746
2027-03-09T10:00:00,ta,36.60685,41.92666,5.319809,41.409027,45.89424,41.49072,41.391445,41.43074,41.18336
2027-03-09T11:00:00,ta,36.599815,41.20155,4.601734,41.925632,36.60685,41.52181,41.968643,41.279354,42.506485
2027-03-09T12:00:00,ta,36.59252,40.57901,3.9864883,40.515316,36.599815,41.439335,40.524532,41.18911,41.884052
2027-03-09T13:00:00,ta,36.594673,40.49418,3.8995056,40.75292,36.59252,41.35749,40.755966,41.025497,41.186024
2027-03-09T14:00:00,ta,40.897343,40.555286,0.34205627,40.837177,36.594673,41.38937,40.84977,40.98914,41.36525
2027-03-09T15:00:00,ta,40.89526,41.02962,0.13436127,40.946316,40.897343,41.29431,40.94033,40.73212,41.284813
2027-03-09T16:00:00,ta,45.892735,41.107265,4.785469,41.20454,40.89526,41.313557,41.188564,41.192516,40.753178
2027-03-09T17:00:00,ta,36.607605,41.762,5.154396,40.98511,45.892735,41.39875,40.991386,40.904465,41.673824
2027-03-09T18:00:00,ta,40.906902,40.816395,0.09050751,41.465225,36.607605,41.406723,41.485554,41.14379,41.455795
2027-03-09T19:00:00,ta,40.891853,40.44062,0.4512329,39.559216,40.906902,41.231567,39.550728,40.663788,40.725082
2027-03-09T20:00:00,ta,45.89991,41.00678,4.8931313,40.856125,40.891853,41.314323,40.85733,41.03059,41.00344
2027-03-09T21:00:00,ta,40.91817,41.706776,0.78860474,41.381416,45.89991,41.41455,41.415905,40.924664,40.4912
2027-03-09T22:00:00,ta,45.91198,40.865864,5.046116,40.534912,40.91817,41.343876,40.516598,40.854687,40.95869
2027-03-09T23:00:00,ta,40.893475,41.512596,0.61912155,40.75692,45.91198,41.357418,40.76286,40.811546,40.793537
2027-03-10T00:00:00,ta,40.91393,40.985485,0.07155609,41.13423,40.893475,41.272465,41.14698,40.63193,40.763184
2027-03-10T01:00:00,ta,40.918007,40.809387,0.10861969,40.84243,40.91393,41.377693,40.821735,40.4899,40.349514
2027-03-10T02:00:00,ta,40.895325,41.144722,0.24939728,40.702774,40.918007,41.452393,40.710556,41.350872,41.608738
2027-03-10T03:00:00,ta,36.605972,41.15356,4.5475883,41.097256,40.895325,41.397766,41.09233,41.245518,41.0752
2027-03-10T04:00:00,ta,40.897938,40.633,0.26493835,40.88106,36.605972,41.470818,40.87158,41.488815,41.15033
2027-03-10T05:00:00,ta,45.908264,40.8099,5.098366,40.962578,40.897938,41.149048,40.966354,40.30881,40.54933
2027-03-10T06:00:00,ta,36.59501,41.356064,4.761055,40.294605,45.908264,41.299255,40.28273,40.89153,40.80197
2027-03-10T07:00:00,ta,45.889297,40.7524,5.136898,41.303623,36.59501,41.365433,41.31946,41.419292,41.18617
2027-03-10T08:00:00,ta,45.912727,41.29578,4.616947,40.30879,45.889297,41.230465,40.291504,40.56791,40.84466
2027-03-10T09:00:00,ta,36.61581,41.603878,4.9880676,41.108746,45.912727,41.272507,41.126904,40.642944,40.885563
2027-03-10T10:00:00,ta,45.90318,40.827206,5.0759735,41.19366,36.61581,41.554573,41.19669,41.66742,41.371265
2027-03-10T11:00:00,ta,36.616436,41.44761,4.831173,40.831192,45.90318,41.369377,40.80067,40.81029,40.29483
2027-03-10T12:00:00,ta,45.89602,40.880306,5.0157127,41.102524,36.616436,41.59484,41.126934,41.65487,41.807537
2027-03-10T13:00:00,ta,40.89395,41.66276,0.7688103,40.992325,45.89602,41.373806,40.968887,41.04756,40.990215
2027-03-10T14:00:00,ta,40.86411,41.012444,0.1483345,40.583347,40.89395,41.40476,40.547638,41.34014,41.197037
2027-03-10T15:00:00,ta,36.601173,41.284588,4.6834145,41.216713,40.86411,41.451942,41.228394,41.164204,41.630028
2027-03-10T16:00:00,ta,45.89936,40.65376,5.2456017,40.994274,36.601173,41.591858,40.981544,41.175518,41.227634
2027-03-10T17:00:00,ta,40.888435,41.74008,0.8516464,41.069332,45.89936,41.301723,41.071095,40.800987,41.594955
2027-03-10T18:00:00,ta,40.917133,40.798256,0.11887741,40.660275,40.888435,41.295616,40.662724,40.305496,40.922085
2027-03-10T19:00:00,ta,40.906208,41.265236,0.35902786,41.85854,40.917133,41.325752,41.904266,40.595562,40.889347
2027-03-10T20:00:00,ta,45.901295,41.468452,4.4328423,41.911747,40.906208,41.402405,41.9182,41.368793,41.15486
2027-03-10T21:00:00,ta,36.600857,41.842495,5.241638,41.36308,45.901295,41.462234,41.358078,41.33349,40.894814
2027-03-10T22:00:00,ta,40.91008,40.30438,0.60570145,40.657345,36.600857,41.44397,40.67953,40.63477,40.530476
2027-03-10T23:00:00,ta,40.894215,40.952847,0.058631897,40.89396,40.91008,41.192924,40.896557,40.710014,41.06167
2027-03-11T00:00:00,ta,36.584785,40.95919,4.374405,41.02072,40.894215,41.317974,40.989143,40.668007,40.788696
2027-03-11T01:00:00,ta,40.8922,41.107227,0.21502686,42.098946,36.584785,41.469116,42.10964,41.39583,41.601364
2027-03-11T02:00:00,ta,40.904037,41.08834,0.18430328,41.453957,40.8922,41.290096,41.47365,40.499306,40.837784
2027-03-11T03:00:00,ta,40.898174,40.83023,0.06794357,40.494766,40.904037,41.273853,40.47124,40.847538,40.933495
2027-03-11T04:00:00,ta,40.894478,41.15118,0.25670242,41.2782,40.898174,41.30102,41.298637,41.113266,40.92035
2027-03-11T05:00:00,ta,40.889267,41.127686,0.23841858,41.110134,40.894478,41.33152,41.12212,41.202446,41.002262
2027-03-11T06:00:00,ta,45.896873,41.054012,4.842861,41.09566,40.889267,41.337997,41.11936,41.07761,40.709167
2027-03-11T07:00:00,ta,45.894196,41.179016,4.7151794,40.48001,45.896873,41.38696,40.487625,40.48464,39.691463
2027-03-11T08:00:00,ta,45.89563,41.41476,4.4808693,40.649803,45.894196,41.25596,40.64743,40.704422,40.679558
2027-03-11T09:00:00,ta,45.90514,41.954132,3.9510078,41.69353,45.89563,41.214165,41.73144,40.945965,41.532852
2027-03-11T10:00:00,ta,45.89518,41.680298,4.214882,41.543503,45.90514,41.232967,41.562946,40.720814,40.44186
2027-03-11T11:00:00,ta,40.912945,41.548412,0.6354675,40.91806,45.89518,41.280193,40.90632,40.892807,40.721107
2027-03-11T12:00:00,ta,40.90695,41.572803,0.6658516,41.765675,40.912945,41.43101,41.787075,41.74538,41.625156
2027-03-11T13:00:00,ta,36.598225,41.541977,4.9437523,41.825798,40.90695,41.522552,41.842266,41.588287,41.38541
2027-03-11T14:00:00,ta,45.89412,41.00989,4.8842278,42.02704,36.598225,41.63543,42.023056,41.457863,40.92259
2027-03-11T15:00:00,ta,45.9034,41.286377,4.6170235,40.66339,45.89412,41.342854,40.65428,40.21998,40.292515
2027-03-11T16:00:00,ta,36.600136,41.48881,4.8886757,41.27574,45.9034,41.26356,41.265842,40.449566,40.11868
2027-03-11T17:00:00,ta,40.898327,40.357533,0.5407944,40.344368,36.600136,41.43582,40.337505,41.075645,41.05933
2027-03-11T18:00:00,ta,45.89714,40.674667,5.222473,40.509014,40.898327,41.344807,40.51356,40.35438,40.38259
2027-03-11T19:00:00,ta,40.893494,42.1814,1.2879066,41.989464,45.89714,41.431225,42.008213,41.624664,41.359936
2027-03-11T20:00:00,ta,40.89855,41.412914,0.51436615,41.69037,40.893494,41.40557,41.69825,41.024063,41.61942
2027-03-11T21:00:00,ta,40.898888,41.333225,0.43433762,41.721394,40.89855,41.43846,41.73448,41.410706,40.65499
2027-03-11T22:00:00,ta,40.905197,41.431293,0.52609634,41.835384,40.898888,41.400356,41.838696,41.36699,41.1012
2027-03-11T23:00:00,ta,40.923595,41.299644,0.37604904,41.544125,40.905197,41.40462,41.552273,41.379566,40.88121
2027-03-12T00:00:00,ta,40.88891,41.64517,0.7562599,42.029266,40.923595,41.41371,42.05027,41.61729,41.667572
2027-03-12T01:00:00,ta,40.90976,40.988564,0.078804016,40.773205,40.88891,41.321995,40.753914,41.22222,40.882217
2027-03-12T02:00:00,ta,40.889008,41.211613,0.32260513,41.579433,40.90976,41.31549,41.593315,40.7913,40.98139
2027-03-12T03:00:00,ta,40.910904,40.76501,0.1458931,40.50235,40.889008,41.308586,40.487514,40.729187,40.61661
2027-03-12T04:00:00,ta,36.603664,41.08381,4.4801445,41.2376,40.910904,41.307667,41.234554,40.924286,40.802666
2027-03-12T05:00:00,ta,36.59073,40.628563,4.037834,40.928856,36.603664,41.35637,40.958195,41.226715,41.389324
2027-03-12T06:00:00,ta,45.913452,40.3349,5.5785522,40.74138,36.59073,41.22737,40.715435,40.821434,40.662167
2027-03-12T07:00:00,ta,45.89016,41.8253,4.0648613,41.73748,45.913452,41.14592,41.775063,40.854923,40.84925
2027-03-12T08:00:00,ta,45.917007,41.51436,4.402649,40.658325,45.89016,41.210785,40.668922,41.002556,40.989315
2027-03-12T09:00:00,ta,40.90335,41.356503,0.4531517,40.21347,45.917007,41.24631,40.18581,40.897114,41.03129
2027-03-12T10:00:00,ta,45.901962,41.28845,4.613514,41.25,40.90335,41.37812,41.240902,41.47862,41.349495
2027-03-12T11:00:00,ta,36.608307,41.95176,5.3434525,41.27786,45.901962,41.439285,41.29351,41.41519,41.628155
2027-03-12T12:00:00,ta,40.90159,40.73293,0.16865921,41.5329,36.608307,41.614483,41.504684,41.137856,40.643692
2027-03-12T13:00:00,ta,40.918766,40.666996,0.25177002,40.232407,40.90159,41.39806,40.20362,40.55496,40.65412
2027-03-12T14:00:00,ta,36.605476,41.252323,4.646847,41.29764,40.918766,41.423496,41.304142,41.186943,41.257107
2027-03-12T15:00:00,ta,40.89726,40.238632,0.65862656,40.024666,36.605476,41.478535,39.982883,40.804382,41.25121
2027-03-12T16:00:00,ta,45.90967,40.947803,4.9618683,40.702682,40.89726,41.303867,40.70027,40.743095,41.2635
2027-03-12T17:00:00,ta,40.926937,41.627384,0.7004471,41.19281,45.90967,41.31832,41.21341,40.83489,40.609756
2027-03-12T18:00:00,ta,40.892788,40.544674,0.348114,40.460045,40.926937,41.244446,40.414124,40.193462,40.026573
2027-03-12T19:00:00,ta,40.90732,40.55423,0.35308838,40.1395,40.892788,41.346115,40.14047,40.067207,40.7052
2027-03-12T20:00:00,ta,45.87359,41.007984,4.8656044,41.014828,40.90732,41.403652,41.017307,40.875305,40.73512
2027-03-12T21:00:00,ta,36.61051,41.97418,5.3636665,41.20593,45.87359,41.438213,41.214493,41.35401,41.992214
2027-03-12T22:00:00,ta,45.900345,40.72274,5.1776047,41.572056,36.61051,41.437355,41.554546,40.80969,41.03034
2027-03-12T23:00:00,ta,40.91255,41.28306,0.3705063,40.556953,45.900345,41.193356,40.54313,41.0186,39.856174
2027-03-13T00:00:00,ta,36.597065,41.250153,4.6530876,41.71783,40.91255,41.2739,41.706284,40.916798,40.878017
2027-03-13T01:00:00,ta,36.615982,40.892185,4.276203,41.7248,36.597065,41.52455,41.74125,40.942043,41.461227
2027-03-13T02:00:00,ta,40.90249,41.112488,0.20999908,42.38568,36.615982,41.524113,42.37254,41.384384,41.011772
2027-03-13T03:00:00,ta,36.590725,41.02352,4.4327965,40.9823,40.90249,41.2969,40.9786,41.13937,40.759304
2027-03-13T04:00:00,ta,36.59211,40.780487,4.1883774,40.94039,36.590725,41.46439,40.905533,41.38089,42.048874
