timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-18T17:00:00,sa,34.639225006103516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T18:00:00,sa,34.964168548583984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T19:00:00,sa,34.50019836425781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T20:00:00,sa,34.80837631225586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T21:00:00,sa,34.442325592041016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T22:00:00,sa,34.47526550292969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T23:00:00,sa,34.53703689575195,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T00:00:00,sa,34.430137634277344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T01:00:00,sa,34.181697845458984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T02:00:00,sa,34.592838287353516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T03:00:00,sa,34.462730407714844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T04:00:00,sa,34.657135009765625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T05:00:00,sa,34.41191482543945,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T06:00:00,sa,34.945838928222656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T07:00:00,sa,34.654781341552734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T08:00:00,sa,34.33135223388672,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T09:00:00,sa,34.55126190185547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T10:00:00,sa,34.30506134033203,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T11:00:00,sa,34.27001190185547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T12:00:00,sa,34.38407897949219,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T13:00:00,sa,34.405723571777344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T14:00:00,sa,34.619049072265625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T15:00:00,sa,34.206947326660156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T16:00:00,sa,34.53846740722656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T17:00:00,sa,34.38317108154297,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T18:00:00,sa,34.401092529296875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T19:00:00,sa,34.33540344238281,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T20:00:00,sa,34.999732971191406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T21:00:00,sa,34.39548110961914,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T22:00:00,sa,35.012107849121094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T23:00:00,sa,34.8209114074707,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T00:00:00,sa,34.62161636352539,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T01:00:00,sa,34.13562774658203,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T02:00:00,sa,34.62556457519531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T03:00:00,sa,35.07131576538086,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T04:00:00,sa,34.53433609008789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T05:00:00,sa,34.531558990478516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T06:00:00,sa,34.585777282714844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T07:00:00,sa,34.993385314941406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T08:00:00,sa,34.70230484008789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T09:00:00,sa,35.089744567871094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T10:00:00,sa,34.365074157714844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T11:00:00,sa,34.87197494506836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T12:00:00,sa,34.714115142822266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T13:00:00,sa,34.46353530883789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T14:00:00,sa,34.5010986328125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T15:00:00,sa,34.29494094848633,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T16:00:00,sa,35.14134216308594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T17:00:00,sa,34.56418991088867,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T18:00:00,sa,34.555721282958984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T19:00:00,sa,34.468814849853516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T20:00:00,sa,34.623416900634766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T21:00:00,sa,34.53211212158203,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T22:00:00,sa,34.5133171081543,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T23:00:00,sa,34.827857971191406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T00:00:00,sa,34.68812942504883,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T01:00:00,sa,34.95363998413086,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T02:00:00,sa,34.890140533447266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T03:00:00,sa,34.932838439941406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T04:00:00,sa,34.3919563293457,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T05:00:00,sa,34.64456558227539,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T06:00:00,sa,34.36852264404297,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T07:00:00,sa,34.90018844604492,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T08:00:00,sa,34.95270919799805,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T09:00:00,sa,34.81903839111328,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T10:00:00,sa,34.52111053466797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T11:00:00,sa,34.31887435913086,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T12:00:00,sa,34.99276351928711,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T13:00:00,sa,35.11872482299805,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T14:00:00,sa,34.49301528930664,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T15:00:00,sa,34.51778793334961,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T16:00:00,sa,34.63432312011719,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T17:00:00,sa,34.78794860839844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T18:00:00,sa,34.71471405029297,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T19:00:00,sa,34.82438659667969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T20:00:00,sa,34.82864761352539,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T21:00:00,sa,34.447784423828125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T22:00:00,sa,34.60704040527344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T23:00:00,sa,35.00602722167969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T00:00:00,sa,34.70017623901367,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T01:00:00,sa,34.69614791870117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T02:00:00,sa,34.79117202758789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T03:00:00,sa,34.84984588623047,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T04:00:00,sa,34.4949951171875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T05:00:00,sa,34.37323760986328,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T06:00:00,sa,34.5224494934082,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T07:00:00,sa,34.80084991455078,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T08:00:00,sa,34.520633697509766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T09:00:00,sa,34.3765983581543,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T10:00:00,sa,34.26596450805664,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T11:00:00,sa,34.5255126953125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T12:00:00,sa,34.32393264770508,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T13:00:00,sa,34.97016143798828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T14:00:00,sa,35.02008819580078,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T15:00:00,sa,34.61837387084961,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T16:00:00,sa,34.42601776123047,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T17:00:00,sa,34.63920974731445,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T18:00:00,sa,34.25992965698242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T19:00:00,sa,34.86138153076172,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T20:00:00,sa,34.607601165771484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T21:00:00,sa,34.58878707885742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T22:00:00,sa,34.332462310791016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T23:00:00,sa,34.385833740234375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T00:00:00,sa,34.79852294921875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T01:00:00,sa,34.82270812988281,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T02:00:00,sa,34.52922821044922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T03:00:00,sa,34.39408493041992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T04:00:00,sa,34.16619873046875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T05:00:00,sa,34.52190017700195,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T06:00:00,sa,34.677364349365234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T07:00:00,sa,34.88972854614258,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T08:00:00,sa,34.51363754272461,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T09:00:00,sa,35.02214813232422,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T10:00:00,sa,34.58269119262695,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T11:00:00,sa,34.89180374145508,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T12:00:00,sa,34.59495544433594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T13:00:00,sa,34.51081085205078,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T14:00:00,sa,34.69211959838867,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T15:00:00,sa,34.492618560791016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T16:00:00,sa,34.61427688598633,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T17:00:00,sa,34.683345794677734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T18:00:00,sa,34.95234680175781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T19:00:00,sa,34.56107711791992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T20:00:00,sa,34.915340423583984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T21:00:00,sa,34.88462448120117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T22:00:00,sa,34.71148681640625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T23:00:00,sa,34.39913558959961,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T00:00:00,sa,34.437408447265625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T01:00:00,sa,34.54309844970703,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T02:00:00,sa,34.879493713378906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T03:00:00,sa,34.65589904785156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T04:00:00,sa,34.618072509765625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T05:00:00,sa,34.42484664916992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T06:00:00,sa,34.377662658691406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T07:00:00,sa,34.879547119140625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T08:00:00,sa,34.60298156738281,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T09:00:00,sa,34.74695587158203,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T10:00:00,sa,34.606658935546875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T11:00:00,sa,34.51854705810547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T12:00:00,sa,34.73500442504883,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T13:00:00,sa,34.5009765625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T14:00:00,sa,34.51090621948242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T15:00:00,sa,34.88304901123047,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T16:00:00,sa,34.74240493774414,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T17:00:00,sa,34.493408203125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T18:00:00,sa,34.71533203125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T19:00:00,sa,34.75004196166992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T20:00:00,sa,34.58071517944336,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T21:00:00,sa,34.667266845703125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T22:00:00,sa,34.474002838134766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T23:00:00,sa,34.89556884765625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T00:00:00,sa,34.95576477050781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T01:00:00,sa,34.888763427734375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T02:00:00,sa,34.56462097167969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T03:00:00,sa,34.77132797241211,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T04:00:00,sa,34.586669921875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T05:00:00,sa,34.7358283996582,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T06:00:00,sa,34.522369384765625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T07:00:00,sa,34.71430206298828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T08:00:00,sa,34.9094123840332,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T09:00:00,sa,34.62782287597656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T10:00:00,sa,34.84882354736328,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T11:00:00,sa,34.49651336669922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T12:00:00,sa,35.03338623046875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T13:00:00,sa,34.394466400146484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T14:00:00,sa,34.952728271484375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T15:00:00,sa,34.471805572509766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T16:00:00,sa,34.59051513671875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T17:00:00,sa,34.41017150878906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T18:00:00,sa,34.58905792236328,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T19:00:00,sa,34.373390197753906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T20:00:00,sa,35.11400604248047,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T21:00:00,sa,34.63913345336914,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T22:00:00,sa,34.717315673828125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T23:00:00,sa,34.45146942138672,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T00:00:00,sa,34.9005012512207,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T01:00:00,sa,34.90250015258789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T02:00:00,sa,34.79930877685547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T03:00:00,sa,34.32096862792969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T04:00:00,sa,34.448028564453125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T05:00:00,sa,34.913299560546875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T06:00:00,sa,34.87488555908203,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T07:00:00,sa,34.891666412353516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T08:00:00,sa,34.847320556640625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T09:00:00,sa,34.695533752441406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T10:00:00,sa,34.4854736328125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T11:00:00,sa,34.411048889160156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T12:00:00,sa,34.52446365356445,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T13:00:00,sa,34.413414001464844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T14:00:00,sa,34.33838653564453,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T15:00:00,sa,34.599647521972656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T16:00:00,sa,34.87207794189453,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T17:00:00,sa,34.755393981933594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T18:00:00,sa,34.81033706665039,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T19:00:00,sa,34.1401252746582,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T20:00:00,sa,34.521121978759766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T21:00:00,sa,34.492862701416016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T22:00:00,sa,34.91646194458008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T23:00:00,sa,34.61800003051758,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T00:00:00,sa,34.463138580322266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T01:00:00,sa,34.372711181640625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T02:00:00,sa,34.52948760986328,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T03:00:00,sa,34.417625427246094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T04:00:00,sa,34.40937042236328,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T05:00:00,sa,34.84788131713867,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T06:00:00,sa,34.81802749633789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T07:00:00,sa,34.810020446777344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T08:00:00,sa,34.62860107421875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T09:00:00,sa,34.942874908447266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T10:00:00,sa,34.939483642578125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T11:00:00,sa,34.51423645019531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T12:00:00,sa,34.73359680175781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T13:00:00,sa,34.63274002075195,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T14:00:00,sa,34.45425796508789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T15:00:00,sa,34.098480224609375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T16:00:00,sa,35.133934020996094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T17:00:00,sa,34.42033386230469,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T18:00:00,sa,34.415977478027344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T19:00:00,sa,34.611236572265625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T20:00:00,sa,34.22780990600586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T21:00:00,sa,34.790279388427734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T22:00:00,sa,34.811370849609375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T23:00:00,sa,34.743751525878906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T00:00:00,sa,34.88010025024414,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T01:00:00,sa,34.66157150268555,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T02:00:00,sa,34.927520751953125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T03:00:00,sa,35.11412048339844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T04:00:00,sa,34.72457504272461,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T05:00:00,sa,34.898014068603516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T06:00:00,sa,34.4636344909668,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T07:00:00,sa,34.8766975402832,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T08:00:00,sa,34.480613708496094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T09:00:00,sa,34.740787506103516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T10:00:00,sa,34.872413635253906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T11:00:00,sa,34.63691329956055,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T12:00:00,sa,34.557708740234375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T13:00:00,sa,34.232078552246094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T14:00:00,sa,34.60649871826172,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T15:00:00,sa,34.189247131347656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T16:00:00,sa,34.75730895996094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T17:00:00,sa,34.41471481323242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T18:00:00,sa,35.1181526184082,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T19:00:00,sa,34.46099853515625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T20:00:00,sa,34.96510696411133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T21:00:00,sa,34.73430252075195,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T22:00:00,sa,34.554256439208984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T23:00:00,sa,34.461570739746094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T00:00:00,sa,34.365684509277344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T01:00:00,sa,34.70093536376953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T02:00:00,sa,34.85805892944336,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T03:00:00,sa,34.32758712768555,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T04:00:00,sa,34.978485107421875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T05:00:00,sa,34.47541046142578,fan_and_spray_on,1,1,critical_high_temperature
