timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-19T15:00:00,sa,34.2657470703125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T16:00:00,sa,34.52169418334961,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T17:00:00,sa,34.419097900390625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T18:00:00,sa,34.42203140258789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T19:00:00,sa,34.40886306762695,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T20:00:00,sa,34.96278762817383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T21:00:00,sa,34.4359016418457,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T22:00:00,sa,34.98225021362305,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T23:00:00,sa,34.85435104370117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T00:00:00,sa,34.607208251953125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T01:00:00,sa,34.233036041259766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T02:00:00,sa,34.68552017211914,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T03:00:00,sa,35.03392028808594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T04:00:00,sa,34.53624725341797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T05:00:00,sa,34.51857376098633,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T06:00:00,sa,34.66407775878906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T07:00:00,sa,35.001827239990234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T08:00:00,sa,34.735652923583984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T09:00:00,sa,35.063499450683594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T10:00:00,sa,34.41953659057617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T11:00:00,sa,34.89888000488281,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T12:00:00,sa,34.71711730957031,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T13:00:00,sa,34.51458740234375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T14:00:00,sa,34.5363883972168,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T15:00:00,sa,34.34244155883789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T16:00:00,sa,35.10000228881836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T17:00:00,sa,34.61016845703125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T18:00:00,sa,34.596229553222656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T19:00:00,sa,34.46614456176758,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T20:00:00,sa,34.6182746887207,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T21:00:00,sa,34.583961486816406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T22:00:00,sa,34.551597595214844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T23:00:00,sa,34.843589782714844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T00:00:00,sa,34.795284271240234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T01:00:00,sa,34.97099304199219,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T02:00:00,sa,34.93491744995117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T03:00:00,sa,34.95546340942383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T04:00:00,sa,34.4425163269043,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T05:00:00,sa,34.61602783203125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T06:00:00,sa,34.44264602661133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T07:00:00,sa,34.907047271728516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T08:00:00,sa,34.969722747802734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T09:00:00,sa,34.79290771484375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T10:00:00,sa,34.57291793823242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T11:00:00,sa,34.361045837402344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T12:00:00,sa,34.986358642578125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T13:00:00,sa,35.13034439086914,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T14:00:00,sa,34.536598205566406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T15:00:00,sa,34.49956512451172,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T16:00:00,sa,34.68359375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T17:00:00,sa,34.8682746887207,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T18:00:00,sa,34.71739196777344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T19:00:00,sa,34.85078811645508,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T20:00:00,sa,34.77113723754883,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T21:00:00,sa,34.51129150390625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T22:00:00,sa,34.68135452270508,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T23:00:00,sa,35.013858795166016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T00:00:00,sa,34.7161750793457,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T01:00:00,sa,34.784969329833984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T02:00:00,sa,34.855525970458984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T03:00:00,sa,34.793094635009766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T04:00:00,sa,34.54823684692383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T05:00:00,sa,34.42853546142578,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T06:00:00,sa,34.50004959106445,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T07:00:00,sa,34.86810302734375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T08:00:00,sa,34.5268440246582,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T09:00:00,sa,34.41870880126953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T10:00:00,sa,34.322792053222656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T11:00:00,sa,34.58463668823242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T12:00:00,sa,34.38732147216797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T13:00:00,sa,34.961368560791016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T14:00:00,sa,35.02522659301758,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T15:00:00,sa,34.59711456298828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T16:00:00,sa,34.45391845703125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T17:00:00,sa,34.65605545043945,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T18:00:00,sa,34.309852600097656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T19:00:00,sa,34.87036895751953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T20:00:00,sa,34.6449089050293,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T21:00:00,sa,34.581424713134766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T22:00:00,sa,34.394798278808594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T23:00:00,sa,34.44158935546875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T00:00:00,sa,34.82415008544922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T01:00:00,sa,34.87389373779297,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T02:00:00,sa,34.53281021118164,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T03:00:00,sa,34.41714859008789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T04:00:00,sa,34.224693298339844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T05:00:00,sa,34.5177001953125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T06:00:00,sa,34.666053771972656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T07:00:00,sa,34.89219284057617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T08:00:00,sa,34.57674789428711,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T09:00:00,sa,35.01258850097656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T10:00:00,sa,34.577972412109375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T11:00:00,sa,34.89128494262695,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T12:00:00,sa,34.60127639770508,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T13:00:00,sa,34.536128997802734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T14:00:00,sa,34.73970413208008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T15:00:00,sa,34.522117614746094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T16:00:00,sa,34.5661506652832,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T17:00:00,sa,34.73341369628906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T18:00:00,sa,34.97743225097656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T19:00:00,sa,34.55967712402344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T20:00:00,sa,34.9151496887207,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T21:00:00,sa,34.92656707763672,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T22:00:00,sa,34.716705322265625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T23:00:00,sa,34.4697380065918,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T00:00:00,sa,34.44445037841797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T01:00:00,sa,34.57118225097656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T02:00:00,sa,34.90109634399414,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T03:00:00,sa,34.64957809448242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T04:00:00,sa,34.601898193359375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T05:00:00,sa,34.4692497253418,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T06:00:00,sa,34.467750549316406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T07:00:00,sa,34.84959030151367,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T08:00:00,sa,34.63911056518555,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T09:00:00,sa,34.718162536621094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T10:00:00,sa,34.662757873535156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T11:00:00,sa,34.5108757019043,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T12:00:00,sa,34.67591094970703,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T13:00:00,sa,34.561363220214844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T14:00:00,sa,34.55377197265625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T15:00:00,sa,34.896366119384766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T16:00:00,sa,34.71830368041992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T17:00:00,sa,34.504913330078125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T18:00:00,sa,34.7721061706543,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T19:00:00,sa,34.80397415161133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T20:00:00,sa,34.61237335205078,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T21:00:00,sa,34.7025260925293,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T22:00:00,sa,34.487037658691406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T23:00:00,sa,34.90830612182617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T00:00:00,sa,35.00868225097656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T01:00:00,sa,34.921146392822266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T02:00:00,sa,34.60371398925781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T03:00:00,sa,34.82164001464844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T04:00:00,sa,34.64850616455078,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T05:00:00,sa,34.67121505737305,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T06:00:00,sa,34.54882049560547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T07:00:00,sa,34.7940559387207,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T08:00:00,sa,34.8998908996582,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T09:00:00,sa,34.6664924621582,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T10:00:00,sa,34.89631652832031,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T11:00:00,sa,34.55076217651367,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T12:00:00,sa,35.016029357910156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T13:00:00,sa,34.44215774536133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T14:00:00,sa,34.952308654785156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T15:00:00,sa,34.487144470214844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T16:00:00,sa,34.601234436035156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T17:00:00,sa,34.4598503112793,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T18:00:00,sa,34.57170867919922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T19:00:00,sa,34.39082336425781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T20:00:00,sa,35.05941390991211,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T21:00:00,sa,34.67528533935547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T22:00:00,sa,34.791683197021484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T23:00:00,sa,34.49577713012695,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T00:00:00,sa,34.919742584228516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T01:00:00,sa,34.85103988647461,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T02:00:00,sa,34.84461212158203,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T03:00:00,sa,34.375553131103516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T04:00:00,sa,34.50619888305664,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T05:00:00,sa,34.917205810546875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T06:00:00,sa,34.91166687011719,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T07:00:00,sa,34.91877365112305,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T08:00:00,sa,34.91332244873047,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T09:00:00,sa,34.661773681640625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T10:00:00,sa,34.5214729309082,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T11:00:00,sa,34.41960525512695,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T12:00:00,sa,34.56108474731445,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T13:00:00,sa,34.435489654541016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T14:00:00,sa,34.39154052734375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T15:00:00,sa,34.603790283203125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T16:00:00,sa,34.89988708496094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T17:00:00,sa,34.81107711791992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T18:00:00,sa,34.776939392089844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T19:00:00,sa,34.25290298461914,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T20:00:00,sa,34.503543853759766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T21:00:00,sa,34.48853302001953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T22:00:00,sa,34.89390563964844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T23:00:00,sa,34.72756576538086,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T00:00:00,sa,34.492469787597656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T01:00:00,sa,34.4121208190918,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T02:00:00,sa,34.50499725341797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T03:00:00,sa,34.49626159667969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T04:00:00,sa,34.45878601074219,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T05:00:00,sa,34.8606071472168,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T06:00:00,sa,34.88658142089844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T07:00:00,sa,34.763736724853516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T08:00:00,sa,34.741024017333984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T09:00:00,sa,34.980445861816406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T10:00:00,sa,34.96609115600586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T11:00:00,sa,34.54875183105469,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T12:00:00,sa,34.78594970703125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T13:00:00,sa,34.64657211303711,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T14:00:00,sa,34.523250579833984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T15:00:00,sa,34.20649337768555,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T16:00:00,sa,35.11211395263672,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T17:00:00,sa,34.45631790161133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T18:00:00,sa,34.46171188354492,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T19:00:00,sa,34.61377716064453,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T20:00:00,sa,34.264991760253906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T21:00:00,sa,34.82755661010742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T22:00:00,sa,34.86063766479492,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T23:00:00,sa,34.75539779663086,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T00:00:00,sa,34.89509201049805,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T01:00:00,sa,34.63802719116211,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T02:00:00,sa,34.93483352661133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T03:00:00,sa,35.09471893310547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T04:00:00,sa,34.80903625488281,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T05:00:00,sa,34.89326858520508,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T06:00:00,sa,34.52284622192383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T07:00:00,sa,34.87937545776367,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T08:00:00,sa,34.548221588134766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T09:00:00,sa,34.69941329956055,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T10:00:00,sa,34.896846771240234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T11:00:00,sa,34.66289138793945,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T12:00:00,sa,34.58490753173828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T13:00:00,sa,34.29966735839844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T14:00:00,sa,34.585670471191406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T15:00:00,sa,34.26597213745117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T16:00:00,sa,34.80658721923828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T17:00:00,sa,34.481231689453125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T18:00:00,sa,35.0606689453125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T19:00:00,sa,34.546165466308594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T20:00:00,sa,34.947998046875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T21:00:00,sa,34.788326263427734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T22:00:00,sa,34.589473724365234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T23:00:00,sa,34.488037109375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T00:00:00,sa,34.37544631958008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T01:00:00,sa,34.703521728515625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T02:00:00,sa,34.887306213378906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T03:00:00,sa,34.416481018066406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T04:00:00,sa,34.961265563964844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T05:00:00,sa,34.5020751953125,fan_and_spray_on,1,1,critical_high_temperature
