timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-17T23:00:00,sa,34.89586639404297,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T00:00:00,sa,34.830204010009766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T01:00:00,sa,34.74566650390625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T02:00:00,sa,34.95855712890625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T03:00:00,sa,34.3372917175293,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T04:00:00,sa,34.60390090942383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T05:00:00,sa,34.35552215576172,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T06:00:00,sa,34.69129180908203,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T07:00:00,sa,34.83951950073242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T08:00:00,sa,35.0174446105957,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T09:00:00,sa,34.417625427246094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T10:00:00,sa,34.69862747192383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T11:00:00,sa,34.82767868041992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T12:00:00,sa,35.058616638183594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T13:00:00,sa,34.57848358154297,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T14:00:00,sa,34.3666877746582,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T15:00:00,sa,34.36313247680664,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T16:00:00,sa,34.19999694824219,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T17:00:00,sa,34.7218017578125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T18:00:00,sa,35.01747512817383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T19:00:00,sa,34.454811096191406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T20:00:00,sa,34.876976013183594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T21:00:00,sa,34.466766357421875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T22:00:00,sa,34.39179992675781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T23:00:00,sa,34.537803649902344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T00:00:00,sa,34.46017837524414,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T01:00:00,sa,34.1414794921875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T02:00:00,sa,34.524658203125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T03:00:00,sa,34.43719482421875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T04:00:00,sa,34.63549041748047,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T05:00:00,sa,34.46181869506836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T06:00:00,sa,34.96729278564453,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T07:00:00,sa,34.637996673583984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T08:00:00,sa,34.288970947265625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T09:00:00,sa,34.485374450683594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T10:00:00,sa,34.243812561035156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T11:00:00,sa,34.21726989746094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T12:00:00,sa,34.33926773071289,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T13:00:00,sa,34.37009048461914,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T14:00:00,sa,34.58945846557617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T15:00:00,sa,34.16533279418945,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T16:00:00,sa,34.470638275146484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T17:00:00,sa,34.34415054321289,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T18:00:00,sa,34.34635925292969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T19:00:00,sa,34.331295013427734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T20:00:00,sa,35.013397216796875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T21:00:00,sa,34.35237121582031,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T22:00:00,sa,35.02939987182617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T23:00:00,sa,34.8548698425293,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T00:00:00,sa,34.5625114440918,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T01:00:00,sa,34.114593505859375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T02:00:00,sa,34.66969680786133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T03:00:00,sa,35.08696365356445,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T04:00:00,sa,34.47712326049805,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T05:00:00,sa,34.48126220703125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T06:00:00,sa,34.64653778076172,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T07:00:00,sa,35.039512634277344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T08:00:00,sa,34.73375701904297,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T09:00:00,sa,35.12819290161133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T10:00:00,sa,34.328224182128906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T11:00:00,sa,34.92457962036133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T12:00:00,sa,34.71543884277344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T13:00:00,sa,34.47503662109375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T14:00:00,sa,34.503883361816406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T15:00:00,sa,34.253849029541016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T16:00:00,sa,35.163330078125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T17:00:00,sa,34.56220245361328,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T18:00:00,sa,34.56854248046875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T19:00:00,sa,34.409751892089844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T20:00:00,sa,34.58636474609375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T21:00:00,sa,34.54606246948242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T22:00:00,sa,34.51649475097656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T23:00:00,sa,34.8607177734375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T00:00:00,sa,34.76984405517578,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T01:00:00,sa,34.985572814941406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T02:00:00,sa,34.939022064208984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T03:00:00,sa,34.97065353393555,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T04:00:00,sa,34.36149978637695,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T05:00:00,sa,34.603824615478516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T06:00:00,sa,34.392860412597656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T07:00:00,sa,34.94268798828125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T08:00:00,sa,34.98589324951172,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T09:00:00,sa,34.7950439453125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T10:00:00,sa,34.541011810302734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T11:00:00,sa,34.278812408447266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T12:00:00,sa,35.03233337402344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T13:00:00,sa,35.19133758544922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T14:00:00,sa,34.48019790649414,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T15:00:00,sa,34.449012756347656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T16:00:00,sa,34.65957260131836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T17:00:00,sa,34.871273040771484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T18:00:00,sa,34.71123123168945,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T19:00:00,sa,34.86373519897461,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T20:00:00,sa,34.78174591064453,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T21:00:00,sa,34.469329833984375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T22:00:00,sa,34.65579605102539,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T23:00:00,sa,35.039024353027344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T00:00:00,sa,34.70068359375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T01:00:00,sa,34.77423858642578,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T02:00:00,sa,34.850975036621094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T03:00:00,sa,34.807891845703125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T04:00:00,sa,34.518089294433594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T05:00:00,sa,34.36875534057617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T06:00:00,sa,34.45376968383789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T07:00:00,sa,34.876651763916016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T08:00:00,sa,34.45014572143555,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T09:00:00,sa,34.33845520019531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T10:00:00,sa,34.22935104370117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T11:00:00,sa,34.56365203857422,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T12:00:00,sa,34.323028564453125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T13:00:00,sa,35.01035690307617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T14:00:00,sa,35.05409240722656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T15:00:00,sa,34.53679275512695,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T16:00:00,sa,34.381160736083984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T17:00:00,sa,34.6497688293457,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T18:00:00,sa,34.22365951538086,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T19:00:00,sa,34.8916015625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T20:00:00,sa,34.61677169799805,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T21:00:00,sa,34.547245025634766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T22:00:00,sa,34.311622619628906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T23:00:00,sa,34.37553024291992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T00:00:00,sa,34.84228515625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T01:00:00,sa,34.86955261230469,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T02:00:00,sa,34.46181869506836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T03:00:00,sa,34.34047317504883,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T04:00:00,sa,34.110694885253906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T05:00:00,sa,34.48080062866211,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T06:00:00,sa,34.66398239135742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T07:00:00,sa,34.930145263671875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T08:00:00,sa,34.53160095214844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T09:00:00,sa,35.0644416809082,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T10:00:00,sa,34.52045440673828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T11:00:00,sa,34.9097785949707,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T12:00:00,sa,34.57169723510742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T13:00:00,sa,34.5021858215332,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T14:00:00,sa,34.72966766357422,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T15:00:00,sa,34.447574615478516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T16:00:00,sa,34.51909255981445,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T17:00:00,sa,34.72011184692383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T18:00:00,sa,35.009395599365234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T19:00:00,sa,34.504085540771484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T20:00:00,sa,34.94676208496094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T21:00:00,sa,34.94802474975586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T22:00:00,sa,34.720237731933594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T23:00:00,sa,34.4222297668457,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T00:00:00,sa,34.3851318359375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T01:00:00,sa,34.53286361694336,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T02:00:00,sa,34.92996597290039,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T03:00:00,sa,34.61558532714844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T04:00:00,sa,34.57847213745117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T05:00:00,sa,34.41779708862305,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T06:00:00,sa,34.41120147705078,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T07:00:00,sa,34.862030029296875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T08:00:00,sa,34.597740173339844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T09:00:00,sa,34.720062255859375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T10:00:00,sa,34.6552619934082,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T11:00:00,sa,34.463233947753906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T12:00:00,sa,34.6531867980957,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T13:00:00,sa,34.50926971435547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T14:00:00,sa,34.52004623413086,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T15:00:00,sa,34.9251823425293,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T16:00:00,sa,34.689666748046875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T17:00:00,sa,34.44103240966797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T18:00:00,sa,34.766746520996094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T19:00:00,sa,34.79518127441406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T20:00:00,sa,34.586368560791016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T21:00:00,sa,34.680946350097656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T22:00:00,sa,34.414146423339844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T23:00:00,sa,34.93572998046875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T00:00:00,sa,35.045963287353516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T01:00:00,sa,34.929725646972656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T02:00:00,sa,34.57448196411133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T03:00:00,sa,34.82735061645508,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T04:00:00,sa,34.63254928588867,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T05:00:00,sa,34.66502380371094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T06:00:00,sa,34.50905227661133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T07:00:00,sa,34.79923629760742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T08:00:00,sa,34.903282165527344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T09:00:00,sa,34.64045333862305,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T10:00:00,sa,34.918094635009766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T11:00:00,sa,34.503692626953125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T12:00:00,sa,35.06962203979492,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T13:00:00,sa,34.352699279785156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T14:00:00,sa,34.983516693115234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T15:00:00,sa,34.416019439697266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T16:00:00,sa,34.57468795776367,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T17:00:00,sa,34.413124084472656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T18:00:00,sa,34.54851150512695,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T19:00:00,sa,34.31591796875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T20:00:00,sa,35.11176300048828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T21:00:00,sa,34.64569854736328,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T22:00:00,sa,34.78973388671875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T23:00:00,sa,34.420955657958984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T00:00:00,sa,34.95002746582031,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T01:00:00,sa,34.88357925415039,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T02:00:00,sa,34.86051940917969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T03:00:00,sa,34.27546310424805,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T04:00:00,sa,34.44820785522461,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T05:00:00,sa,34.95503616333008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T06:00:00,sa,34.93014907836914,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T07:00:00,sa,34.934783935546875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T08:00:00,sa,34.92182922363281,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T09:00:00,sa,34.63176345825195,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T10:00:00,sa,34.489131927490234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T11:00:00,sa,34.36280822753906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T12:00:00,sa,34.52714920043945,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T13:00:00,sa,34.36653137207031,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T14:00:00,sa,34.311771392822266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T15:00:00,sa,34.57593536376953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T16:00:00,sa,34.93943405151367,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T17:00:00,sa,34.79714584350586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T18:00:00,sa,34.77963638305664,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T19:00:00,sa,34.14087677001953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T20:00:00,sa,34.45110321044922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T21:00:00,sa,34.43634033203125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T22:00:00,sa,34.92646789550781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T23:00:00,sa,34.696319580078125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T00:00:00,sa,34.41886520385742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T01:00:00,sa,34.339088439941406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T02:00:00,sa,34.46284866333008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T03:00:00,sa,34.45705795288086,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T04:00:00,sa,34.41157913208008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T05:00:00,sa,34.887939453125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T06:00:00,sa,34.88380432128906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T07:00:00,sa,34.760414123535156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T08:00:00,sa,34.72216033935547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T09:00:00,sa,35.00438690185547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T10:00:00,sa,34.98577880859375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T11:00:00,sa,34.48483657836914,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T12:00:00,sa,34.782596588134766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T13:00:00,sa,34.635162353515625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T14:00:00,sa,34.49200439453125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T15:00:00,sa,34.09083938598633,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T16:00:00,sa,35.18933868408203,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T17:00:00,sa,34.371952056884766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T18:00:00,sa,34.38966751098633,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T19:00:00,sa,34.591495513916016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T20:00:00,sa,34.16459274291992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T21:00:00,sa,34.85416793823242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T22:00:00,sa,34.86981201171875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T23:00:00,sa,34.76165008544922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T00:00:00,sa,34.9233512878418,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T01:00:00,sa,34.61548614501953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T02:00:00,sa,34.96953201293945,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T03:00:00,sa,35.1478271484375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T04:00:00,sa,34.7835807800293,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T05:00:00,sa,34.89087677001953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T06:00:00,sa,34.46942138671875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T07:00:00,sa,34.900089263916016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T08:00:00,sa,34.50532531738281,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T09:00:00,sa,34.704864501953125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T10:00:00,sa,34.92556381225586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T11:00:00,sa,34.63385009765625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T12:00:00,sa,34.557960510253906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T13:00:00,sa,34.197540283203125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T14:00:00,sa,34.544219970703125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T15:00:00,sa,34.14670181274414,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T16:00:00,sa,34.808345794677734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T17:00:00,sa,34.40472412109375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T18:00:00,sa,35.128623962402344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T19:00:00,sa,34.50101089477539,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T20:00:00,sa,34.9893684387207,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T21:00:00,sa,34.76850891113281,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T22:00:00,sa,34.548954010009766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T23:00:00,sa,34.438934326171875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T00:00:00,sa,34.300018310546875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T01:00:00,sa,34.699039459228516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T02:00:00,sa,34.9150276184082,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T03:00:00,sa,34.31452178955078,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T04:00:00,sa,34.996978759765625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T05:00:00,sa,34.43163299560547,fan_and_spray_on,1,1,critical_high_temperature
