timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-25T21:00:00,sa,34.62844467163086,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T22:00:00,sa,34.75130844116211,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T23:00:00,sa,34.45176315307617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T00:00:00,sa,34.873756408691406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T01:00:00,sa,34.806968688964844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T02:00:00,sa,34.801082611083984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T03:00:00,sa,34.3306770324707,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T04:00:00,sa,34.463096618652344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T05:00:00,sa,34.872535705566406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T06:00:00,sa,34.86350631713867,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T07:00:00,sa,34.869773864746094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T08:00:00,sa,34.862831115722656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T09:00:00,sa,34.61644744873047,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T10:00:00,sa,34.477359771728516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T11:00:00,sa,34.379241943359375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T12:00:00,sa,34.51859664916992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T13:00:00,sa,34.3917236328125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T14:00:00,sa,34.34934616088867,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T15:00:00,sa,34.55631637573242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T16:00:00,sa,34.86082458496094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T17:00:00,sa,34.76289367675781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T18:00:00,sa,34.7304573059082,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T19:00:00,sa,34.212921142578125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T20:00:00,sa,34.46198654174805,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T21:00:00,sa,34.445838928222656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T22:00:00,sa,34.85021209716797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-26T23:00:00,sa,34.679649353027344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T00:00:00,sa,34.446346282958984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T01:00:00,sa,34.36929702758789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T02:00:00,sa,34.4627685546875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T03:00:00,sa,34.44908142089844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T04:00:00,sa,34.41709518432617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T05:00:00,sa,34.82304763793945,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T06:00:00,sa,34.83772277832031,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T07:00:00,sa,34.71806716918945,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T08:00:00,sa,34.69691467285156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T09:00:00,sa,34.9307975769043,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T10:00:00,sa,34.915443420410156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T11:00:00,sa,34.502376556396484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T12:00:00,sa,34.73798751831055,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T13:00:00,sa,34.60315704345703,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T14:00:00,sa,34.480159759521484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T15:00:00,sa,34.168087005615234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T16:00:00,sa,35.0686149597168,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T17:00:00,sa,34.411476135253906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T18:00:00,sa,34.419044494628906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T19:00:00,sa,34.5728645324707,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T20:00:00,sa,34.22077560424805,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T21:00:00,sa,34.783966064453125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T22:00:00,sa,34.81387710571289,fan_and_spray_on,1,1,critical_high_temperature
2025-06-27T23:00:00,sa,34.70986557006836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T00:00:00,sa,34.852821350097656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T01:00:00,sa,34.59352111816406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T02:00:00,sa,34.89171600341797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T03:00:00,sa,35.04515838623047,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T04:00:00,sa,34.757591247558594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T05:00:00,sa,34.84013366699219,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T06:00:00,sa,34.478248596191406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T07:00:00,sa,34.83307647705078,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T08:00:00,sa,34.5038948059082,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T09:00:00,sa,34.657894134521484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T10:00:00,sa,34.85670852661133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T11:00:00,sa,34.61515808105469,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T12:00:00,sa,34.542381286621094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T13:00:00,sa,34.261985778808594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T14:00:00,sa,34.543033599853516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T15:00:00,sa,34.22322082519531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T16:00:00,sa,34.763404846191406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T17:00:00,sa,34.43687438964844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T18:00:00,sa,35.01517868041992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T19:00:00,sa,34.50056457519531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T20:00:00,sa,34.9051399230957,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T21:00:00,sa,34.73897171020508,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T22:00:00,sa,34.544105529785156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-28T23:00:00,sa,34.44395065307617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T00:00:00,sa,34.33663558959961,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T01:00:00,sa,34.65572738647461,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T02:00:00,sa,34.848777770996094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T03:00:00,sa,34.371517181396484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T04:00:00,sa,34.91603088378906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-29T05:00:00,sa,34.457786560058594,fan_and_spray_on,1,1,critical_high_temperature
