timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-17T23:00:00,sa,36.302383,34.87154,1.4308434,34.57805,36.276566,34.77315,34.599556,34.75772,34.686832
2025-06-18T00:00:00,sa,33.11481,34.83729,1.7224808,34.523613,36.302383,34.865963,34.54462,34.558105,34.670216
2025-06-18T01:00:00,sa,36.30786,34.756752,1.5511093,35.048233,33.11481,34.801594,35.07697,34.878532,35.115593
2025-06-18T02:00:00,sa,33.10243,34.926373,1.8239441,34.557278,36.30786,34.796207,34.56468,34.8546,34.91969
2025-06-18T03:00:00,sa,34.509396,34.422283,0.08711243,34.65218,33.10243,34.766056,34.65132,34.466496,34.43816
2025-06-18T04:00:00,sa,34.515827,34.618034,0.102207184,34.487274,34.509396,34.67519,34.489864,34.714104,34.791622
2025-06-18T05:00:00,sa,34.50837,34.41266,0.095710754,34.051228,34.515827,34.643757,34.040394,34.47744,34.745007
2025-06-18T06:00:00,sa,36.291523,34.68787,1.603653,34.892303,34.50837,34.674034,34.89918,34.572968,34.5265
2025-06-18T07:00:00,sa,36.31313,34.82767,1.4854584,34.51074,36.291523,34.77975,34.504036,34.575954,34.757797
2025-06-18T08:00:00,sa,33.106556,34.998386,1.8918304,34.92099,36.31313,34.921307,34.907715,34.72122,34.61607
2025-06-18T09:00:00,sa,36.308132,34.502586,1.8055458,34.64799,33.106556,34.84623,34.65325,34.690052,34.591637
2025-06-18T10:00:00,sa,36.288292,34.724,1.5642929,34.625877,36.308132,34.826614,34.600212,34.553333,33.88926
2025-06-18T11:00:00,sa,36.297867,34.831978,1.465889,34.406834,36.288292,34.849365,34.375328,34.70218,34.811245
2025-06-18T12:00:00,sa,33.07572,35.01898,1.9432564,34.81191,36.297867,34.85865,34.794003,34.8768,34.889156
2025-06-18T13:00:00,sa,33.100063,34.618877,1.5188141,34.76961,33.07572,34.78227,34.77932,34.850998,34.96157
2025-06-18T14:00:00,sa,34.495087,34.43108,0.064006805,34.660435,33.100063,34.69153,34.644722,34.57716,34.46535
2025-06-18T15:00:00,sa,33.09672,34.4208,1.3240776,34.454636,34.495087,34.654037,34.439148,34.32715,34.137863
2025-06-18T16:00:00,sa,36.312534,34.288113,2.0244217,34.35783,33.09672,34.64451,34.328182,34.424805,34.457993
2025-06-18T17:00:00,sa,36.31325,34.731293,1.5819588,34.302803,36.312534,34.769688,34.271175,34.655807,34.550358
2025-06-18T18:00:00,sa,33.106316,34.98559,1.8792763,34.746983,36.31325,34.856632,34.719265,34.755325,34.947456
2025-06-18T19:00:00,sa,36.293976,34.52522,1.7687569,34.685123,33.106316,34.809994,34.677193,34.673668,34.722614
2025-06-18T20:00:00,sa,34.50661,34.86083,0.35421753,34.528896,36.293976,34.79552,34.534355,34.72258,34.736176
2025-06-18T21:00:00,sa,33.0996,34.5128,1.4131966,34.34275,34.50661,34.698997,34.345074,34.52331,34.629646
2025-06-18T22:00:00,sa,34.49725,34.447952,0.049297333,34.815308,33.0996,34.67507,34.82743,34.546772,34.274498
2025-06-18T23:00:00,sa,34.514446,34.569817,0.05537033,34.533916,34.49725,34.699306,34.54592,34.54871,34.550964
2025-06-19T00:00:00,sa,33.09736,34.501884,1.4045258,34.307747,34.514446,34.670563,34.30933,34.53159,34.656033
2025-06-19T01:00:00,sa,33.09233,34.249462,1.1571312,34.34556,33.09736,34.686226,34.338516,34.348434,34.25987
2025-06-19T02:00:00,sa,33.097,34.573154,1.4761543,34.870598,33.09233,34.769302,34.886566,34.73778,34.59957
2025-06-19T03:00:00,sa,34.515827,34.501118,0.014709473,34.56676,33.097,34.75967,34.566525,34.757515,34.792248
2025-06-19T04:00:00,sa,34.510277,34.65828,0.14800262,34.74533,34.515827,34.75046,34.74873,34.58509,34.545208
2025-06-19T05:00:00,sa,36.284817,34.506058,1.778759,34.208588,34.510277,34.684986,34.225132,34.6516,34.730495
2025-06-19T06:00:00,sa,34.505016,34.928978,0.42396164,34.858425,36.284817,34.774006,34.860832,34.594383,34.637325
2025-06-19T07:00:00,sa,33.105907,34.669292,1.563385,34.723167,34.505016,34.79587,34.720383,34.535637,34.665607
2025-06-19T08:00:00,sa,33.099995,34.37754,1.2775459,34.504017,33.105907,34.735786,34.475548,34.450676,34.55004
2025-06-19T09:00:00,sa,33.091343,34.539444,1.448101,34.819695,33.099995,34.75814,34.821095,34.5931,34.67201
2025-06-19T10:00:00,sa,33.096973,34.340363,1.2433891,34.554604,33.091343,34.730877,34.55183,34.291996,34.378963
2025-06-19T11:00:00,sa,33.10551,34.31591,1.2103996,34.48488,33.096973,34.71488,34.47311,34.412716,34.277275
2025-06-19T12:00:00,sa,33.092102,34.413353,1.3212509,34.566647,33.10551,34.713,34.56118,34.517025,34.57157
2025-06-19T13:00:00,sa,34.493965,34.43522,0.058746338,34.550888,33.092102,34.69865,34.58666,34.562157,34.67138
2025-06-19T14:00:00,sa,33.103184,34.611874,1.5086899,34.7396,34.493965,34.702545,34.755337,34.39538,34.533634
2025-06-19T15:00:00,sa,33.091507,34.265747,1.1742401,34.376484,33.103184,34.67189,34.358925,34.29108,34.374783
2025-06-19T16:00:00,sa,33.105446,34.521694,1.4162483,34.814808,33.091507,34.728188,34.82479,34.63523,34.566895
2025-06-19T17:00:00,sa,33.09792,34.419098,1.3211784,34.54214,33.105446,34.722233,34.551476,34.560005,34.585815
2025-06-19T18:00:00,sa,33.09196,34.42203,1.3300705,34.62408,33.09792,34.72811,34.623634,34.663807,34.341103
2025-06-19T19:00:00,sa,36.282963,34.408863,1.8740997,34.35214,33.09196,34.7226,34.32585,34.87559,34.63498
2025-06-19T20:00:00,sa,33.100475,34.962788,1.8623123,34.944065,36.282963,34.758095,34.96983,34.60382,34.65076
2025-06-19T21:00:00,sa,36.29307,34.4359,1.8571701,34.571125,33.100475,34.773766,34.54821,34.60628,34.555443
2025-06-19T22:00:00,sa,36.302834,34.98225,1.3205833,34.941658,36.29307,34.791546,34.9392,34.561604,34.795372
2025-06-19T23:00:00,sa,33.084072,34.85435,1.7702789,34.682556,36.302834,34.85224,34.676357,34.522003,34.529697
2025-06-20T00:00:00,sa,33.081135,34.60721,1.5260735,34.862415,33.084072,34.78799,34.86883,34.717216,34.83137
2025-06-20T01:00:00,sa,36.300327,34.233036,2.0672913,34.221333,33.081135,34.71211,34.197342,34.465733,34.29338
2025-06-20T02:00:00,sa,36.291023,34.68552,1.6055031,34.445763,36.300327,34.749527,34.460056,34.421265,34.21458
2025-06-20T03:00:00,sa,33.089676,35.03392,1.9442444,35.007572,36.291023,34.81939,35.019535,34.72612,34.755245
2025-06-20T04:00:00,sa,34.492252,34.536247,0.043994904,34.767426,33.089676,34.77539,34.76727,34.57019,34.77045
2025-06-20T05:00:00,sa,36.294872,34.518574,1.7762985,34.736465,34.492252,34.66948,34.733562,34.21993,34.225464
2025-06-20T06:00:00,sa,36.312706,34.664078,1.6486282,34.338226,36.294872,34.735023,34.32525,34.398094,34.37684
2025-06-20T07:00:00,sa,34.495277,35.001827,0.50654984,34.80546,36.312706,34.8494,34.816486,34.750862,34.899475
2025-06-20T08:00:00,sa,36.287167,34.735653,1.5515137,34.574154,34.495277,34.743317,34.554214,34.89106,35.084343
2025-06-20T09:00:00,sa,33.09826,35.0635,1.9652405,34.9331,36.287167,34.80184,34.93244,34.98136,34.858097
2025-06-20T10:00:00,sa,36.313057,34.419537,1.8935204,34.51521,33.09826,34.788857,34.512028,34.478577,34.664795
2025-06-20T11:00:00,sa,34.51303,34.89888,0.385849,34.657658,36.313057,34.794926,34.66174,34.626286,34.78679
2025-06-20T12:00:00,sa,34.49146,34.717117,0.22565842,34.708706,34.51303,34.723892,34.694477,34.69752,34.90347
2025-06-20T13:00:00,sa,34.493076,34.514587,0.021511078,34.416683,34.49146,34.674572,34.40497,34.49156,34.576412
2025-06-20T14:00:00,sa,33.101154,34.53639,1.4352341,34.489742,34.493076,34.667847,34.475014,34.44969,34.609634
2025-06-20T15:00:00,sa,36.288628,34.34244,1.9461861,34.46235,33.101154,34.700775,34.44274,34.44234,34.47081
2025-06-20T16:00:00,sa,34.4895,35.100002,0.61050415,35.051758,36.288628,34.843864,35.06219,34.797165,34.958748
2025-06-20T17:00:00,sa,34.509537,34.61017,0.100631714,34.5723,34.4895,34.80418,34.570827,34.49863,34.65854
2025-06-20T18:00:00,sa,33.092434,34.59623,1.5037956,34.50349,34.509537,34.708218,34.505398,34.62768,34.679543
2025-06-20T19:00:00,sa,33.10086,34.466145,1.365284,34.70944,33.092434,34.69423,34.7371,34.540405,34.5689
2025-06-20T20:00:00,sa,34.52008,34.618275,0.09819412,34.774364,33.10086,34.74733,34.806892,34.83321,34.966595
2025-06-20T21:00:00,sa,34.501232,34.58396,0.08272934,34.47527,34.52008,34.73724,34.469284,34.624783,34.633675
2025-06-20T22:00:00,sa,36.29091,34.551598,1.7393112,34.500385,34.501232,34.693577,34.524788,34.477215,34.574783
2025-06-20T23:00:00,sa,36.312702,34.84359,1.4691124,34.693993,36.29091,34.774307,34.696312,34.57608,34.479393
2025-06-21T00:00:00,sa,36.302433,34.795284,1.5071487,34.35521,36.312702,34.89817,34.33783,34.720512,34.59197
2025-06-21T01:00:00,sa,36.28238,34.970993,1.3113861,34.823547,36.302433,34.912014,34.81807,34.591297,34.79292
2025-06-21T02:00:00,sa,36.294758,34.934917,1.3598404,34.690983,36.28238,34.918312,34.72577,34.68278,34.72129
2025-06-21T03:00:00,sa,33.096287,34.955463,1.8591766,34.778767,36.294758,34.894028,34.777493,34.72834,34.67539
2025-06-21T04:00:00,sa,34.496685,34.442516,0.0541687,34.51604,33.096287,34.770203,34.515263,34.555946,34.74128
2025-06-21T05:00:00,sa,34.494373,34.616028,0.12165451,34.810543,34.496685,34.66539,34.797188,34.447037,34.433647
2025-06-21T06:00:00,sa,36.30375,34.442646,1.861103,34.269375,34.494373,34.64402,34.25314,34.435593,34.544098
2025-06-21T07:00:00,sa,36.298462,34.907047,1.3914146,34.727036,36.30375,34.762894,34.714718,34.565014,34.817394
2025-06-21T08:00:00,sa,34.501167,34.969723,0.46855545,34.81751,36.298462,34.904316,34.81826,34.732624,34.660297
2025-06-21T09:00:00,sa,34.50767,34.792908,0.28523636,34.916794,34.501167,34.784267,34.921337,34.719795,34.826897
2025-06-21T10:00:00,sa,33.103706,34.572918,1.4692116,34.440033,34.50767,34.701973,34.43419,34.681965,34.631676
2025-06-21T11:00:00,sa,36.28932,34.361046,1.9282761,34.48209,33.103706,34.693653,34.469116,34.36434,34.619396
2025-06-21T12:00:00,sa,36.282455,34.98636,1.2960968,34.83155,36.28932,34.800407,34.819397,34.818005,34.784786
2025-06-21T13:00:00,sa,34.517662,35.130344,0.61268234,34.82289,36.282455,34.883636,34.823086,35.06878,35.293365
2025-06-21T14:00:00,sa,33.088406,34.5366,1.4481926,34.54523,34.517662,34.76472,34.551105,34.45036,34.346878
2025-06-21T15:00:00,sa,36.282993,34.499565,1.7834282,34.79798,33.088406,34.704037,34.786736,34.46998,34.689156
2025-06-21T16:00:00,sa,36.291832,34.683594,1.6082382,34.53145,36.282993,34.780754,34.49265,34.266663,34.2157
2025-06-21T17:00:00,sa,34.48981,34.868275,0.37846375,34.448486,36.291832,34.85615,34.441505,34.780098,34.827423
2025-06-21T18:00:00,sa,36.306686,34.717392,1.5892944,34.728912,34.48981,34.742306,34.719078,34.813484,34.737434
2025-06-21T19:00:00,sa,34.487656,34.85079,0.36313248,34.664078,36.306686,34.798424,34.65969,34.71845,34.405872
2025-06-21T20:00:00,sa,34.48954,34.771137,0.28159714,35.01973,34.487656,34.728226,35.00792,34.654987,34.64768
2025-06-21T21:00:00,sa,36.308445,34.51129,1.7971535,34.360016,34.48954,34.681015,34.34386,34.59361,34.566498
2025-06-21T22:00:00,sa,36.308666,34.681355,1.6273117,34.408398,36.308445,34.78472,34.382587,34.39623,34.284313
2025-06-21T23:00:00,sa,34.48262,35.01386,0.53123856,34.871593,36.308666,34.91208,34.879505,34.788967,34.73114
2025-06-22T00:00:00,sa,36.299843,34.716175,1.5836678,34.698112,34.48262,34.778828,34.667168,34.69598,34.894802
2025-06-22T01:00:00,sa,36.302513,34.78497,1.5175438,34.377983,36.299843,34.828365,34.3627,34.665466,34.629322
2025-06-22T02:00:00,sa,34.507923,34.855526,0.34760284,34.547527,36.302513,34.873928,34.526638,34.676052,34.64318
2025-06-22T03:00:00,sa,34.503784,34.793095,0.28931046,35.020786,34.507923,34.73325,35.033733,34.71984,34.66449
2025-06-22T04:00:00,sa,34.5039,34.548237,0.044338226,34.400898,34.503784,34.670162,34.421677,34.592167,34.66885
2025-06-22T05:00:00,sa,33.10959,34.428535,1.3189468,34.391495,34.5039,34.670338,34.407402,34.238445,34.343704
2025-06-22T06:00:00,sa,36.308197,34.50005,1.8081474,34.802258,33.10959,34.68725,34.821136,34.523945,34.60323
2025-06-22T07:00:00,sa,33.105453,34.868103,1.7626495,34.492027,36.308197,34.833534,34.52395,34.676334,34.81912
2025-06-22T08:00:00,sa,33.097008,34.526844,1.4298363,34.807808,33.105453,34.837067,34.82094,34.631367,34.47503
2025-06-22T09:00:00,sa,33.10224,34.41871,1.3164673,34.532005,33.097008,34.74331,34.531982,34.645294,34.508495
2025-06-22T10:00:00,sa,34.496464,34.322792,0.17367172,34.415134,33.10224,34.700745,34.42145,34.459187,34.40629
2025-06-22T11:00:00,sa,34.492424,34.584637,0.09221268,34.370144,34.496464,34.669518,34.33542,34.570103,35.029877
2025-06-22T12:00:00,sa,36.29159,34.38732,1.9042702,34.327614,34.492424,34.64736,34.308563,34.305466,34.231922
2025-06-22T13:00:00,sa,36.288677,34.96137,1.3273087,34.806396,36.29159,34.763237,34.81398,34.81579,34.712326
2025-06-22T14:00:00,sa,33.092804,35.025227,1.9324226,34.88155,36.288677,34.908474,34.86493,34.789116,34.820957
2025-06-22T15:00:00,sa,33.10434,34.597115,1.492775,34.95074,33.092804,34.8411,34.943333,34.588314,34.6695
2025-06-22T16:00:00,sa,34.493156,34.45392,0.039237976,34.60877,33.10434,34.748215,34.634197,34.61132,34.55908
2025-06-22T17:00:00,sa,33.099514,34.656055,1.5565414,34.59619,34.493156,34.681473,34.597874,34.68344,34.83204
2025-06-22T18:00:00,sa,36.28721,34.309853,1.977356,34.4077,33.099514,34.658478,34.402775,34.44246,34.42454
2025-06-22T19:00:00,sa,34.495625,34.87037,0.37474442,34.738277,36.28721,34.784492,34.73005,34.578873,34.546505
2025-06-22T20:00:00,sa,33.088627,34.64491,1.556282,34.570244,34.495625,34.75871,34.58201,34.69997,34.699722
2025-06-22T21:00:00,sa,33.103943,34.581425,1.4774818,34.758026,33.088627,34.719666,34.772213,34.789883,34.885384
2025-06-22T22:00:00,sa,34.502518,34.3948,0.10771942,34.417362,33.103943,34.73122,34.402477,34.70246,34.565327
2025-06-22T23:00:00,sa,36.29277,34.44159,1.851181,34.427803,34.502518,34.70877,34.42435,34.46759,34.0914
2025-06-23T00:00:00,sa,36.301323,34.82415,1.4771729,34.62022,36.29277,34.7508,34.609924,34.497864,34.631573
2025-06-23T01:00:00,sa,33.11728,34.873894,1.7566147,34.631847,36.301323,34.891453,34.635826,34.57835,34.635357
2025-06-23T02:00:00,sa,33.09437,34.53281,1.4384384,34.80386,33.11728,34.819954,34.816948,34.641026,34.52019
2025-06-23T03:00:00,sa,33.0965,34.41715,1.3206482,34.6125,33.09437,34.727283,34.603546,34.52281,34.490208
2025-06-23T04:00:00,sa,33.12814,34.224693,1.0965538,34.392315,33.0965,34.685783,34.39101,34.264404,34.099613
2025-06-23T05:00:00,sa,34.501442,34.5177,0.01625824,34.68934,33.12814,34.66694,34.71635,34.66947,34.790745
2025-06-23T06:00:00,sa,36.293274,34.666054,1.6272202,34.731884,34.501442,34.674435,34.72103,34.538193,34.779007
2025-06-23T07:00:00,sa,34.49855,34.892193,0.39364243,34.725063,36.293274,34.73869,34.758915,34.687706,34.598824
2025-06-23T08:00:00,sa,36.286617,34.576748,1.7098694,34.44044,34.49855,34.75935,34.468376,34.574646,34.667107
2025-06-23T09:00:00,sa,33.09183,35.01259,1.9207573,34.849854,36.286617,34.802853,34.85312,34.98739,34.71489
2025-06-23T10:00:00,sa,36.292393,34.577972,1.7144203,34.836243,33.09183,34.810604,34.85778,34.638615,34.74398
2025-06-23T11:00:00,sa,34.515217,34.891285,0.37606812,34.81857,36.292393,34.816475,34.808273,34.59465,34.452938
2025-06-23T12:00:00,sa,34.494457,34.601276,0.10681915,34.689716,34.515217,34.720932,34.705196,34.64137,34.28706
2025-06-23T13:00:00,sa,36.28181,34.53613,1.7456818,34.54594,34.494457,34.67341,34.547478,34.55813,34.361202
2025-06-23T14:00:00,sa,33.100914,34.739704,1.6387901,34.539154,36.28181,34.780304,34.54739,34.33014,34.42095
2025-06-23T15:00:00,sa,33.081745,34.522118,1.4403725,34.676125,33.100914,34.82361,34.675976,34.716763,34.658947
2025-06-23T16:00:00,sa,36.29201,34.56615,1.7258606,35.002068,33.081745,34.75649,35.00658,34.63902,34.42665
2025-06-23T17:00:00,sa,36.29072,34.733414,1.5573082,34.533558,36.29201,34.78722,34.556866,34.352757,34.341824
2025-06-23T18:00:00,sa,33.08996,34.977432,1.8874741,34.719925,36.29072,34.84815,34.73975,34.89779,34.787724
2025-06-23T19:00:00,sa,36.313496,34.559677,1.7538185,34.793274,33.08996,34.78453,34.805218,34.674793,34.727703
2025-06-23T20:00:00,sa,36.312397,34.91515,1.3972473,34.78731,36.313496,34.78729,34.805393,34.647453,34.594193
2025-06-23T21:00:00,sa,34.51997,34.926567,0.40659714,34.62633,36.312397,34.839767,34.635822,34.743412,34.83756
2025-06-23T22:00:00,sa,34.51558,34.716705,0.2011261,34.67584,34.51997,34.70243,34.671593,34.648235,35.02737
2025-06-23T23:00:00,sa,33.09428,34.469738,1.3754578,34.30504,34.51558,34.6619,34.291042,34.539444,34.488964
2025-06-24T00:00:00,sa,34.48836,34.44445,0.04391098,34.650402,33.09428,34.68438,34.671898,34.595016,34.521328
2025-06-24T01:00:00,sa,36.320282,34.571182,1.7490997,34.5848,34.48836,34.72618,34.5982,34.55187,34.426514
2025-06-24T02:00:00,sa,34.487534,34.901096,0.41356277,34.67387,36.320282,34.784332,34.680817,34.616608,34.78136
2025-06-24T03:00:00,sa,34.475258,34.64958,0.17432022,34.82015,34.487534,34.787064,34.811535,34.60964,34.307194
2025-06-24T04:00:00,sa,34.4907,34.6019,0.111198425,34.779396,34.475258,34.696644,34.776596,34.438892,34.3892
2025-06-24T05:00:00,sa,34.493855,34.46925,0.024604797,34.453564,34.4907,34.677357,34.45737,34.397335,34.311302
2025-06-24T06:00:00,sa,36.2819,34.46775,1.814148,34.241028,34.493855,34.696476,34.219227,34.561188,34.567135
2025-06-24T07:00:00,sa,34.48792,34.84959,0.36167145,34.950912,36.2819,34.799274,34.92635,34.457153,34.120632
2025-06-24T08:00:00,sa,34.482586,34.63911,0.15652466,34.62434,34.48792,34.80644,34.610897,34.63123,34.6008
2025-06-24T09:00:00,sa,34.50539,34.718163,0.21277237,34.856514,34.482586,34.710476,34.864582,34.60443,34.71993
2025-06-24T10:00:00,sa,33.105366,34.662758,1.5573921,34.40864,34.50539,34.693085,34.388157,34.849777,35.08227
2025-06-24T11:00:00,sa,33.097397,34.510876,1.4134789,34.743893,33.105366,34.703568,34.726387,34.56285,34.76617
2025-06-24T12:00:00,sa,34.50792,34.67591,0.16799164,35.06833,33.097397,34.767815,35.080982,34.81051,34.73475
2025-06-24T13:00:00,sa,34.501854,34.561363,0.059509277,34.467182,34.50792,34.77205,34.493484,34.549477,34.52801
2025-06-24T14:00:00,sa,36.312866,34.553772,1.7590942,34.473667,34.501854,34.69018,34.48426,34.532177,34.603474
2025-06-24T15:00:00,sa,33.081146,34.896366,1.8152199,34.711403,36.312866,34.779827,34.726646,34.587975,34.708733
2025-06-24T16:00:00,sa,33.09859,34.718304,1.6197128,34.957275,33.081146,34.834133,34.95753,34.981728,34.98234
2025-06-24T17:00:00,sa,36.303104,34.504913,1.7981911,34.70678,33.09859,34.763287,34.718895,34.63559,34.63741
2025-06-24T18:00:00,sa,36.299145,34.772106,1.5270386,34.505863,36.303104,34.79379,34.499912,34.434498,34.55747
2025-06-24T19:00:00,sa,34.490982,34.803974,0.3129921,34.56614,36.299145,34.839542,34.568604,34.483883,34.51469
2025-06-24T20:00:00,sa,36.292973,34.612373,1.6805992,34.557674,34.490982,34.717545,34.550747,34.717148,34.586025
2025-06-24T21:00:00,sa,33.10482,34.702526,1.5977058,34.611523,36.292973,34.789803,34.612316,34.379513,33.994198
2025-06-24T22:00:00,sa,36.30662,34.487038,1.8195839,34.71786,33.10482,34.78186,34.718483,34.602615,34.528397
2025-06-24T23:00:00,sa,36.31052,34.908306,1.402214,34.731945,36.30662,34.797382,34.72212,34.757534,34.575478
2025-06-25T00:00:00,sa,36.285282,35.008682,1.2765999,34.588295,36.31052,34.85789,34.580387,35.103443,35.032646
2025-06-25T01:00:00,sa,34.49816,34.921146,0.42298508,34.721867,36.285282,34.886444,34.722862,34.738228,34.590996
2025-06-25T02:00:00,sa,36.320446,34.603714,1.716732,34.52445,34.49816,34.72195,34.531654,34.66639,34.62885
2025-06-25T03:00:00,sa,34.504814,34.82164,0.31682587,34.5431,36.320446,34.79855,34.54091,34.62733,34.558155
2025-06-25T04:00:00,sa,33.10444,34.648506,1.5440674,34.399757,34.504814,34.713047,34.425285,34.663235,35.135265
2025-06-25T05:00:00,sa,34.50565,34.671215,0.16556549,35.024292,33.10444,34.696262,35.06002,34.768524,34.893837
2025-06-25T06:00:00,sa,36.31285,34.54882,1.7640305,34.576626,34.50565,34.70968,34.580906,34.481018,34.399048
2025-06-25T07:00:00,sa,36.28208,34.794056,1.4880257,34.368267,36.31285,34.773106,34.348854,34.746136,34.680706
2025-06-25T08:00:00,sa,34.516106,34.89989,0.38378525,34.93438,36.28208,34.886166,34.96613,34.53085,34.21774
2025-06-25T09:00:00,sa,36.2936,34.666492,1.6271057,34.576374,34.516106,34.771824,34.583748,34.728302,34.760788
2025-06-25T10:00:00,sa,34.501392,34.896317,0.39492416,34.5666,36.2936,34.80823,34.559654,34.81684,34.772106
2025-06-25T11:00:00,sa,36.285213,34.550762,1.7344513,34.467266,34.501392,34.741142,34.482162,34.472054,34.59577
2025-06-25T12:00:00,sa,33.096554,35.01603,1.9194756,34.885765,36.285213,34.799274,34.891983,34.811733,34.842434
2025-06-25T13:00:00,sa,36.28766,34.442158,1.845501,34.564617,33.096554,34.803978,34.560417,34.52101,34.640186
2025-06-25T14:00:00,sa,33.095253,34.95231,1.8570557,34.827286,36.28766,34.826084,34.805782,34.541767,34.85223
2025-06-25T15:00:00,sa,34.490387,34.487144,0.0032424927,34.699097,33.095253,34.774834,34.690445,34.601868,34.591953
2025-06-25T16:00:00,sa,34.485367,34.601234,0.115867615,34.654987,34.490387,34.70861,34.64142,34.578156,34.481926
2025-06-25T17:00:00,sa,34.499416,34.45985,0.03956604,34.398144,34.485367,34.64884,34.379677,34.377686,34.44713
2025-06-25T18:00:00,sa,33.10163,34.57171,1.4700775,34.75425,34.499416,34.66553,34.77018,34.378376,34.32354
2025-06-25T19:00:00,sa,36.305996,34.390823,1.9151726,34.607548,33.10163,34.6938,34.6201,34.595608,34.283676
2025-06-25T20:00:00,sa,34.51174,35.059414,0.5476723,35.12314,36.305996,34.84768,35.122543,34.753616,34.613678
2025-06-25T21:00:00,sa,36.294342,34.675285,1.6190567,34.612392,34.51174,34.794964,34.643646,34.785336,34.634247
2025-06-25T22:00:00,sa,33.095947,34.791683,1.6957359,34.42229,36.294342,34.79958,34.429234,34.70819,34.551437
2025-06-25T23:00:00,sa,36.300568,34.495777,1.8047905,34.575787,33.095947,34.798416,34.59926,34.67486,34.757545
2025-06-26T00:00:00,sa,34.50285,34.919743,0.416893,34.698723,36.300568,34.79725,34.69588,34.66174,34.80419
2025-06-26T01:00:00,sa,36.296124,34.85104,1.4450836,34.97958,34.50285,34.71943,35.022236,34.838993,34.95889
2025-06-26T02:00:00,sa,33.089237,34.844612,1.7553749,34.54993,36.296124,34.780273,34.559082,34.830486,34.50158
2025-06-26T03:00:00,sa,33.111282,34.375553,1.2642708,34.506363,33.089237,34.780396,34.497704,34.53737,34.385494
