timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-19T11:00:00,sa,33.10551,34.21727,1.1117592,34.48488,33.096973,,34.47311,34.412716,34.277275
2025-06-19T12:00:00,sa,33.092102,34.339268,1.2471657,34.566647,33.10551,,34.56118,34.517025,34.57157
2025-06-19T13:00:00,sa,34.493965,34.37009,0.123874664,34.550888,33.092102,,34.58666,34.562157,34.67138
2025-06-19T14:00:00,sa,33.103184,34.58946,1.4862747,34.7396,34.493965,,34.755337,34.39538,34.533634
2025-06-19T15:00:00,sa,33.091507,34.165333,1.0738258,34.376484,33.103184,,34.358925,34.29108,34.374783
2025-06-19T16:00:00,sa,33.105446,34.47064,1.3651924,34.814808,33.091507,,34.82479,34.63523,34.566895
2025-06-19T17:00:00,sa,33.09792,34.34415,1.2462311,34.54214,33.105446,,34.551476,34.560005,34.585815
2025-06-19T18:00:00,sa,33.09196,34.34636,1.2543983,34.62408,33.09792,,34.623634,34.663807,34.341103
2025-06-19T19:00:00,sa,36.282963,34.331295,1.9516678,34.35214,33.09196,,34.32585,34.87559,34.63498
2025-06-19T20:00:00,sa,33.100475,35.013397,1.9129219,34.944065,36.282963,,34.96983,34.60382,34.65076
2025-06-19T21:00:00,sa,36.29307,34.35237,1.9407005,34.571125,33.100475,,34.54821,34.60628,34.555443
2025-06-19T22:00:00,sa,36.302834,35.0294,1.2734337,34.941658,36.29307,,34.9392,34.561604,34.795372
2025-06-19T23:00:00,sa,33.084072,34.85487,1.7707977,34.682556,36.302834,,34.676357,34.522003,34.529697
2025-06-20T00:00:00,sa,33.081135,34.56251,1.4813766,34.862415,33.084072,,34.86883,34.717216,34.83137
2025-06-20T01:00:00,sa,36.300327,34.114594,2.1857338,34.221333,33.081135,,34.197342,34.465733,34.29338
2025-06-20T02:00:00,sa,36.291023,34.669697,1.6213264,34.445763,36.300327,,34.460056,34.421265,34.21458
2025-06-20T03:00:00,sa,33.089676,35.086964,1.9972878,35.007572,36.291023,,35.019535,34.72612,34.755245
2025-06-20T04:00:00,sa,34.492252,34.477123,0.015129089,34.767426,33.089676,,34.76727,34.57019,34.77045
2025-06-20T05:00:00,sa,36.294872,34.481262,1.8136101,34.736465,34.492252,,34.733562,34.21993,34.225464
2025-06-20T06:00:00,sa,36.312706,34.646538,1.6661682,34.338226,36.294872,,34.32525,34.398094,34.37684
2025-06-20T07:00:00,sa,34.495277,35.039513,0.5442352,34.80546,36.312706,,34.816486,34.750862,34.899475
2025-06-20T08:00:00,sa,36.287167,34.733757,1.5534096,34.574154,34.495277,,34.554214,34.89106,35.084343
2025-06-20T09:00:00,sa,33.09826,35.128193,2.029934,34.9331,36.287167,,34.93244,34.98136,34.858097
2025-06-20T10:00:00,sa,36.313057,34.328224,1.9848328,34.51521,33.09826,,34.512028,34.478577,34.664795
2025-06-20T11:00:00,sa,34.51303,34.92458,0.4115486,34.657658,36.313057,,34.66174,34.626286,34.78679
2025-06-20T12:00:00,sa,34.49146,34.71544,0.22397995,34.708706,34.51303,,34.694477,34.69752,34.90347
2025-06-20T13:00:00,sa,34.493076,34.475037,0.018039703,34.416683,34.49146,,34.40497,34.49156,34.576412
2025-06-20T14:00:00,sa,33.101154,34.503883,1.402729,34.489742,34.493076,,34.475014,34.44969,34.609634
2025-06-20T15:00:00,sa,36.288628,34.25385,2.0347786,34.46235,33.101154,,34.44274,34.44234,34.47081
2025-06-20T16:00:00,sa,34.4895,35.16333,0.67383194,35.051758,36.288628,,35.06219,34.797165,34.958748
2025-06-20T17:00:00,sa,34.509537,34.562202,0.05266571,34.5723,34.4895,,34.570827,34.49863,34.65854
2025-06-20T18:00:00,sa,33.092434,34.568542,1.4761086,34.50349,34.509537,,34.505398,34.62768,34.679543
2025-06-20T19:00:00,sa,33.10086,34.40975,1.3088913,34.70944,33.092434,,34.7371,34.540405,34.5689
2025-06-20T20:00:00,sa,34.52008,34.586365,0.06628418,34.774364,33.10086,,34.806892,34.83321,34.966595
2025-06-20T21:00:00,sa,34.501232,34.546062,0.044830322,34.47527,34.52008,,34.469284,34.624783,34.633675
2025-06-20T22:00:00,sa,36.29091,34.516495,1.7744141,34.500385,34.501232,,34.524788,34.477215,34.574783
2025-06-20T23:00:00,sa,36.312702,34.860718,1.4519844,34.693993,36.29091,,34.696312,34.57608,34.479393
2025-06-21T00:00:00,sa,36.302433,34.769844,1.532589,34.35521,36.312702,,34.33783,34.720512,34.59197
2025-06-21T01:00:00,sa,36.28238,34.985573,1.2968063,34.823547,36.302433,,34.81807,34.591297,34.79292
2025-06-21T02:00:00,sa,36.294758,34.939022,1.3557358,34.690983,36.28238,,34.72577,34.68278,34.72129
2025-06-21T03:00:00,sa,33.096287,34.970654,1.8743668,34.778767,36.294758,,34.777493,34.72834,34.67539
2025-06-21T04:00:00,sa,34.496685,34.3615,0.13518524,34.51604,33.096287,,34.515263,34.555946,34.74128
2025-06-21T05:00:00,sa,34.494373,34.603825,0.109451294,34.810543,34.496685,,34.797188,34.447037,34.433647
2025-06-21T06:00:00,sa,36.30375,34.39286,1.9108887,34.269375,34.494373,,34.25314,34.435593,34.544098
2025-06-21T07:00:00,sa,36.298462,34.942688,1.3557739,34.727036,36.30375,,34.714718,34.565014,34.817394
2025-06-21T08:00:00,sa,34.501167,34.985893,0.48472595,34.81751,36.298462,,34.81826,34.732624,34.660297
2025-06-21T09:00:00,sa,34.50767,34.795044,0.2873726,34.916794,34.501167,,34.921337,34.719795,34.826897
2025-06-21T10:00:00,sa,33.103706,34.54101,1.4373055,34.440033,34.50767,,34.43419,34.681965,34.631676
2025-06-21T11:00:00,sa,36.28932,34.278812,2.0105095,34.48209,33.103706,,34.469116,34.36434,34.619396
2025-06-21T12:00:00,sa,36.282455,35.032333,1.2501221,34.83155,36.28932,,34.819397,34.818005,34.784786
2025-06-21T13:00:00,sa,34.517662,35.191338,0.67367554,34.82289,36.282455,,34.823086,35.06878,35.293365
2025-06-21T14:00:00,sa,33.088406,34.480198,1.3917923,34.54523,34.517662,,34.551105,34.45036,34.346878
2025-06-21T15:00:00,sa,36.282993,34.449013,1.8339806,34.79798,33.088406,,34.786736,34.46998,34.689156
2025-06-21T16:00:00,sa,36.291832,34.659573,1.6322594,34.53145,36.282993,,34.49265,34.266663,34.2157
2025-06-21T17:00:00,sa,34.48981,34.871273,0.3814621,34.448486,36.291832,,34.441505,34.780098,34.827423
2025-06-21T18:00:00,sa,36.306686,34.71123,1.5954552,34.728912,34.48981,,34.719078,34.813484,34.737434
2025-06-21T19:00:00,sa,34.487656,34.863735,0.37607956,34.664078,36.306686,,34.65969,34.71845,34.405872
2025-06-21T20:00:00,sa,34.48954,34.781746,0.2922058,35.01973,34.487656,,35.00792,34.654987,34.64768
2025-06-21T21:00:00,sa,36.308445,34.46933,1.8391151,34.360016,34.48954,,34.34386,34.59361,34.566498
2025-06-21T22:00:00,sa,36.308666,34.655796,1.6528702,34.408398,36.308445,,34.382587,34.39623,34.284313
2025-06-21T23:00:00,sa,34.48262,35.039024,0.5564041,34.871593,36.308666,,34.879505,34.788967,34.73114
2025-06-22T00:00:00,sa,36.299843,34.700684,1.5991592,34.698112,34.48262,,34.667168,34.69598,34.894802
2025-06-22T01:00:00,sa,36.302513,34.77424,1.5282745,34.377983,36.299843,,34.3627,34.665466,34.629322
2025-06-22T02:00:00,sa,34.507923,34.850975,0.3430519,34.547527,36.302513,,34.526638,34.676052,34.64318
2025-06-22T03:00:00,sa,34.503784,34.80789,0.30410767,35.020786,34.507923,,35.033733,34.71984,34.66449
2025-06-22T04:00:00,sa,34.5039,34.51809,0.014190674,34.400898,34.503784,,34.421677,34.592167,34.66885
2025-06-22T05:00:00,sa,33.10959,34.368755,1.2591667,34.391495,34.5039,,34.407402,34.238445,34.343704
2025-06-22T06:00:00,sa,36.308197,34.45377,1.8544273,34.802258,33.10959,,34.821136,34.523945,34.60323
2025-06-22T07:00:00,sa,33.105453,34.87665,1.7711983,34.492027,36.308197,,34.52395,34.676334,34.81912
2025-06-22T08:00:00,sa,33.097008,34.450146,1.353138,34.807808,33.105453,,34.82094,34.631367,34.47503
2025-06-22T09:00:00,sa,33.10224,34.338455,1.2362137,34.532005,33.097008,,34.531982,34.645294,34.508495
2025-06-22T10:00:00,sa,34.496464,34.22935,0.26711273,34.415134,33.10224,,34.42145,34.459187,34.40629
2025-06-22T11:00:00,sa,34.492424,34.563652,0.07122803,34.370144,34.496464,,34.33542,34.570103,35.029877
2025-06-22T12:00:00,sa,36.29159,34.32303,1.9685631,34.327614,34.492424,,34.308563,34.305466,34.231922
2025-06-22T13:00:00,sa,36.288677,35.010357,1.2783203,34.806396,36.29159,,34.81398,34.81579,34.712326
2025-06-22T14:00:00,sa,33.092804,35.054092,1.9612885,34.88155,36.288677,,34.86493,34.789116,34.820957
2025-06-22T15:00:00,sa,33.10434,34.536793,1.4324532,34.95074,33.092804,,34.943333,34.588314,34.6695
2025-06-22T16:00:00,sa,34.493156,34.38116,0.1119957,34.60877,33.10434,,34.634197,34.61132,34.55908
2025-06-22T17:00:00,sa,33.099514,34.64977,1.5502548,34.59619,34.493156,,34.597874,34.68344,34.83204
2025-06-22T18:00:00,sa,36.28721,34.22366,2.063549,34.4077,33.099514,,34.402775,34.44246,34.42454
2025-06-22T19:00:00,sa,34.495625,34.8916,0.39597702,34.738277,36.28721,,34.73005,34.578873,34.546505
2025-06-22T20:00:00,sa,33.088627,34.61677,1.5281448,34.570244,34.495625,,34.58201,34.69997,34.699722
2025-06-22T21:00:00,sa,33.103943,34.547245,1.4433022,34.758026,33.088627,,34.772213,34.789883,34.885384
2025-06-22T22:00:00,sa,34.502518,34.311623,0.19089508,34.417362,33.103943,,34.402477,34.70246,34.565327
2025-06-22T23:00:00,sa,36.29277,34.37553,1.9172401,34.427803,34.502518,,34.42435,34.46759,34.0914
2025-06-23T00:00:00,sa,36.301323,34.842285,1.4590378,34.62022,36.29277,,34.609924,34.497864,34.631573
2025-06-23T01:00:00,sa,33.11728,34.869553,1.7522736,34.631847,36.301323,,34.635826,34.57835,34.635357
2025-06-23T02:00:00,sa,33.09437,34.46182,1.3674469,34.80386,33.11728,,34.816948,34.641026,34.52019
2025-06-23T03:00:00,sa,33.0965,34.340473,1.2439728,34.6125,33.09437,,34.603546,34.52281,34.490208
2025-06-23T04:00:00,sa,33.12814,34.110695,0.9825554,34.392315,33.0965,,34.39101,34.264404,34.099613
2025-06-23T05:00:00,sa,34.501442,34.4808,0.020641327,34.68934,33.12814,,34.71635,34.66947,34.790745
2025-06-23T06:00:00,sa,36.293274,34.663982,1.6292915,34.731884,34.501442,,34.72103,34.538193,34.779007
2025-06-23T07:00:00,sa,34.49855,34.930145,0.43159485,34.725063,36.293274,,34.758915,34.687706,34.598824
2025-06-23T08:00:00,sa,36.286617,34.5316,1.7550163,34.44044,34.49855,,34.468376,34.574646,34.667107
2025-06-23T09:00:00,sa,33.09183,35.06444,1.9726105,34.849854,36.286617,,34.85312,34.98739,34.71489
2025-06-23T10:00:00,sa,36.292393,34.520454,1.7719383,34.836243,33.09183,,34.85778,34.638615,34.74398
2025-06-23T11:00:00,sa,34.515217,34.90978,0.39456177,34.81857,36.292393,,34.808273,34.59465,34.452938
2025-06-23T12:00:00,sa,34.494457,34.571697,0.07723999,34.689716,34.515217,,34.705196,34.64137,34.28706
2025-06-23T13:00:00,sa,36.28181,34.502186,1.7796249,34.54594,34.494457,,34.547478,34.55813,34.361202
2025-06-23T14:00:00,sa,33.100914,34.729668,1.6287537,34.539154,36.28181,,34.54739,34.33014,34.42095
2025-06-23T15:00:00,sa,33.081745,34.447575,1.3658295,34.676125,33.100914,,34.675976,34.716763,34.658947
2025-06-23T16:00:00,sa,36.29201,34.519093,1.7729187,35.002068,33.081745,,35.00658,34.63902,34.42665
2025-06-23T17:00:00,sa,36.29072,34.72011,1.57061,34.533558,36.29201,,34.556866,34.352757,34.341824
2025-06-23T18:00:00,sa,33.08996,35.009396,1.9194374,34.719925,36.29072,,34.73975,34.89779,34.787724
2025-06-23T19:00:00,sa,36.313496,34.504086,1.8094101,34.793274,33.08996,,34.805218,34.674793,34.727703
2025-06-23T20:00:00,sa,36.312397,34.946762,1.3656349,34.78731,36.313496,,34.805393,34.647453,34.594193
2025-06-23T21:00:00,sa,34.51997,34.948025,0.4280548,34.62633,36.312397,,34.635822,34.743412,34.83756
2025-06-23T22:00:00,sa,34.51558,34.720238,0.20465851,34.67584,34.51997,,34.671593,34.648235,35.02737
2025-06-23T23:00:00,sa,33.09428,34.42223,1.3279495,34.30504,34.51558,,34.291042,34.539444,34.488964
2025-06-24T00:00:00,sa,34.48836,34.38513,0.10322952,34.650402,33.09428,,34.671898,34.595016,34.521328
2025-06-24T01:00:00,sa,36.320282,34.532864,1.7874184,34.5848,34.48836,,34.5982,34.55187,34.426514
2025-06-24T02:00:00,sa,34.487534,34.929966,0.4424324,34.67387,36.320282,,34.680817,34.616608,34.78136
2025-06-24T03:00:00,sa,34.475258,34.615585,0.14032745,34.82015,34.487534,,34.811535,34.60964,34.307194
2025-06-24T04:00:00,sa,34.4907,34.578472,0.08777237,34.779396,34.475258,,34.776596,34.438892,34.3892
2025-06-24T05:00:00,sa,34.493855,34.417797,0.076057434,34.453564,34.4907,,34.45737,34.397335,34.311302
2025-06-24T06:00:00,sa,36.2819,34.4112,1.870697,34.241028,34.493855,,34.219227,34.561188,34.567135
2025-06-24T07:00:00,sa,34.48792,34.86203,0.37411118,34.950912,36.2819,,34.92635,34.457153,34.120632
2025-06-24T08:00:00,sa,34.482586,34.59774,0.11515427,34.62434,34.48792,,34.610897,34.63123,34.6008
2025-06-24T09:00:00,sa,34.50539,34.720062,0.21467209,34.856514,34.482586,,34.864582,34.60443,34.71993
2025-06-24T10:00:00,sa,33.105366,34.655262,1.5498962,34.40864,34.50539,,34.388157,34.849777,35.08227
2025-06-24T11:00:00,sa,33.097397,34.463234,1.3658371,34.743893,33.105366,,34.726387,34.56285,34.76617
2025-06-24T12:00:00,sa,34.50792,34.653187,0.14526749,35.06833,33.097397,,35.080982,34.81051,34.73475
2025-06-24T13:00:00,sa,34.501854,34.50927,0.0074157715,34.467182,34.50792,,34.493484,34.549477,34.52801
2025-06-24T14:00:00,sa,36.312866,34.520046,1.79282,34.473667,34.501854,,34.48426,34.532177,34.603474
2025-06-24T15:00:00,sa,33.081146,34.925182,1.8440361,34.711403,36.312866,,34.726646,34.587975,34.708733
2025-06-24T16:00:00,sa,33.09859,34.689667,1.5910759,34.957275,33.081146,,34.95753,34.981728,34.98234
2025-06-24T17:00:00,sa,36.303104,34.441032,1.862072,34.70678,33.09859,,34.718895,34.63559,34.63741
2025-06-24T18:00:00,sa,36.299145,34.766747,1.5323982,34.505863,36.303104,,34.499912,34.434498,34.55747
2025-06-24T19:00:00,sa,34.490982,34.79518,0.30419922,34.56614,36.299145,,34.568604,34.483883,34.51469
2025-06-24T20:00:00,sa,36.292973,34.58637,1.706604,34.557674,34.490982,,34.550747,34.717148,34.586025
2025-06-24T21:00:00,sa,33.10482,34.680946,1.5761261,34.611523,36.292973,,34.612316,34.379513,33.994198
2025-06-24T22:00:00,sa,36.30662,34.414146,1.8924751,34.71786,33.10482,,34.718483,34.602615,34.528397
2025-06-24T23:00:00,sa,36.31052,34.93573,1.3747902,34.731945,36.30662,,34.72212,34.757534,34.575478
2025-06-25T00:00:00,sa,36.285282,35.045963,1.2393188,34.588295,36.31052,,34.580387,35.103443,35.032646
2025-06-25T01:00:00,sa,34.49816,34.929726,0.43156433,34.721867,36.285282,,34.722862,34.738228,34.590996
2025-06-25T02:00:00,sa,36.320446,34.574482,1.745964,34.52445,34.49816,,34.531654,34.66639,34.62885
2025-06-25T03:00:00,sa,34.504814,34.82735,0.32253647,34.5431,36.320446,,34.54091,34.62733,34.558155
2025-06-25T04:00:00,sa,33.10444,34.63255,1.5281105,34.399757,34.504814,,34.425285,34.663235,35.135265
2025-06-25T05:00:00,sa,34.50565,34.665024,0.15937424,35.024292,33.10444,,35.06002,34.768524,34.893837
2025-06-25T06:00:00,sa,36.31285,34.509052,1.8037987,34.576626,34.50565,,34.580906,34.481018,34.399048
2025-06-25T07:00:00,sa,36.28208,34.799236,1.4828453,34.368267,36.31285,,34.348854,34.746136,34.680706
2025-06-25T08:00:00,sa,34.516106,34.903282,0.3871765,34.93438,36.28208,,34.96613,34.53085,34.21774
2025-06-25T09:00:00,sa,36.2936,34.640453,1.6531448,34.576374,34.516106,,34.583748,34.728302,34.760788
2025-06-25T10:00:00,sa,34.501392,34.918095,0.41670227,34.5666,36.2936,,34.559654,34.81684,34.772106
2025-06-25T11:00:00,sa,36.285213,34.503693,1.7815208,34.467266,34.501392,,34.482162,34.472054,34.59577
2025-06-25T12:00:00,sa,33.096554,35.069622,1.9730682,34.885765,36.285213,,34.891983,34.811733,34.842434
2025-06-25T13:00:00,sa,36.28766,34.3527,1.9349594,34.564617,33.096554,,34.560417,34.52101,34.640186
2025-06-25T14:00:00,sa,33.095253,34.983517,1.8882637,34.827286,36.28766,,34.805782,34.541767,34.85223
2025-06-25T15:00:00,sa,34.490387,34.41602,0.07436752,34.699097,33.095253,,34.690445,34.601868,34.591953
2025-06-25T16:00:00,sa,34.485367,34.574688,0.08932114,34.654987,34.490387,,34.64142,34.578156,34.481926
2025-06-25T17:00:00,sa,34.499416,34.413124,0.08629227,34.398144,34.485367,,34.379677,34.377686,34.44713
2025-06-25T18:00:00,sa,33.10163,34.54851,1.4468803,34.75425,34.499416,,34.77018,34.378376,34.32354
2025-06-25T19:00:00,sa,36.305996,34.315918,1.990078,34.607548,33.10163,,34.6201,34.595608,34.283676
2025-06-25T20:00:00,sa,34.51174,35.111763,0.60002136,35.12314,36.305996,,35.122543,34.753616,34.613678
2025-06-25T21:00:00,sa,36.294342,34.6457,1.6486435,34.612392,34.51174,,34.643646,34.785336,34.634247
2025-06-25T22:00:00,sa,33.095947,34.789734,1.6937866,34.42229,36.294342,,34.429234,34.70819,34.551437
2025-06-25T23:00:00,sa,36.300568,34.420956,1.879612,34.575787,33.095947,,34.59926,34.67486,34.757545
2025-06-26T00:00:00,sa,34.50285,34.950027,0.4471779,34.698723,36.300568,,34.69588,34.66174,34.80419
2025-06-26T01:00:00,sa,36.296124,34.88358,1.4125443,34.97958,34.50285,,35.022236,34.838993,34.95889
2025-06-26T02:00:00,sa,33.089237,34.86052,1.7712822,34.54993,36.296124,,34.559082,34.830486,34.50158
2025-06-26T03:00:00,sa,33.111282,34.275463,1.1641808,34.506363,33.089237,,34.497704,34.53737,34.385494
2025-06-26T04:00:00,sa,36.286083,34.448208,1.8378754,34.4473,33.111282,,34.44121,34.913097,34.92411
2025-06-26T05:00:00,sa,36.28067,34.955036,1.325634,34.743256,36.286083,,34.760223,34.65561,34.734364
2025-06-26T06:00:00,sa,36.3092,34.93015,1.3790512,34.649734,36.28067,,34.6367,34.672787,34.822117
2025-06-26T07:00:00,sa,36.301437,34.934784,1.3666534,34.71599,36.3092,,34.724823,34.71294,34.62766
2025-06-26T08:00:00,sa,33.099686,34.92183,1.8221436,34.543774,36.301437,,34.553913,34.79573,34.83443
2025-06-26T09:00:00,sa,34.504005,34.631763,0.12775803,34.955334,33.099686,,34.99328,34.713066,34.932827
2025-06-26T10:00:00,sa,33.097805,34.489132,1.3913269,34.470577,34.504005,,34.48453,34.50707,34.483944
2025-06-26T11:00:00,sa,33.100906,34.36281,1.2619019,34.607582,33.097805,,34.63041,34.4364,34.658646
2025-06-26T12:00:00,sa,33.1092,34.52715,1.4179497,34.513515,33.100906,,34.50104,34.873272,35.217873
2025-06-26T13:00:00,sa,33.091583,34.36653,1.2749481,34.604404,33.1092,,34.63242,34.539684,34.56507
2025-06-26T14:00:00,sa,34.487686,34.31177,0.17591476,34.44683,33.091583,,34.440453,34.489513,34.721836
2025-06-26T15:00:00,sa,36.290035,34.575935,1.7140999,34.69625,34.487686,,34.682274,34.51719,34.468452
2025-06-26T16:00:00,sa,36.2771,34.939434,1.3376656,34.597675,36.290035,,34.581886,34.821182,34.817356
2025-06-26T17:00:00,sa,34.465805,34.797146,0.3313408,34.585297,36.2771,,34.584663,34.498474,34.48915
2025-06-26T18:00:00,sa,33.09768,34.779636,1.6819572,34.935406,34.465805,,34.909546,34.719906,34.771797
2025-06-26T19:00:00,sa,33.103703,34.140877,1.0371742,34.137062,33.09768,,34.10077,34.562027,34.491306
