timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-17T14:00:00,sa,33.10836,34.602158,1.4937973,34.71772,34.493,34.71772,34.720463,34.56228,34.348824
2025-06-17T15:00:00,sa,36.320396,34.418423,1.9019737,34.692913,33.10836,34.692913,34.682865,34.472397,34.42016
2025-06-17T16:00:00,sa,34.50039,34.768288,0.26789856,34.38171,36.320396,34.38171,34.39045,34.85877,34.808506
2025-06-17T17:00:00,sa,36.2909,34.65081,1.640091,34.770424,34.50039,34.770424,34.791092,34.500576,34.506977
2025-06-17T18:00:00,sa,33.095787,35.008152,1.912365,34.953655,36.2909,34.953655,34.981087,34.636715,34.629387
2025-06-17T19:00:00,sa,33.114822,34.40191,1.2870865,34.602398,33.095787,34.602398,34.61801,34.643982,34.420204
2025-06-17T20:00:00,sa,36.296616,34.52939,1.7672272,34.8253,33.114822,34.8253,34.82051,34.6506,34.463066
2025-06-17T21:00:00,sa,34.494305,34.97309,0.47878647,34.73884,36.296616,34.73884,34.75866,34.736027,35.009144
2025-06-17T22:00:00,sa,36.276566,34.594563,1.682003,34.62498,34.494305,34.62498,34.6375,34.594467,34.55562
2025-06-17T23:00:00,sa,36.302383,34.833233,1.4691505,34.57805,36.276566,34.57805,34.599556,34.75772,34.686832
2025-06-18T00:00:00,sa,33.11481,34.76978,1.6549683,34.523613,36.302383,34.523613,34.54462,34.558105,34.670216
2025-06-18T01:00:00,sa,36.30786,34.805294,1.5025673,35.048233,33.11481,35.048233,35.07697,34.878532,35.115593
2025-06-18T02:00:00,sa,33.10243,34.87947,1.7770424,34.557278,36.30786,34.557278,34.56468,34.8546,34.91969
2025-06-18T03:00:00,sa,34.509396,34.39935,0.11004639,34.65218,33.10243,34.65218,34.65132,34.466496,34.43816
2025-06-18T04:00:00,sa,34.515827,34.580917,0.06509018,34.487274,34.509396,34.487274,34.489864,34.714104,34.791622
2025-06-18T05:00:00,sa,34.50837,34.29555,0.21281815,34.051228,34.515827,34.051228,34.040394,34.47744,34.745007
2025-06-18T06:00:00,sa,36.291523,34.730907,1.5606155,34.892303,34.50837,34.892303,34.89918,34.572968,34.5265
2025-06-18T07:00:00,sa,36.31313,34.774723,1.5384064,34.51074,36.291523,34.51074,34.504036,34.575954,34.757797
2025-06-18T08:00:00,sa,33.106556,34.998436,1.89188,34.92099,36.31313,34.92099,34.907715,34.72122,34.61607
2025-06-18T09:00:00,sa,36.308132,34.463028,1.8451042,34.64799,33.106556,34.64799,34.65325,34.690052,34.591637
2025-06-18T10:00:00,sa,36.288292,34.68429,1.6040001,34.625877,36.308132,34.625877,34.600212,34.553333,33.88926
2025-06-18T11:00:00,sa,36.297867,34.74474,1.5531273,34.406834,36.288292,34.406834,34.375328,34.70218,34.811245
2025-06-18T12:00:00,sa,33.07572,35.009995,1.9342728,34.81191,36.297867,34.81191,34.794003,34.8768,34.889156
2025-06-18T13:00:00,sa,33.100063,34.61615,1.5160866,34.76961,33.07572,34.76961,34.77932,34.850998,34.96157
2025-06-18T14:00:00,sa,34.495087,34.42458,0.07050705,34.660435,33.100063,34.660435,34.644722,34.57716,34.46535
2025-06-18T15:00:00,sa,33.09672,34.381165,1.2844429,34.454636,34.495087,34.454636,34.439148,34.32715,34.137863
2025-06-18T16:00:00,sa,36.312534,34.231102,2.0814323,34.35783,33.09672,34.35783,34.328182,34.424805,34.457993
2025-06-18T17:00:00,sa,36.31325,34.639225,1.6740265,34.302803,36.312534,34.302803,34.271175,34.655807,34.550358
2025-06-18T18:00:00,sa,33.106316,34.96417,1.8578529,34.746983,36.31325,34.746983,34.719265,34.755325,34.947456
2025-06-18T19:00:00,sa,36.293976,34.5002,1.7937775,34.685123,33.106316,34.685123,34.677193,34.673668,34.722614
2025-06-18T20:00:00,sa,34.50661,34.808376,0.30176544,34.528896,36.293976,34.528896,34.534355,34.72258,34.736176
2025-06-18T21:00:00,sa,33.0996,34.442326,1.3427238,34.34275,34.50661,34.34275,34.345074,34.52331,34.629646
2025-06-18T22:00:00,sa,34.49725,34.475266,0.0219841,34.815308,33.0996,34.815308,34.82743,34.546772,34.274498
2025-06-18T23:00:00,sa,34.514446,34.537037,0.022590637,34.533916,34.49725,34.533916,34.54592,34.54871,34.550964
2025-06-19T00:00:00,sa,33.09736,34.430138,1.3327789,34.307747,34.514446,34.307747,34.30933,34.53159,34.656033
2025-06-19T01:00:00,sa,33.09233,34.181698,1.0893669,34.34556,33.09736,34.34556,34.338516,34.348434,34.25987
2025-06-19T02:00:00,sa,33.097,34.59284,1.4958382,34.870598,33.09233,34.870598,34.886566,34.73778,34.59957
2025-06-19T03:00:00,sa,34.515827,34.46273,0.05309677,34.56676,33.097,34.56676,34.566525,34.757515,34.792248
2025-06-19T04:00:00,sa,34.510277,34.657135,0.14685822,34.74533,34.515827,34.74533,34.74873,34.58509,34.545208
2025-06-19T05:00:00,sa,36.284817,34.411915,1.8729019,34.208588,34.510277,34.208588,34.225132,34.6516,34.730495
2025-06-19T06:00:00,sa,34.505016,34.94584,0.4408226,34.858425,36.284817,34.858425,34.860832,34.594383,34.637325
2025-06-19T07:00:00,sa,33.105907,34.65478,1.5488739,34.723167,34.505016,34.723167,34.720383,34.535637,34.665607
2025-06-19T08:00:00,sa,33.099995,34.331352,1.2313576,34.504017,33.105907,34.504017,34.475548,34.450676,34.55004
2025-06-19T09:00:00,sa,33.091343,34.55126,1.459919,34.819695,33.099995,34.819695,34.821095,34.5931,34.67201
2025-06-19T10:00:00,sa,33.096973,34.30506,1.2080879,34.554604,33.091343,34.554604,34.55183,34.291996,34.378963
2025-06-19T11:00:00,sa,33.10551,34.27001,1.1645012,34.48488,33.096973,34.48488,34.47311,34.412716,34.277275
2025-06-19T12:00:00,sa,33.092102,34.38408,1.2919769,34.566647,33.10551,34.566647,34.56118,34.517025,34.57157
2025-06-19T13:00:00,sa,34.493965,34.405724,0.08824158,34.550888,33.092102,34.550888,34.58666,34.562157,34.67138
2025-06-19T14:00:00,sa,33.103184,34.61905,1.5158653,34.7396,34.493965,34.7396,34.755337,34.39538,34.533634
2025-06-19T15:00:00,sa,33.091507,34.206947,1.1154404,34.376484,33.103184,34.376484,34.358925,34.29108,34.374783
2025-06-19T16:00:00,sa,33.105446,34.538467,1.4330215,34.814808,33.091507,34.814808,34.82479,34.63523,34.566895
2025-06-19T17:00:00,sa,33.09792,34.38317,1.2852516,34.54214,33.105446,34.54214,34.551476,34.560005,34.585815
2025-06-19T18:00:00,sa,33.09196,34.401093,1.3091316,34.62408,33.09792,34.62408,34.623634,34.663807,34.341103
2025-06-19T19:00:00,sa,36.282963,34.335403,1.9475594,34.35214,33.09196,34.35214,34.32585,34.87559,34.63498
2025-06-19T20:00:00,sa,33.100475,34.999733,1.8992577,34.944065,36.282963,34.944065,34.96983,34.60382,34.65076
2025-06-19T21:00:00,sa,36.29307,34.39548,1.8975906,34.571125,33.100475,34.571125,34.54821,34.60628,34.555443
2025-06-19T22:00:00,sa,36.302834,35.012108,1.2907257,34.941658,36.29307,34.941658,34.9392,34.561604,34.795372
2025-06-19T23:00:00,sa,33.084072,34.82091,1.7368393,34.682556,36.302834,34.682556,34.676357,34.522003,34.529697
2025-06-20T00:00:00,sa,33.081135,34.621616,1.5404816,34.862415,33.084072,34.862415,34.86883,34.717216,34.83137
2025-06-20T01:00:00,sa,36.300327,34.135628,2.1646996,34.221333,33.081135,34.221333,34.197342,34.465733,34.29338
2025-06-20T02:00:00,sa,36.291023,34.625565,1.6654587,34.445763,36.300327,34.445763,34.460056,34.421265,34.21458
2025-06-20T03:00:00,sa,33.089676,35.071316,1.9816399,35.007572,36.291023,35.007572,35.019535,34.72612,34.755245
2025-06-20T04:00:00,sa,34.492252,34.534336,0.04208374,34.767426,33.089676,34.767426,34.76727,34.57019,34.77045
2025-06-20T05:00:00,sa,36.294872,34.53156,1.7633133,34.736465,34.492252,34.736465,34.733562,34.21993,34.225464
2025-06-20T06:00:00,sa,36.312706,34.585777,1.7269287,34.338226,36.294872,34.338226,34.32525,34.398094,34.37684
2025-06-20T07:00:00,sa,34.495277,34.993385,0.4981079,34.80546,36.312706,34.80546,34.816486,34.750862,34.899475
2025-06-20T08:00:00,sa,36.287167,34.702305,1.5848618,34.574154,34.495277,34.574154,34.554214,34.89106,35.084343
2025-06-20T09:00:00,sa,33.09826,35.089745,1.9914856,34.9331,36.287167,34.9331,34.93244,34.98136,34.858097
2025-06-20T10:00:00,sa,36.313057,34.365074,1.9479828,34.51521,33.09826,34.51521,34.512028,34.478577,34.664795
2025-06-20T11:00:00,sa,34.51303,34.871975,0.35894394,34.657658,36.313057,34.657658,34.66174,34.626286,34.78679
2025-06-20T12:00:00,sa,34.49146,34.714115,0.22265625,34.708706,34.51303,34.708706,34.694477,34.69752,34.90347
2025-06-20T13:00:00,sa,34.493076,34.463535,0.029541016,34.416683,34.49146,34.416683,34.40497,34.49156,34.576412
2025-06-20T14:00:00,sa,33.101154,34.5011,1.3999443,34.489742,34.493076,34.489742,34.475014,34.44969,34.609634
2025-06-20T15:00:00,sa,36.288628,34.29494,1.9936867,34.46235,33.101154,34.46235,34.44274,34.44234,34.47081
2025-06-20T16:00:00,sa,34.4895,35.141342,0.651844,35.051758,36.288628,35.051758,35.06219,34.797165,34.958748
2025-06-20T17:00:00,sa,34.509537,34.56419,0.054653168,34.5723,34.4895,34.5723,34.570827,34.49863,34.65854
2025-06-20T18:00:00,sa,33.092434,34.55572,1.4632874,34.50349,34.509537,34.50349,34.505398,34.62768,34.679543
2025-06-20T19:00:00,sa,33.10086,34.468815,1.3679543,34.70944,33.092434,34.70944,34.7371,34.540405,34.5689
2025-06-20T20:00:00,sa,34.52008,34.623417,0.103336334,34.774364,33.10086,34.774364,34.806892,34.83321,34.966595
2025-06-20T21:00:00,sa,34.501232,34.532112,0.030879974,34.47527,34.52008,34.47527,34.469284,34.624783,34.633675
2025-06-20T22:00:00,sa,36.29091,34.513317,1.7775917,34.500385,34.501232,34.500385,34.524788,34.477215,34.574783
2025-06-20T23:00:00,sa,36.312702,34.827858,1.4848442,34.693993,36.29091,34.693993,34.696312,34.57608,34.479393
2025-06-21T00:00:00,sa,36.302433,34.68813,1.6143036,34.35521,36.312702,34.35521,34.33783,34.720512,34.59197
2025-06-21T01:00:00,sa,36.28238,34.95364,1.3287392,34.823547,36.302433,34.823547,34.81807,34.591297,34.79292
2025-06-21T02:00:00,sa,36.294758,34.89014,1.4046173,34.690983,36.28238,34.690983,34.72577,34.68278,34.72129
2025-06-21T03:00:00,sa,33.096287,34.93284,1.8365517,34.778767,36.294758,34.778767,34.777493,34.72834,34.67539
2025-06-21T04:00:00,sa,34.496685,34.391956,0.1047287,34.51604,33.096287,34.51604,34.515263,34.555946,34.74128
2025-06-21T05:00:00,sa,34.494373,34.644566,0.15019226,34.810543,34.496685,34.810543,34.797188,34.447037,34.433647
2025-06-21T06:00:00,sa,36.30375,34.368523,1.9352264,34.269375,34.494373,34.269375,34.25314,34.435593,34.544098
2025-06-21T07:00:00,sa,36.298462,34.90019,1.3982735,34.727036,36.30375,34.727036,34.714718,34.565014,34.817394
2025-06-21T08:00:00,sa,34.501167,34.95271,0.4515419,34.81751,36.298462,34.81751,34.81826,34.732624,34.660297
2025-06-21T09:00:00,sa,34.50767,34.81904,0.31136703,34.916794,34.501167,34.916794,34.921337,34.719795,34.826897
2025-06-21T10:00:00,sa,33.103706,34.52111,1.4174042,34.440033,34.50767,34.440033,34.43419,34.681965,34.631676
2025-06-21T11:00:00,sa,36.28932,34.318874,1.9704475,34.48209,33.103706,34.48209,34.469116,34.36434,34.619396
2025-06-21T12:00:00,sa,36.282455,34.992764,1.2896919,34.83155,36.28932,34.83155,34.819397,34.818005,34.784786
2025-06-21T13:00:00,sa,34.517662,35.118725,0.6010628,34.82289,36.282455,34.82289,34.823086,35.06878,35.293365
2025-06-21T14:00:00,sa,33.088406,34.493015,1.4046097,34.54523,34.517662,34.54523,34.551105,34.45036,34.346878
2025-06-21T15:00:00,sa,36.282993,34.517788,1.7652054,34.79798,33.088406,34.79798,34.786736,34.46998,34.689156
2025-06-21T16:00:00,sa,36.291832,34.634323,1.6575089,34.53145,36.282993,34.53145,34.49265,34.266663,34.2157
2025-06-21T17:00:00,sa,34.48981,34.78795,0.29813766,34.448486,36.291832,34.448486,34.441505,34.780098,34.827423
2025-06-21T18:00:00,sa,36.306686,34.714714,1.5919724,34.728912,34.48981,34.728912,34.719078,34.813484,34.737434
2025-06-21T19:00:00,sa,34.487656,34.824387,0.33673096,34.664078,36.306686,34.664078,34.65969,34.71845,34.405872
2025-06-21T20:00:00,sa,34.48954,34.828648,0.3391075,35.01973,34.487656,35.01973,35.00792,34.654987,34.64768
2025-06-21T21:00:00,sa,36.308445,34.447784,1.8606606,34.360016,34.48954,34.360016,34.34386,34.59361,34.566498
2025-06-21T22:00:00,sa,36.308666,34.60704,1.7016258,34.408398,36.308445,34.408398,34.382587,34.39623,34.284313
2025-06-21T23:00:00,sa,34.48262,35.006027,0.523407,34.871593,36.308666,34.871593,34.879505,34.788967,34.73114
2025-06-22T00:00:00,sa,36.299843,34.700176,1.5996666,34.698112,34.48262,34.698112,34.667168,34.69598,34.894802
2025-06-22T01:00:00,sa,36.302513,34.696148,1.6063652,34.377983,36.299843,34.377983,34.3627,34.665466,34.629322
2025-06-22T02:00:00,sa,34.507923,34.791172,0.2832489,34.547527,36.302513,34.547527,34.526638,34.676052,34.64318
2025-06-22T03:00:00,sa,34.503784,34.849846,0.3460617,35.020786,34.507923,35.020786,35.033733,34.71984,34.66449
2025-06-22T04:00:00,sa,34.5039,34.494995,0.008903503,34.400898,34.503784,34.400898,34.421677,34.592167,34.66885
2025-06-22T05:00:00,sa,33.10959,34.373238,1.263649,34.391495,34.5039,34.391495,34.407402,34.238445,34.343704
2025-06-22T06:00:00,sa,36.308197,34.52245,1.7857475,34.802258,33.10959,34.802258,34.821136,34.523945,34.60323
2025-06-22T07:00:00,sa,33.105453,34.80085,1.6953964,34.492027,36.308197,34.492027,34.52395,34.676334,34.81912
2025-06-22T08:00:00,sa,33.097008,34.520634,1.423626,34.807808,33.105453,34.807808,34.82094,34.631367,34.47503
2025-06-22T09:00:00,sa,33.10224,34.3766,1.2743568,34.532005,33.097008,34.532005,34.531982,34.645294,34.508495
2025-06-22T10:00:00,sa,34.496464,34.265965,0.23049927,34.415134,33.10224,34.415134,34.42145,34.459187,34.40629
2025-06-22T11:00:00,sa,34.492424,34.525513,0.033088684,34.370144,34.496464,34.370144,34.33542,34.570103,35.029877
2025-06-22T12:00:00,sa,36.29159,34.323933,1.967659,34.327614,34.492424,34.327614,34.308563,34.305466,34.231922
2025-06-22T13:00:00,sa,36.288677,34.97016,1.3185158,34.806396,36.29159,34.806396,34.81398,34.81579,34.712326
2025-06-22T14:00:00,sa,33.092804,35.02009,1.9272842,34.88155,36.288677,34.88155,34.86493,34.789116,34.820957
2025-06-22T15:00:00,sa,33.10434,34.618374,1.5140343,34.95074,33.092804,34.95074,34.943333,34.588314,34.6695
2025-06-22T16:00:00,sa,34.493156,34.426018,0.06713867,34.60877,33.10434,34.60877,34.634197,34.61132,34.55908
2025-06-22T17:00:00,sa,33.099514,34.63921,1.5396957,34.59619,34.493156,34.59619,34.597874,34.68344,34.83204
2025-06-22T18:00:00,sa,36.28721,34.25993,2.027279,34.4077,33.099514,34.4077,34.402775,34.44246,34.42454
2025-06-22T19:00:00,sa,34.495625,34.86138,0.365757,34.738277,36.28721,34.738277,34.73005,34.578873,34.546505
2025-06-22T20:00:00,sa,33.088627,34.6076,1.5189743,34.570244,34.495625,34.570244,34.58201,34.69997,34.699722
2025-06-22T21:00:00,sa,33.103943,34.588787,1.4848442,34.758026,33.088627,34.758026,34.772213,34.789883,34.885384
2025-06-22T22:00:00,sa,34.502518,34.332462,0.17005539,34.417362,33.103943,34.417362,34.402477,34.70246,34.565327
2025-06-22T23:00:00,sa,36.29277,34.385834,1.9069366,34.427803,34.502518,34.427803,34.42435,34.46759,34.0914
2025-06-23T00:00:00,sa,36.301323,34.798523,1.5028,34.62022,36.29277,34.62022,34.609924,34.497864,34.631573
2025-06-23T01:00:00,sa,33.11728,34.82271,1.7054291,34.631847,36.301323,34.631847,34.635826,34.57835,34.635357
2025-06-23T02:00:00,sa,33.09437,34.52923,1.4348564,34.80386,33.11728,34.80386,34.816948,34.641026,34.52019
2025-06-23T03:00:00,sa,33.0965,34.394085,1.2975845,34.6125,33.09437,34.6125,34.603546,34.52281,34.490208
2025-06-23T04:00:00,sa,33.12814,34.1662,1.0380592,34.392315,33.0965,34.392315,34.39101,34.264404,34.099613
2025-06-23T05:00:00,sa,34.501442,34.5219,0.020458221,34.68934,33.12814,34.68934,34.71635,34.66947,34.790745
2025-06-23T06:00:00,sa,36.293274,34.677364,1.6159096,34.731884,34.501442,34.731884,34.72103,34.538193,34.779007
2025-06-23T07:00:00,sa,34.49855,34.88973,0.39117813,34.725063,36.293274,34.725063,34.758915,34.687706,34.598824
2025-06-23T08:00:00,sa,36.286617,34.513638,1.7729797,34.44044,34.49855,34.44044,34.468376,34.574646,34.667107
2025-06-23T09:00:00,sa,33.09183,35.02215,1.9303169,34.849854,36.286617,34.849854,34.85312,34.98739,34.71489
2025-06-23T10:00:00,sa,36.292393,34.58269,1.7097015,34.836243,33.09183,34.836243,34.85778,34.638615,34.74398
2025-06-23T11:00:00,sa,34.515217,34.891804,0.3765869,34.81857,36.292393,34.81857,34.808273,34.59465,34.452938
2025-06-23T12:00:00,sa,34.494457,34.594955,0.1004982,34.689716,34.515217,34.689716,34.705196,34.64137,34.28706
2025-06-23T13:00:00,sa,36.28181,34.51081,1.7709999,34.54594,34.494457,34.54594,34.547478,34.55813,34.361202
2025-06-23T14:00:00,sa,33.100914,34.69212,1.5912056,34.539154,36.28181,34.539154,34.54739,34.33014,34.42095
2025-06-23T15:00:00,sa,33.081745,34.49262,1.4108734,34.676125,33.100914,34.676125,34.675976,34.716763,34.658947
2025-06-23T16:00:00,sa,36.29201,34.614277,1.6777344,35.002068,33.081745,35.002068,35.00658,34.63902,34.42665
2025-06-23T17:00:00,sa,36.29072,34.683346,1.6073761,34.533558,36.29201,34.533558,34.556866,34.352757,34.341824
2025-06-23T18:00:00,sa,33.08996,34.952347,1.8623886,34.719925,36.29072,34.719925,34.73975,34.89779,34.787724
2025-06-23T19:00:00,sa,36.313496,34.561077,1.7524185,34.793274,33.08996,34.793274,34.805218,34.674793,34.727703
2025-06-23T20:00:00,sa,36.312397,34.91534,1.3970566,34.78731,36.313496,34.78731,34.805393,34.647453,34.594193
2025-06-23T21:00:00,sa,34.51997,34.884624,0.36465454,34.62633,36.312397,34.62633,34.635822,34.743412,34.83756
2025-06-23T22:00:00,sa,34.51558,34.711487,0.1959076,34.67584,34.51997,34.67584,34.671593,34.648235,35.02737
2025-06-23T23:00:00,sa,33.09428,34.399136,1.3048553,34.30504,34.51558,34.30504,34.291042,34.539444,34.488964
2025-06-24T00:00:00,sa,34.48836,34.43741,0.05095291,34.650402,33.09428,34.650402,34.671898,34.595016,34.521328
2025-06-24T01:00:00,sa,36.320282,34.5431,1.7771835,34.5848,34.48836,34.5848,34.5982,34.55187,34.426514
2025-06-24T02:00:00,sa,34.487534,34.879494,0.39196014,34.67387,36.320282,34.67387,34.680817,34.616608,34.78136
2025-06-24T03:00:00,sa,34.475258,34.6559,0.18064117,34.82015,34.487534,34.82015,34.811535,34.60964,34.307194
2025-06-24T04:00:00,sa,34.4907,34.618073,0.12737274,34.779396,34.475258,34.779396,34.776596,34.438892,34.3892
2025-06-24T05:00:00,sa,34.493855,34.424847,0.06900787,34.453564,34.4907,34.453564,34.45737,34.397335,34.311302
2025-06-24T06:00:00,sa,36.2819,34.377663,1.9042358,34.241028,34.493855,34.241028,34.219227,34.561188,34.567135
2025-06-24T07:00:00,sa,34.48792,34.879547,0.39162827,34.950912,36.2819,34.950912,34.92635,34.457153,34.120632
2025-06-24T08:00:00,sa,34.482586,34.60298,0.12039566,34.62434,34.48792,34.62434,34.610897,34.63123,34.6008
2025-06-24T09:00:00,sa,34.50539,34.746956,0.2415657,34.856514,34.482586,34.856514,34.864582,34.60443,34.71993
2025-06-24T10:00:00,sa,33.105366,34.60666,1.5012932,34.40864,34.50539,34.40864,34.388157,34.849777,35.08227
2025-06-24T11:00:00,sa,33.097397,34.518547,1.4211502,34.743893,33.105366,34.743893,34.726387,34.56285,34.76617
2025-06-24T12:00:00,sa,34.50792,34.735004,0.22708511,35.06833,33.097397,35.06833,35.080982,34.81051,34.73475
2025-06-24T13:00:00,sa,34.501854,34.500977,0.0008773804,34.467182,34.50792,34.467182,34.493484,34.549477,34.52801
2025-06-24T14:00:00,sa,36.312866,34.510906,1.80196,34.473667,34.501854,34.473667,34.48426,34.532177,34.603474
2025-06-24T15:00:00,sa,33.081146,34.88305,1.8019028,34.711403,36.312866,34.711403,34.726646,34.587975,34.708733
2025-06-24T16:00:00,sa,33.09859,34.742405,1.6438141,34.957275,33.081146,34.957275,34.95753,34.981728,34.98234
2025-06-24T17:00:00,sa,36.303104,34.49341,1.8096962,34.70678,33.09859,34.70678,34.718895,34.63559,34.63741
2025-06-24T18:00:00,sa,36.299145,34.715332,1.5838127,34.505863,36.303104,34.505863,34.499912,34.434498,34.55747
2025-06-24T19:00:00,sa,34.490982,34.750042,0.2590599,34.56614,36.299145,34.56614,34.568604,34.483883,34.51469
2025-06-24T20:00:00,sa,36.292973,34.580715,1.7122574,34.557674,34.490982,34.557674,34.550747,34.717148,34.586025
2025-06-24T21:00:00,sa,33.10482,34.667267,1.5624466,34.611523,36.292973,34.611523,34.612316,34.379513,33.994198
2025-06-24T22:00:00,sa,36.30662,34.474003,1.8326187,34.71786,33.10482,34.71786,34.718483,34.602615,34.528397
2025-06-24T23:00:00,sa,36.31052,34.89557,1.4149513,34.731945,36.30662,34.731945,34.72212,34.757534,34.575478
2025-06-25T00:00:00,sa,36.285282,34.955765,1.3295174,34.588295,36.31052,34.588295,34.580387,35.103443,35.032646
2025-06-25T01:00:00,sa,34.49816,34.888763,0.3906021,34.721867,36.285282,34.721867,34.722862,34.738228,34.590996
2025-06-25T02:00:00,sa,36.320446,34.56462,1.755825,34.52445,34.49816,34.52445,34.531654,34.66639,34.62885
2025-06-25T03:00:00,sa,34.504814,34.771328,0.26651382,34.5431,36.320446,34.5431,34.54091,34.62733,34.558155
2025-06-25T04:00:00,sa,33.10444,34.58667,1.4822311,34.399757,34.504814,34.399757,34.425285,34.663235,35.135265
2025-06-25T05:00:00,sa,34.50565,34.73583,0.23017883,35.024292,33.10444,35.024292,35.06002,34.768524,34.893837
2025-06-25T06:00:00,sa,36.31285,34.52237,1.7904816,34.576626,34.50565,34.576626,34.580906,34.481018,34.399048
2025-06-25T07:00:00,sa,36.28208,34.714302,1.5677795,34.368267,36.31285,34.368267,34.348854,34.746136,34.680706
2025-06-25T08:00:00,sa,34.516106,34.909412,0.39330673,34.93438,36.28208,34.93438,34.96613,34.53085,34.21774
2025-06-25T09:00:00,sa,36.2936,34.627823,1.6657753,34.576374,34.516106,34.576374,34.583748,34.728302,34.760788
2025-06-25T10:00:00,sa,34.501392,34.848824,0.34743118,34.5666,36.2936,34.5666,34.559654,34.81684,34.772106
2025-06-25T11:00:00,sa,36.285213,34.496513,1.7887001,34.467266,34.501392,34.467266,34.482162,34.472054,34.59577
2025-06-25T12:00:00,sa,33.096554,35.033386,1.9368324,34.885765,36.285213,34.885765,34.891983,34.811733,34.842434
2025-06-25T13:00:00,sa,36.28766,34.394466,1.8931923,34.564617,33.096554,34.564617,34.560417,34.52101,34.640186
2025-06-25T14:00:00,sa,33.095253,34.95273,1.8574753,34.827286,36.28766,34.827286,34.805782,34.541767,34.85223
2025-06-25T15:00:00,sa,34.490387,34.471806,0.01858139,34.699097,33.095253,34.699097,34.690445,34.601868,34.591953
2025-06-25T16:00:00,sa,34.485367,34.590515,0.105148315,34.654987,34.490387,34.654987,34.64142,34.578156,34.481926
2025-06-25T17:00:00,sa,34.499416,34.41017,0.08924484,34.398144,34.485367,34.398144,34.379677,34.377686,34.44713
2025-06-25T18:00:00,sa,33.10163,34.589058,1.4874268,34.75425,34.499416,34.75425,34.77018,34.378376,34.32354
2025-06-25T19:00:00,sa,36.305996,34.37339,1.9326057,34.607548,33.10163,34.607548,34.6201,34.595608,34.283676
2025-06-25T20:00:00,sa,34.51174,35.114006,0.6022644,35.12314,36.305996,35.12314,35.122543,34.753616,34.613678
2025-06-25T21:00:00,sa,36.294342,34.639133,1.6552086,34.612392,34.51174,34.612392,34.643646,34.785336,34.634247
2025-06-25T22:00:00,sa,33.095947,34.717316,1.6213684,34.42229,36.294342,34.42229,34.429234,34.70819,34.551437
2025-06-25T23:00:00,sa,36.300568,34.45147,1.8490982,34.575787,33.095947,34.575787,34.59926,34.67486,34.757545
2025-06-26T00:00:00,sa,34.50285,34.9005,0.39765167,34.698723,36.300568,34.698723,34.69588,34.66174,34.80419
2025-06-26T01:00:00,sa,36.296124,34.9025,1.3936234,34.97958,34.50285,34.97958,35.022236,34.838993,34.95889
2025-06-26T02:00:00,sa,33.089237,34.79931,1.7100716,34.54993,36.296124,34.54993,34.559082,34.830486,34.50158
2025-06-26T03:00:00,sa,33.111282,34.32097,1.2096863,34.506363,33.089237,34.506363,34.497704,34.53737,34.385494
