timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-19T13:00:00,sa,34.493965,,,34.550888,33.092102,,34.58666,34.562157,34.67138
2025-06-19T14:00:00,sa,33.103184,,,34.7396,34.493965,,34.755337,34.39538,34.533634
2025-06-19T15:00:00,sa,33.091507,,,34.376484,33.103184,,34.358925,34.29108,34.374783
2025-06-19T16:00:00,sa,33.105446,,,34.814808,33.091507,,34.82479,34.63523,34.566895
2025-06-19T17:00:00,sa,33.09792,,,34.54214,33.105446,,34.551476,34.560005,34.585815
2025-06-19T18:00:00,sa,33.09196,,,34.62408,33.09792,,34.623634,34.663807,34.341103
2025-06-19T19:00:00,sa,36.282963,,,34.35214,33.09196,,34.32585,34.87559,34.63498
2025-06-19T20:00:00,sa,33.100475,,,34.944065,36.282963,,34.96983,34.60382,34.65076
2025-06-19T21:00:00,sa,36.29307,,,34.571125,33.100475,,34.54821,34.60628,34.555443
2025-06-19T22:00:00,sa,36.302834,,,34.941658,36.29307,,34.9392,34.561604,34.795372
2025-06-19T23:00:00,sa,33.084072,,,34.682556,36.302834,,34.676357,34.522003,34.529697
2025-06-20T00:00:00,sa,33.081135,,,34.862415,33.084072,,34.86883,34.717216,34.83137
2025-06-20T01:00:00,sa,36.300327,,,34.221333,33.081135,,34.197342,34.465733,34.29338
2025-06-20T02:00:00,sa,36.291023,,,34.445763,36.300327,,34.460056,34.421265,34.21458
2025-06-20T03:00:00,sa,33.089676,,,35.007572,36.291023,,35.019535,34.72612,34.755245
2025-06-20T04:00:00,sa,34.492252,,,34.767426,33.089676,,34.76727,34.57019,34.77045
2025-06-20T05:00:00,sa,36.294872,,,34.736465,34.492252,,34.733562,34.21993,34.225464
2025-06-20T06:00:00,sa,36.312706,,,34.338226,36.294872,,34.32525,34.398094,34.37684
2025-06-20T07:00:00,sa,34.495277,,,34.80546,36.312706,,34.816486,34.750862,34.899475
2025-06-20T08:00:00,sa,36.287167,,,34.574154,34.495277,,34.554214,34.89106,35.084343
2025-06-20T09:00:00,sa,33.09826,,,34.9331,36.287167,,34.93244,34.98136,34.858097
2025-06-20T10:00:00,sa,36.313057,,,34.51521,33.09826,,34.512028,34.478577,34.664795
2025-06-20T11:00:00,sa,34.51303,,,34.657658,36.313057,,34.66174,34.626286,34.78679
2025-06-20T12:00:00,sa,34.49146,,,34.708706,34.51303,,34.694477,34.69752,34.90347
2025-06-20T13:00:00,sa,34.493076,,,34.416683,34.49146,,34.40497,34.49156,34.576412
2025-06-20T14:00:00,sa,33.101154,,,34.489742,34.493076,,34.475014,34.44969,34.609634
2025-06-20T15:00:00,sa,36.288628,,,34.46235,33.101154,,34.44274,34.44234,34.47081
2025-06-20T16:00:00,sa,34.4895,,,35.051758,36.288628,,35.06219,34.797165,34.958748
2025-06-20T17:00:00,sa,34.509537,,,34.5723,34.4895,,34.570827,34.49863,34.65854
2025-06-20T18:00:00,sa,33.092434,,,34.50349,34.509537,,34.505398,34.62768,34.679543
2025-06-20T19:00:00,sa,33.10086,,,34.70944,33.092434,,34.7371,34.540405,34.5689
2025-06-20T20:00:00,sa,34.52008,,,34.774364,33.10086,,34.806892,34.83321,34.966595
2025-06-20T21:00:00,sa,34.501232,,,34.47527,34.52008,,34.469284,34.624783,34.633675
2025-06-20T22:00:00,sa,36.29091,,,34.500385,34.501232,,34.524788,34.477215,34.574783
2025-06-20T23:00:00,sa,36.312702,,,34.693993,36.29091,,34.696312,34.57608,34.479393
2025-06-21T00:00:00,sa,36.302433,,,34.35521,36.312702,,34.33783,34.720512,34.59197
2025-06-21T01:00:00,sa,36.28238,,,34.823547,36.302433,,34.81807,34.591297,34.79292
2025-06-21T02:00:00,sa,36.294758,,,34.690983,36.28238,,34.72577,34.68278,34.72129
2025-06-21T03:00:00,sa,33.096287,,,34.778767,36.294758,,34.777493,34.72834,34.67539
2025-06-21T04:00:00,sa,34.496685,,,34.51604,33.096287,,34.515263,34.555946,34.74128
2025-06-21T05:00:00,sa,34.494373,,,34.810543,34.496685,,34.797188,34.447037,34.433647
2025-06-21T06:00:00,sa,36.30375,,,34.269375,34.494373,,34.25314,34.435593,34.544098
2025-06-21T07:00:00,sa,36.298462,,,34.727036,36.30375,,34.714718,34.565014,34.817394
2025-06-21T08:00:00,sa,34.501167,,,34.81751,36.298462,,34.81826,34.732624,34.660297
2025-06-21T09:00:00,sa,34.50767,,,34.916794,34.501167,,34.921337,34.719795,34.826897
2025-06-21T10:00:00,sa,33.103706,,,34.440033,34.50767,,34.43419,34.681965,34.631676
2025-06-21T11:00:00,sa,36.28932,,,34.48209,33.103706,,34.469116,34.36434,34.619396
2025-06-21T12:00:00,sa,36.282455,,,34.83155,36.28932,,34.819397,34.818005,34.784786
2025-06-21T13:00:00,sa,34.517662,,,34.82289,36.282455,,34.823086,35.06878,35.293365
2025-06-21T14:00:00,sa,33.088406,,,34.54523,34.517662,,34.551105,34.45036,34.346878
2025-06-21T15:00:00,sa,36.282993,,,34.79798,33.088406,,34.786736,34.46998,34.689156
2025-06-21T16:00:00,sa,36.291832,,,34.53145,36.282993,,34.49265,34.266663,34.2157
2025-06-21T17:00:00,sa,34.48981,,,34.448486,36.291832,,34.441505,34.780098,34.827423
2025-06-21T18:00:00,sa,36.306686,,,34.728912,34.48981,,34.719078,34.813484,34.737434
2025-06-21T19:00:00,sa,34.487656,,,34.664078,36.306686,,34.65969,34.71845,34.405872
2025-06-21T20:00:00,sa,34.48954,,,35.01973,34.487656,,35.00792,34.654987,34.64768
2025-06-21T21:00:00,sa,36.308445,,,34.360016,34.48954,,34.34386,34.59361,34.566498
2025-06-21T22:00:00,sa,36.308666,,,34.408398,36.308445,,34.382587,34.39623,34.284313
2025-06-21T23:00:00,sa,34.48262,,,34.871593,36.308666,,34.879505,34.788967,34.73114
2025-06-22T00:00:00,sa,36.299843,,,34.698112,34.48262,,34.667168,34.69598,34.894802
2025-06-22T01:00:00,sa,36.302513,,,34.377983,36.299843,,34.3627,34.665466,34.629322
2025-06-22T02:00:00,sa,34.507923,,,34.547527,36.302513,,34.526638,34.676052,34.64318
2025-06-22T03:00:00,sa,34.503784,,,35.020786,34.507923,,35.033733,34.71984,34.66449
2025-06-22T04:00:00,sa,34.5039,,,34.400898,34.503784,,34.421677,34.592167,34.66885
2025-06-22T05:00:00,sa,33.10959,,,34.391495,34.5039,,34.407402,34.238445,34.343704
2025-06-22T06:00:00,sa,36.308197,,,34.802258,33.10959,,34.821136,34.523945,34.60323
2025-06-22T07:00:00,sa,33.105453,,,34.492027,36.308197,,34.52395,34.676334,34.81912
2025-06-22T08:00:00,sa,33.097008,,,34.807808,33.105453,,34.82094,34.631367,34.47503
2025-06-22T09:00:00,sa,33.10224,,,34.532005,33.097008,,34.531982,34.645294,34.508495
2025-06-22T10:00:00,sa,34.496464,,,34.415134,33.10224,,34.42145,34.459187,34.40629
2025-06-22T11:00:00,sa,34.492424,,,34.370144,34.496464,,34.33542,34.570103,35.029877
2025-06-22T12:00:00,sa,36.29159,,,34.327614,34.492424,,34.308563,34.305466,34.231922
2025-06-22T13:00:00,sa,36.288677,,,34.806396,36.29159,,34.81398,34.81579,34.712326
2025-06-22T14:00:00,sa,33.092804,,,34.88155,36.288677,,34.86493,34.789116,34.820957
2025-06-22T15:00:00,sa,33.10434,,,34.95074,33.092804,,34.943333,34.588314,34.6695
2025-06-22T16:00:00,sa,34.493156,,,34.60877,33.10434,,34.634197,34.61132,34.55908
2025-06-22T17:00:00,sa,33.099514,,,34.59619,34.493156,,34.597874,34.68344,34.83204
2025-06-22T18:00:00,sa,36.28721,,,34.4077,33.099514,,34.402775,34.44246,34.42454
2025-06-22T19:00:00,sa,34.495625,,,34.738277,36.28721,,34.73005,34.578873,34.546505
2025-06-22T20:00:00,sa,33.088627,,,34.570244,34.495625,,34.58201,34.69997,34.699722
2025-06-22T21:00:00,sa,33.103943,,,34.758026,33.088627,,34.772213,34.789883,34.885384
2025-06-22T22:00:00,sa,34.502518,,,34.417362,33.103943,,34.402477,34.70246,34.565327
2025-06-22T23:00:00,sa,36.29277,,,34.427803,34.502518,,34.42435,34.46759,34.0914
2025-06-23T00:00:00,sa,36.301323,,,34.62022,36.29277,,34.609924,34.497864,34.631573
2025-06-23T01:00:00,sa,33.11728,,,34.631847,36.301323,,34.635826,34.57835,34.635357
2025-06-23T02:00:00,sa,33.09437,,,34.80386,33.11728,,34.816948,34.641026,34.52019
2025-06-23T03:00:00,sa,33.0965,,,34.6125,33.09437,,34.603546,34.52281,34.490208
2025-06-23T04:00:00,sa,33.12814,,,34.392315,33.0965,,34.39101,34.264404,34.099613
2025-06-23T05:00:00,sa,34.501442,,,34.68934,33.12814,,34.71635,34.66947,34.790745
2025-06-23T06:00:00,sa,36.293274,,,34.731884,34.501442,,34.72103,34.538193,34.779007
2025-06-23T07:00:00,sa,34.49855,,,34.725063,36.293274,,34.758915,34.687706,34.598824
2025-06-23T08:00:00,sa,36.286617,,,34.44044,34.49855,,34.468376,34.574646,34.667107
2025-06-23T09:00:00,sa,33.09183,,,34.849854,36.286617,,34.85312,34.98739,34.71489
2025-06-23T10:00:00,sa,36.292393,,,34.836243,33.09183,,34.85778,34.638615,34.74398
2025-06-23T11:00:00,sa,34.515217,,,34.81857,36.292393,,34.808273,34.59465,34.452938
2025-06-23T12:00:00,sa,34.494457,,,34.689716,34.515217,,34.705196,34.64137,34.28706
2025-06-23T13:00:00,sa,36.28181,,,34.54594,34.494457,,34.547478,34.55813,34.361202
2025-06-23T14:00:00,sa,33.100914,,,34.539154,36.28181,,34.54739,34.33014,34.42095
2025-06-23T15:00:00,sa,33.081745,,,34.676125,33.100914,,34.675976,34.716763,34.658947
2025-06-23T16:00:00,sa,36.29201,,,35.002068,33.081745,,35.00658,34.63902,34.42665
2025-06-23T17:00:00,sa,36.29072,,,34.533558,36.29201,,34.556866,34.352757,34.341824
2025-06-23T18:00:00,sa,33.08996,,,34.719925,36.29072,,34.73975,34.89779,34.787724
2025-06-23T19:00:00,sa,36.313496,,,34.793274,33.08996,,34.805218,34.674793,34.727703
2025-06-23T20:00:00,sa,36.312397,,,34.78731,36.313496,,34.805393,34.647453,34.594193
2025-06-23T21:00:00,sa,34.51997,,,34.62633,36.312397,,34.635822,34.743412,34.83756
2025-06-23T22:00:00,sa,34.51558,,,34.67584,34.51997,,34.671593,34.648235,35.02737
2025-06-23T23:00:00,sa,33.09428,,,34.30504,34.51558,,34.291042,34.539444,34.488964
2025-06-24T00:00:00,sa,34.48836,,,34.650402,33.09428,,34.671898,34.595016,34.521328
2025-06-24T01:00:00,sa,36.320282,,,34.5848,34.48836,,34.5982,34.55187,34.426514
2025-06-24T02:00:00,sa,34.487534,,,34.67387,36.320282,,34.680817,34.616608,34.78136
2025-06-24T03:00:00,sa,34.475258,,,34.82015,34.487534,,34.811535,34.60964,34.307194
2025-06-24T04:00:00,sa,34.4907,,,34.779396,34.475258,,34.776596,34.438892,34.3892
2025-06-24T05:00:00,sa,34.493855,,,34.453564,34.4907,,34.45737,34.397335,34.311302
2025-06-24T06:00:00,sa,36.2819,,,34.241028,34.493855,,34.219227,34.561188,34.567135
2025-06-24T07:00:00,sa,34.48792,,,34.950912,36.2819,,34.92635,34.457153,34.120632
2025-06-24T08:00:00,sa,34.482586,,,34.62434,34.48792,,34.610897,34.63123,34.6008
2025-06-24T09:00:00,sa,34.50539,,,34.856514,34.482586,,34.864582,34.60443,34.71993
2025-06-24T10:00:00,sa,33.105366,,,34.40864,34.50539,,34.388157,34.849777,35.08227
2025-06-24T11:00:00,sa,33.097397,,,34.743893,33.105366,,34.726387,34.56285,34.76617
2025-06-24T12:00:00,sa,34.50792,,,35.06833,33.097397,,35.080982,34.81051,34.73475
2025-06-24T13:00:00,sa,34.501854,,,34.467182,34.50792,,34.493484,34.549477,34.52801
2025-06-24T14:00:00,sa,36.312866,,,34.473667,34.501854,,34.48426,34.532177,34.603474
2025-06-24T15:00:00,sa,33.081146,,,34.711403,36.312866,,34.726646,34.587975,34.708733
2025-06-24T16:00:00,sa,33.09859,,,34.957275,33.081146,,34.95753,34.981728,34.98234
2025-06-24T17:00:00,sa,36.303104,,,34.70678,33.09859,,34.718895,34.63559,34.63741
2025-06-24T18:00:00,sa,36.299145,,,34.505863,36.303104,,34.499912,34.434498,34.55747
2025-06-24T19:00:00,sa,34.490982,,,34.56614,36.299145,,34.568604,34.483883,34.51469
2025-06-24T20:00:00,sa,36.292973,,,34.557674,34.490982,,34.550747,34.717148,34.586025
2025-06-24T21:00:00,sa,33.10482,,,34.611523,36.292973,,34.612316,34.379513,33.994198
2025-06-24T22:00:00,sa,36.30662,,,34.71786,33.10482,,34.718483,34.602615,34.528397
2025-06-24T23:00:00,sa,36.31052,,,34.731945,36.30662,,34.72212,34.757534,34.575478
2025-06-25T00:00:00,sa,36.285282,,,34.588295,36.31052,,34.580387,35.103443,35.032646
2025-06-25T01:00:00,sa,34.49816,,,34.721867,36.285282,,34.722862,34.738228,34.590996
2025-06-25T02:00:00,sa,36.320446,,,34.52445,34.49816,,34.531654,34.66639,34.62885
2025-06-25T03:00:00,sa,34.504814,,,34.5431,36.320446,,34.54091,34.62733,34.558155
2025-06-25T04:00:00,sa,33.10444,,,34.399757,34.504814,,34.425285,34.663235,35.135265
2025-06-25T05:00:00,sa,34.50565,,,35.024292,33.10444,,35.06002,34.768524,34.893837
2025-06-25T06:00:00,sa,36.31285,,,34.576626,34.50565,,34.580906,34.481018,34.399048
2025-06-25T07:00:00,sa,36.28208,,,34.368267,36.31285,,34.348854,34.746136,34.680706
2025-06-25T08:00:00,sa,34.516106,,,34.93438,36.28208,,34.96613,34.53085,34.21774
2025-06-25T09:00:00,sa,36.2936,,,34.576374,34.516106,,34.583748,34.728302,34.760788
2025-06-25T10:00:00,sa,34.501392,,,34.5666,36.2936,,34.559654,34.81684,34.772106
2025-06-25T11:00:00,sa,36.285213,,,34.467266,34.501392,,34.482162,34.472054,34.59577
2025-06-25T12:00:00,sa,33.096554,,,34.885765,36.285213,,34.891983,34.811733,34.842434
2025-06-25T13:00:00,sa,36.28766,,,34.564617,33.096554,,34.560417,34.52101,34.640186
2025-06-25T14:00:00,sa,33.095253,,,34.827286,36.28766,,34.805782,34.541767,34.85223
2025-06-25T15:00:00,sa,34.490387,,,34.699097,33.095253,,34.690445,34.601868,34.591953
2025-06-25T16:00:00,sa,34.485367,,,34.654987,34.490387,,34.64142,34.578156,34.481926
2025-06-25T17:00:00,sa,34.499416,,,34.398144,34.485367,,34.379677,34.377686,34.44713
2025-06-25T18:00:00,sa,33.10163,,,34.75425,34.499416,,34.77018,34.378376,34.32354
2025-06-25T19:00:00,sa,36.305996,,,34.607548,33.10163,,34.6201,34.595608,34.283676
2025-06-25T20:00:00,sa,34.51174,,,35.12314,36.305996,,35.122543,34.753616,34.613678
2025-06-25T21:00:00,sa,36.294342,,,34.612392,34.51174,,34.643646,34.785336,34.634247
2025-06-25T22:00:00,sa,33.095947,,,34.42229,36.294342,,34.429234,34.70819,34.551437
2025-06-25T23:00:00,sa,36.300568,,,34.575787,33.095947,,34.59926,34.67486,34.757545
2025-06-26T00:00:00,sa,34.50285,,,34.698723,36.300568,,34.69588,34.66174,34.80419
2025-06-26T01:00:00,sa,36.296124,,,34.97958,34.50285,,35.022236,34.838993,34.95889
2025-06-26T02:00:00,sa,33.089237,,,34.54993,36.296124,,34.559082,34.830486,34.50158
2025-06-26T03:00:00,sa,33.111282,,,34.506363,33.089237,,34.497704,34.53737,34.385494
2025-06-26T04:00:00,sa,36.286083,,,34.4473,33.111282,,34.44121,34.913097,34.92411
2025-06-26T05:00:00,sa,36.28067,,,34.743256,36.286083,,34.760223,34.65561,34.734364
2025-06-26T06:00:00,sa,36.3092,,,34.649734,36.28067,,34.6367,34.672787,34.822117
2025-06-26T07:00:00,sa,36.301437,,,34.71599,36.3092,,34.724823,34.71294,34.62766
2025-06-26T08:00:00,sa,33.099686,,,34.543774,36.301437,,34.553913,34.79573,34.83443
2025-06-26T09:00:00,sa,34.504005,,,34.955334,33.099686,,34.99328,34.713066,34.932827
2025-06-26T10:00:00,sa,33.097805,,,34.470577,34.504005,,34.48453,34.50707,34.483944
2025-06-26T11:00:00,sa,33.100906,,,34.607582,33.097805,,34.63041,34.4364,34.658646
2025-06-26T12:00:00,sa,33.1092,,,34.513515,33.100906,,34.50104,34.873272,35.217873
2025-06-26T13:00:00,sa,33.091583,,,34.604404,33.1092,,34.63242,34.539684,34.56507
2025-06-26T14:00:00,sa,34.487686,,,34.44683,33.091583,,34.440453,34.489513,34.721836
2025-06-26T15:00:00,sa,36.290035,,,34.69625,34.487686,,34.682274,34.51719,34.468452
2025-06-26T16:00:00,sa,36.2771,,,34.597675,36.290035,,34.581886,34.821182,34.817356
2025-06-26T17:00:00,sa,34.465805,,,34.585297,36.2771,,34.584663,34.498474,34.48915
2025-06-26T18:00:00,sa,33.09768,,,34.935406,34.465805,,34.909546,34.719906,34.771797
2025-06-26T19:00:00,sa,33.103703,,,34.137062,33.09768,,34.10077,34.562027,34.491306
2025-06-26T20:00:00,sa,33.106964,,,34.80639,33.103703,,34.798283,34.526985,34.61055
2025-06-26T21:00:00,sa,36.29501,,,34.723145,33.106964,,34.694332,34.73069,34.52149
2025-06-26T22:00:00,sa,36.303757,,,34.87569,36.29501,,34.85738,34.517,34.50132
2025-06-26T23:00:00,sa,33.09719,,,34.29892,36.303757,,34.282455,34.60233,34.48257
2025-06-27T00:00:00,sa,33.092335,,,34.64351,33.09719,,34.634792,34.64246,34.675304
2025-06-27T01:00:00,sa,33.083454,,,34.50968,33.092335,,34.485664,34.63007,34.599426
2025-06-27T02:00:00,sa,34.495705,,,34.80098,33.083454,,34.808926,34.621048,34.579983
2025-06-27T03:00:00,sa,34.498074,,,34.256973,34.495705,,34.24276,34.670612,34.63234
2025-06-27T04:00:00,sa,36.305244,,,34.400387,34.498074,,34.404636,34.372913,34.40829
2025-06-27T05:00:00,sa,36.31656,,,34.684692,36.305244,,34.702667,34.619476,34.55722
2025-06-27T06:00:00,sa,34.522648,,,34.550034,36.31656,,34.537792,34.780624,34.669174
2025-06-27T07:00:00,sa,36.302906,,,35.012115,34.522648,,35.017548,34.576927,34.599087
2025-06-27T08:00:00,sa,36.30696,,,34.24743,36.302906,,34.2454,34.769115,34.52622
2025-06-27T09:00:00,sa,36.28475,,,34.692257,36.30696,,34.691933,34.792236,34.935486
2025-06-27T10:00:00,sa,33.11655,,,34.75088,36.28475,,34.753464,34.72519,34.80953
2025-06-27T11:00:00,sa,36.31212,,,34.634018,33.11655,,34.647743,34.807755,34.803284
2025-06-27T12:00:00,sa,34.498337,,,34.533966,36.31212,,34.531147,34.585407,34.41373
2025-06-27T13:00:00,sa,34.52369,,,34.62286,34.498337,,34.626717,34.649464,34.737625
2025-06-27T14:00:00,sa,33.115437,,,34.300488,34.52369,,34.2931,34.628323,34.726036
2025-06-27T15:00:00,sa,36.293037,,,34.129616,33.115437,,34.11863,34.433743,34.36128
2025-06-27T16:00:00,sa,33.103188,,,34.908226,36.293037,,34.900955,34.942425,35.239456
2025-06-27T17:00:00,sa,33.097324,,,34.617447,33.103188,,34.62253,34.50643,34.62533
2025-06-27T18:00:00,sa,33.100647,,,34.523174,33.097324,,34.52482,34.75126,34.659576
2025-06-27T19:00:00,sa,33.106415,,,34.691666,33.100647,,34.697266,34.9386,35.078587
2025-06-27T20:00:00,sa,36.307533,,,34.485355,33.106415,,34.482513,34.341015,34.083958
2025-06-27T21:00:00,sa,36.29608,,,34.52999,36.307533,,34.566147,34.726414,34.581726
2025-06-27T22:00:00,sa,34.508114,,,34.57328,36.29608,,34.588154,34.58272,34.743057
2025-06-27T23:00:00,sa,36.291725,,,34.670837,34.508114,,34.68348,34.879654,34.990776
2025-06-28T00:00:00,sa,34.514473,,,34.7039,36.291725,,34.70728,34.75576,34.572453
2025-06-28T01:00:00,sa,36.27923,,,34.849335,34.514473,,34.86933,34.483524,34.327507
2025-06-28T02:00:00,sa,36.29116,,,34.75638,36.27923,,34.755325,34.779263,34.67446
2025-06-28T03:00:00,sa,36.312897,,,34.976807,36.29116,,34.988873,34.87912,34.95044
2025-06-28T04:00:00,sa,36.28286,,,34.484184,36.312897,,34.481262,34.585613,34.518223
2025-06-28T05:00:00,sa,34.479343,,,34.92709,36.28286,,34.904694,34.55059,34.207893
2025-06-28T06:00:00,sa,36.306858,,,34.440056,34.479343,,34.425446,34.44282,34.563354
2025-06-28T07:00:00,sa,34.503834,,,34.78139,36.306858,,34.76533,34.62896,34.44314
2025-06-28T08:00:00,sa,34.507534,,,34.379936,34.503834,,34.36244,34.541264,34.740803
2025-06-28T09:00:00,sa,36.29954,,,34.887146,34.507534,,34.899376,34.590897,34.578175
2025-06-28T10:00:00,sa,34.509148,,,34.65588,36.29954,,34.658928,34.739773,34.690853
2025-06-28T11:00:00,sa,34.502773,,,34.64938,34.509148,,34.674816,34.580364,34.718372
2025-06-28T12:00:00,sa,33.107834,,,34.556683,34.502773,,34.555004,34.476006,34.68376
2025-06-28T13:00:00,sa,33.086666,,,34.37279,33.107834,,34.374397,34.43587,34.36567
2025-06-28T14:00:00,sa,33.112766,,,34.860237,33.086666,,34.858612,34.839745,34.631695
