timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-22T12:00:00,sa,36.29159,34.363106,1.9284859,34.327614,34.492424,34.52559,34.308563,34.305466,34.231922
2025-06-22T13:00:00,sa,36.288677,34.9342,1.3544769,34.806396,36.29159,34.62545,34.81398,34.81579,34.712326
2025-06-22T14:00:00,sa,33.092804,34.98568,1.8928757,34.88155,36.288677,34.708313,34.86493,34.789116,34.820957
2025-06-22T15:00:00,sa,33.10434,34.56317,1.4588318,34.95074,33.092804,34.670113,34.943333,34.588314,34.6695
2025-06-22T16:00:00,sa,34.493156,34.421524,0.071632385,34.60877,33.10434,34.585175,34.634197,34.61132,34.55908
2025-06-22T17:00:00,sa,33.099514,34.62519,1.5256767,34.59619,34.493156,34.525543,34.597874,34.68344,34.83204
2025-06-22T18:00:00,sa,36.28721,34.286522,2.0006866,34.4077,33.099514,34.54138,34.402775,34.44246,34.42454
2025-06-22T19:00:00,sa,34.495625,34.8372,0.34157562,34.738277,36.28721,34.616646,34.73005,34.578873,34.546505
2025-06-22T20:00:00,sa,33.088627,34.61295,1.5243225,34.570244,34.495625,34.59745,34.58201,34.69997,34.699722
2025-06-22T21:00:00,sa,33.103943,34.55443,1.4504852,34.758026,33.088627,34.58354,34.772213,34.789883,34.885384
2025-06-22T22:00:00,sa,34.502518,34.364407,0.13811111,34.417362,33.103943,34.5784,34.402477,34.70246,34.565327
2025-06-22T23:00:00,sa,36.29277,34.409687,1.8830833,34.427803,34.502518,34.548172,34.42435,34.46759,34.0914
2025-06-23T00:00:00,sa,36.301323,34.79552,1.5058022,34.62022,36.29277,34.605927,34.609924,34.497864,34.631573
2025-06-23T01:00:00,sa,33.11728,34.834927,1.7176476,34.631847,36.301323,34.69453,34.635826,34.57835,34.635357
2025-06-23T02:00:00,sa,33.09437,34.50082,1.4064484,34.80386,33.11728,34.65895,34.816948,34.641026,34.52019
2025-06-23T03:00:00,sa,33.0965,34.386627,1.2901268,34.6125,33.09437,34.57374,34.603546,34.52281,34.490208
2025-06-23T04:00:00,sa,33.12814,34.196156,1.068016,34.392315,33.0965,34.542637,34.39101,34.264404,34.099613
2025-06-23T05:00:00,sa,34.501442,34.49154,0.009902954,34.68934,33.12814,34.53508,34.71635,34.66947,34.790745
2025-06-23T06:00:00,sa,36.293274,34.637386,1.6558876,34.731884,34.501442,34.529552,34.72103,34.538193,34.779007
2025-06-23T07:00:00,sa,34.49855,34.866116,0.36756516,34.725063,36.293274,34.606525,34.758915,34.687706,34.598824
2025-06-23T08:00:00,sa,36.286617,34.54462,1.7419968,34.44044,34.49855,34.597412,34.468376,34.574646,34.667107
2025-06-23T09:00:00,sa,33.09183,34.979767,1.8879356,34.849854,36.286617,34.636482,34.85312,34.98739,34.71489
2025-06-23T10:00:00,sa,36.292393,34.545235,1.747158,34.836243,33.09183,34.645687,34.85778,34.638615,34.74398
2025-06-23T11:00:00,sa,34.515217,34.85281,0.33759308,34.81857,36.292393,34.621845,34.808273,34.59465,34.452938
2025-06-23T12:00:00,sa,34.494457,34.57183,0.077373505,34.689716,34.515217,34.572384,34.705196,34.64137,34.28706
2025-06-23T13:00:00,sa,36.28181,34.507748,1.7740631,34.54594,34.494457,34.530285,34.547478,34.55813,34.361202
2025-06-23T14:00:00,sa,33.100914,34.70735,1.6064377,34.539154,36.28181,34.616875,34.54739,34.33014,34.42095
2025-06-23T15:00:00,sa,33.081745,34.488052,1.4063072,34.676125,33.100914,34.65216,34.675976,34.716763,34.658947
2025-06-23T16:00:00,sa,36.29201,34.533485,1.7585258,35.002068,33.081745,34.591843,35.00658,34.63902,34.42665
2025-06-23T17:00:00,sa,36.29072,34.697605,1.5931168,34.533558,36.29201,34.60636,34.556866,34.352757,34.341824
2025-06-23T18:00:00,sa,33.08996,34.94005,1.85009,34.719925,36.29072,34.65889,34.73975,34.89779,34.787724
2025-06-23T19:00:00,sa,36.313496,34.528374,1.7851219,34.793274,33.08996,34.626846,34.805218,34.674793,34.727703
2025-06-23T20:00:00,sa,36.312397,34.87816,1.4342384,34.78731,36.313496,34.60002,34.805393,34.647453,34.594193
2025-06-23T21:00:00,sa,34.51997,34.89019,0.37022018,34.62633,36.312397,34.655712,34.635822,34.743412,34.83756
2025-06-23T22:00:00,sa,34.51558,34.69033,0.17475128,34.67584,34.51997,34.569084,34.671593,34.648235,35.02737
2025-06-23T23:00:00,sa,33.09428,34.441303,1.347023,34.30504,34.51558,34.51863,34.291042,34.539444,34.488964
2025-06-24T00:00:00,sa,34.48836,34.41892,0.06944275,34.650402,33.09428,34.5559,34.671898,34.595016,34.521328
2025-06-24T01:00:00,sa,36.320282,34.53815,1.7821312,34.5848,34.48836,34.55959,34.5982,34.55187,34.426514
2025-06-24T02:00:00,sa,34.487534,34.871277,0.3837433,34.67387,36.320282,34.633327,34.680817,34.616608,34.78136
2025-06-24T03:00:00,sa,34.475258,34.614742,0.1394844,34.82015,34.487534,34.61132,34.811535,34.60964,34.307194
2025-06-24T04:00:00,sa,34.4907,34.5735,0.08280182,34.779396,34.475258,34.55335,34.776596,34.438892,34.3892
2025-06-24T05:00:00,sa,34.493855,34.44291,0.050945282,34.453564,34.4907,34.544712,34.45737,34.397335,34.311302
2025-06-24T06:00:00,sa,36.2819,34.441082,1.8408165,34.241028,34.493855,34.56222,34.219227,34.561188,34.567135
2025-06-24T07:00:00,sa,34.48792,34.819298,0.33137894,34.950912,36.2819,34.646057,34.92635,34.457153,34.120632
2025-06-24T08:00:00,sa,34.482586,34.60211,0.11952591,34.62434,34.48792,34.619835,34.610897,34.63123,34.6008
2025-06-24T09:00:00,sa,34.50539,34.688053,0.18266296,34.856514,34.482586,34.558285,34.864582,34.60443,34.71993
2025-06-24T10:00:00,sa,33.105366,34.634525,1.5291595,34.40864,34.50539,34.550457,34.388157,34.849777,35.08227
2025-06-24T11:00:00,sa,33.097397,34.486427,1.3890305,34.743893,33.105366,34.58045,34.726387,34.56285,34.76617
2025-06-24T12:00:00,sa,34.50792,34.64351,0.1355896,35.06833,33.097397,34.60426,35.080982,34.81051,34.73475
2025-06-24T13:00:00,sa,34.501854,34.5265,0.024646759,34.467182,34.50792,34.59636,34.493484,34.549477,34.52801
2025-06-24T14:00:00,sa,36.312866,34.528564,1.7843018,34.473667,34.501854,34.563103,34.48426,34.532177,34.603474
2025-06-24T15:00:00,sa,33.081146,34.867542,1.786396,34.711403,36.312866,34.633854,34.726646,34.587975,34.708733
2025-06-24T16:00:00,sa,33.09859,34.6837,1.5851097,34.957275,33.081146,34.659515,34.95753,34.981728,34.98234
2025-06-24T17:00:00,sa,36.303104,34.472347,1.8307571,34.70678,33.09859,34.599293,34.718895,34.63559,34.63741
2025-06-24T18:00:00,sa,36.299145,34.735302,1.5638428,34.505863,36.303104,34.60782,34.499912,34.434498,34.55747
2025-06-24T19:00:00,sa,34.490982,34.767475,0.27649307,34.56614,36.299145,34.655148,34.568604,34.483883,34.51469
2025-06-24T20:00:00,sa,36.292973,34.584904,1.7080688,34.557674,34.490982,34.57897,34.550747,34.717148,34.586025
2025-06-24T21:00:00,sa,33.10482,34.668484,1.5636635,34.611523,36.292973,34.617954,34.612316,34.379513,33.994198
2025-06-24T22:00:00,sa,36.30662,34.45587,1.85075,34.71786,33.10482,34.625042,34.718483,34.602615,34.528397
2025-06-24T23:00:00,sa,36.31052,34.87117,1.4393501,34.731945,36.30662,34.609444,34.72212,34.757534,34.575478
2025-06-25T00:00:00,sa,36.285282,34.97141,1.3138733,34.588295,36.31052,34.669163,34.580387,35.103443,35.032646
2025-06-25T01:00:00,sa,34.49816,34.882874,0.38471222,34.721867,36.285282,34.692924,34.722862,34.738228,34.590996
2025-06-25T02:00:00,sa,36.320446,34.577362,1.743084,34.52445,34.49816,34.589046,34.531654,34.66639,34.62885
2025-06-25T03:00:00,sa,34.504814,34.785633,0.28081894,34.5431,36.320446,34.6165,34.54091,34.62733,34.558155
2025-06-25T04:00:00,sa,33.10444,34.621323,1.5168839,34.399757,34.504814,34.575798,34.425285,34.663235,35.135265
2025-06-25T05:00:00,sa,34.50565,34.644447,0.13879776,35.024292,33.10444,34.56103,35.06002,34.768524,34.893837
2025-06-25T06:00:00,sa,36.31285,34.516533,1.796318,34.576626,34.50565,34.546875,34.580906,34.481018,34.399048
2025-06-25T07:00:00,sa,36.28208,34.763546,1.5185356,34.368267,36.31285,34.618843,34.348854,34.746136,34.680706
2025-06-25T08:00:00,sa,34.516106,34.86154,0.3454361,34.93438,36.28208,34.692314,34.96613,34.53085,34.21774
2025-06-25T09:00:00,sa,36.2936,34.63521,1.65839,34.576374,34.516106,34.613953,34.583748,34.728302,34.760788
2025-06-25T10:00:00,sa,34.501392,34.860905,0.35951233,34.5666,36.2936,34.62904,34.559654,34.81684,34.772106
2025-06-25T11:00:00,sa,36.285213,34.520535,1.764679,34.467266,34.501392,34.588818,34.482162,34.472054,34.59577
2025-06-25T12:00:00,sa,33.096554,34.980618,1.8840637,34.885765,36.285213,34.61978,34.891983,34.811733,34.842434
2025-06-25T13:00:00,sa,36.28766,34.408543,1.879116,34.564617,33.096554,34.634937,34.560417,34.52101,34.640186
2025-06-25T14:00:00,sa,33.095253,34.912903,1.8176498,34.827286,36.28766,34.626617,34.805782,34.541767,34.85223
2025-06-25T15:00:00,sa,34.490387,34.45626,0.03412628,34.699097,33.095253,34.61942,34.690445,34.601868,34.591953
2025-06-25T16:00:00,sa,34.485367,34.56838,0.08301163,34.654987,34.490387,34.54279,34.64142,34.578156,34.481926
2025-06-25T17:00:00,sa,34.499416,34.434265,0.065151215,34.398144,34.485367,34.51999,34.379677,34.377686,34.44713
2025-06-25T18:00:00,sa,33.10163,34.54726,1.4456291,34.75425,34.499416,34.54219,34.77018,34.378376,34.32354
2025-06-25T19:00:00,sa,36.305996,34.368267,1.9377289,34.607548,33.10163,34.5805,34.6201,34.595608,34.283676
2025-06-25T20:00:00,sa,34.51174,35.022823,0.5110817,35.12314,36.305996,34.662247,35.122543,34.753616,34.613678
2025-06-25T21:00:00,sa,36.294342,34.639927,1.6544151,34.612392,34.51174,34.616535,34.643646,34.785336,34.634247
2025-06-25T22:00:00,sa,33.095947,34.75809,1.6621437,34.42229,36.294342,34.62981,34.429234,34.70819,34.551437
2025-06-25T23:00:00,sa,36.300568,34.463036,1.837532,34.575787,33.095947,34.63364,34.59926,34.67486,34.757545
2025-06-26T00:00:00,sa,34.50285,34.88263,0.37977982,34.698723,36.300568,34.609367,34.69588,34.66174,34.80419
2025-06-26T01:00:00,sa,36.296124,34.821613,1.4745102,34.97958,34.50285,34.570377,35.022236,34.838993,34.95889
2025-06-26T02:00:00,sa,33.089237,34.810307,1.7210693,34.54993,36.296124,34.606735,34.559082,34.830486,34.50158
2025-06-26T03:00:00,sa,33.111282,34.34307,1.2317886,34.506363,33.089237,34.61717,34.497704,34.53737,34.385494
