timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2028-04-25T06:00:00,tc,39.87614440917969,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T07:00:00,tc,38.74134063720703,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T08:00:00,tc,39.08147430419922,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T09:00:00,tc,38.80158233642578,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T10:00:00,tc,39.99967956542969,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T11:00:00,tc,39.721031188964844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T12:00:00,tc,39.938514709472656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T13:00:00,tc,41.338218688964844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T14:00:00,tc,39.94179916381836,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T15:00:00,tc,38.13640213012695,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T16:00:00,tc,39.65094757080078,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T17:00:00,tc,39.222206115722656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T18:00:00,tc,38.092735290527344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T19:00:00,tc,40.479488372802734,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T20:00:00,tc,39.080970764160156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T21:00:00,tc,39.86043167114258,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T22:00:00,tc,38.92750930786133,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T23:00:00,tc,38.043434143066406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T00:00:00,tc,40.58819580078125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T01:00:00,tc,39.9880485534668,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T02:00:00,tc,38.29439926147461,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T03:00:00,tc,38.26399230957031,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T04:00:00,tc,39.49958801269531,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T05:00:00,tc,38.5222053527832,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T06:00:00,tc,40.619354248046875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T07:00:00,tc,38.37163162231445,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T08:00:00,tc,39.359405517578125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T09:00:00,tc,39.60622024536133,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T10:00:00,tc,39.952301025390625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T11:00:00,tc,40.624576568603516,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T12:00:00,tc,39.62696838378906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T13:00:00,tc,40.5250244140625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T14:00:00,tc,38.85399627685547,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T15:00:00,tc,38.98575973510742,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T16:00:00,tc,38.34597396850586,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T17:00:00,tc,41.23749923706055,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T18:00:00,tc,40.40827941894531,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T19:00:00,tc,39.658775329589844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T20:00:00,tc,38.49939727783203,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T21:00:00,tc,39.2076530456543,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T22:00:00,tc,38.05094909667969,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T23:00:00,tc,40.090492248535156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T00:00:00,tc,40.69636535644531,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T01:00:00,tc,38.82269287109375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T02:00:00,tc,40.409854888916016,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T03:00:00,tc,40.0237922668457,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T04:00:00,tc,38.51927185058594,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T05:00:00,tc,39.89459228515625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T06:00:00,tc,38.82766342163086,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T07:00:00,tc,39.13681411743164,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T08:00:00,tc,40.7131462097168,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T09:00:00,tc,39.26770782470703,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T10:00:00,tc,37.994789123535156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T11:00:00,tc,39.060935974121094,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T12:00:00,tc,39.34080123901367,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T13:00:00,tc,40.056392669677734,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T14:00:00,tc,39.62358856201172,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T15:00:00,tc,39.21125793457031,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T16:00:00,tc,39.07003402709961,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T17:00:00,tc,40.08987045288086,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T18:00:00,tc,39.35588836669922,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T19:00:00,tc,38.28440475463867,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T20:00:00,tc,40.64228057861328,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T21:00:00,tc,38.82434844970703,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T22:00:00,tc,38.889686584472656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T23:00:00,tc,39.93016815185547,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T00:00:00,tc,39.93946838378906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T01:00:00,tc,38.649497985839844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T02:00:00,tc,38.98661804199219,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T03:00:00,tc,39.06981658935547,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T04:00:00,tc,39.14107894897461,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T05:00:00,tc,40.28664779663086,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T06:00:00,tc,39.22566223144531,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T07:00:00,tc,39.9107551574707,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T08:00:00,tc,37.76246643066406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T09:00:00,tc,39.95768356323242,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T10:00:00,tc,40.074951171875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T11:00:00,tc,38.35572814941406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T12:00:00,tc,40.441898345947266,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T13:00:00,tc,38.784217834472656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T14:00:00,tc,38.086387634277344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T15:00:00,tc,39.44235610961914,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T16:00:00,tc,37.99101638793945,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T17:00:00,tc,39.14323425292969,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T18:00:00,tc,38.29616928100586,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T19:00:00,tc,37.877235412597656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T20:00:00,tc,39.67690658569336,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T21:00:00,tc,37.83785629272461,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T22:00:00,tc,38.862701416015625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T23:00:00,tc,38.7907829284668,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T00:00:00,tc,40.28337478637695,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T01:00:00,tc,38.917022705078125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T02:00:00,tc,39.673667907714844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T03:00:00,tc,40.60533142089844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T04:00:00,tc,39.072322845458984,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T05:00:00,tc,38.48158264160156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T06:00:00,tc,40.22068405151367,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T07:00:00,tc,38.292781829833984,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T08:00:00,tc,39.84016418457031,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T09:00:00,tc,41.33173751831055,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T10:00:00,tc,37.914127349853516,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T11:00:00,tc,39.79612350463867,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T12:00:00,tc,38.83122253417969,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T13:00:00,tc,38.8041877746582,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T14:00:00,tc,40.46223068237305,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T15:00:00,tc,38.97188949584961,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T16:00:00,tc,38.961055755615234,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T17:00:00,tc,38.37248229980469,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T18:00:00,tc,40.672000885009766,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T19:00:00,tc,40.663536071777344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T20:00:00,tc,38.566349029541016,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T21:00:00,tc,38.58247375488281,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T22:00:00,tc,39.278343200683594,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T23:00:00,tc,38.1723518371582,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T00:00:00,tc,40.30006408691406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T01:00:00,tc,40.26227569580078,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T02:00:00,tc,37.25691223144531,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T03:00:00,tc,40.571746826171875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T04:00:00,tc,40.59244918823242,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T05:00:00,tc,39.8383674621582,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T06:00:00,tc,41.06658935546875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T07:00:00,tc,39.95537567138672,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T08:00:00,tc,40.601566314697266,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T09:00:00,tc,38.043785095214844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T10:00:00,tc,38.66377258300781,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T11:00:00,tc,38.78861999511719,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T12:00:00,tc,38.212825775146484,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T13:00:00,tc,38.11251449584961,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T14:00:00,tc,39.88050842285156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T15:00:00,tc,39.87330627441406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T16:00:00,tc,38.26243209838867,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T17:00:00,tc,39.16719055175781,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T18:00:00,tc,38.257667541503906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T19:00:00,tc,39.50312042236328,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T20:00:00,tc,39.120887756347656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T21:00:00,tc,38.23957824707031,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T22:00:00,tc,40.714969635009766,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T23:00:00,tc,40.78546905517578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T00:00:00,tc,38.444786071777344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T01:00:00,tc,40.394161224365234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T02:00:00,tc,39.539955139160156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T03:00:00,tc,38.92375564575195,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T04:00:00,tc,40.304141998291016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T05:00:00,tc,38.90886306762695,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T06:00:00,tc,38.49357604980469,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T07:00:00,tc,39.19382095336914,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T08:00:00,tc,38.095008850097656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T09:00:00,tc,39.58892822265625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T10:00:00,tc,39.644447326660156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T11:00:00,tc,39.96125030517578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T12:00:00,tc,39.457061767578125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T13:00:00,tc,37.75436019897461,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T14:00:00,tc,39.3599853515625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T15:00:00,tc,38.373695373535156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T16:00:00,tc,38.75959396362305,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T17:00:00,tc,38.14842224121094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T18:00:00,tc,38.40813064575195,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T19:00:00,tc,40.503604888916016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T20:00:00,tc,38.4758415222168,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T21:00:00,tc,40.85968017578125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T22:00:00,tc,40.622501373291016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T23:00:00,tc,39.5229377746582,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T00:00:00,tc,38.21669006347656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T01:00:00,tc,38.609397888183594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T02:00:00,tc,38.428314208984375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T03:00:00,tc,39.07167053222656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T04:00:00,tc,39.78184509277344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T05:00:00,tc,39.41120910644531,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T06:00:00,tc,38.358577728271484,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T07:00:00,tc,38.452022552490234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T08:00:00,tc,40.86843490600586,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T09:00:00,tc,40.37095260620117,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T10:00:00,tc,38.68812942504883,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T11:00:00,tc,38.19346618652344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T12:00:00,tc,40.2279052734375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T13:00:00,tc,40.53398513793945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T14:00:00,tc,39.89605712890625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T15:00:00,tc,38.80337905883789,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T16:00:00,tc,40.45864486694336,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T17:00:00,tc,39.656803131103516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T18:00:00,tc,37.86984634399414,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T19:00:00,tc,40.03941345214844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T20:00:00,tc,39.05059814453125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T21:00:00,tc,38.10867691040039,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T22:00:00,tc,40.463932037353516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T23:00:00,tc,38.61532974243164,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T00:00:00,tc,38.29369354248047,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T01:00:00,tc,41.603145599365234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T02:00:00,tc,40.05955123901367,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T03:00:00,tc,38.249366760253906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T04:00:00,tc,37.93658447265625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T05:00:00,tc,40.90985107421875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T06:00:00,tc,38.01372146606445,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T07:00:00,tc,38.49174880981445,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T08:00:00,tc,40.670719146728516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T09:00:00,tc,38.556705474853516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T10:00:00,tc,39.13835906982422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T11:00:00,tc,38.60124588012695,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T12:00:00,tc,38.12157440185547,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T13:00:00,tc,39.446651458740234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T14:00:00,tc,39.769287109375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T15:00:00,tc,40.241233825683594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T16:00:00,tc,38.14973831176758,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T17:00:00,tc,38.861083984375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T18:00:00,tc,40.31084060668945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T19:00:00,tc,39.79528045654297,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T20:00:00,tc,38.13953399658203,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T21:00:00,tc,39.085975646972656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T22:00:00,tc,40.60488510131836,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T23:00:00,tc,38.5898323059082,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T00:00:00,tc,38.05766677856445,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T01:00:00,tc,40.87834167480469,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T02:00:00,tc,39.63656234741211,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T03:00:00,tc,39.45063400268555,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T04:00:00,tc,38.19939422607422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T05:00:00,tc,38.707427978515625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T06:00:00,tc,40.41804122924805,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T07:00:00,tc,38.74980163574219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T08:00:00,tc,39.11474609375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T09:00:00,tc,39.055137634277344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T10:00:00,tc,38.76865005493164,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T11:00:00,tc,38.632877349853516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T12:00:00,tc,38.694095611572266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T13:00:00,tc,39.04035186767578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T14:00:00,tc,40.11826705932617,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T15:00:00,tc,38.74814987182617,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T16:00:00,tc,38.16672134399414,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T17:00:00,tc,39.22248077392578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T18:00:00,tc,40.304542541503906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T19:00:00,tc,39.20461654663086,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T20:00:00,tc,40.097042083740234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T21:00:00,tc,39.60948181152344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T22:00:00,tc,37.549259185791016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T23:00:00,tc,39.66412353515625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T00:00:00,tc,39.2908935546875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T01:00:00,tc,40.029090881347656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T02:00:00,tc,39.44996643066406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T03:00:00,tc,38.33735656738281,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T04:00:00,tc,38.709007263183594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T05:00:00,tc,39.54482650756836,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T06:00:00,tc,40.46710205078125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T07:00:00,tc,39.74541091918945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T08:00:00,tc,38.2182502746582,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T09:00:00,tc,40.86629867553711,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T10:00:00,tc,39.66095733642578,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T11:00:00,tc,38.78977966308594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T12:00:00,tc,39.14789581298828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T13:00:00,tc,40.003089904785156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T14:00:00,tc,39.887298583984375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T15:00:00,tc,38.15586853027344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T16:00:00,tc,41.15260696411133,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T17:00:00,tc,38.06660842895508,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T18:00:00,tc,38.80235290527344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T19:00:00,tc,38.91899871826172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T20:00:00,tc,40.364410400390625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T21:00:00,tc,39.2838134765625,fan_and_spray_on,1,1,critical_high_temperature
