timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2028-04-27T14:00:00,tc,39.57063293457031,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T15:00:00,tc,39.16426086425781,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T16:00:00,tc,39.0401611328125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T17:00:00,tc,40.049678802490234,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T18:00:00,tc,39.315086364746094,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T19:00:00,tc,38.23621368408203,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T20:00:00,tc,40.582801818847656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T21:00:00,tc,38.784034729003906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T22:00:00,tc,38.853031158447266,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T23:00:00,tc,39.91197204589844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T00:00:00,tc,39.895790100097656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T01:00:00,tc,38.59339904785156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T02:00:00,tc,38.948211669921875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T03:00:00,tc,39.04576873779297,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T04:00:00,tc,39.091590881347656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T05:00:00,tc,40.26858139038086,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T06:00:00,tc,39.16920852661133,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T07:00:00,tc,39.8671989440918,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T08:00:00,tc,37.73506546020508,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T09:00:00,tc,39.89943313598633,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T10:00:00,tc,40.05338668823242,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T11:00:00,tc,38.32191467285156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T12:00:00,tc,40.38743209838867,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T13:00:00,tc,38.73347473144531,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T14:00:00,tc,38.07246017456055,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T15:00:00,tc,39.39249038696289,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T16:00:00,tc,37.960975646972656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T17:00:00,tc,39.08631896972656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T18:00:00,tc,38.26289749145508,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T19:00:00,tc,37.83811950683594,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T20:00:00,tc,39.61478805541992,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T21:00:00,tc,37.804344177246094,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T22:00:00,tc,38.83079147338867,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T23:00:00,tc,38.735313415527344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T00:00:00,tc,40.22834014892578,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T01:00:00,tc,38.87668991088867,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T02:00:00,tc,39.62297439575195,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T03:00:00,tc,40.560943603515625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T04:00:00,tc,39.0389518737793,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T05:00:00,tc,38.46118927001953,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T06:00:00,tc,40.176963806152344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T07:00:00,tc,38.2644157409668,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T08:00:00,tc,39.79736328125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T09:00:00,tc,41.29322814941406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T10:00:00,tc,37.889373779296875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T11:00:00,tc,39.7434196472168,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T12:00:00,tc,38.80453872680664,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T13:00:00,tc,38.75248718261719,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T14:00:00,tc,40.442440032958984,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T15:00:00,tc,38.91852951049805,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T16:00:00,tc,38.917381286621094,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T17:00:00,tc,38.34198760986328,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T18:00:00,tc,40.62531280517578,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T19:00:00,tc,40.61711120605469,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T20:00:00,tc,38.517601013183594,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T21:00:00,tc,38.562618255615234,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T22:00:00,tc,39.230186462402344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T23:00:00,tc,38.14439392089844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T00:00:00,tc,40.26144790649414,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T01:00:00,tc,40.20838165283203,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T02:00:00,tc,37.23463821411133,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T03:00:00,tc,40.51468276977539,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T04:00:00,tc,40.57621383666992,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T05:00:00,tc,39.794639587402344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T06:00:00,tc,41.02882766723633,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T07:00:00,tc,39.91693115234375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T08:00:00,tc,40.569984436035156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T09:00:00,tc,38.02387619018555,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T10:00:00,tc,38.6214714050293,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T11:00:00,tc,38.767452239990234,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T12:00:00,tc,38.17280960083008,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T13:00:00,tc,38.066253662109375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T14:00:00,tc,39.816978454589844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T15:00:00,tc,39.821258544921875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T16:00:00,tc,38.23541259765625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T17:00:00,tc,39.11435317993164,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T18:00:00,tc,38.2132568359375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T19:00:00,tc,39.49040222167969,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T20:00:00,tc,39.08715057373047,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T21:00:00,tc,38.188682556152344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T22:00:00,tc,40.65959167480469,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T23:00:00,tc,40.73439025878906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T00:00:00,tc,38.405330657958984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T01:00:00,tc,40.38542938232422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T02:00:00,tc,39.49232482910156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T03:00:00,tc,38.885826110839844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T04:00:00,tc,40.293983459472656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T05:00:00,tc,38.87584686279297,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T06:00:00,tc,38.447021484375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T07:00:00,tc,39.148109436035156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T08:00:00,tc,38.04619598388672,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T09:00:00,tc,39.535369873046875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T10:00:00,tc,39.59096908569336,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T11:00:00,tc,39.941978454589844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T12:00:00,tc,39.40507888793945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T13:00:00,tc,37.722694396972656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T14:00:00,tc,39.31565475463867,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T15:00:00,tc,38.32625198364258,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T16:00:00,tc,38.70325469970703,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T17:00:00,tc,38.12230682373047,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T18:00:00,tc,38.36581039428711,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T19:00:00,tc,40.44679260253906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T20:00:00,tc,38.418418884277344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T21:00:00,tc,40.83904266357422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T22:00:00,tc,40.586177825927734,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T23:00:00,tc,39.48980712890625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T00:00:00,tc,38.185733795166016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T01:00:00,tc,38.5651969909668,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T02:00:00,tc,38.38592529296875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T03:00:00,tc,39.01848602294922,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T04:00:00,tc,39.760738372802734,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T05:00:00,tc,39.359439849853516,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T06:00:00,tc,38.325321197509766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T07:00:00,tc,38.40565490722656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T08:00:00,tc,40.807498931884766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T09:00:00,tc,40.32535171508789,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T10:00:00,tc,38.65351104736328,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T11:00:00,tc,38.15403366088867,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T12:00:00,tc,40.16929626464844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T13:00:00,tc,40.49441909790039,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T14:00:00,tc,39.865909576416016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T15:00:00,tc,38.7804069519043,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T16:00:00,tc,40.41300964355469,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T17:00:00,tc,39.61273956298828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T18:00:00,tc,37.83818054199219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T19:00:00,tc,40.003292083740234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T20:00:00,tc,39.01233673095703,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T21:00:00,tc,38.084320068359375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T22:00:00,tc,40.41958999633789,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T23:00:00,tc,38.57276153564453,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T00:00:00,tc,38.252723693847656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T01:00:00,tc,41.55266571044922,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T02:00:00,tc,40.007972717285156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T03:00:00,tc,38.22177505493164,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T04:00:00,tc,37.89426040649414,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T05:00:00,tc,40.8656005859375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T06:00:00,tc,37.98069763183594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T07:00:00,tc,38.449222564697266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T08:00:00,tc,40.61650848388672,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T09:00:00,tc,38.51465606689453,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T10:00:00,tc,39.08899688720703,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T11:00:00,tc,38.57221984863281,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T12:00:00,tc,38.080223083496094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T13:00:00,tc,39.389060974121094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T14:00:00,tc,39.743934631347656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T15:00:00,tc,40.19001770019531,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T16:00:00,tc,38.120338439941406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T17:00:00,tc,38.821495056152344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T18:00:00,tc,40.251373291015625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T19:00:00,tc,39.751708984375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T20:00:00,tc,38.112770080566406,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T21:00:00,tc,39.038143157958984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T22:00:00,tc,40.581398010253906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T23:00:00,tc,38.56351852416992,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T00:00:00,tc,38.01970672607422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T01:00:00,tc,40.82178497314453,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T02:00:00,tc,39.58030700683594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T03:00:00,tc,39.41162109375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T04:00:00,tc,38.1752815246582,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T05:00:00,tc,38.652793884277344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T06:00:00,tc,40.400421142578125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T07:00:00,tc,38.696041107177734,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T08:00:00,tc,39.070499420166016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T09:00:00,tc,39.02240753173828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T10:00:00,tc,38.72600173950195,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T11:00:00,tc,38.591758728027344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T12:00:00,tc,38.64030075073242,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T13:00:00,tc,38.989830017089844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T14:00:00,tc,40.05514144897461,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T15:00:00,tc,38.70944595336914,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T16:00:00,tc,38.11467742919922,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T17:00:00,tc,39.169795989990234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T18:00:00,tc,40.244384765625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T19:00:00,tc,39.156982421875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T20:00:00,tc,40.09165573120117,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T21:00:00,tc,39.55529022216797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T22:00:00,tc,37.519248962402344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T23:00:00,tc,39.60818099975586,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T00:00:00,tc,39.24657440185547,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T01:00:00,tc,40.017127990722656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T02:00:00,tc,39.39998245239258,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T03:00:00,tc,38.29338455200195,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T04:00:00,tc,38.678958892822266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T05:00:00,tc,39.493324279785156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T06:00:00,tc,40.441375732421875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T07:00:00,tc,39.692867279052734,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T08:00:00,tc,38.189308166503906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T09:00:00,tc,40.82101821899414,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T10:00:00,tc,39.60584259033203,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T11:00:00,tc,38.75606155395508,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T12:00:00,tc,39.12356948852539,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T13:00:00,tc,39.96110153198242,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T14:00:00,tc,39.832801818847656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T15:00:00,tc,38.12635040283203,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T16:00:00,tc,41.10977554321289,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T17:00:00,tc,38.02887725830078,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T18:00:00,tc,38.744972229003906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T19:00:00,tc,38.892494201660156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T20:00:00,tc,40.324737548828125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T21:00:00,tc,39.23334503173828,fan_and_spray_on,1,1,critical_high_temperature
