timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2028-04-24T19:00:00,tc,38.16675567626953,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T20:00:00,tc,39.008522033691406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T21:00:00,tc,39.82921600341797,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T22:00:00,tc,40.31782531738281,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T23:00:00,tc,40.873390197753906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T00:00:00,tc,39.09159469604492,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T01:00:00,tc,37.22455596923828,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T02:00:00,tc,40.39759826660156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T03:00:00,tc,40.84604263305664,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T04:00:00,tc,40.10686111450195,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T05:00:00,tc,38.227203369140625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T06:00:00,tc,39.93649673461914,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T07:00:00,tc,38.6143798828125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T08:00:00,tc,39.00150680541992,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T09:00:00,tc,38.73151779174805,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T10:00:00,tc,40.087005615234375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T11:00:00,tc,39.79020690917969,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T12:00:00,tc,40.078651428222656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T13:00:00,tc,41.78425598144531,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T14:00:00,tc,40.04975128173828,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T15:00:00,tc,37.88056182861328,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T16:00:00,tc,39.70808410644531,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T17:00:00,tc,39.206119537353516,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T18:00:00,tc,37.840309143066406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T19:00:00,tc,40.67374038696289,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T20:00:00,tc,39.02241516113281,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T21:00:00,tc,39.89004898071289,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T22:00:00,tc,38.849727630615234,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T23:00:00,tc,37.75042724609375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T00:00:00,tc,40.810970306396484,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T01:00:00,tc,40.08554458618164,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T02:00:00,tc,38.08826446533203,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T03:00:00,tc,38.03818130493164,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T04:00:00,tc,39.522544860839844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T05:00:00,tc,38.37248229980469,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T06:00:00,tc,40.860347747802734,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T07:00:00,tc,38.15321350097656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T08:00:00,tc,39.27597427368164,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T09:00:00,tc,39.69572830200195,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T10:00:00,tc,40.03430938720703,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T11:00:00,tc,40.890235900878906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T12:00:00,tc,39.666603088378906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T13:00:00,tc,40.78752899169922,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T14:00:00,tc,38.75337219238281,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T15:00:00,tc,38.984153747558594,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T16:00:00,tc,38.12528991699219,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T17:00:00,tc,41.59729766845703,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T18:00:00,tc,40.60065841674805,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T19:00:00,tc,39.725830078125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T20:00:00,tc,38.366615295410156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T21:00:00,tc,39.16315460205078,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T22:00:00,tc,37.77812194824219,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T23:00:00,tc,40.18923568725586,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T00:00:00,tc,40.95289611816406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T01:00:00,tc,38.7256965637207,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T02:00:00,tc,40.648223876953125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T03:00:00,tc,40.214176177978516,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T04:00:00,tc,38.328094482421875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T05:00:00,tc,40.0201416015625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T06:00:00,tc,38.672462463378906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T07:00:00,tc,39.0836067199707,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T08:00:00,tc,41.042762756347656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T09:00:00,tc,39.26969909667969,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T10:00:00,tc,37.67137145996094,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T11:00:00,tc,38.98656463623047,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T12:00:00,tc,39.307037353515625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T13:00:00,tc,40.21384811401367,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T14:00:00,tc,39.683311462402344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T15:00:00,tc,39.20681381225586,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T16:00:00,tc,39.06507873535156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T17:00:00,tc,40.18876266479492,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T18:00:00,tc,39.36171340942383,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T19:00:00,tc,38.02275848388672,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T20:00:00,tc,40.929561614990234,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T21:00:00,tc,38.70051956176758,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T22:00:00,tc,38.788063049316406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T23:00:00,tc,40.06397247314453,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T00:00:00,tc,40.02737045288086,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T01:00:00,tc,38.45499038696289,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T02:00:00,tc,38.915531158447266,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T03:00:00,tc,39.053592681884766,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T04:00:00,tc,39.058013916015625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T05:00:00,tc,40.47842788696289,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T06:00:00,tc,39.16221618652344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T07:00:00,tc,40.057823181152344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T08:00:00,tc,37.424251556396484,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T09:00:00,tc,40.06784439086914,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T10:00:00,tc,40.22505569458008,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T11:00:00,tc,38.12310791015625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T12:00:00,tc,40.62407684326172,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T13:00:00,tc,38.62852096557617,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T14:00:00,tc,37.819664001464844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T15:00:00,tc,39.44147872924805,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T16:00:00,tc,37.69222640991211,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T17:00:00,tc,39.050880432128906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T18:00:00,tc,38.072288513183594,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T19:00:00,tc,37.51762390136719,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T20:00:00,tc,39.711753845214844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T21:00:00,tc,37.50884246826172,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T22:00:00,tc,38.74042892456055,fan_and_spray_on,1,1,critical_high_temperature
2028-04-28T23:00:00,tc,38.64665222167969,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T00:00:00,tc,40.4004020690918,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T01:00:00,tc,38.82822799682617,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T02:00:00,tc,39.68443298339844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T03:00:00,tc,40.87161636352539,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T04:00:00,tc,38.982032775878906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T05:00:00,tc,38.324886322021484,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T06:00:00,tc,40.38563537597656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T07:00:00,tc,38.07831573486328,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T08:00:00,tc,39.891510009765625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T09:00:00,tc,41.766029357910156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T10:00:00,tc,37.608943939208984,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T11:00:00,tc,39.900882720947266,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T12:00:00,tc,38.76052474975586,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T13:00:00,tc,38.641502380371094,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T14:00:00,tc,40.71440887451172,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T15:00:00,tc,38.858436584472656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T16:00:00,tc,38.87824249267578,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T17:00:00,tc,38.18547821044922,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T18:00:00,tc,40.9130859375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T19:00:00,tc,40.91432189941406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T20:00:00,tc,38.37091064453125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T21:00:00,tc,38.468116760253906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T22:00:00,tc,39.25358581542969,fan_and_spray_on,1,1,critical_high_temperature
2028-04-29T23:00:00,tc,37.931278228759766,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T00:00:00,tc,40.444942474365234,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T01:00:00,tc,40.45964050292969,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T02:00:00,tc,36.79393005371094,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T03:00:00,tc,40.847408294677734,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T04:00:00,tc,40.881103515625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T05:00:00,tc,39.905364990234375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T06:00:00,tc,41.4383544921875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T07:00:00,tc,40.07883834838867,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T08:00:00,tc,40.88630676269531,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T09:00:00,tc,37.7916145324707,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T10:00:00,tc,38.48604202270508,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T11:00:00,tc,38.70099639892578,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T12:00:00,tc,37.93821716308594,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T13:00:00,tc,37.79254150390625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T14:00:00,tc,39.89202880859375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T15:00:00,tc,39.9618034362793,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T16:00:00,tc,38.05467987060547,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T17:00:00,tc,39.09868240356445,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T18:00:00,tc,37.987056732177734,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T19:00:00,tc,39.52900314331055,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T20:00:00,tc,39.07423782348633,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T21:00:00,tc,37.961021423339844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T22:00:00,tc,40.934959411621094,fan_and_spray_on,1,1,critical_high_temperature
2028-04-30T23:00:00,tc,41.067344665527344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T00:00:00,tc,38.23673629760742,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T01:00:00,tc,40.6779670715332,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T02:00:00,tc,39.59079360961914,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T03:00:00,tc,38.84794998168945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T04:00:00,tc,40.53816223144531,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T05:00:00,tc,38.81515884399414,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T06:00:00,tc,38.28119659423828,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T07:00:00,tc,39.141357421875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T08:00:00,tc,37.77518844604492,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T09:00:00,tc,39.6119384765625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T10:00:00,tc,39.730770111083984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T11:00:00,tc,40.11806106567383,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T12:00:00,tc,39.47246170043945,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T13:00:00,tc,37.4091682434082,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T14:00:00,tc,39.35606002807617,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T15:00:00,tc,38.11527633666992,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T16:00:00,tc,38.57243347167969,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T17:00:00,tc,37.88953399658203,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T18:00:00,tc,38.18717575073242,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T19:00:00,tc,40.68122482299805,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T20:00:00,tc,38.24087905883789,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T21:00:00,tc,41.23405075073242,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T22:00:00,tc,40.90964126586914,fan_and_spray_on,1,1,critical_high_temperature
2028-05-01T23:00:00,tc,39.525054931640625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T00:00:00,tc,37.98444366455078,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T01:00:00,tc,38.45513916015625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T02:00:00,tc,38.22383499145508,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T03:00:00,tc,38.975616455078125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T04:00:00,tc,39.8717041015625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T05:00:00,tc,39.42211151123047,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T06:00:00,tc,38.18324279785156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T07:00:00,tc,38.24367904663086,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T08:00:00,tc,41.13188552856445,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T09:00:00,tc,40.547943115234375,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T10:00:00,tc,38.56529998779297,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T11:00:00,tc,37.946632385253906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T12:00:00,tc,40.361446380615234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T13:00:00,tc,40.770423889160156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T14:00:00,tc,39.99656677246094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T15:00:00,tc,38.72858428955078,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T16:00:00,tc,40.6791877746582,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T17:00:00,tc,39.73716354370117,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T18:00:00,tc,37.53866195678711,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T19:00:00,tc,40.23754119873047,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T20:00:00,tc,38.999393463134766,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T21:00:00,tc,37.84587860107422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T22:00:00,tc,40.63688659667969,fan_and_spray_on,1,1,critical_high_temperature
2028-05-02T23:00:00,tc,38.431419372558594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T00:00:00,tc,38.02853012084961,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T01:00:00,tc,42.04716491699219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T02:00:00,tc,40.17625045776367,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T03:00:00,tc,38.03618621826172,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T04:00:00,tc,37.63468933105469,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T05:00:00,tc,41.21204376220703,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T06:00:00,tc,37.71519088745117,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T07:00:00,tc,38.31041717529297,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T08:00:00,tc,40.907230377197266,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T09:00:00,tc,38.39311218261719,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T10:00:00,tc,39.07489776611328,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T11:00:00,tc,38.479591369628906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T12:00:00,tc,37.83324432373047,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T13:00:00,tc,39.427547454833984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T14:00:00,tc,39.839744567871094,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T15:00:00,tc,40.44569396972656,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T16:00:00,tc,37.91687774658203,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T17:00:00,tc,38.7497673034668,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T18:00:00,tc,40.43556213378906,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T19:00:00,tc,39.83335876464844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T20:00:00,tc,37.87712860107422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T21:00:00,tc,39.0141487121582,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T22:00:00,tc,40.907737731933594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-03T23:00:00,tc,38.43767547607422,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T00:00:00,tc,37.74455642700195,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T01:00:00,tc,41.14574432373047,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T02:00:00,tc,39.68047332763672,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T03:00:00,tc,39.503780364990234,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T04:00:00,tc,37.98267364501953,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T05:00:00,tc,38.52505111694336,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T06:00:00,tc,40.64976501464844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T07:00:00,tc,38.574642181396484,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T08:00:00,tc,39.07021713256836,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T09:00:00,tc,39.04094696044922,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T10:00:00,tc,38.627357482910156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T11:00:00,tc,38.43482208251953,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T12:00:00,tc,38.50706481933594,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T13:00:00,tc,38.953765869140625,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T14:00:00,tc,40.20301055908203,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T15:00:00,tc,38.622962951660156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T16:00:00,tc,37.906524658203125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T17:00:00,tc,39.2138671875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T18:00:00,tc,40.4490852355957,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T19:00:00,tc,39.159584045410156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T20:00:00,tc,40.28675842285156,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T21:00:00,tc,39.67021179199219,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T22:00:00,tc,37.16969680786133,fan_and_spray_on,1,1,critical_high_temperature
2028-05-04T23:00:00,tc,39.718685150146484,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T00:00:00,tc,39.27876663208008,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T01:00:00,tc,40.19639205932617,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T02:00:00,tc,39.45647430419922,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T03:00:00,tc,38.09044647216797,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T04:00:00,tc,38.59423828125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T05:00:00,tc,39.54865646362305,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T06:00:00,tc,40.71006774902344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T07:00:00,tc,39.817684173583984,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T08:00:00,tc,37.990440368652344,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T09:00:00,tc,41.166343688964844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T10:00:00,tc,39.71259689331055,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T11:00:00,tc,38.67428207397461,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T12:00:00,tc,39.15753173828125,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T13:00:00,tc,40.08285140991211,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T14:00:00,tc,39.98548126220703,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T15:00:00,tc,37.91474914550781,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T16:00:00,tc,41.527042388916016,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T17:00:00,tc,37.777427673339844,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T18:00:00,tc,38.64910888671875,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T19:00:00,tc,38.86531066894531,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T20:00:00,tc,40.53983688354492,fan_and_spray_on,1,1,critical_high_temperature
2028-05-05T21:00:00,tc,39.23827362060547,fan_and_spray_on,1,1,critical_high_temperature
