timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-04-26T16:00:00,tc,46.395573,38.320248,8.075325,38.612835,32.712833,39.109585,38.606785,39.696896,39.418766
2028-04-26T17:00:00,tc,46.39951,41.222687,5.1768227,41.101326,46.395573,39.705986,41.14308,39.964043,40.781197
2028-04-26T18:00:00,tc,38.59055,40.397125,1.8065758,39.51655,46.39951,39.57307,39.546543,39.90594,39.32535
2028-04-26T19:00:00,tc,32.699345,39.628765,6.9294205,39.70256,38.59055,39.235775,39.726982,40.23718,40.04069
2028-04-26T20:00:00,tc,38.608826,38.470272,0.13855362,38.88347,32.699345,38.88996,38.91564,39.446728,40.23452
2028-04-26T21:00:00,tc,32.70753,39.169956,6.462425,39.79506,38.608826,39.197502,39.775898,38.816925,38.658585
2028-04-26T22:00:00,tc,46.40732,38.020607,8.386711,37.97813,32.70753,39.00238,38.01459,39.925507,38.786377
2028-04-26T23:00:00,tc,46.401318,40.06907,6.3322487,38.345116,46.40732,39.58253,38.28648,39.837036,39.881203
2028-04-27T00:00:00,tc,32.70238,40.680813,7.9784317,40.184486,46.401318,39.579216,40.191452,40.484116,39.0926
2028-04-27T01:00:00,tc,38.60993,38.80324,0.1933136,40.034264,32.70238,39.117207,40.082558,39.810097,39.244392
2028-04-27T02:00:00,tc,38.59614,40.37502,1.7788773,41.61579,38.60993,39.26887,41.667953,40.190456,40.5638
2028-04-27T03:00:00,tc,38.61458,39.989582,1.3750038,40.975735,38.59614,39.080254,41.069473,39.78727,40.17135
2028-04-27T04:00:00,tc,46.395935,38.489525,7.90641,38.254665,38.61458,39.143124,38.236847,38.714046,37.904354
2028-04-27T05:00:00,tc,38.607327,39.871952,1.2646255,38.315388,46.395935,39.27198,38.293213,39.75938,39.1945
2028-04-27T06:00:00,tc,38.598526,38.797676,0.19915009,38.54526,38.607327,39.30463,38.527718,39.026527,38.63649
2028-04-27T07:00:00,tc,46.39008,39.10695,7.2831306,38.604065,38.598526,39.201454,38.562958,39.481045,40.028553
2028-04-27T08:00:00,tc,32.691204,40.69111,7.9999046,39.59114,46.39008,39.26735,39.63812,39.97414,41.177216
2028-04-27T09:00:00,tc,32.693916,39.249023,6.555107,40.966423,32.691204,39.16533,41.02998,39.489746,40.25414
2028-04-27T10:00:00,tc,32.693108,37.95608,5.262974,38.077652,32.693916,39.108795,38.172127,39.275707,38.686222
2028-04-27T11:00:00,tc,38.593018,39.020763,0.42774582,39.84906,32.693108,39.15921,39.880386,40.212994,40.462227
2028-04-27T12:00:00,tc,46.39283,39.302696,7.0901337,39.459778,38.593018,39.285103,39.454803,39.526382,39.2933
2028-04-27T13:00:00,tc,38.596207,40.03987,1.4436646,40.67574,46.39283,39.33548,40.687386,39.23966,35.880054
2028-04-27T14:00:00,tc,38.600086,39.592003,0.99191666,39.958763,38.596207,39.22232,40.016174,39.58785,39.94065
2028-04-27T15:00:00,tc,32.70287,39.17725,6.4743805,39.979317,38.600086,39.05754,40.027626,38.94426,38.307697
2028-04-27T16:00:00,tc,46.409267,39.051186,7.358082,40.23319,32.70287,38.99495,40.32347,39.87164,40.339577
2028-04-27T17:00:00,tc,32.700817,40.070847,7.3700294,38.097176,46.409267,39.593426,38.046974,39.42791,40.772774
2028-04-27T18:00:00,tc,32.691204,39.33568,6.644474,39.873722,32.700817,39.230263,39.83144,40.864647,41.59458
2028-04-27T19:00:00,tc,38.596745,38.25471,0.3420334,39.1485,32.691204,39.193832,39.13939,39.362457,38.21935
2028-04-27T20:00:00,tc,38.597675,40.608788,2.0111122,41.769135,38.596745,39.310043,41.750393,41.316277,40.536636
2028-04-27T21:00:00,tc,38.607018,38.79602,0.18900299,38.522358,38.597675,39.182674,38.53468,38.94594,38.871655
2028-04-27T22:00:00,tc,46.407173,38.85639,7.5507812,38.754753,38.607018,39.133026,38.7068,38.22076,39.59707
2028-04-27T23:00:00,tc,46.405354,39.914692,6.4906616,38.78501,46.407173,39.310284,38.809814,38.90266,39.2636
2028-04-28T00:00:00,tc,38.587517,39.915237,1.3277206,39.339333,46.405354,39.461246,39.286858,39.117508,37.848568
2028-04-28T01:00:00,tc,38.60432,38.615665,0.01134491,39.106976,38.587517,39.266193,39.160717,38.267075,37.193394
2028-04-28T02:00:00,tc,32.691204,38.94911,6.257904,37.900116,38.60432,39.08505,37.89588,40.170147,39.91463
2028-04-28T03:00:00,tc,38.580826,39.053356,0.47253036,39.98391,32.691204,39.05239,40.002216,40.211185,40.52435
2028-04-28T04:00:00,tc,46.399353,39.108673,7.29068,39.32243,38.580826,39.313778,39.319603,39.02992,38.898636
2028-04-28T05:00:00,tc,38.60282,40.267654,1.6648331,39.263184,46.399353,39.41428,39.24106,39.514366,39.699562
2028-04-28T06:00:00,tc,38.602814,39.192482,0.5896683,39.48915,38.60282,39.31503,39.503048,39.013493,39.03994
2028-04-28T07:00:00,tc,32.697025,39.88094,7.183914,40.087383,38.602814,39.164787,40.13918,39.931725,41.10268
2028-04-28T08:00:00,tc,38.593018,37.743156,0.84986115,37.531548,32.697025,39.03432,37.47331,39.03839,39.001675
2028-04-28T09:00:00,tc,46.392212,39.92825,6.4639626,40.20401,38.593018,39.363075,40.210197,40.374107,40.527657
2028-04-28T10:00:00,tc,32.691204,40.058487,7.367283,38.769264,46.392212,39.38408,38.73392,39.48422,39.542526
2028-04-28T11:00:00,tc,46.387516,38.338737,8.048779,39.0597,32.691204,39.211765,39.078182,39.56493,38.638847
2028-04-28T12:00:00,tc,38.598755,40.421604,1.8228493,40.154984,46.387516,39.601852,40.228054,38.653694,39.37667
2028-04-28T13:00:00,tc,32.705433,38.753826,6.0483932,38.891342,38.598755,39.261147,38.916725,38.3014,38.426132
2028-04-28T14:00:00,tc,38.60102,38.067238,0.53378296,39.500935,32.705433,39.0696,39.543896,37.671978,38.186512
2028-04-28T15:00:00,tc,32.7086,39.405373,6.6967735,39.500828,38.60102,39.2592,39.44079,39.26294,40.155975
2028-04-28T16:00:00,tc,38.59567,37.974823,0.6208458,39.957565,32.7086,39.118996,39.94346,37.48494,36.916946
2028-04-28T17:00:00,tc,32.711193,39.11389,6.4026985,39.377132,38.59567,39.369026,39.3143,39.148224,38.687122
2028-04-28T18:00:00,tc,32.695175,38.275322,5.580147,39.336227,32.711193,39.097363,39.325146,38.84433,38.582653
2028-04-28T19:00:00,tc,38.59361,37.854496,0.73911285,37.788204,32.695175,39.21842,37.792305,39.673527,38.233162
2028-04-28T20:00:00,tc,32.722916,39.64639,6.9234734,39.948082,38.59361,39.38176,39.95711,39.637432,40.096355
2028-04-28T21:00:00,tc,32.691204,37.81328,5.122074,38.56167,32.722916,39.045883,38.584236,38.33709,37.943974
2028-04-28T22:00:00,tc,32.702282,38.84446,6.1421776,40.213577,32.691204,39.26567,40.171547,39.602726,39.26081
2028-04-28T23:00:00,tc,46.38903,38.76012,7.62891,39.719425,32.702282,39.219517,39.675926,39.399982,40.00255
2028-04-29T00:00:00,tc,32.701572,40.265324,7.563751,39.24784,46.38903,39.718422,39.22442,39.807358,39.07927
2028-04-29T01:00:00,tc,46.407753,38.883347,7.5244064,39.580727,32.701572,39.1065,39.557213,40.498398,40.017117
2028-04-29T02:00:00,tc,46.39533,39.654613,6.740715,37.866856,46.407753,39.533882,37.830017,39.055984,39.219948
2028-04-29T03:00:00,tc,46.392437,40.59137,5.8010674,40.275772,46.39533,39.456715,40.261147,39.775925,39.261055
2028-04-29T04:00:00,tc,32.709938,39.05925,6.349312,37.74658,46.392437,39.371895,37.773594,37.96632,37.191948
2028-04-29T05:00:00,tc,46.409267,38.45841,7.950859,39.686047,32.709938,38.999016,39.71746,38.62172,39.252876
2028-04-29T06:00:00,tc,32.691204,40.201332,7.510128,39.27698,46.409267,39.455135,39.28498,39.181717,39.530685
2028-04-29T07:00:00,tc,46.399826,38.252777,8.147049,38.638287,32.691204,38.959114,38.60972,39.197575,39.683434
2028-04-29T08:00:00,tc,46.390602,39.820896,6.569706,39.452164,46.399826,39.534996,39.417282,38.314995,37.77206
2028-04-29T09:00:00,tc,32.70728,41.315014,8.607735,41.316124,46.390602,39.488976,41.36085,40.57978,40.531536
2028-04-29T10:00:00,tc,38.599464,37.88661,0.7128563,38.476177,32.70728,39.01081,38.526302,38.56871,38.33771
2028-04-29T11:00:00,tc,32.694576,39.754406,7.0598297,40.656517,38.599464,39.161366,40.67155,39.82469,39.374172
2028-04-29T12:00:00,tc,38.600246,38.805946,0.20569992,39.746086,32.694576,38.989845,39.740173,39.813507,40.039825
2028-04-29T13:00:00,tc,46.395462,38.775654,7.619808,38.23839,38.600246,39.318794,38.154682,39.1659,39.03551
2028-04-29T14:00:00,tc,38.596264,40.44722,1.850956,40.30351,46.395462,39.365433,40.3565,39.469696,38.704525
2028-04-29T15:00:00,tc,38.589012,38.94111,0.35209656,38.3806,38.596264,39.275833,38.323837,39.86727,39.047333
2028-04-29T16:00:00,tc,32.718147,38.92216,6.204014,38.92579,38.589012,39.099976,38.982307,39.047043,38.763
2028-04-29T17:00:00,tc,46.40174,38.354996,8.046745,38.64573,32.718147,39.04132,38.626408,39.671024,39.67147
2028-04-29T18:00:00,tc,46.398624,40.655174,5.74345,39.792995,46.40174,39.610962,39.77809,40.35359,39.83892
2028-04-29T19:00:00,tc,38.610043,40.64494,2.0348969,39.74819,46.398624,39.554268,39.717163,40.073647,40.232056
2028-04-29T20:00:00,tc,32.698555,38.53392,5.8353653,38.390774,38.610043,39.193905,38.36524,38.230698,38.327538
2028-04-29T21:00:00,tc,38.60096,38.548325,0.052635193,38.792473,32.698555,38.873062,38.745247,40.412685,40.008827
2028-04-29T22:00:00,tc,32.70342,39.245445,6.5420265,39.51994,38.60096,39.21247,39.506588,38.68218,39.767544
2028-04-29T23:00:00,tc,46.40921,38.145397,8.263813,39.031265,32.70342,39.012302,38.94669,38.50651,38.944626
2028-04-30T00:00:00,tc,38.595837,40.287518,1.6916809,38.949726,46.40921,39.65015,38.94777,39.722702,39.932796
2028-04-30T01:00:00,tc,32.691204,40.22877,7.537567,40.590084,38.595837,39.294044,40.51766,40.587757,41.46253
2028-04-30T02:00:00,tc,38.602257,37.23608,1.3661766,37.56464,32.691204,39.02623,37.634148,38.00723,36.877506
2028-04-30T03:00:00,tc,46.403496,40.539513,5.863983,40.988083,38.602257,39.292923,40.965027,41.3574,41.669117
2028-04-30T04:00:00,tc,46.3866,40.57499,5.811611,40.03746,46.403496,39.335617,40.12691,39.72341,39.72425
2028-04-30T05:00:00,tc,46.38666,39.81704,6.569622,38.268196,46.3866,39.459442,38.242714,38.952663,39.56443
2028-04-30T06:00:00,tc,46.409267,41.054283,5.3549843,41.280495,46.38666,39.499283,41.32286,40.340878,39.305355
2028-04-30T07:00:00,tc,46.409267,39.94832,6.460949,38.733517,46.409267,39.41988,38.797234,39.090145,39.20879
2028-04-30T08:00:00,tc,32.705864,40.593513,7.8876495,40.864677,46.409267,39.408062,40.842697,39.152424,38.774387
2028-04-30T09:00:00,tc,38.598335,38.016262,0.5820732,39.224037,32.705864,38.925808,39.20922,38.532948,37.805107
2028-04-30T10:00:00,tc,32.691204,38.626205,5.9350014,38.448193,38.598335,39.19369,38.395893,38.626125,38.39448
2028-04-30T11:00:00,tc,32.692146,38.762924,6.070778,39.56468,32.691204,39.01367,39.562355,40.25995,39.675076
2028-04-30T12:00:00,tc,32.697353,38.18448,5.4871254,38.499165,32.692146,39.18152,38.49219,39.451267,39.026783
2028-04-30T13:00:00,tc,46.409267,38.082615,8.326653,38.840683,32.697353,39.257053,38.80955,38.840755,38.28985
2028-04-30T14:00:00,tc,38.59988,39.864338,1.2644577,38.263573,46.409267,39.752228,38.200756,39.659733,38.82611
2028-04-30T15:00:00,tc,32.693546,39.843185,7.149639,39.96656,38.59988,39.36293,39.909664,40.422318,40.513058
2028-04-30T16:00:00,tc,38.62018,38.238792,0.3813858,38.745804,32.693546,38.984215,38.714046,38.98259,39.5738
2028-04-30T17:00:00,tc,38.59317,39.13798,0.54481125,39.289494,38.62018,39.297096,39.308723,38.85484,39.280613
2028-04-30T18:00:00,tc,46.409267,38.227608,8.18166,38.036617,38.59317,39.20154,37.971325,38.666733,36.845657
2028-04-30T19:00:00,tc,32.704147,39.481644,6.7774963,37.548687,46.409267,39.289906,37.5831,38.897095,39.2107
2028-04-30T20:00:00,tc,32.702534,39.106247,6.403713,39.43053,32.704147,39.23583,39.40825,40.66094,41.308617
2028-04-30T21:00:00,tc,46.40607,38.213146,8.1929245,38.784393,32.702534,39.233932,38.791904,38.81348,39.179585
2028-04-30T22:00:00,tc,46.396065,40.6954,5.7006645,39.602818,46.40607,39.72549,39.549793,40.33232,40.377743
2028-04-30T23:00:00,tc,38.581882,40.777905,2.196022,40.10869,46.396065,39.606045,40.09719,39.708996,40.578342
2028-05-01T00:00:00,tc,46.403366,38.412323,7.991043,39.223137,38.581882,39.12323,39.27759,37.609188,36.59524
2028-05-01T01:00:00,tc,38.61443,40.36877,1.7543411,39.18946,46.403366,39.1169,39.24235,39.71147,40.510616
2028-05-01T02:00:00,tc,38.58474,39.50234,0.9175987,39.896374,38.61443,39.144203,39.942398,39.59025,39.626194
2028-05-01T03:00:00,tc,46.401894,38.882744,7.51915,39.53981,38.58474,39.023617,39.524002,38.41897,38.096947
2028-05-01T04:00:00,tc,32.70043,40.282585,7.5821533,38.637135,46.401894,39.247826,38.66432,39.314487,41.379063
2028-05-01T05:00:00,tc,32.691204,38.890644,6.19944,40.000645,32.70043,39.196274,40.01136,39.604023,39.976933
2028-05-01T06:00:00,tc,32.691204,38.463615,5.7724113,38.66291,32.691204,39.20218,38.639515,40.076797,39.705257
2028-05-01T07:00:00,tc,32.69667,39.15264,6.455971,40.624657,32.691204,39.19833,40.650948,39.916283,39.94423
2028-05-01T08:00:00,tc,38.595146,38.05838,0.53676605,38.761864,32.69667,39.204964,38.76112,38.224453,38.95118
2028-05-01T09:00:00,tc,38.607807,39.55087,0.9430618,40.16151,38.595146,39.303604,40.157906,39.307426,39.54185
2028-05-01T10:00:00,tc,46.398064,39.61232,6.7857437,40.110012,38.607807,39.13273,40.09177,39.522087,39.99485
2028-05-01T11:00:00,tc,38.61007,39.94333,1.3332596,39.46294,46.398064,39.235874,39.392696,39.19597,37.972824
2028-05-01T12:00:00,tc,32.713226,39.423096,6.7098694,39.743164,38.61007,39.22322,39.746017,39.7972,39.215122
2028-05-01T13:00:00,tc,32.71236,37.73548,5.023121,37.071823,32.713226,39.05663,37.04705,39.02785,39.81431
2028-05-01T14:00:00,tc,32.692757,39.336037,6.64328,40.09414,32.71236,39.254963,40.028313,40.790714,41.217056
2028-05-01T15:00:00,tc,38.601967,38.340385,0.26158142,39.104637,32.692757,39.2518,39.05762,39.007442,39.133278
2028-05-01T16:00:00,tc,32.716705,38.717087,6.0003815,38.64226,38.601967,39.302746,38.565674,38.761475,38.29981
2028-05-01T17:00:00,tc,32.691204,38.123894,5.4326897,38.5543,32.716705,39.072758,38.50903,38.998962,39.160248
2028-05-01T18:00:00,tc,46.398773,38.381042,8.017731,38.387283,32.691204,39.16595,38.33949,39.90362,40.01072
2028-05-01T19:00:00,tc,38.591312,40.48589,1.894577,39.73503,46.398773,39.69503,39.66525,39.585526,39.688103
2028-05-01T20:00:00,tc,46.409267,38.444046,7.9652214,38.08148,38.591312,39.266617,38.06678,38.044773,38.521664
2028-05-01T21:00:00,tc,46.40529,40.837254,5.568035,40.77113,46.409267,39.230713,40.79839,39.173046,40.526825
2028-05-01T22:00:00,tc,46.394154,40.60424,5.789913,40.315563,46.40529,39.36775,40.357174,39.832664,39.240578
2028-05-01T23:00:00,tc,32.693542,39.50956,6.816017,39.04781,46.394154,39.446823,39.074432,38.06579,37.04746
2028-05-02T00:00:00,tc,32.691498,38.19268,5.5011826,39.559315,32.693542,39.035778,39.55314,38.413788,38.16161
2028-05-02T01:00:00,tc,32.696133,38.57663,5.880497,39.16205,32.691498,39.0685,39.193115,40.52329,39.02625
2028-05-02T02:00:00,tc,38.60423,38.38779,0.2164383,39.042503,32.696133,39.051617,39.06517,39.4028,39.30112
2028-05-02T03:00:00,tc,46.389477,39.032715,7.356762,39.49125,38.60423,39.263893,39.56694,38.51375,38.594536
2028-05-02T04:00:00,tc,38.603294,39.76263,1.1593361,38.25974,46.389477,39.321014,38.285416,38.956306,39.366257
2028-05-02T05:00:00,tc,32.691204,39.377354,6.6861496,39.257965,38.603294,39.19615,39.30129,39.75601,39.952637
2028-05-02T06:00:00,tc,32.70706,38.3295,5.6224365,38.927315,32.691204,38.921642,38.96822,39.364147,39.364094
2028-05-02T07:00:00,tc,46.409267,38.42444,7.984829,39.64635,32.70706,39.1563,39.649677,39.007652,38.59492
2028-05-02T08:00:00,tc,46.399624,40.84824,5.551384,39.28281,46.409267,39.699833,39.24257,40.03044,42.229263
2028-05-02T09:00:00,tc,32.69962,40.354507,7.654888,38.870132,46.399624,39.571327,38.84028,40.187572,40.146553
2028-05-02T10:00:00,tc,32.69328,38.660114,5.966835,39.642826,32.69962,39.044003,39.57829,39.73176,39.46447
2028-05-02T11:00:00,tc,46.377007,38.154984,8.222023,39.15141,32.69328,38.998554,39.192314,38.460583,38.704693
2028-05-02T12:00:00,tc,46.38525,40.210476,6.174774,39.37781,46.377007,39.59923,39.370956,40.00349,38.43266
2028-05-02T13:00:00,tc,46.409267,40.523235,5.886032,40.016266,46.38525,39.522423,40.098946,39.28374,39.704777
2028-05-02T14:00:00,tc,32.69316,39.883644,7.190483,38.701565,46.409267,39.426437,38.74906,39.21947,38.77272
2028-05-02T15:00:00,tc,46.39762,38.775055,7.622566,40.059902,32.69316,38.963203,40.040684,39.22958,39.8604
2028-05-02T16:00:00,tc,38.606544,40.43558,1.8290367,38.793625,46.39762,39.449284,38.8091,39.747986,41.311672
2028-05-02T17:00:00,tc,38.601814,39.61735,1.0155373,40.180626,38.606544,39.13226,40.181484,39.990547,39.397945
2028-05-02T18:00:00,tc,38.606403,37.83468,0.7717247,37.15684,38.601814,39.033184,37.186863,37.728466,37.329163
2028-05-02T19:00:00,tc,38.582726,40.00831,1.4255829,41.35646,38.606403,39.08021,41.352158,39.868423,39.530624
2028-05-02T20:00:00,tc,32.691204,39.017826,6.326622,39.05642,38.582726,39.092464,39.0307,38.952118,39.253277
2028-05-02T21:00:00,tc,46.39749,38.090214,8.307278,38.199207,32.691204,39.079456,38.21089,39.52356,39.101288
