timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-04-26T17:00:00,tc,46.39951,,,41.101326,46.395573,,41.14308,39.964043,40.781197
2028-04-26T18:00:00,tc,38.59055,,,39.51655,46.39951,,39.546543,39.90594,39.32535
2028-04-26T19:00:00,tc,32.699345,,,39.70256,38.59055,,39.726982,40.23718,40.04069
2028-04-26T20:00:00,tc,38.608826,,,38.88347,32.699345,,38.91564,39.446728,40.23452
2028-04-26T21:00:00,tc,32.70753,,,39.79506,38.608826,,39.775898,38.816925,38.658585
2028-04-26T22:00:00,tc,46.40732,,,37.97813,32.70753,,38.01459,39.925507,38.786377
2028-04-26T23:00:00,tc,46.401318,,,38.345116,46.40732,,38.28648,39.837036,39.881203
2028-04-27T00:00:00,tc,32.70238,,,40.184486,46.401318,,40.191452,40.484116,39.0926
2028-04-27T01:00:00,tc,38.60993,,,40.034264,32.70238,,40.082558,39.810097,39.244392
2028-04-27T02:00:00,tc,38.59614,,,41.61579,38.60993,,41.667953,40.190456,40.5638
2028-04-27T03:00:00,tc,38.61458,,,40.975735,38.59614,,41.069473,39.78727,40.17135
2028-04-27T04:00:00,tc,46.395935,,,38.254665,38.61458,,38.236847,38.714046,37.904354
2028-04-27T05:00:00,tc,38.607327,,,38.315388,46.395935,,38.293213,39.75938,39.1945
2028-04-27T06:00:00,tc,38.598526,,,38.54526,38.607327,,38.527718,39.026527,38.63649
2028-04-27T07:00:00,tc,46.39008,,,38.604065,38.598526,,38.562958,39.481045,40.028553
2028-04-27T08:00:00,tc,32.691204,,,39.59114,46.39008,,39.63812,39.97414,41.177216
2028-04-27T09:00:00,tc,32.693916,,,40.966423,32.691204,,41.02998,39.489746,40.25414
2028-04-27T10:00:00,tc,32.693108,,,38.077652,32.693916,,38.172127,39.275707,38.686222
2028-04-27T11:00:00,tc,38.593018,,,39.84906,32.693108,,39.880386,40.212994,40.462227
2028-04-27T12:00:00,tc,46.39283,,,39.459778,38.593018,,39.454803,39.526382,39.2933
2028-04-27T13:00:00,tc,38.596207,,,40.67574,46.39283,,40.687386,39.23966,35.880054
2028-04-27T14:00:00,tc,38.600086,,,39.958763,38.596207,,40.016174,39.58785,39.94065
2028-04-27T15:00:00,tc,32.70287,,,39.979317,38.600086,,40.027626,38.94426,38.307697
2028-04-27T16:00:00,tc,46.409267,,,40.23319,32.70287,,40.32347,39.87164,40.339577
2028-04-27T17:00:00,tc,32.700817,,,38.097176,46.409267,,38.046974,39.42791,40.772774
2028-04-27T18:00:00,tc,32.691204,,,39.873722,32.700817,,39.83144,40.864647,41.59458
2028-04-27T19:00:00,tc,38.596745,,,39.1485,32.691204,,39.13939,39.362457,38.21935
2028-04-27T20:00:00,tc,38.597675,,,41.769135,38.596745,,41.750393,41.316277,40.536636
2028-04-27T21:00:00,tc,38.607018,,,38.522358,38.597675,,38.53468,38.94594,38.871655
2028-04-27T22:00:00,tc,46.407173,,,38.754753,38.607018,,38.7068,38.22076,39.59707
2028-04-27T23:00:00,tc,46.405354,,,38.78501,46.407173,,38.809814,38.90266,39.2636
2028-04-28T00:00:00,tc,38.587517,,,39.339333,46.405354,,39.286858,39.117508,37.848568
2028-04-28T01:00:00,tc,38.60432,,,39.106976,38.587517,,39.160717,38.267075,37.193394
2028-04-28T02:00:00,tc,32.691204,,,37.900116,38.60432,,37.89588,40.170147,39.91463
2028-04-28T03:00:00,tc,38.580826,,,39.98391,32.691204,,40.002216,40.211185,40.52435
2028-04-28T04:00:00,tc,46.399353,,,39.32243,38.580826,,39.319603,39.02992,38.898636
2028-04-28T05:00:00,tc,38.60282,,,39.263184,46.399353,,39.24106,39.514366,39.699562
2028-04-28T06:00:00,tc,38.602814,,,39.48915,38.60282,,39.503048,39.013493,39.03994
2028-04-28T07:00:00,tc,32.697025,,,40.087383,38.602814,,40.13918,39.931725,41.10268
2028-04-28T08:00:00,tc,38.593018,,,37.531548,32.697025,,37.47331,39.03839,39.001675
2028-04-28T09:00:00,tc,46.392212,,,40.20401,38.593018,,40.210197,40.374107,40.527657
2028-04-28T10:00:00,tc,32.691204,,,38.769264,46.392212,,38.73392,39.48422,39.542526
2028-04-28T11:00:00,tc,46.387516,,,39.0597,32.691204,,39.078182,39.56493,38.638847
2028-04-28T12:00:00,tc,38.598755,,,40.154984,46.387516,,40.228054,38.653694,39.37667
2028-04-28T13:00:00,tc,32.705433,,,38.891342,38.598755,,38.916725,38.3014,38.426132
2028-04-28T14:00:00,tc,38.60102,,,39.500935,32.705433,,39.543896,37.671978,38.186512
2028-04-28T15:00:00,tc,32.7086,,,39.500828,38.60102,,39.44079,39.26294,40.155975
2028-04-28T16:00:00,tc,38.59567,,,39.957565,32.7086,,39.94346,37.48494,36.916946
2028-04-28T17:00:00,tc,32.711193,,,39.377132,38.59567,,39.3143,39.148224,38.687122
2028-04-28T18:00:00,tc,32.695175,,,39.336227,32.711193,,39.325146,38.84433,38.582653
2028-04-28T19:00:00,tc,38.59361,,,37.788204,32.695175,,37.792305,39.673527,38.233162
2028-04-28T20:00:00,tc,32.722916,,,39.948082,38.59361,,39.95711,39.637432,40.096355
2028-04-28T21:00:00,tc,32.691204,,,38.56167,32.722916,,38.584236,38.33709,37.943974
2028-04-28T22:00:00,tc,32.702282,,,40.213577,32.691204,,40.171547,39.602726,39.26081
2028-04-28T23:00:00,tc,46.38903,,,39.719425,32.702282,,39.675926,39.399982,40.00255
2028-04-29T00:00:00,tc,32.701572,,,39.24784,46.38903,,39.22442,39.807358,39.07927
2028-04-29T01:00:00,tc,46.407753,,,39.580727,32.701572,,39.557213,40.498398,40.017117
2028-04-29T02:00:00,tc,46.39533,,,37.866856,46.407753,,37.830017,39.055984,39.219948
2028-04-29T03:00:00,tc,46.392437,,,40.275772,46.39533,,40.261147,39.775925,39.261055
2028-04-29T04:00:00,tc,32.709938,,,37.74658,46.392437,,37.773594,37.96632,37.191948
2028-04-29T05:00:00,tc,46.409267,,,39.686047,32.709938,,39.71746,38.62172,39.252876
2028-04-29T06:00:00,tc,32.691204,,,39.27698,46.409267,,39.28498,39.181717,39.530685
2028-04-29T07:00:00,tc,46.399826,,,38.638287,32.691204,,38.60972,39.197575,39.683434
2028-04-29T08:00:00,tc,46.390602,,,39.452164,46.399826,,39.417282,38.314995,37.77206
2028-04-29T09:00:00,tc,32.70728,,,41.316124,46.390602,,41.36085,40.57978,40.531536
2028-04-29T10:00:00,tc,38.599464,,,38.476177,32.70728,,38.526302,38.56871,38.33771
2028-04-29T11:00:00,tc,32.694576,,,40.656517,38.599464,,40.67155,39.82469,39.374172
2028-04-29T12:00:00,tc,38.600246,,,39.746086,32.694576,,39.740173,39.813507,40.039825
2028-04-29T13:00:00,tc,46.395462,,,38.23839,38.600246,,38.154682,39.1659,39.03551
2028-04-29T14:00:00,tc,38.596264,,,40.30351,46.395462,,40.3565,39.469696,38.704525
2028-04-29T15:00:00,tc,38.589012,,,38.3806,38.596264,,38.323837,39.86727,39.047333
2028-04-29T16:00:00,tc,32.718147,,,38.92579,38.589012,,38.982307,39.047043,38.763
2028-04-29T17:00:00,tc,46.40174,,,38.64573,32.718147,,38.626408,39.671024,39.67147
2028-04-29T18:00:00,tc,46.398624,,,39.792995,46.40174,,39.77809,40.35359,39.83892
2028-04-29T19:00:00,tc,38.610043,,,39.74819,46.398624,,39.717163,40.073647,40.232056
2028-04-29T20:00:00,tc,32.698555,,,38.390774,38.610043,,38.36524,38.230698,38.327538
2028-04-29T21:00:00,tc,38.60096,,,38.792473,32.698555,,38.745247,40.412685,40.008827
2028-04-29T22:00:00,tc,32.70342,,,39.51994,38.60096,,39.506588,38.68218,39.767544
2028-04-29T23:00:00,tc,46.40921,,,39.031265,32.70342,,38.94669,38.50651,38.944626
2028-04-30T00:00:00,tc,38.595837,,,38.949726,46.40921,,38.94777,39.722702,39.932796
2028-04-30T01:00:00,tc,32.691204,,,40.590084,38.595837,,40.51766,40.587757,41.46253
2028-04-30T02:00:00,tc,38.602257,,,37.56464,32.691204,,37.634148,38.00723,36.877506
2028-04-30T03:00:00,tc,46.403496,,,40.988083,38.602257,,40.965027,41.3574,41.669117
2028-04-30T04:00:00,tc,46.3866,,,40.03746,46.403496,,40.12691,39.72341,39.72425
2028-04-30T05:00:00,tc,46.38666,,,38.268196,46.3866,,38.242714,38.952663,39.56443
2028-04-30T06:00:00,tc,46.409267,,,41.280495,46.38666,,41.32286,40.340878,39.305355
2028-04-30T07:00:00,tc,46.409267,,,38.733517,46.409267,,38.797234,39.090145,39.20879
2028-04-30T08:00:00,tc,32.705864,,,40.864677,46.409267,,40.842697,39.152424,38.774387
2028-04-30T09:00:00,tc,38.598335,,,39.224037,32.705864,,39.20922,38.532948,37.805107
2028-04-30T10:00:00,tc,32.691204,,,38.448193,38.598335,,38.395893,38.626125,38.39448
2028-04-30T11:00:00,tc,32.692146,,,39.56468,32.691204,,39.562355,40.25995,39.675076
2028-04-30T12:00:00,tc,32.697353,,,38.499165,32.692146,,38.49219,39.451267,39.026783
2028-04-30T13:00:00,tc,46.409267,,,38.840683,32.697353,,38.80955,38.840755,38.28985
2028-04-30T14:00:00,tc,38.59988,,,38.263573,46.409267,,38.200756,39.659733,38.82611
2028-04-30T15:00:00,tc,32.693546,,,39.96656,38.59988,,39.909664,40.422318,40.513058
2028-04-30T16:00:00,tc,38.62018,,,38.745804,32.693546,,38.714046,38.98259,39.5738
2028-04-30T17:00:00,tc,38.59317,,,39.289494,38.62018,,39.308723,38.85484,39.280613
2028-04-30T18:00:00,tc,46.409267,,,38.036617,38.59317,,37.971325,38.666733,36.845657
2028-04-30T19:00:00,tc,32.704147,,,37.548687,46.409267,,37.5831,38.897095,39.2107
2028-04-30T20:00:00,tc,32.702534,,,39.43053,32.704147,,39.40825,40.66094,41.308617
2028-04-30T21:00:00,tc,46.40607,,,38.784393,32.702534,,38.791904,38.81348,39.179585
2028-04-30T22:00:00,tc,46.396065,,,39.602818,46.40607,,39.549793,40.33232,40.377743
2028-04-30T23:00:00,tc,38.581882,,,40.10869,46.396065,,40.09719,39.708996,40.578342
2028-05-01T00:00:00,tc,46.403366,,,39.223137,38.581882,,39.27759,37.609188,36.59524
2028-05-01T01:00:00,tc,38.61443,,,39.18946,46.403366,,39.24235,39.71147,40.510616
2028-05-01T02:00:00,tc,38.58474,,,39.896374,38.61443,,39.942398,39.59025,39.626194
2028-05-01T03:00:00,tc,46.401894,,,39.53981,38.58474,,39.524002,38.41897,38.096947
2028-05-01T04:00:00,tc,32.70043,,,38.637135,46.401894,,38.66432,39.314487,41.379063
2028-05-01T05:00:00,tc,32.691204,,,40.000645,32.70043,,40.01136,39.604023,39.976933
2028-05-01T06:00:00,tc,32.691204,,,38.66291,32.691204,,38.639515,40.076797,39.705257
2028-05-01T07:00:00,tc,32.69667,,,40.624657,32.691204,,40.650948,39.916283,39.94423
2028-05-01T08:00:00,tc,38.595146,,,38.761864,32.69667,,38.76112,38.224453,38.95118
2028-05-01T09:00:00,tc,38.607807,,,40.16151,38.595146,,40.157906,39.307426,39.54185
2028-05-01T10:00:00,tc,46.398064,,,40.110012,38.607807,,40.09177,39.522087,39.99485
2028-05-01T11:00:00,tc,38.61007,,,39.46294,46.398064,,39.392696,39.19597,37.972824
2028-05-01T12:00:00,tc,32.713226,,,39.743164,38.61007,,39.746017,39.7972,39.215122
2028-05-01T13:00:00,tc,32.71236,,,37.071823,32.713226,,37.04705,39.02785,39.81431
2028-05-01T14:00:00,tc,32.692757,,,40.09414,32.71236,,40.028313,40.790714,41.217056
2028-05-01T15:00:00,tc,38.601967,,,39.104637,32.692757,,39.05762,39.007442,39.133278
2028-05-01T16:00:00,tc,32.716705,,,38.64226,38.601967,,38.565674,38.761475,38.29981
2028-05-01T17:00:00,tc,32.691204,,,38.5543,32.716705,,38.50903,38.998962,39.160248
2028-05-01T18:00:00,tc,46.398773,,,38.387283,32.691204,,38.33949,39.90362,40.01072
2028-05-01T19:00:00,tc,38.591312,,,39.73503,46.398773,,39.66525,39.585526,39.688103
2028-05-01T20:00:00,tc,46.409267,,,38.08148,38.591312,,38.06678,38.044773,38.521664
2028-05-01T21:00:00,tc,46.40529,,,40.77113,46.409267,,40.79839,39.173046,40.526825
2028-05-01T22:00:00,tc,46.394154,,,40.315563,46.40529,,40.357174,39.832664,39.240578
2028-05-01T23:00:00,tc,32.693542,,,39.04781,46.394154,,39.074432,38.06579,37.04746
2028-05-02T00:00:00,tc,32.691498,,,39.559315,32.693542,,39.55314,38.413788,38.16161
2028-05-02T01:00:00,tc,32.696133,,,39.16205,32.691498,,39.193115,40.52329,39.02625
2028-05-02T02:00:00,tc,38.60423,,,39.042503,32.696133,,39.06517,39.4028,39.30112
2028-05-02T03:00:00,tc,46.389477,,,39.49125,38.60423,,39.56694,38.51375,38.594536
2028-05-02T04:00:00,tc,38.603294,,,38.25974,46.389477,,38.285416,38.956306,39.366257
2028-05-02T05:00:00,tc,32.691204,,,39.257965,38.603294,,39.30129,39.75601,39.952637
2028-05-02T06:00:00,tc,32.70706,,,38.927315,32.691204,,38.96822,39.364147,39.364094
2028-05-02T07:00:00,tc,46.409267,,,39.64635,32.70706,,39.649677,39.007652,38.59492
2028-05-02T08:00:00,tc,46.399624,,,39.28281,46.409267,,39.24257,40.03044,42.229263
2028-05-02T09:00:00,tc,32.69962,,,38.870132,46.399624,,38.84028,40.187572,40.146553
2028-05-02T10:00:00,tc,32.69328,,,39.642826,32.69962,,39.57829,39.73176,39.46447
2028-05-02T11:00:00,tc,46.377007,,,39.15141,32.69328,,39.192314,38.460583,38.704693
2028-05-02T12:00:00,tc,46.38525,,,39.37781,46.377007,,39.370956,40.00349,38.43266
2028-05-02T13:00:00,tc,46.409267,,,40.016266,46.38525,,40.098946,39.28374,39.704777
2028-05-02T14:00:00,tc,32.69316,,,38.701565,46.409267,,38.74906,39.21947,38.77272
2028-05-02T15:00:00,tc,46.39762,,,40.059902,32.69316,,40.040684,39.22958,39.8604
2028-05-02T16:00:00,tc,38.606544,,,38.793625,46.39762,,38.8091,39.747986,41.311672
2028-05-02T17:00:00,tc,38.601814,,,40.180626,38.606544,,40.181484,39.990547,39.397945
2028-05-02T18:00:00,tc,38.606403,,,37.15684,38.601814,,37.186863,37.728466,37.329163
2028-05-02T19:00:00,tc,38.582726,,,41.35646,38.606403,,41.352158,39.868423,39.530624
2028-05-02T20:00:00,tc,32.691204,,,39.05642,38.582726,,39.0307,38.952118,39.253277
2028-05-02T21:00:00,tc,46.39749,,,38.199207,32.691204,,38.21089,39.52356,39.101288
2028-05-02T22:00:00,tc,32.69585,,,39.85625,46.39749,,39.915634,39.238945,39.455585
2028-05-02T23:00:00,tc,32.697372,,,40.0299,32.69585,,40.052876,38.87122,38.836586
2028-05-03T00:00:00,tc,46.371902,,,38.928062,32.697372,,38.936817,39.207546,38.819115
2028-05-03T01:00:00,tc,46.38856,,,41.945477,46.371902,,41.933727,40.6361,40.610466
2028-05-03T02:00:00,tc,32.693573,,,39.046387,46.38856,,39.067085,39.060524,39.12939
2028-05-03T03:00:00,tc,32.705524,,,38.744522,32.693573,,38.746098,39.06257,39.376213
2028-05-03T04:00:00,tc,46.403954,,,38.56482,32.705524,,38.580593,38.32702,38.55869
2028-05-03T05:00:00,tc,32.703552,,,40.521584,46.403954,,40.477222,39.90255,40.26839
2028-05-03T06:00:00,tc,32.706795,,,38.228134,32.703552,,38.23728,38.916317,39.029087
2028-05-03T07:00:00,tc,46.395103,,,39.588413,32.706795,,39.524006,38.79619,39.30346
2028-05-03T08:00:00,tc,32.721954,,,39.85904,46.395103,,39.872562,39.882095,40.126667
2028-05-03T09:00:00,tc,38.58646,,,39.777958,32.721954,,39.764236,39.01542,39.03364
2028-05-03T10:00:00,tc,32.71072,,,39.26597,38.58646,,39.283752,38.527317,39.56809
2028-05-03T11:00:00,tc,32.70355,,,39.544975,32.71072,,39.548904,39.304188,39.607513
2028-05-03T12:00:00,tc,38.60289,,,38.21215,32.70355,,38.192173,39.156193,39.405743
2028-05-03T13:00:00,tc,46.3855,,,39.528572,38.60289,,39.582962,39.88874,39.294586
2028-05-03T14:00:00,tc,38.59452,,,38.179432,46.3855,,38.227707,39.114845,39.19824
2028-05-03T15:00:00,tc,32.691204,,,41.235844,38.59452,,41.33725,40.751488,39.77144
2028-05-03T16:00:00,tc,32.70838,,,38.730286,32.691204,,38.839096,38.36714,39.432587
2028-05-03T17:00:00,tc,46.408417,,,40.176456,32.70838,,40.238304,39.342525,39.52282
2028-05-03T18:00:00,tc,46.40536,,,38.51264,46.408417,,38.52934,40.048317,40.418186
2028-05-03T19:00:00,tc,32.69702,,,39.138096,46.40536,,39.085587,38.722164,37.73275
2028-05-03T20:00:00,tc,38.58973,,,38.90502,32.69702,,38.850677,38.92253,38.500942
2028-05-03T21:00:00,tc,46.404335,,,40.12728,38.58973,,40.14578,38.66974,37.41738
2028-05-03T22:00:00,tc,32.70139,,,39.884552,46.404335,,39.9283,39.97463,39.949
2028-05-03T23:00:00,tc,32.691204,,,39.665092,32.70139,,39.73076,39.316013,39.103718
2028-05-04T00:00:00,tc,46.401165,,,37.569054,32.691204,,37.56806,39.63726,39.782097
2028-05-04T01:00:00,tc,38.607773,,,40.490944,46.401165,,40.50529,39.96335,39.90042
2028-05-04T02:00:00,tc,38.592606,,,40.080288,38.607773,,40.153023,39.031685,40.216545
2028-05-04T03:00:00,tc,32.704662,,,39.17656,38.592606,,39.184727,39.6051,40.692616
2028-05-04T04:00:00,tc,38.592236,,,38.530693,32.704662,,38.560516,39.457966,39.120613
2028-05-04T05:00:00,tc,46.39637,,,38.15959,38.592236,,38.137177,39.194904,38.560684
2028-05-04T06:00:00,tc,38.591774,,,39.204338,46.39637,,39.247147,39.72002,40.35475
2028-05-04T07:00:00,tc,38.589016,,,38.29621,38.591774,,38.26374,38.559673,39.16583
2028-05-04T08:00:00,tc,32.69744,,,39.061527,38.589016,,39.064022,39.06728,39.42855
2028-05-04T09:00:00,tc,32.701595,,,40.614994,32.69744,,40.61157,39.192043,40.239765
2028-05-04T10:00:00,tc,32.694805,,,39.93467,32.701595,,39.98683,39.472656,39.314423
2028-05-04T11:00:00,tc,32.691204,,,39.360886,32.694805,,39.32407,39.823757,39.29765
2028-05-04T12:00:00,tc,32.7057,,,39.379665,32.691204,,39.39709,39.684757,39.687096
2028-05-04T13:00:00,tc,46.39884,,,40.34194,32.7057,,40.33842,39.71774,39.84426
2028-05-04T14:00:00,tc,32.691204,,,38.86143,46.39884,,38.873894,39.354053,39.33236
2028-05-04T15:00:00,tc,32.697765,,,39.42753,32.691204,,39.432457,39.744907,40.089012
2028-05-04T16:00:00,tc,32.701134,,,38.907684,32.697765,,38.91693,38.461666,39.03006
2028-05-04T17:00:00,tc,46.376915,,,41.14418,32.701134,,41.188225,39.71739,39.421783
2028-05-04T18:00:00,tc,38.59901,,,38.62718,46.376915,,38.66746,39.702126,40.59753
2028-05-04T19:00:00,tc,46.3992,,,39.22613,38.59901,,39.246098,39.605972,38.957733
2028-05-04T20:00:00,tc,38.593224,,,38.881874,46.3992,,39.002804,39.324787,39.606094
2028-05-04T21:00:00,tc,32.691204,,,39.888065,38.593224,,39.809196,39.85018,39.896423
2028-05-04T22:00:00,tc,38.592968,,,37.948875,32.691204,,37.98419,38.019646,37.899254
2028-05-04T23:00:00,tc,38.603127,,,39.934834,38.592968,,39.901176,39.625443,40.21047
2028-05-05T00:00:00,tc,46.40203,,,39.731766,38.603127,,39.72226,39.241104,38.899513
2028-05-05T01:00:00,tc,38.59771,,,39.02563,46.40203,,39.003838,39.244877,39.114353
2028-05-05T02:00:00,tc,38.60129,,,39.719032,38.59771,,39.66496,39.35762,39.692657
2028-05-05T03:00:00,tc,32.69925,,,37.9224,38.60129,,37.92301,38.676525,37.478622
2028-05-05T04:00:00,tc,38.598846,,,39.641506,32.69925,,39.642586,39.52002,39.74939
2028-05-05T05:00:00,tc,46.389305,,,39.79888,38.598846,,39.77415,40.162033,39.133377
2028-05-05T06:00:00,tc,38.61211,,,39.157623,46.389305,,39.132748,40.39135,40.133842
