timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-04-24T17:00:00,tc,38.60267,40.00791,1.4052429,40.466316,38.606743,40.466316,40.42759,39.68298,39.921066
2028-04-24T18:00:00,tc,32.691204,39.452576,6.7613716,39.920986,38.60267,39.920986,39.8679,38.961346,39.124557
2028-04-24T19:00:00,tc,32.69367,38.333176,5.6395073,39.01491,32.691204,39.01491,39.02273,39.351276,39.157547
2028-04-24T20:00:00,tc,38.591904,39.221867,0.6299629,40.09584,32.69367,40.09584,40.072647,40.39977,39.940273
2028-04-24T21:00:00,tc,46.399426,39.817284,6.582142,39.7684,38.591904,39.7684,39.806118,40.313213,40.305298
2028-04-24T22:00:00,tc,46.406574,40.09744,6.3091354,39.19461,46.399426,39.19461,39.158318,38.98121,39.627663
2028-04-24T23:00:00,tc,38.597397,40.809708,2.2123108,40.54884,46.406574,40.54884,40.555977,39.410034,39.05985
2028-04-25T00:00:00,tc,32.691204,39.055164,6.3639603,38.905922,38.597397,38.905922,38.899406,39.229977,39.680378
2028-04-25T01:00:00,tc,38.61228,37.360184,1.2520981,37.9158,32.691204,37.9158,37.88487,38.214134,38.095226
2028-04-25T02:00:00,tc,46.402073,40.566326,5.835747,41.257526,38.61228,41.257526,41.255325,40.365967,39.977806
2028-04-25T03:00:00,tc,46.404625,40.68078,5.7238464,40.00377,46.402073,40.00377,39.992508,39.5292,39.922123
2028-04-25T04:00:00,tc,32.692158,39.936897,7.2447395,39.240616,46.404625,39.240616,39.210117,38.936,38.579338
2028-04-25T05:00:00,tc,46.38126,38.40041,7.98085,39.109966,32.692158,39.109966,39.08027,39.422478,39.21771
2028-04-25T06:00:00,tc,32.69368,39.7609,7.067219,39.041542,46.38126,39.041542,39.025284,38.42993,38.68328
2028-04-25T07:00:00,tc,38.59179,38.872368,0.2805786,39.929226,32.69368,39.929226,39.9384,39.21731,39.567764
2028-04-25T08:00:00,tc,32.712093,39.048286,6.336193,39.23993,38.59179,39.23993,39.292313,38.723003,39.041206
2028-04-25T09:00:00,tc,46.384224,38.92439,7.459835,39.714504,32.712093,39.714504,39.709087,39.480843,40.285763
2028-04-25T10:00:00,tc,38.605267,39.90718,1.3019142,39.17052,46.384224,39.17052,39.2417,38.721638,38.752895
2028-04-25T11:00:00,tc,46.409267,39.80137,6.6078987,39.84711,38.605267,39.84711,39.85255,39.92803,40.372078
2028-04-25T12:00:00,tc,46.409267,39.77777,6.6314964,38.54519,46.409267,38.54519,38.60245,39.7616,38.919884
2028-04-25T13:00:00,tc,46.400352,41.707275,4.693077,41.391907,46.409267,41.391907,41.36036,40.53782,40.570797
2028-04-25T14:00:00,tc,32.708206,39.88442,7.1762123,39.207123,46.400352,39.207123,39.219463,38.53468,38.738632
2028-04-25T15:00:00,tc,38.622845,38.08553,0.53731537,38.925182,32.708206,38.925182,38.83964,38.6517,38.77051
2028-04-25T16:00:00,tc,38.60743,39.688614,1.0811844,39.608856,38.622845,39.608856,39.609894,40.491947,39.89043
2028-04-25T17:00:00,tc,32.699276,39.106483,6.4072075,38.698303,38.60743,38.698303,38.651093,40.012337,39.88582
2028-04-25T18:00:00,tc,46.3981,38.119694,8.278408,39.264217,32.699276,39.264217,39.27792,37.88213,38.579967
2028-04-25T19:00:00,tc,32.69885,40.40494,7.706093,39.303802,46.3981,39.303802,39.29984,39.733208,40.301212
2028-04-25T20:00:00,tc,46.397415,39.163734,7.2336807,39.742657,32.69885,39.742657,39.772182,39.92364,41.12995
2028-04-25T21:00:00,tc,32.713314,39.72461,7.0112953,39.04688,46.397415,39.04688,39.074158,38.08516,38.74356
2028-04-25T22:00:00,tc,32.71109,39.142708,6.4316177,40.342926,32.713314,40.342926,40.38906,39.97074,39.045414
2028-04-25T23:00:00,tc,46.409267,37.92864,8.480629,38.658703,32.71109,38.658703,38.696007,38.48314,38.7342
2028-04-26T00:00:00,tc,46.388634,40.617214,5.7714195,39.82348,46.409267,39.82348,39.80022,39.870945,39.78279
2028-04-26T01:00:00,tc,32.691204,39.81514,7.1239357,38.707394,46.388634,38.707394,38.657986,39.102524,39.40767
2028-04-26T02:00:00,tc,32.718307,38.32426,5.605953,39.29102,32.691204,39.29102,39.296783,38.775833,38.81379
2028-04-26T03:00:00,tc,38.6034,38.135487,0.46791458,38.534096,32.718307,38.534096,38.572807,39.47187,39.34246
2028-04-26T04:00:00,tc,32.70572,39.63839,6.9326706,40.11295,38.6034,40.11295,40.1035,38.9376,39.587708
2028-04-26T05:00:00,tc,46.3927,38.586304,7.8063965,39.46225,32.70572,39.46225,39.460346,38.989574,39.5925
2028-04-26T06:00:00,tc,32.696796,40.70295,8.006153,40.05816,46.3927,40.05816,40.028133,39.54921,39.88618
2028-04-26T07:00:00,tc,46.39772,38.376217,8.021503,39.289764,32.696796,39.289764,39.280468,39.129242,38.779907
2028-04-26T08:00:00,tc,32.69948,39.044632,6.345154,38.096916,46.39772,38.096916,38.070747,37.72849,38.161682
2028-04-26T09:00:00,tc,46.402325,39.99654,6.4057846,41.228844,32.69948,41.228844,41.269173,40.428905,40.81327
2028-04-26T10:00:00,tc,46.408096,39.82226,6.5858345,38.953583,46.402325,38.953583,38.99177,38.407425,39.272118
2028-04-26T11:00:00,tc,46.3829,40.67591,5.7069893,39.7979,46.408096,39.7979,39.839653,39.524128,40.4889
2028-04-26T12:00:00,tc,46.403713,39.519398,6.8843155,38.916363,46.3829,38.916363,38.890404,38.111023,37.9909
2028-04-26T13:00:00,tc,38.59379,40.75617,2.1623802,40.62769,46.403713,40.62769,40.688236,38.97742,38.879314
2028-04-26T14:00:00,tc,32.701004,38.73078,6.0297775,38.63823,38.59379,38.63823,38.655285,39.23427,38.598972
2028-04-26T15:00:00,tc,32.712833,39.18992,6.477085,40.032837,32.701004,40.032837,40.091827,40.049374,40.214115
2028-04-26T16:00:00,tc,46.395573,38.22095,8.174622,38.612835,32.712833,38.612835,38.606785,39.696896,39.418766
2028-04-26T17:00:00,tc,46.39951,41.49998,4.8995285,41.101326,46.395573,41.101326,41.14308,39.964043,40.781197
2028-04-26T18:00:00,tc,38.59055,40.387943,1.7973938,39.51655,46.39951,39.51655,39.546543,39.90594,39.32535
2028-04-26T19:00:00,tc,32.699345,39.721264,7.0219193,39.70256,38.59055,39.70256,39.726982,40.23718,40.04069
2028-04-26T20:00:00,tc,38.608826,38.468025,0.14080048,38.88347,32.699345,38.88347,38.91564,39.446728,40.23452
2028-04-26T21:00:00,tc,32.70753,39.28714,6.579609,39.79506,38.608826,39.79506,39.775898,38.816925,38.658585
2028-04-26T22:00:00,tc,46.40732,37.817364,8.589954,37.97813,32.70753,37.97813,38.01459,39.925507,38.786377
2028-04-26T23:00:00,tc,46.401318,39.8274,6.5739174,38.345116,46.40732,38.345116,38.28648,39.837036,39.881203
2028-04-27T00:00:00,tc,32.70238,40.802128,8.099747,40.184486,46.401318,40.184486,40.191452,40.484116,39.0926
2028-04-27T01:00:00,tc,38.60993,38.982452,0.37252426,40.034264,32.70238,40.034264,40.082558,39.810097,39.244392
2028-04-27T02:00:00,tc,38.59614,40.838074,2.241932,41.61579,38.60993,41.61579,41.667953,40.190456,40.5638
2028-04-27T03:00:00,tc,38.61458,40.3636,1.7490234,40.975735,38.59614,40.975735,41.069473,39.78727,40.17135
2028-04-27T04:00:00,tc,46.395935,38.313686,8.082249,38.254665,38.61458,38.254665,38.236847,38.714046,37.904354
2028-04-27T05:00:00,tc,38.607327,39.68565,1.0783234,38.315388,46.395935,38.315388,38.293213,39.75938,39.1945
2028-04-27T06:00:00,tc,38.598526,38.647503,0.0489769,38.54526,38.607327,38.54526,38.527718,39.026527,38.63649
2028-04-27T07:00:00,tc,46.39008,38.989517,7.4005623,38.604065,38.598526,38.604065,38.562958,39.481045,40.028553
2028-04-27T08:00:00,tc,32.691204,40.757942,8.066738,39.59114,46.39008,39.59114,39.63812,39.97414,41.177216
2028-04-27T09:00:00,tc,32.693916,39.60261,6.908695,40.966423,32.691204,40.966423,41.02998,39.489746,40.25414
2028-04-27T10:00:00,tc,32.693108,37.75109,5.0579834,38.077652,32.693916,38.077652,38.172127,39.275707,38.686222
2028-04-27T11:00:00,tc,38.593018,39.155796,0.5627785,39.84906,32.693108,39.84906,39.880386,40.212994,40.462227
2028-04-27T12:00:00,tc,46.39283,39.33701,7.0558205,39.459778,38.593018,39.459778,39.454803,39.526382,39.2933
2028-04-27T13:00:00,tc,38.596207,40.304478,1.708271,40.67574,46.39283,40.67574,40.687386,39.23966,35.880054
2028-04-27T14:00:00,tc,38.600086,39.73736,1.1372719,39.958763,38.596207,39.958763,40.016174,39.58785,39.94065
2028-04-27T15:00:00,tc,32.70287,39.358387,6.6555176,39.979317,38.600086,39.979317,40.027626,38.94426,38.307697
2028-04-27T16:00:00,tc,46.409267,39.294273,7.114994,40.23319,32.70287,40.23319,40.32347,39.87164,40.339577
2028-04-27T17:00:00,tc,32.700817,39.778374,7.0775566,38.097176,46.409267,38.097176,38.046974,39.42791,40.772774
2028-04-27T18:00:00,tc,32.691204,39.462173,6.7709694,39.873722,32.700817,39.873722,39.83144,40.864647,41.59458
2028-04-27T19:00:00,tc,38.596745,38.24364,0.35310364,39.1485,32.691204,39.1485,39.13939,39.362457,38.21935
2028-04-27T20:00:00,tc,38.597675,41.094296,2.4966202,41.769135,38.596745,41.769135,41.750393,41.316277,40.536636
2028-04-27T21:00:00,tc,38.607018,38.66556,0.05854416,38.522358,38.597675,38.522358,38.53468,38.94594,38.871655
2028-04-27T22:00:00,tc,46.407173,38.78153,7.6256447,38.754753,38.607018,38.754753,38.7068,38.22076,39.59707
2028-04-27T23:00:00,tc,46.405354,39.813026,6.592327,38.78501,46.407173,38.78501,38.809814,38.90266,39.2636
2028-04-28T00:00:00,tc,38.587517,39.89237,1.3048515,39.339333,46.405354,39.339333,39.286858,39.117508,37.848568
2028-04-28T01:00:00,tc,38.60432,38.582916,0.021404266,39.106976,38.587517,39.106976,39.160717,38.267075,37.193394
2028-04-28T02:00:00,tc,32.691204,38.716297,6.025093,37.900116,38.60432,37.900116,37.89588,40.170147,39.91463
2028-04-28T03:00:00,tc,38.580826,39.23613,0.65530396,39.98391,32.691204,39.98391,40.002216,40.211185,40.52435
2028-04-28T04:00:00,tc,46.399353,39.109894,7.289459,39.32243,38.580826,39.32243,39.319603,39.02992,38.898636
2028-04-28T05:00:00,tc,38.60282,40.239986,1.6371651,39.263184,46.399353,39.263184,39.24106,39.514366,39.699562
2028-04-28T06:00:00,tc,38.602814,39.226364,0.6235504,39.48915,38.60282,39.48915,39.503048,39.013493,39.03994
2028-04-28T07:00:00,tc,32.697025,40.06362,7.366596,40.087383,38.602814,40.087383,40.13918,39.931725,41.10268
2028-04-28T08:00:00,tc,38.593018,37.445305,1.1477127,37.531548,32.697025,37.531548,37.47331,39.03839,39.001675
2028-04-28T09:00:00,tc,46.392212,40.094563,6.2976494,40.20401,38.593018,40.20401,40.210197,40.374107,40.527657
2028-04-28T10:00:00,tc,32.691204,39.939415,7.248211,38.769264,46.392212,38.769264,38.73392,39.48422,39.542526
2028-04-28T11:00:00,tc,46.387516,38.306877,8.080639,39.0597,32.691204,39.0597,39.078182,39.56493,38.638847
2028-04-28T12:00:00,tc,38.598755,40.532036,1.933281,40.154984,46.387516,40.154984,40.228054,38.653694,39.37667
2028-04-28T13:00:00,tc,32.705433,38.680088,5.974655,38.891342,38.598755,38.891342,38.916725,38.3014,38.426132
2028-04-28T14:00:00,tc,38.60102,38.149548,0.45147324,39.500935,32.705433,39.500935,39.543896,37.671978,38.186512
2028-04-28T15:00:00,tc,32.7086,39.45312,6.744522,39.500828,38.60102,39.500828,39.44079,39.26294,40.155975
2028-04-28T16:00:00,tc,38.59567,38.13671,0.45895767,39.957565,32.7086,39.957565,39.94346,37.48494,36.916946
2028-04-28T17:00:00,tc,32.711193,39.11489,6.403698,39.377132,38.59567,39.377132,39.3143,39.148224,38.687122
2028-04-28T18:00:00,tc,32.695175,38.320286,5.6251106,39.336227,32.711193,39.336227,39.325146,38.84433,38.582653
2028-04-28T19:00:00,tc,38.59361,37.570713,1.0228958,37.788204,32.695175,37.788204,37.792305,39.673527,38.233162
2028-04-28T20:00:00,tc,32.722916,39.75812,7.035206,39.948082,38.59361,39.948082,39.95711,39.637432,40.096355
2028-04-28T21:00:00,tc,32.691204,37.715416,5.024212,38.56167,32.722916,38.56167,38.584236,38.33709,37.943974
2028-04-28T22:00:00,tc,32.702282,39.029476,6.327194,40.213577,32.691204,40.213577,40.171547,39.602726,39.26081
2028-04-28T23:00:00,tc,46.38903,38.857143,7.531887,39.719425,32.702282,39.719425,39.675926,39.399982,40.00255
2028-04-29T00:00:00,tc,32.701572,40.174255,7.472683,39.24784,46.38903,39.24784,39.22442,39.807358,39.07927
2028-04-29T01:00:00,tc,46.407753,38.975876,7.431877,39.580727,32.701572,39.580727,39.557213,40.498398,40.017117
2028-04-29T02:00:00,tc,46.39533,39.327805,7.067524,37.866856,46.407753,37.866856,37.830017,39.055984,39.219948
2028-04-29T03:00:00,tc,46.392437,40.754707,5.6377296,40.275772,46.39533,40.275772,40.261147,39.775925,39.261055
2028-04-29T04:00:00,tc,32.709938,38.739624,6.029686,37.74658,46.392437,37.74658,37.773594,37.96632,37.191948
2028-04-29T05:00:00,tc,46.409267,38.591957,7.8173103,39.686047,32.709938,39.686047,39.71746,38.62172,39.252876
2028-04-29T06:00:00,tc,32.691204,40.168106,7.476902,39.27698,46.409267,39.27698,39.28498,39.181717,39.530685
2028-04-29T07:00:00,tc,46.399826,38.188187,8.211639,38.638287,32.691204,38.638287,38.60972,39.197575,39.683434
2028-04-29T08:00:00,tc,46.390602,39.805305,6.5852966,39.452164,46.399826,39.452164,39.417282,38.314995,37.77206
2028-04-29T09:00:00,tc,32.70728,41.67775,8.97047,41.316124,46.390602,41.316124,41.36085,40.57978,40.531536
2028-04-29T10:00:00,tc,38.599464,37.779106,0.8203583,38.476177,32.70728,38.476177,38.526302,38.56871,38.33771
2028-04-29T11:00:00,tc,32.694576,40.049145,7.3545685,40.656517,38.599464,40.656517,40.67155,39.82469,39.374172
2028-04-29T12:00:00,tc,38.600246,38.953903,0.35365677,39.746086,32.694576,39.746086,39.740173,39.813507,40.039825
2028-04-29T13:00:00,tc,46.395462,38.56241,7.8330536,38.23839,38.600246,38.23839,38.154682,39.1659,39.03551
2028-04-29T14:00:00,tc,38.596264,40.633785,2.0375214,40.30351,46.395462,40.30351,40.3565,39.469696,38.704525
2028-04-29T15:00:00,tc,38.589012,38.76468,0.17566681,38.3806,38.596264,38.3806,38.323837,39.86727,39.047333
2028-04-29T16:00:00,tc,32.718147,38.88757,6.169422,38.92579,38.589012,38.92579,38.982307,39.047043,38.763
2028-04-29T17:00:00,tc,46.40174,38.275784,8.1259575,38.64573,32.718147,38.64573,38.626408,39.671024,39.67147
2028-04-29T18:00:00,tc,46.398624,40.69331,5.7053146,39.792995,46.40174,39.792995,39.77809,40.35359,39.83892
2028-04-29T19:00:00,tc,38.610043,40.685516,2.0754738,39.74819,46.398624,39.74819,39.717163,40.073647,40.232056
2028-04-29T20:00:00,tc,32.698555,38.37481,5.6762543,38.390774,38.610043,38.390774,38.36524,38.230698,38.327538
2028-04-29T21:00:00,tc,38.60096,38.53176,0.06919861,38.792473,32.698555,38.792473,38.745247,40.412685,40.008827
2028-04-29T22:00:00,tc,32.70342,39.305847,6.6024284,39.51994,38.60096,39.51994,39.506588,38.68218,39.767544
2028-04-29T23:00:00,tc,46.40921,38.14711,8.2621,39.031265,32.70342,39.031265,38.94669,38.50651,38.944626
2028-04-30T00:00:00,tc,38.595837,40.151566,1.5557289,38.949726,46.40921,38.949726,38.94777,39.722702,39.932796
2028-04-30T01:00:00,tc,32.691204,40.485233,7.794029,40.590084,38.595837,40.590084,40.51766,40.587757,41.46253
2028-04-30T02:00:00,tc,38.602257,36.945152,1.6571045,37.56464,32.691204,37.56464,37.634148,38.00723,36.877506
2028-04-30T03:00:00,tc,46.403496,40.875008,5.528488,40.988083,38.602257,40.988083,40.965027,41.3574,41.669117
2028-04-30T04:00:00,tc,46.3866,40.715572,5.671028,40.03746,46.403496,40.03746,40.12691,39.72341,39.72425
2028-04-30T05:00:00,tc,46.38666,39.584133,6.8025284,38.268196,46.3866,38.268196,38.242714,38.952663,39.56443
2028-04-30T06:00:00,tc,46.409267,41.40738,5.0018883,41.280495,46.38666,41.280495,41.32286,40.340878,39.305355
2028-04-30T07:00:00,tc,46.409267,39.814873,6.5943947,38.733517,46.409267,38.733517,38.797234,39.090145,39.20879
2028-04-30T08:00:00,tc,32.705864,40.882065,8.176201,40.864677,46.409267,40.864677,40.842697,39.152424,38.774387
2028-04-30T09:00:00,tc,38.598335,38.07267,0.5256653,39.224037,32.705864,39.224037,39.20922,38.532948,37.805107
2028-04-30T10:00:00,tc,32.691204,38.478615,5.7874107,38.448193,38.598335,38.448193,38.395893,38.626125,38.39448
2028-04-30T11:00:00,tc,32.692146,38.87046,6.178314,39.56468,32.691204,39.56468,39.562355,40.25995,39.675076
2028-04-30T12:00:00,tc,32.697353,38.048283,5.3509293,38.499165,32.692146,38.499165,38.49219,39.451267,39.026783
2028-04-30T13:00:00,tc,46.409267,37.9982,8.411068,38.840683,32.697353,38.840683,38.80955,38.840755,38.28985
2028-04-30T14:00:00,tc,38.59988,39.57251,0.97262955,38.263573,46.409267,38.263573,38.200756,39.659733,38.82611
2028-04-30T15:00:00,tc,32.693546,39.962738,7.2691917,39.96656,38.59988,39.96656,39.909664,40.422318,40.513058
2028-04-30T16:00:00,tc,38.62018,38.190285,0.4298935,38.745804,32.693546,38.745804,38.714046,38.98259,39.5738
2028-04-30T17:00:00,tc,38.59317,39.13612,0.5429497,39.289494,38.62018,39.289494,39.308723,38.85484,39.280613
2028-04-30T18:00:00,tc,46.409267,37.99678,8.412487,38.036617,38.59317,38.036617,37.971325,38.666733,36.845657
2028-04-30T19:00:00,tc,32.704147,39.14044,6.4362946,37.548687,46.409267,37.548687,37.5831,38.897095,39.2107
2028-04-30T20:00:00,tc,32.702534,39.144146,6.4416122,39.43053,32.704147,39.43053,39.40825,40.66094,41.308617
2028-04-30T21:00:00,tc,46.40607,38.122574,8.283497,38.784393,32.702534,38.784393,38.791904,38.81348,39.179585
2028-04-30T22:00:00,tc,46.396065,40.673576,5.7224884,39.602818,46.40607,39.602818,39.549793,40.33232,40.377743
2028-04-30T23:00:00,tc,38.581882,40.879242,2.2973595,40.10869,46.396065,40.10869,40.09719,39.708996,40.578342
2028-05-01T00:00:00,tc,46.403366,38.430275,7.973091,39.223137,38.581882,39.223137,39.27759,37.609188,36.59524
2028-05-01T01:00:00,tc,38.61443,40.385906,1.7714767,39.18946,46.403366,39.18946,39.24235,39.71147,40.510616
2028-05-01T02:00:00,tc,38.58474,39.650753,1.0660133,39.896374,38.61443,39.896374,39.942398,39.59025,39.626194
2028-05-01T03:00:00,tc,46.401894,38.9837,7.418194,39.53981,38.58474,39.53981,39.524002,38.41897,38.096947
2028-05-01T04:00:00,tc,32.70043,40.16516,7.4647293,38.637135,46.401894,38.637135,38.66432,39.314487,41.379063
2028-05-01T05:00:00,tc,32.691204,39.047764,6.3565598,40.000645,32.70043,40.000645,40.01136,39.604023,39.976933
2028-05-01T06:00:00,tc,32.691204,38.35609,5.6648865,38.66291,32.691204,38.66291,38.639515,40.076797,39.705257
2028-05-01T07:00:00,tc,32.69667,39.432396,6.7357254,40.624657,32.691204,40.624657,40.650948,39.916283,39.94423
2028-05-01T08:00:00,tc,38.595146,37.968784,0.62636185,38.761864,32.69667,38.761864,38.76112,38.224453,38.95118
2028-05-01T09:00:00,tc,38.607807,39.71977,1.1119614,40.16151,38.595146,40.16151,40.157906,39.307426,39.54185
2028-05-01T10:00:00,tc,46.398064,39.805183,6.5928802,40.110012,38.607807,40.110012,40.09177,39.522087,39.99485
2028-05-01T11:00:00,tc,38.61007,39.989517,1.3794479,39.46294,46.398064,39.46294,39.392696,39.19597,37.972824
2028-05-01T12:00:00,tc,32.713226,39.525578,6.812351,39.743164,38.61007,39.743164,39.746017,39.7972,39.215122
2028-05-01T13:00:00,tc,32.71236,37.342976,4.630615,37.071823,32.713226,37.071823,37.04705,39.02785,39.81431
2028-05-01T14:00:00,tc,32.692757,39.500877,6.8081207,40.09414,32.71236,40.09414,40.028313,40.790714,41.217056
2028-05-01T15:00:00,tc,38.601967,38.3094,0.2925682,39.104637,32.692757,39.104637,39.05762,39.007442,39.133278
2028-05-01T16:00:00,tc,32.716705,38.586136,5.8694305,38.64226,38.601967,38.64226,38.565674,38.761475,38.29981
2028-05-01T17:00:00,tc,32.691204,38.019966,5.328762,38.5543,32.716705,38.5543,38.50903,38.998962,39.160248
2028-05-01T18:00:00,tc,46.398773,38.22644,8.172333,38.387283,32.691204,38.387283,38.33949,39.90362,40.01072
2028-05-01T19:00:00,tc,38.591312,40.49557,1.9042587,39.73503,46.398773,39.73503,39.66525,39.585526,39.688103
2028-05-01T20:00:00,tc,46.409267,38.209602,8.199665,38.08148,38.591312,38.08148,38.06678,38.044773,38.521664
2028-05-01T21:00:00,tc,46.40529,41.14322,5.2620697,40.77113,46.409267,40.77113,40.79839,39.173046,40.526825
2028-05-01T22:00:00,tc,46.394154,40.793076,5.601078,40.315563,46.40529,40.315563,40.357174,39.832664,39.240578
2028-05-01T23:00:00,tc,32.693542,39.43141,6.7378693,39.04781,46.394154,39.04781,39.074432,38.06579,37.04746
2028-05-02T00:00:00,tc,32.691498,38.29345,5.6019516,39.559315,32.693542,39.559315,39.55314,38.413788,38.16161
2028-05-02T01:00:00,tc,32.696133,38.59384,5.897709,39.16205,32.691498,39.16205,39.193115,40.52329,39.02625
2028-05-02T02:00:00,tc,38.60423,38.384464,0.21976471,39.042503,32.696133,39.042503,39.06517,39.4028,39.30112
2028-05-02T03:00:00,tc,46.389477,39.07679,7.312687,39.49125,38.60423,39.49125,39.56694,38.51375,38.594536
2028-05-02T04:00:00,tc,38.603294,39.55542,0.95212555,38.25974,46.389477,38.25974,38.285416,38.956306,39.366257
2028-05-02T05:00:00,tc,32.691204,39.389904,6.6987,39.257965,38.603294,39.257965,39.30129,39.75601,39.952637
2028-05-02T06:00:00,tc,32.70706,38.32924,5.622177,38.927315,32.691204,38.927315,38.96822,39.364147,39.364094
2028-05-02T07:00:00,tc,46.409267,38.518898,7.8903694,39.64635,32.70706,39.64635,39.649677,39.007652,38.59492
2028-05-02T08:00:00,tc,46.399624,40.769077,5.6305466,39.28281,46.409267,39.28281,39.24257,40.03044,42.229263
2028-05-02T09:00:00,tc,32.69962,40.21874,7.5191193,38.870132,46.399624,38.870132,38.84028,40.187572,40.146553
2028-05-02T10:00:00,tc,32.69328,38.776722,6.0834427,39.642826,32.69962,39.642826,39.57829,39.73176,39.46447
2028-05-02T11:00:00,tc,46.377007,38.18302,8.193985,39.15141,32.69328,39.15141,39.192314,38.460583,38.704693
2028-05-02T12:00:00,tc,46.38525,40.168446,6.2168045,39.37781,46.377007,39.37781,39.370956,40.00349,38.43266
2028-05-02T13:00:00,tc,46.409267,40.62245,5.7868156,40.016266,46.38525,40.016266,40.098946,39.28374,39.704777
2028-05-02T14:00:00,tc,32.69316,39.742474,7.0493126,38.701565,46.409267,38.701565,38.74906,39.21947,38.77272
2028-05-02T15:00:00,tc,46.39762,38.989803,7.407818,40.059902,32.69316,40.059902,40.040684,39.22958,39.8604
2028-05-02T16:00:00,tc,38.606544,40.30922,1.7026749,38.793625,46.39762,38.793625,38.8091,39.747986,41.311672
2028-05-02T17:00:00,tc,38.601814,39.824177,1.2223625,40.180626,38.606544,40.180626,40.181484,39.990547,39.397945
2028-05-02T18:00:00,tc,38.606403,37.463745,1.1426582,37.15684,38.601814,37.15684,37.186863,37.728466,37.329163
2028-05-02T19:00:00,tc,38.582726,40.457085,1.8743591,41.35646,38.606403,41.35646,41.352158,39.868423,39.530624
2028-05-02T20:00:00,tc,32.691204,39.010582,6.319378,39.05642,38.582726,39.05642,39.0307,38.952118,39.253277
