timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-04-26T04:00:00,tc,32.70572,39.499588,6.793869,40.11295,38.6034,39.40664,40.1035,38.9376,39.587708
2028-04-26T05:00:00,tc,46.3927,38.522205,7.870495,39.46225,32.70572,39.128395,39.460346,38.989574,39.5925
2028-04-26T06:00:00,tc,32.696796,40.619354,7.922558,40.05816,46.3927,39.64364,40.028133,39.54921,39.88618
2028-04-26T07:00:00,tc,46.39772,38.37163,8.026089,39.289764,32.696796,39.25595,39.280468,39.129242,38.779907
2028-04-26T08:00:00,tc,32.69948,39.359406,6.6599274,38.096916,46.39772,39.697205,38.070747,37.72849,38.161682
2028-04-26T09:00:00,tc,46.402325,39.60622,6.7961044,41.228844,32.69948,39.243835,41.269173,40.428905,40.81327
2028-04-26T10:00:00,tc,46.408096,39.9523,6.4557953,38.953583,46.402325,39.62027,38.99177,38.407425,39.272118
2028-04-26T11:00:00,tc,46.3829,40.624577,5.7583237,39.7979,46.408096,39.548977,39.839653,39.524128,40.4889
2028-04-26T12:00:00,tc,46.403713,39.62697,6.776745,38.916363,46.3829,39.4665,38.890404,38.111023,37.9909
2028-04-26T13:00:00,tc,38.59379,40.525024,1.9312363,40.62769,46.403713,39.46221,40.688236,38.97742,38.879314
2028-04-26T14:00:00,tc,32.701004,38.853996,6.1529922,38.63823,38.59379,39.261395,38.655285,39.23427,38.598972
2028-04-26T15:00:00,tc,32.712833,38.98576,6.2729263,40.032837,32.701004,38.992256,40.091827,40.049374,40.214115
2028-04-26T16:00:00,tc,46.395573,38.345974,8.049599,38.612835,32.712833,39.239464,38.606785,39.696896,39.418766
2028-04-26T17:00:00,tc,46.39951,41.2375,5.16201,41.101326,46.395573,39.780777,41.14308,39.964043,40.781197
2028-04-26T18:00:00,tc,38.59055,40.40828,1.81773,39.51655,46.39951,39.629375,39.546543,39.90594,39.32535
2028-04-26T19:00:00,tc,32.699345,39.658775,6.9594307,39.70256,38.59055,39.387306,39.726982,40.23718,40.04069
2028-04-26T20:00:00,tc,38.608826,38.499397,0.109428406,38.88347,32.699345,39.037006,38.91564,39.446728,40.23452
2028-04-26T21:00:00,tc,32.70753,39.207653,6.500122,39.79506,38.608826,39.38783,39.775898,38.816925,38.658585
2028-04-26T22:00:00,tc,46.40732,38.05095,8.356369,37.97813,32.70753,39.155556,38.01459,39.925507,38.786377
2028-04-26T23:00:00,tc,46.401318,40.090492,6.3108253,38.345116,46.40732,39.690697,38.28648,39.837036,39.881203
2028-04-27T00:00:00,tc,32.70238,40.696365,7.993984,40.184486,46.401318,39.65774,40.191452,40.484116,39.0926
2028-04-27T01:00:00,tc,38.60993,38.822693,0.21276474,40.034264,32.70238,39.215405,40.082558,39.810097,39.244392
2028-04-27T02:00:00,tc,38.59614,40.409855,1.8137131,41.61579,38.60993,39.444763,41.667953,40.190456,40.5638
2028-04-27T03:00:00,tc,38.61458,40.023792,1.409214,40.975735,38.59614,39.252968,41.069473,39.78727,40.17135
2028-04-27T04:00:00,tc,46.395935,38.51927,7.876663,38.254665,38.61458,39.293297,38.236847,38.714046,37.904354
2028-04-27T05:00:00,tc,38.607327,39.894592,1.2872658,38.315388,46.395935,39.386276,38.293213,39.75938,39.1945
2028-04-27T06:00:00,tc,38.598526,38.827663,0.22913742,38.54526,38.607327,39.45604,38.527718,39.026527,38.63649
2028-04-27T07:00:00,tc,46.39008,39.136814,7.2532654,38.604065,38.598526,39.352234,38.562958,39.481045,40.028553
2028-04-27T08:00:00,tc,32.691204,40.713146,8.021942,39.59114,46.39008,39.378605,39.63812,39.97414,41.177216
2028-04-27T09:00:00,tc,32.693916,39.267708,6.5737915,40.966423,32.691204,39.25966,41.02998,39.489746,40.25414
2028-04-27T10:00:00,tc,32.693108,37.99479,5.3016815,38.077652,32.693916,39.304222,38.172127,39.275707,38.686222
2028-04-27T11:00:00,tc,38.593018,39.060936,0.4679184,39.84906,32.693108,39.362038,39.880386,40.212994,40.462227
2028-04-27T12:00:00,tc,46.39283,39.3408,7.0520287,39.459778,38.593018,39.477497,39.454803,39.526382,39.2933
2028-04-27T13:00:00,tc,38.596207,40.056393,1.460186,40.67574,46.39283,39.4189,40.687386,39.23966,35.880054
2028-04-27T14:00:00,tc,38.600086,39.62359,1.0235023,39.958763,38.596207,39.381783,40.016174,39.58785,39.94065
2028-04-27T15:00:00,tc,32.70287,39.211258,6.5083885,39.979317,38.600086,39.229248,40.027626,38.94426,38.307697
2028-04-27T16:00:00,tc,46.409267,39.070034,7.3392334,40.23319,32.70287,39.090107,40.32347,39.87164,40.339577
2028-04-27T17:00:00,tc,32.700817,40.08987,7.3890533,38.097176,46.409267,39.68948,38.046974,39.42791,40.772774
2028-04-27T18:00:00,tc,32.691204,39.35589,6.6646843,39.873722,32.700817,39.3323,39.83144,40.864647,41.59458
2028-04-27T19:00:00,tc,38.596745,38.284405,0.31233978,39.1485,32.691204,39.34373,39.13939,39.362457,38.21935
2028-04-27T20:00:00,tc,38.597675,40.64228,2.0446053,41.769135,38.596745,39.479153,41.750393,41.316277,40.536636
2028-04-27T21:00:00,tc,38.607018,38.82435,0.21733093,38.522358,38.597675,39.325714,38.53468,38.94594,38.871655
2028-04-27T22:00:00,tc,46.407173,38.889687,7.5174866,38.754753,38.607018,39.301125,38.7068,38.22076,39.59707
2028-04-27T23:00:00,tc,46.405354,39.93017,6.4751854,38.78501,46.407173,39.388435,38.809814,38.90266,39.2636
2028-04-28T00:00:00,tc,38.587517,39.93947,1.3519516,39.339333,46.405354,39.58358,39.286858,39.117508,37.848568
2028-04-28T01:00:00,tc,38.60432,38.649498,0.04517746,39.106976,38.587517,39.437,39.160717,38.267075,37.193394
2028-04-28T02:00:00,tc,32.691204,38.986618,6.295414,37.900116,38.60432,39.27442,37.89588,40.170147,39.91463
2028-04-28T03:00:00,tc,38.580826,39.069817,0.48899078,39.98391,32.691204,39.13551,40.002216,40.211185,40.52435
2028-04-28T04:00:00,tc,46.399353,39.14108,7.258274,39.32243,38.580826,39.47738,39.319603,39.02992,38.898636
2028-04-28T05:00:00,tc,38.60282,40.286648,1.6838264,39.263184,46.399353,39.51017,39.24106,39.514366,39.699562
2028-04-28T06:00:00,tc,38.602814,39.225662,0.6228485,39.48915,38.60282,39.482536,39.503048,39.013493,39.03994
2028-04-28T07:00:00,tc,32.697025,39.910755,7.21373,40.087383,38.602814,39.31532,40.13918,39.931725,41.10268
2028-04-28T08:00:00,tc,38.593018,37.762466,0.83055115,37.531548,32.697025,39.131798,37.47331,39.03839,39.001675
2028-04-28T09:00:00,tc,46.392212,39.957684,6.4345284,40.20401,38.593018,39.51167,40.210197,40.374107,40.527657
2028-04-28T10:00:00,tc,32.691204,40.07495,7.383747,38.769264,46.392212,39.467205,38.73392,39.48422,39.542526
2028-04-28T11:00:00,tc,46.387516,38.35573,8.031788,39.0597,32.691204,39.29754,39.078182,39.56493,38.638847
2028-04-28T12:00:00,tc,38.598755,40.4419,1.8431435,40.154984,46.387516,39.70431,40.228054,38.653694,39.37667
2028-04-28T13:00:00,tc,32.705433,38.784218,6.078785,38.891342,38.598755,39.41459,38.916725,38.3014,38.426132
2028-04-28T14:00:00,tc,38.60102,38.086388,0.5146332,39.500935,32.705433,39.166275,39.543896,37.671978,38.186512
2028-04-28T15:00:00,tc,32.7086,39.442356,6.733757,39.500828,38.60102,39.44591,39.44079,39.26294,40.155975
2028-04-28T16:00:00,tc,38.59567,37.991016,0.6046524,39.957565,32.7086,39.20074,39.94346,37.48494,36.916946
2028-04-28T17:00:00,tc,32.711193,39.143234,6.432041,39.377132,38.59567,39.517155,39.3143,39.148224,38.687122
2028-04-28T18:00:00,tc,32.695175,38.29617,5.600994,39.336227,32.711193,39.202606,39.325146,38.84433,38.582653
2028-04-28T19:00:00,tc,38.59361,37.877235,0.71637344,37.788204,32.695175,39.333206,37.792305,39.673527,38.233162
2028-04-28T20:00:00,tc,32.722916,39.676907,6.953991,39.948082,38.59361,39.535828,39.95711,39.637432,40.096355
2028-04-28T21:00:00,tc,32.691204,37.837856,5.146652,38.56167,32.722916,39.169956,38.584236,38.33709,37.943974
2028-04-28T22:00:00,tc,32.702282,38.8627,6.1604195,40.213577,32.691204,39.357758,40.171547,39.602726,39.26081
2028-04-28T23:00:00,tc,46.38903,38.790783,7.5982475,39.719425,32.702282,39.37433,39.675926,39.399982,40.00255
2028-04-29T00:00:00,tc,32.701572,40.283375,7.5818024,39.24784,46.38903,39.809566,39.22442,39.807358,39.07927
2028-04-29T01:00:00,tc,46.407753,38.917023,7.4907303,39.580727,32.701572,39.27652,39.557213,40.498398,40.017117
2028-04-29T02:00:00,tc,46.39533,39.673668,6.7216606,37.866856,46.407753,39.630074,37.830017,39.055984,39.219948
2028-04-29T03:00:00,tc,46.392437,40.60533,5.7871056,40.275772,46.39533,39.52721,40.261147,39.775925,39.261055
2028-04-29T04:00:00,tc,32.709938,39.072323,6.362385,37.74658,46.392437,39.437885,37.773594,37.96632,37.191948
2028-04-29T05:00:00,tc,46.409267,38.481583,7.927685,39.686047,32.709938,39.11601,39.71746,38.62172,39.252876
2028-04-29T06:00:00,tc,32.691204,40.220684,7.52948,39.27698,46.409267,39.552837,39.28498,39.181717,39.530685
2028-04-29T07:00:00,tc,46.399826,38.29278,8.107044,38.638287,32.691204,39.161087,38.60972,39.197575,39.683434
2028-04-29T08:00:00,tc,46.390602,39.840164,6.550438,39.452164,46.399826,39.632267,39.417282,38.314995,37.77206
2028-04-29T09:00:00,tc,32.70728,41.331738,8.624458,41.316124,46.390602,39.57341,41.36085,40.57978,40.531536
2028-04-29T10:00:00,tc,38.599464,37.914127,0.68533707,38.476177,32.70728,39.149734,38.526302,38.56871,38.33771
2028-04-29T11:00:00,tc,32.694576,39.796124,7.1015472,40.656517,38.599464,39.37198,40.67155,39.82469,39.374172
2028-04-29T12:00:00,tc,38.600246,38.831223,0.2309761,39.746086,32.694576,39.117474,39.740173,39.813507,40.039825
2028-04-29T13:00:00,tc,46.395462,38.804188,7.5912743,38.23839,38.600246,39.462845,38.154682,39.1659,39.03551
2028-04-29T14:00:00,tc,38.596264,40.46223,1.8659668,40.30351,46.395462,39.441235,40.3565,39.469696,38.704525
2028-04-29T15:00:00,tc,38.589012,38.97189,0.38287735,38.3806,38.596264,39.43123,38.323837,39.86727,39.047333
2028-04-29T16:00:00,tc,32.718147,38.961056,6.2429085,38.92579,38.589012,39.296337,38.982307,39.047043,38.763
2028-04-29T17:00:00,tc,46.40174,38.372482,8.029259,38.64573,32.718147,39.12961,38.626408,39.671024,39.67147
2028-04-29T18:00:00,tc,46.398624,40.672,5.7266235,39.792995,46.40174,39.695915,39.77809,40.35359,39.83892
2028-04-29T19:00:00,tc,38.610043,40.663536,2.0534935,39.74819,46.398624,39.648155,39.717163,40.073647,40.232056
2028-04-29T20:00:00,tc,32.698555,38.56635,5.867794,38.390774,38.610043,39.35762,38.36524,38.230698,38.327538
2028-04-29T21:00:00,tc,38.60096,38.582474,0.018486023,38.792473,32.698555,39.04548,38.745247,40.412685,40.008827
2028-04-29T22:00:00,tc,32.70342,39.278343,6.5749245,39.51994,38.60096,39.378563,39.506588,38.68218,39.767544
2028-04-29T23:00:00,tc,46.40921,38.17235,8.236858,39.031265,32.70342,39.148384,38.94669,38.50651,38.944626
2028-04-30T00:00:00,tc,38.595837,40.300064,1.7042274,38.949726,46.40921,39.713486,38.94777,39.722702,39.932796
2028-04-30T01:00:00,tc,32.691204,40.262276,7.5710716,40.590084,38.595837,39.4632,40.51766,40.587757,41.46253
2028-04-30T02:00:00,tc,38.602257,37.256912,1.3453445,37.56464,32.691204,39.1314,37.634148,38.00723,36.877506
2028-04-30T03:00:00,tc,46.403496,40.571747,5.831749,40.988083,38.602257,39.455677,40.965027,41.3574,41.669117
2028-04-30T04:00:00,tc,46.3866,40.59245,5.7941513,40.03746,46.403496,39.423767,40.12691,39.72341,39.72425
2028-04-30T05:00:00,tc,46.38666,39.838367,6.548294,38.268196,46.3866,39.567112,38.242714,38.952663,39.56443
2028-04-30T06:00:00,tc,46.409267,41.06659,5.342678,41.280495,46.38666,39.56141,41.32286,40.340878,39.305355
2028-04-30T07:00:00,tc,46.409267,39.955376,6.4538918,38.733517,46.409267,39.455494,38.797234,39.090145,39.20879
2028-04-30T08:00:00,tc,32.705864,40.601566,7.8957024,40.864677,46.409267,39.448727,40.842697,39.152424,38.774387
2028-04-30T09:00:00,tc,38.598335,38.043785,0.5545502,39.224037,32.705864,39.064766,39.20922,38.532948,37.805107
2028-04-30T10:00:00,tc,32.691204,38.663773,5.9725685,38.448193,38.598335,39.383354,38.395893,38.626125,38.39448
2028-04-30T11:00:00,tc,32.692146,38.78862,6.0964737,39.56468,32.691204,39.143387,39.562355,40.25995,39.675076
2028-04-30T12:00:00,tc,32.697353,38.212826,5.5154724,38.499165,32.692146,39.32464,38.49219,39.451267,39.026783
2028-04-30T13:00:00,tc,46.409267,38.112514,8.296753,38.840683,32.697353,39.408005,38.80955,38.840755,38.28985
2028-04-30T14:00:00,tc,38.59988,39.88051,1.2806282,38.263573,46.409267,39.833878,38.200756,39.659733,38.82611
2028-04-30T15:00:00,tc,32.693546,39.873306,7.17976,39.96656,38.59988,39.51499,39.909664,40.422318,40.513058
2028-04-30T16:00:00,tc,38.62018,38.262432,0.35774612,38.745804,32.693546,39.103577,38.714046,38.98259,39.5738
2028-04-30T17:00:00,tc,38.59317,39.16719,0.5740204,39.289494,38.62018,39.444557,39.308723,38.85484,39.280613
2028-04-30T18:00:00,tc,46.409267,38.257668,8.1516,38.036617,38.59317,39.353302,37.971325,38.666733,36.845657
2028-04-30T19:00:00,tc,32.704147,39.50312,6.798973,37.548687,46.409267,39.398327,37.5831,38.897095,39.2107
2028-04-30T20:00:00,tc,32.702534,39.120888,6.418354,39.43053,32.704147,39.309757,39.40825,40.66094,41.308617
2028-04-30T21:00:00,tc,46.40607,38.23958,8.166492,38.784393,32.702534,39.36738,38.791904,38.81348,39.179585
2028-04-30T22:00:00,tc,46.396065,40.71497,5.681095,39.602818,46.40607,39.824303,39.549793,40.33232,40.377743
2028-04-30T23:00:00,tc,38.581882,40.78547,2.2035866,40.10869,46.396065,39.644226,40.09719,39.708996,40.578342
2028-05-01T00:00:00,tc,46.403366,38.444786,7.95858,39.223137,38.581882,39.28713,39.27759,37.609188,36.59524
2028-05-01T01:00:00,tc,38.61443,40.39416,1.7797318,39.18946,46.403366,39.24511,39.24235,39.71147,40.510616
2028-05-01T02:00:00,tc,38.58474,39.539955,0.95521545,39.896374,38.61443,39.334118,39.942398,39.59025,39.626194
2028-05-01T03:00:00,tc,46.401894,38.923756,7.478138,39.53981,38.58474,39.23067,39.524002,38.41897,38.096947
2028-05-01T04:00:00,tc,32.70043,40.304142,7.60371,38.637135,46.401894,39.356667,38.66432,39.314487,41.379063
2028-05-01T05:00:00,tc,32.691204,38.908863,6.217659,40.000645,32.70043,39.28826,40.01136,39.604023,39.976933
2028-05-01T06:00:00,tc,32.691204,38.493576,5.802372,38.66291,32.691204,39.353455,38.639515,40.076797,39.705257
2028-05-01T07:00:00,tc,32.69667,39.19382,6.4971504,40.624657,32.691204,39.406246,40.650948,39.916283,39.94423
2028-05-01T08:00:00,tc,38.595146,38.09501,0.5001373,38.761864,32.69667,39.389874,38.76112,38.224453,38.95118
2028-05-01T09:00:00,tc,38.607807,39.58893,0.98112106,40.16151,38.595146,39.495758,40.157906,39.307426,39.54185
2028-05-01T10:00:00,tc,46.398064,39.644447,6.7536163,40.110012,38.607807,39.294945,40.09177,39.522087,39.99485
2028-05-01T11:00:00,tc,38.61007,39.96125,1.351181,39.46294,46.398064,39.326363,39.392696,39.19597,37.972824
2028-05-01T12:00:00,tc,32.713226,39.45706,6.7438354,39.743164,38.61007,39.394714,39.746017,39.7972,39.215122
2028-05-01T13:00:00,tc,32.71236,37.75436,5.042,37.071823,32.713226,39.151962,37.04705,39.02785,39.81431
2028-05-01T14:00:00,tc,32.692757,39.359985,6.6672287,40.09414,32.71236,39.375874,40.028313,40.790714,41.217056
2028-05-01T15:00:00,tc,38.601967,38.373695,0.22827148,39.104637,32.692757,39.41997,39.05762,39.007442,39.133278
2028-05-01T16:00:00,tc,32.716705,38.759594,6.0428886,38.64226,38.601967,39.517357,38.565674,38.761475,38.29981
2028-05-01T17:00:00,tc,32.691204,38.148422,5.457218,38.5543,32.716705,39.196606,38.50903,38.998962,39.160248
2028-05-01T18:00:00,tc,46.398773,38.40813,7.9906425,38.387283,32.691204,39.302708,38.33949,39.90362,40.01072
2028-05-01T19:00:00,tc,38.591312,40.503605,1.9122925,39.73503,46.398773,39.784462,39.66525,39.585526,39.688103
2028-05-01T20:00:00,tc,46.409267,38.47584,7.933426,38.08148,38.591312,39.427143,38.06678,38.044773,38.521664
2028-05-01T21:00:00,tc,46.40529,40.85968,5.5456085,40.77113,46.409267,39.343945,40.79839,39.173046,40.526825
2028-05-01T22:00:00,tc,46.394154,40.6225,5.771652,40.315563,46.40529,39.459953,40.357174,39.832664,39.240578
2028-05-01T23:00:00,tc,32.693542,39.522938,6.8293953,39.04781,46.394154,39.51438,39.074432,38.06579,37.04746
2028-05-02T00:00:00,tc,32.691498,38.21669,5.5251923,39.559315,32.693542,39.157005,39.55314,38.413788,38.16161
2028-05-02T01:00:00,tc,32.696133,38.609398,5.913265,39.16205,32.691498,39.23395,39.193115,40.52329,39.02625
2028-05-02T02:00:00,tc,38.60423,38.428314,0.17591476,39.042503,32.696133,39.256207,39.06517,39.4028,39.30112
2028-05-02T03:00:00,tc,46.389477,39.07167,7.3178062,39.49125,38.60423,39.460564,39.56694,38.51375,38.594536
2028-05-02T04:00:00,tc,38.603294,39.781845,1.1785507,38.25974,46.389477,39.418026,38.285416,38.956306,39.366257
2028-05-02T05:00:00,tc,32.691204,39.41121,6.720005,39.257965,38.603294,39.367073,39.30129,39.75601,39.952637
2028-05-02T06:00:00,tc,32.70706,38.358578,5.651516,38.927315,32.691204,39.06847,38.96822,39.364147,39.364094
2028-05-02T07:00:00,tc,46.409267,38.452023,7.957245,39.64635,32.70706,39.295555,39.649677,39.007652,38.59492
2028-05-02T08:00:00,tc,46.399624,40.868435,5.531189,39.28281,46.409267,39.8018,39.24257,40.03044,42.229263
2028-05-02T09:00:00,tc,32.69962,40.370953,7.6713333,38.870132,46.399624,39.654366,38.84028,40.187572,40.146553
2028-05-02T10:00:00,tc,32.69328,38.68813,5.99485,39.642826,32.69962,39.18543,39.57829,39.73176,39.46447
2028-05-02T11:00:00,tc,46.377007,38.193466,8.18354,39.15141,32.69328,39.19283,39.192314,38.460583,38.704693
2028-05-02T12:00:00,tc,46.38525,40.227905,6.157345,39.37781,46.377007,39.68724,39.370956,40.00349,38.43266
2028-05-02T13:00:00,tc,46.409267,40.533985,5.8752823,40.016266,46.38525,39.576694,40.098946,39.28374,39.704777
2028-05-02T14:00:00,tc,32.69316,39.896057,7.202896,38.701565,46.409267,39.48912,38.74906,39.21947,38.77272
2028-05-02T15:00:00,tc,46.39762,38.80338,7.594242,40.059902,32.69316,39.10621,40.040684,39.22958,39.8604
2028-05-02T16:00:00,tc,38.606544,40.458645,1.8521004,38.793625,46.39762,39.565723,38.8091,39.747986,41.311672
2028-05-02T17:00:00,tc,38.601814,39.656803,1.0549889,40.180626,38.606544,39.33145,40.181484,39.990547,39.397945
2028-05-02T18:00:00,tc,38.606403,37.869846,0.736557,37.15684,38.601814,39.210728,37.186863,37.728466,37.329163
2028-05-02T19:00:00,tc,38.582726,40.039413,1.4566879,41.35646,38.606403,39.237244,41.352158,39.868423,39.530624
2028-05-02T20:00:00,tc,32.691204,39.0506,6.359394,39.05642,38.582726,39.25791,39.0307,38.952118,39.253277
2028-05-02T21:00:00,tc,46.39749,38.108677,8.288815,38.199207,32.691204,39.17267,38.21089,39.52356,39.101288
