timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-04-25T08:00:00,tc,32.712093,39.001507,6.2894135,39.23993,38.59179,,39.292313,38.723003,39.041206
2028-04-25T09:00:00,tc,46.384224,38.731518,7.652706,39.714504,32.712093,,39.709087,39.480843,40.285763
2028-04-25T10:00:00,tc,38.605267,40.087006,1.481739,39.17052,46.384224,,39.2417,38.721638,38.752895
2028-04-25T11:00:00,tc,46.409267,39.790207,6.6190605,39.84711,38.605267,,39.85255,39.92803,40.372078
2028-04-25T12:00:00,tc,46.409267,40.07865,6.330616,38.54519,46.409267,,38.60245,39.7616,38.919884
2028-04-25T13:00:00,tc,46.400352,41.784256,4.6160965,41.391907,46.409267,,41.36036,40.53782,40.570797
2028-04-25T14:00:00,tc,32.708206,40.04975,7.341545,39.207123,46.400352,,39.219463,38.53468,38.738632
2028-04-25T15:00:00,tc,38.622845,37.88056,0.74228287,38.925182,32.708206,,38.83964,38.6517,38.77051
2028-04-25T16:00:00,tc,38.60743,39.708084,1.1006546,39.608856,38.622845,,39.609894,40.491947,39.89043
2028-04-25T17:00:00,tc,32.699276,39.20612,6.5068436,38.698303,38.60743,,38.651093,40.012337,39.88582
2028-04-25T18:00:00,tc,46.3981,37.84031,8.557793,39.264217,32.699276,,39.27792,37.88213,38.579967
2028-04-25T19:00:00,tc,32.69885,40.67374,7.9748917,39.303802,46.3981,,39.29984,39.733208,40.301212
2028-04-25T20:00:00,tc,46.397415,39.022415,7.375,39.742657,32.69885,,39.772182,39.92364,41.12995
2028-04-25T21:00:00,tc,32.713314,39.89005,7.176735,39.04688,46.397415,,39.074158,38.08516,38.74356
2028-04-25T22:00:00,tc,32.71109,38.849728,6.1386375,40.342926,32.713314,,40.38906,39.97074,39.045414
2028-04-25T23:00:00,tc,46.409267,37.750427,8.65884,38.658703,32.71109,,38.696007,38.48314,38.7342
2028-04-26T00:00:00,tc,46.388634,40.81097,5.5776634,39.82348,46.409267,,39.80022,39.870945,39.78279
2028-04-26T01:00:00,tc,32.691204,40.085545,7.3943405,38.707394,46.388634,,38.657986,39.102524,39.40767
2028-04-26T02:00:00,tc,32.718307,38.088264,5.369957,39.29102,32.691204,,39.296783,38.775833,38.81379
2028-04-26T03:00:00,tc,38.6034,38.03818,0.5652199,38.534096,32.718307,,38.572807,39.47187,39.34246
2028-04-26T04:00:00,tc,32.70572,39.522545,6.816826,40.11295,38.6034,,40.1035,38.9376,39.587708
2028-04-26T05:00:00,tc,46.3927,38.372482,8.020218,39.46225,32.70572,,39.460346,38.989574,39.5925
2028-04-26T06:00:00,tc,32.696796,40.860348,8.163551,40.05816,46.3927,,40.028133,39.54921,39.88618
2028-04-26T07:00:00,tc,46.39772,38.153214,8.244507,39.289764,32.696796,,39.280468,39.129242,38.779907
2028-04-26T08:00:00,tc,32.69948,39.275974,6.576496,38.096916,46.39772,,38.070747,37.72849,38.161682
2028-04-26T09:00:00,tc,46.402325,39.69573,6.7065964,41.228844,32.69948,,41.269173,40.428905,40.81327
2028-04-26T10:00:00,tc,46.408096,40.03431,6.373787,38.953583,46.402325,,38.99177,38.407425,39.272118
2028-04-26T11:00:00,tc,46.3829,40.890236,5.4926643,39.7979,46.408096,,39.839653,39.524128,40.4889
2028-04-26T12:00:00,tc,46.403713,39.666603,6.73711,38.916363,46.3829,,38.890404,38.111023,37.9909
2028-04-26T13:00:00,tc,38.59379,40.78753,2.1937408,40.62769,46.403713,,40.688236,38.97742,38.879314
2028-04-26T14:00:00,tc,32.701004,38.753372,6.052368,38.63823,38.59379,,38.655285,39.23427,38.598972
2028-04-26T15:00:00,tc,32.712833,38.984154,6.2713203,40.032837,32.701004,,40.091827,40.049374,40.214115
2028-04-26T16:00:00,tc,46.395573,38.12529,8.270283,38.612835,32.712833,,38.606785,39.696896,39.418766
2028-04-26T17:00:00,tc,46.39951,41.597298,4.8022118,41.101326,46.395573,,41.14308,39.964043,40.781197
2028-04-26T18:00:00,tc,38.59055,40.60066,2.010109,39.51655,46.39951,,39.546543,39.90594,39.32535
2028-04-26T19:00:00,tc,32.699345,39.72583,7.0264854,39.70256,38.59055,,39.726982,40.23718,40.04069
2028-04-26T20:00:00,tc,38.608826,38.366615,0.24221039,38.88347,32.699345,,38.91564,39.446728,40.23452
2028-04-26T21:00:00,tc,32.70753,39.163155,6.4556236,39.79506,38.608826,,39.775898,38.816925,38.658585
2028-04-26T22:00:00,tc,46.40732,37.778122,8.629196,37.97813,32.70753,,38.01459,39.925507,38.786377
2028-04-26T23:00:00,tc,46.401318,40.189236,6.212082,38.345116,46.40732,,38.28648,39.837036,39.881203
2028-04-27T00:00:00,tc,32.70238,40.952896,8.250515,40.184486,46.401318,,40.191452,40.484116,39.0926
2028-04-27T01:00:00,tc,38.60993,38.725697,0.11576843,40.034264,32.70238,,40.082558,39.810097,39.244392
2028-04-27T02:00:00,tc,38.59614,40.648224,2.052082,41.61579,38.60993,,41.667953,40.190456,40.5638
2028-04-27T03:00:00,tc,38.61458,40.214176,1.5995979,40.975735,38.59614,,41.069473,39.78727,40.17135
2028-04-27T04:00:00,tc,46.395935,38.328094,8.067841,38.254665,38.61458,,38.236847,38.714046,37.904354
2028-04-27T05:00:00,tc,38.607327,40.02014,1.4128151,38.315388,46.395935,,38.293213,39.75938,39.1945
2028-04-27T06:00:00,tc,38.598526,38.672462,0.07393646,38.54526,38.607327,,38.527718,39.026527,38.63649
2028-04-27T07:00:00,tc,46.39008,39.083607,7.306473,38.604065,38.598526,,38.562958,39.481045,40.028553
2028-04-27T08:00:00,tc,32.691204,41.042763,8.351559,39.59114,46.39008,,39.63812,39.97414,41.177216
2028-04-27T09:00:00,tc,32.693916,39.2697,6.575783,40.966423,32.691204,,41.02998,39.489746,40.25414
2028-04-27T10:00:00,tc,32.693108,37.67137,4.978264,38.077652,32.693916,,38.172127,39.275707,38.686222
2028-04-27T11:00:00,tc,38.593018,38.986565,0.39354706,39.84906,32.693108,,39.880386,40.212994,40.462227
2028-04-27T12:00:00,tc,46.39283,39.307037,7.0857925,39.459778,38.593018,,39.454803,39.526382,39.2933
2028-04-27T13:00:00,tc,38.596207,40.21385,1.6176414,40.67574,46.39283,,40.687386,39.23966,35.880054
2028-04-27T14:00:00,tc,38.600086,39.68331,1.0832253,39.958763,38.596207,,40.016174,39.58785,39.94065
2028-04-27T15:00:00,tc,32.70287,39.206814,6.5039444,39.979317,38.600086,,40.027626,38.94426,38.307697
2028-04-27T16:00:00,tc,46.409267,39.06508,7.3441887,40.23319,32.70287,,40.32347,39.87164,40.339577
2028-04-27T17:00:00,tc,32.700817,40.188763,7.4879456,38.097176,46.409267,,38.046974,39.42791,40.772774
2028-04-27T18:00:00,tc,32.691204,39.361713,6.6705093,39.873722,32.700817,,39.83144,40.864647,41.59458
2028-04-27T19:00:00,tc,38.596745,38.02276,0.57398605,39.1485,32.691204,,39.13939,39.362457,38.21935
2028-04-27T20:00:00,tc,38.597675,40.92956,2.3318863,41.769135,38.596745,,41.750393,41.316277,40.536636
2028-04-27T21:00:00,tc,38.607018,38.70052,0.093502045,38.522358,38.597675,,38.53468,38.94594,38.871655
2028-04-27T22:00:00,tc,46.407173,38.788063,7.61911,38.754753,38.607018,,38.7068,38.22076,39.59707
2028-04-27T23:00:00,tc,46.405354,40.063972,6.341381,38.78501,46.407173,,38.809814,38.90266,39.2636
2028-04-28T00:00:00,tc,38.587517,40.02737,1.4398537,39.339333,46.405354,,39.286858,39.117508,37.848568
2028-04-28T01:00:00,tc,38.60432,38.45499,0.14933014,39.106976,38.587517,,39.160717,38.267075,37.193394
2028-04-28T02:00:00,tc,32.691204,38.91553,6.224327,37.900116,38.60432,,37.89588,40.170147,39.91463
2028-04-28T03:00:00,tc,38.580826,39.053593,0.47276688,39.98391,32.691204,,40.002216,40.211185,40.52435
2028-04-28T04:00:00,tc,46.399353,39.058014,7.341339,39.32243,38.580826,,39.319603,39.02992,38.898636
2028-04-28T05:00:00,tc,38.60282,40.478428,1.8756065,39.263184,46.399353,,39.24106,39.514366,39.699562
2028-04-28T06:00:00,tc,38.602814,39.162216,0.55940247,39.48915,38.60282,,39.503048,39.013493,39.03994
2028-04-28T07:00:00,tc,32.697025,40.057823,7.360798,40.087383,38.602814,,40.13918,39.931725,41.10268
2028-04-28T08:00:00,tc,38.593018,37.42425,1.168766,37.531548,32.697025,,37.47331,39.03839,39.001675
2028-04-28T09:00:00,tc,46.392212,40.067844,6.3243675,40.20401,38.593018,,40.210197,40.374107,40.527657
2028-04-28T10:00:00,tc,32.691204,40.225056,7.5338516,38.769264,46.392212,,38.73392,39.48422,39.542526
2028-04-28T11:00:00,tc,46.387516,38.123108,8.264408,39.0597,32.691204,,39.078182,39.56493,38.638847
2028-04-28T12:00:00,tc,38.598755,40.624077,2.025322,40.154984,46.387516,,40.228054,38.653694,39.37667
2028-04-28T13:00:00,tc,32.705433,38.62852,5.923088,38.891342,38.598755,,38.916725,38.3014,38.426132
2028-04-28T14:00:00,tc,38.60102,37.819664,0.7813568,39.500935,32.705433,,39.543896,37.671978,38.186512
2028-04-28T15:00:00,tc,32.7086,39.44148,6.7328796,39.500828,38.60102,,39.44079,39.26294,40.155975
2028-04-28T16:00:00,tc,38.59567,37.692226,0.9034424,39.957565,32.7086,,39.94346,37.48494,36.916946
2028-04-28T17:00:00,tc,32.711193,39.05088,6.3396873,39.377132,38.59567,,39.3143,39.148224,38.687122
2028-04-28T18:00:00,tc,32.695175,38.07229,5.3771133,39.336227,32.711193,,39.325146,38.84433,38.582653
2028-04-28T19:00:00,tc,38.59361,37.517624,1.075985,37.788204,32.695175,,37.792305,39.673527,38.233162
2028-04-28T20:00:00,tc,32.722916,39.711754,6.988838,39.948082,38.59361,,39.95711,39.637432,40.096355
2028-04-28T21:00:00,tc,32.691204,37.508842,4.8176384,38.56167,32.722916,,38.584236,38.33709,37.943974
2028-04-28T22:00:00,tc,32.702282,38.74043,6.038147,40.213577,32.691204,,40.171547,39.602726,39.26081
2028-04-28T23:00:00,tc,46.38903,38.646652,7.742378,39.719425,32.702282,,39.675926,39.399982,40.00255
2028-04-29T00:00:00,tc,32.701572,40.400402,7.6988297,39.24784,46.38903,,39.22442,39.807358,39.07927
2028-04-29T01:00:00,tc,46.407753,38.828228,7.579525,39.580727,32.701572,,39.557213,40.498398,40.017117
2028-04-29T02:00:00,tc,46.39533,39.684433,6.7108955,37.866856,46.407753,,37.830017,39.055984,39.219948
2028-04-29T03:00:00,tc,46.392437,40.871616,5.5208206,40.275772,46.39533,,40.261147,39.775925,39.261055
2028-04-29T04:00:00,tc,32.709938,38.982033,6.2720947,37.74658,46.392437,,37.773594,37.96632,37.191948
2028-04-29T05:00:00,tc,46.409267,38.324886,8.084381,39.686047,32.709938,,39.71746,38.62172,39.252876
2028-04-29T06:00:00,tc,32.691204,40.385635,7.6944313,39.27698,46.409267,,39.28498,39.181717,39.530685
2028-04-29T07:00:00,tc,46.399826,38.078316,8.32151,38.638287,32.691204,,38.60972,39.197575,39.683434
2028-04-29T08:00:00,tc,46.390602,39.89151,6.499092,39.452164,46.399826,,39.417282,38.314995,37.77206
2028-04-29T09:00:00,tc,32.70728,41.76603,9.05875,41.316124,46.390602,,41.36085,40.57978,40.531536
2028-04-29T10:00:00,tc,38.599464,37.608944,0.9905205,38.476177,32.70728,,38.526302,38.56871,38.33771
2028-04-29T11:00:00,tc,32.694576,39.900883,7.2063065,40.656517,38.599464,,40.67155,39.82469,39.374172
2028-04-29T12:00:00,tc,38.600246,38.760525,0.16027832,39.746086,32.694576,,39.740173,39.813507,40.039825
2028-04-29T13:00:00,tc,46.395462,38.641502,7.7539597,38.23839,38.600246,,38.154682,39.1659,39.03551
2028-04-29T14:00:00,tc,38.596264,40.71441,2.118145,40.30351,46.395462,,40.3565,39.469696,38.704525
2028-04-29T15:00:00,tc,38.589012,38.858437,0.26942444,38.3806,38.596264,,38.323837,39.86727,39.047333
2028-04-29T16:00:00,tc,32.718147,38.878242,6.160095,38.92579,38.589012,,38.982307,39.047043,38.763
2028-04-29T17:00:00,tc,46.40174,38.18548,8.216263,38.64573,32.718147,,38.626408,39.671024,39.67147
2028-04-29T18:00:00,tc,46.398624,40.913086,5.4855385,39.792995,46.40174,,39.77809,40.35359,39.83892
2028-04-29T19:00:00,tc,38.610043,40.91432,2.3042793,39.74819,46.398624,,39.717163,40.073647,40.232056
2028-04-29T20:00:00,tc,32.698555,38.37091,5.6723557,38.390774,38.610043,,38.36524,38.230698,38.327538
2028-04-29T21:00:00,tc,38.60096,38.468117,0.13284302,38.792473,32.698555,,38.745247,40.412685,40.008827
2028-04-29T22:00:00,tc,32.70342,39.253586,6.550167,39.51994,38.60096,,39.506588,38.68218,39.767544
2028-04-29T23:00:00,tc,46.40921,37.93128,8.477932,39.031265,32.70342,,38.94669,38.50651,38.944626
2028-04-30T00:00:00,tc,38.595837,40.444942,1.8491058,38.949726,46.40921,,38.94777,39.722702,39.932796
2028-04-30T01:00:00,tc,32.691204,40.45964,7.7684364,40.590084,38.595837,,40.51766,40.587757,41.46253
2028-04-30T02:00:00,tc,38.602257,36.79393,1.8083267,37.56464,32.691204,,37.634148,38.00723,36.877506
2028-04-30T03:00:00,tc,46.403496,40.84741,5.5560875,40.988083,38.602257,,40.965027,41.3574,41.669117
2028-04-30T04:00:00,tc,46.3866,40.881104,5.505497,40.03746,46.403496,,40.12691,39.72341,39.72425
2028-04-30T05:00:00,tc,46.38666,39.905365,6.4812965,38.268196,46.3866,,38.242714,38.952663,39.56443
2028-04-30T06:00:00,tc,46.409267,41.438354,4.970913,41.280495,46.38666,,41.32286,40.340878,39.305355
2028-04-30T07:00:00,tc,46.409267,40.07884,6.330429,38.733517,46.409267,,38.797234,39.090145,39.20879
2028-04-30T08:00:00,tc,32.705864,40.886307,8.180443,40.864677,46.409267,,40.842697,39.152424,38.774387
2028-04-30T09:00:00,tc,38.598335,37.791615,0.80672073,39.224037,32.705864,,39.20922,38.532948,37.805107
2028-04-30T10:00:00,tc,32.691204,38.486042,5.794838,38.448193,38.598335,,38.395893,38.626125,38.39448
2028-04-30T11:00:00,tc,32.692146,38.700996,6.00885,39.56468,32.691204,,39.562355,40.25995,39.675076
2028-04-30T12:00:00,tc,32.697353,37.938217,5.240864,38.499165,32.692146,,38.49219,39.451267,39.026783
2028-04-30T13:00:00,tc,46.409267,37.79254,8.616726,38.840683,32.697353,,38.80955,38.840755,38.28985
2028-04-30T14:00:00,tc,38.59988,39.89203,1.2921486,38.263573,46.409267,,38.200756,39.659733,38.82611
2028-04-30T15:00:00,tc,32.693546,39.961803,7.268257,39.96656,38.59988,,39.909664,40.422318,40.513058
2028-04-30T16:00:00,tc,38.62018,38.05468,0.56549835,38.745804,32.693546,,38.714046,38.98259,39.5738
2028-04-30T17:00:00,tc,38.59317,39.098682,0.50551224,39.289494,38.62018,,39.308723,38.85484,39.280613
2028-04-30T18:00:00,tc,46.409267,37.987057,8.422211,38.036617,38.59317,,37.971325,38.666733,36.845657
2028-04-30T19:00:00,tc,32.704147,39.529003,6.824856,37.548687,46.409267,,37.5831,38.897095,39.2107
2028-04-30T20:00:00,tc,32.702534,39.074238,6.371704,39.43053,32.704147,,39.40825,40.66094,41.308617
2028-04-30T21:00:00,tc,46.40607,37.96102,8.445049,38.784393,32.702534,,38.791904,38.81348,39.179585
2028-04-30T22:00:00,tc,46.396065,40.93496,5.4611053,39.602818,46.40607,,39.549793,40.33232,40.377743
2028-04-30T23:00:00,tc,38.581882,41.067345,2.4854622,40.10869,46.396065,,40.09719,39.708996,40.578342
2028-05-01T00:00:00,tc,46.403366,38.236736,8.16663,39.223137,38.581882,,39.27759,37.609188,36.59524
2028-05-01T01:00:00,tc,38.61443,40.677967,2.0635376,39.18946,46.403366,,39.24235,39.71147,40.510616
2028-05-01T02:00:00,tc,38.58474,39.590794,1.0060539,39.896374,38.61443,,39.942398,39.59025,39.626194
2028-05-01T03:00:00,tc,46.401894,38.84795,7.5539436,39.53981,38.58474,,39.524002,38.41897,38.096947
2028-05-01T04:00:00,tc,32.70043,40.538162,7.8377304,38.637135,46.401894,,38.66432,39.314487,41.379063
2028-05-01T05:00:00,tc,32.691204,38.81516,6.123955,40.000645,32.70043,,40.01136,39.604023,39.976933
2028-05-01T06:00:00,tc,32.691204,38.281197,5.5899925,38.66291,32.691204,,38.639515,40.076797,39.705257
2028-05-01T07:00:00,tc,32.69667,39.141357,6.444687,40.624657,32.691204,,40.650948,39.916283,39.94423
2028-05-01T08:00:00,tc,38.595146,37.77519,0.81995773,38.761864,32.69667,,38.76112,38.224453,38.95118
2028-05-01T09:00:00,tc,38.607807,39.61194,1.0041313,40.16151,38.595146,,40.157906,39.307426,39.54185
2028-05-01T10:00:00,tc,46.398064,39.73077,6.6672935,40.110012,38.607807,,40.09177,39.522087,39.99485
2028-05-01T11:00:00,tc,38.61007,40.11806,1.5079918,39.46294,46.398064,,39.392696,39.19597,37.972824
2028-05-01T12:00:00,tc,32.713226,39.47246,6.7592354,39.743164,38.61007,,39.746017,39.7972,39.215122
2028-05-01T13:00:00,tc,32.71236,37.40917,4.696808,37.071823,32.713226,,37.04705,39.02785,39.81431
2028-05-01T14:00:00,tc,32.692757,39.35606,6.6633034,40.09414,32.71236,,40.028313,40.790714,41.217056
2028-05-01T15:00:00,tc,38.601967,38.115276,0.48669052,39.104637,32.692757,,39.05762,39.007442,39.133278
2028-05-01T16:00:00,tc,32.716705,38.572433,5.855728,38.64226,38.601967,,38.565674,38.761475,38.29981
2028-05-01T17:00:00,tc,32.691204,37.889534,5.19833,38.5543,32.716705,,38.50903,38.998962,39.160248
2028-05-01T18:00:00,tc,46.398773,38.187176,8.211597,38.387283,32.691204,,38.33949,39.90362,40.01072
2028-05-01T19:00:00,tc,38.591312,40.681225,2.0899124,39.73503,46.398773,,39.66525,39.585526,39.688103
2028-05-01T20:00:00,tc,46.409267,38.24088,8.168388,38.08148,38.591312,,38.06678,38.044773,38.521664
2028-05-01T21:00:00,tc,46.40529,41.23405,5.171238,40.77113,46.409267,,40.79839,39.173046,40.526825
2028-05-01T22:00:00,tc,46.394154,40.90964,5.4845123,40.315563,46.40529,,40.357174,39.832664,39.240578
2028-05-01T23:00:00,tc,32.693542,39.525055,6.8315125,39.04781,46.394154,,39.074432,38.06579,37.04746
2028-05-02T00:00:00,tc,32.691498,37.984444,5.292946,39.559315,32.693542,,39.55314,38.413788,38.16161
2028-05-02T01:00:00,tc,32.696133,38.45514,5.7590065,39.16205,32.691498,,39.193115,40.52329,39.02625
2028-05-02T02:00:00,tc,38.60423,38.223835,0.38039398,39.042503,32.696133,,39.06517,39.4028,39.30112
2028-05-02T03:00:00,tc,46.389477,38.975616,7.4138603,39.49125,38.60423,,39.56694,38.51375,38.594536
2028-05-02T04:00:00,tc,38.603294,39.871704,1.2684097,38.25974,46.389477,,38.285416,38.956306,39.366257
2028-05-02T05:00:00,tc,32.691204,39.42211,6.7309074,39.257965,38.603294,,39.30129,39.75601,39.952637
2028-05-02T06:00:00,tc,32.70706,38.183243,5.476181,38.927315,32.691204,,38.96822,39.364147,39.364094
2028-05-02T07:00:00,tc,46.409267,38.24368,8.165588,39.64635,32.70706,,39.649677,39.007652,38.59492
2028-05-02T08:00:00,tc,46.399624,41.131886,5.2677383,39.28281,46.409267,,39.24257,40.03044,42.229263
2028-05-02T09:00:00,tc,32.69962,40.547943,7.848324,38.870132,46.399624,,38.84028,40.187572,40.146553
2028-05-02T10:00:00,tc,32.69328,38.5653,5.8720207,39.642826,32.69962,,39.57829,39.73176,39.46447
2028-05-02T11:00:00,tc,46.377007,37.946632,8.430374,39.15141,32.69328,,39.192314,38.460583,38.704693
2028-05-02T12:00:00,tc,46.38525,40.361446,6.0238037,39.37781,46.377007,,39.370956,40.00349,38.43266
2028-05-02T13:00:00,tc,46.409267,40.770424,5.6388435,40.016266,46.38525,,40.098946,39.28374,39.704777
2028-05-02T14:00:00,tc,32.69316,39.996567,7.303406,38.701565,46.409267,,38.74906,39.21947,38.77272
2028-05-02T15:00:00,tc,46.39762,38.728584,7.669037,40.059902,32.69316,,40.040684,39.22958,39.8604
2028-05-02T16:00:00,tc,38.606544,40.679188,2.0726433,38.793625,46.39762,,38.8091,39.747986,41.311672
2028-05-02T17:00:00,tc,38.601814,39.737164,1.1353493,40.180626,38.606544,,40.181484,39.990547,39.397945
2028-05-02T18:00:00,tc,38.606403,37.538662,1.0677414,37.15684,38.601814,,37.186863,37.728466,37.329163
2028-05-02T19:00:00,tc,38.582726,40.23754,1.6548157,41.35646,38.606403,,41.352158,39.868423,39.530624
2028-05-02T20:00:00,tc,32.691204,38.999393,6.3081894,39.05642,38.582726,,39.0307,38.952118,39.253277
2028-05-02T21:00:00,tc,46.39749,37.84588,8.551613,38.199207,32.691204,,38.21089,39.52356,39.101288
2028-05-02T22:00:00,tc,32.69585,40.636887,7.941036,39.85625,46.39749,,39.915634,39.238945,39.455585
2028-05-02T23:00:00,tc,32.697372,38.43142,5.734047,40.0299,32.69585,,40.052876,38.87122,38.836586
2028-05-03T00:00:00,tc,46.371902,38.02853,8.343372,38.928062,32.697372,,38.936817,39.207546,38.819115
2028-05-03T01:00:00,tc,46.38856,42.047165,4.3413963,41.945477,46.371902,,41.933727,40.6361,40.610466
2028-05-03T02:00:00,tc,32.693573,40.17625,7.4826775,39.046387,46.38856,,39.067085,39.060524,39.12939
2028-05-03T03:00:00,tc,32.705524,38.036186,5.330662,38.744522,32.693573,,38.746098,39.06257,39.376213
2028-05-03T04:00:00,tc,46.403954,37.63469,8.769264,38.56482,32.705524,,38.580593,38.32702,38.55869
2028-05-03T05:00:00,tc,32.703552,41.212044,8.5084915,40.521584,46.403954,,40.477222,39.90255,40.26839
2028-05-03T06:00:00,tc,32.706795,37.71519,5.008396,38.228134,32.703552,,38.23728,38.916317,39.029087
2028-05-03T07:00:00,tc,46.395103,38.310417,8.084686,39.588413,32.706795,,39.524006,38.79619,39.30346
2028-05-03T08:00:00,tc,32.721954,40.90723,8.185276,39.85904,46.395103,,39.872562,39.882095,40.126667
2028-05-03T09:00:00,tc,38.58646,38.393112,0.19334793,39.777958,32.721954,,39.764236,39.01542,39.03364
2028-05-03T10:00:00,tc,32.71072,39.074898,6.3641777,39.26597,38.58646,,39.283752,38.527317,39.56809
2028-05-03T11:00:00,tc,32.70355,38.47959,5.776043,39.544975,32.71072,,39.548904,39.304188,39.607513
2028-05-03T12:00:00,tc,38.60289,37.833244,0.7696457,38.21215,32.70355,,38.192173,39.156193,39.405743
