timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-12T16:00:00,sb,34.200527,35.0148,0.81427383,35.067028,34.192764,35.054,35.067947,35.19076,35.280437
2026-01-12T17:00:00,sb,34.397316,34.987495,0.59017944,35.075836,34.200527,35.041725,35.07848,35.18447,35.11478
2026-01-12T18:00:00,sb,34.39685,34.870712,0.4738617,34.92777,34.397316,34.97957,34.92116,34.928463,34.920074
2026-01-12T19:00:00,sb,36.6016,34.925713,1.6758881,34.93627,34.39685,35.08806,34.93753,34.918373,35.10407
2026-01-12T20:00:00,sb,34.193127,35.3231,1.1299744,35.10784,36.6016,35.2273,35.11032,35.056187,35.209667
2026-01-12T21:00:00,sb,34.213783,34.900475,0.6866913,34.858593,34.193127,35.08364,34.854065,35.09894,35.0885
2026-01-12T22:00:00,sb,36.609673,34.896786,1.7128868,34.945183,34.213783,35.039272,34.947075,35.006737,35.01499
2026-01-12T23:00:00,sb,34.397835,35.297157,0.8993225,35.08418,36.609673,35.105614,35.08193,35.127197,35.173203
2026-01-13T00:00:00,sb,34.208664,34.8844,0.6757355,34.960728,34.397835,35.036327,34.957516,34.850945,34.94254
2026-01-13T01:00:00,sb,34.18927,34.96699,0.7777214,35.022564,34.208664,35.116146,35.022377,35.072655,35.123833
2026-01-13T02:00:00,sb,34.19996,34.995926,0.7959671,35.21259,34.18927,35.04359,35.218212,35.01599,35.061157
2026-01-13T03:00:00,sb,36.601803,34.839287,1.762516,34.955803,34.19996,35.025246,34.95506,34.844154,34.846394
2026-01-13T04:00:00,sb,34.196255,35.216217,1.0199623,35.093227,36.601803,35.105453,35.09458,34.846325,34.96142
2026-01-13T05:00:00,sb,34.2041,34.912357,0.70825577,34.871845,34.196255,35.064507,34.86646,35.111286,35.140358
2026-01-13T06:00:00,sb,34.20527,34.90396,0.6986923,35.004585,34.2041,35.0277,35.005054,34.941986,35.024563
2026-01-13T07:00:00,sb,36.59522,34.920746,1.6744728,35.053745,34.20527,35.023804,35.057686,34.92536,35.04148
2026-01-13T08:00:00,sb,34.212826,35.16275,0.94992447,34.884563,36.59522,35.108315,34.881084,34.912365,35.00619
2026-01-13T09:00:00,sb,34.210594,34.87769,0.6670952,34.917107,34.212826,35.06355,34.914513,34.97199,34.97075
2026-01-13T10:00:00,sb,34.395813,34.93024,0.53442764,35.035686,34.210594,35.044453,35.039295,34.9806,35.050938
2026-01-13T11:00:00,sb,36.601234,34.875305,1.7259293,34.9752,34.395813,34.973404,34.97053,34.835304,34.951427
2026-01-13T12:00:00,sb,34.39741,35.43273,1.0353203,35.340324,36.601234,35.217052,35.340378,35.224537,35.23406
2026-01-13T13:00:00,sb,34.391895,34.853077,0.46118164,34.82881,34.39741,35.041046,34.829838,34.854763,35.010113
2026-01-13T14:00:00,sb,34.406174,34.98809,0.5819168,35.107853,34.391895,35.09571,35.10476,34.96561,35.078293
2026-01-13T15:00:00,sb,34.412495,35.00139,0.5888939,35.164177,34.406174,35.11133,35.1696,34.92312,35.048927
2026-01-13T16:00:00,sb,34.407246,35.002518,0.59527206,35.132954,34.412495,35.10511,35.132774,35.220806,34.82801
2026-01-13T17:00:00,sb,34.41012,35.02022,0.6101036,34.791656,34.407246,35.11343,34.783386,35.470135,35.371956
2026-01-13T18:00:00,sb,34.394485,35.014397,0.6199112,35.138454,34.41012,35.12588,35.1473,35.063793,35.013126
2026-01-13T19:00:00,sb,34.42175,35.131035,0.70928574,35.184467,34.394485,35.102848,35.181934,35.374874,35.346096
2026-01-13T20:00:00,sb,34.394917,35.06076,0.66584396,35.22432,34.42175,35.112186,35.223534,35.187515,35.006832
2026-01-13T21:00:00,sb,34.19367,35.071484,0.87781525,35.106625,34.394917,35.126938,35.110947,35.374447,35.11666
2026-01-13T22:00:00,sb,36.586906,35.03046,1.5564461,35.021835,34.19367,35.138775,35.01738,35.31673,35.24376
2026-01-13T23:00:00,sb,34.198204,35.404896,1.2066917,35.33234,36.586906,35.125965,35.336414,35.181927,35.240715
2026-01-14T00:00:00,sb,34.39304,34.975418,0.5823784,35.14039,34.198204,35.06374,35.137302,35.17314,34.90674
2026-01-14T01:00:00,sb,34.212032,35.080803,0.8687706,35.17469,34.39304,34.997185,35.17907,35.21892,35.342667
2026-01-14T02:00:00,sb,34.184185,35.132984,0.94879913,35.340736,34.212032,35.114464,35.34458,35.31097,35.218895
2026-01-14T03:00:00,sb,34.386547,34.904896,0.5183487,34.939865,34.184185,35.034264,34.93453,35.021206,35.093536
2026-01-14T04:00:00,sb,34.407524,34.937195,0.5296707,35.135193,34.386547,34.974167,35.1391,34.85827,34.968567
2026-01-14T05:00:00,sb,34.39611,35.08742,0.6913109,35.300156,34.407524,35.083977,35.300686,35.153038,35.08776
2026-01-14T06:00:00,sb,34.206684,35.089954,0.88327026,35.183285,34.39611,35.099277,35.182228,35.287495,35.19523
2026-01-14T07:00:00,sb,34.391876,35.095966,0.7040901,35.273445,34.206684,35.148148,35.27676,35.2762,35.13614
2026-01-14T08:00:00,sb,34.209003,34.949303,0.7402992,35.062378,34.391876,34.98148,35.063343,34.933228,35.10206
2026-01-14T09:00:00,sb,34.20413,35.10466,0.90053177,35.322426,34.209003,35.120266,35.321,35.218826,35.181866
2026-01-14T10:00:00,sb,34.397713,35.066547,0.6688347,35.19549,34.20413,35.03248,35.196564,35.205612,35.328823
2026-01-14T11:00:00,sb,34.199223,34.88369,0.6844673,34.95481,34.397713,34.964584,34.95353,34.963634,34.918644
2026-01-14T12:00:00,sb,36.600903,35.12552,1.4753838,35.386715,34.199223,35.12733,35.386963,35.18834,35.20324
2026-01-14T13:00:00,sb,34.20728,35.2083,1.0010223,35.051704,36.600903,35.12242,35.04989,34.860134,34.968628
2026-01-14T14:00:00,sb,34.196045,34.899075,0.70302963,34.96203,34.20728,35.06868,34.961365,34.94336,35.03132
2026-01-14T15:00:00,sb,34.186115,34.875214,0.68909836,34.953247,34.196045,35.036694,34.953278,34.968502,34.92751
2026-01-14T16:00:00,sb,36.58131,34.958122,1.623188,35.038696,34.186115,35.030758,35.039204,35.123547,35.102676
2026-01-14T17:00:00,sb,34.38717,35.20153,0.8143616,34.98272,36.58131,35.110344,34.98431,35.002163,34.9498
2026-01-14T18:00:00,sb,34.19812,34.927956,0.7298355,34.947914,34.38717,35.02847,34.949535,34.97248,35.115414
2026-01-14T19:00:00,sb,34.196148,35.06387,0.86772156,35.270096,34.19812,35.11335,35.276176,35.19186,35.081913
2026-01-14T20:00:00,sb,34.201786,34.838337,0.6365509,34.894474,34.196148,35.04101,34.893517,34.923782,34.86904
2026-01-14T21:00:00,sb,36.601868,34.95397,1.6478958,35.1854,34.201786,35.012012,35.18314,34.99805,34.921894
2026-01-14T22:00:00,sb,34.39588,35.34746,0.95158005,35.227386,36.601868,35.122253,35.226337,35.11591,35.178074
2026-01-14T23:00:00,sb,34.188496,34.89969,0.7111931,34.96311,34.39588,35.007355,34.96004,34.91966,34.99392
2026-01-15T00:00:00,sb,34.189,35.086967,0.8979683,35.234932,34.188496,35.124386,35.23591,35.19908,35.281094
2026-01-15T01:00:00,sb,36.607742,35.03055,1.5771942,35.288338,34.189,35.049957,35.295006,35.02313,35.097507
2026-01-15T02:00:00,sb,34.39869,35.294487,0.8957977,34.965427,36.607742,35.10726,34.95982,35.356903,35.16894
2026-01-15T03:00:00,sb,34.400204,35.082523,0.68231964,35.313034,34.39869,35.026867,35.319504,35.096523,35.156357
2026-01-15T04:00:00,sb,34.398117,34.98021,0.5820923,35.069767,34.400204,35.09943,35.064514,35.22693,34.838047
2026-01-15T05:00:00,sb,34.40652,35.07015,0.6636276,35.163166,34.398117,35.118786,35.164795,35.145782,35.234272
2026-01-15T06:00:00,sb,34.407818,34.98016,0.5723419,35.0767,34.40652,35.11786,35.07924,35.000896,35.01685
2026-01-15T07:00:00,sb,36.608925,35.03235,1.5765762,35.177147,34.407818,35.12246,35.175922,35.003258,35.117683
2026-01-15T08:00:00,sb,34.400307,35.36153,0.9612236,35.13865,36.608925,35.237595,35.138573,35.260654,35.154526
2026-01-15T09:00:00,sb,34.200214,34.943047,0.7428322,35.016026,34.400307,35.060654,35.014324,34.95773,35.03855
2026-01-15T10:00:00,sb,34.396774,34.915226,0.5184517,35.098938,34.200214,35.127625,35.101078,34.921627,34.80649
2026-01-15T11:00:00,sb,34.203564,34.95321,0.74964523,34.993233,34.396774,35.007828,34.99243,35.11877,35.04581
2026-01-15T12:00:00,sb,34.38368,34.97833,0.59465027,35.05904,34.203564,35.128223,35.059772,35.183678,34.99457
2026-01-15T13:00:00,sb,34.40796,34.907784,0.49982452,35.025124,34.38368,34.982067,35.02389,34.906185,34.966667
2026-01-15T14:00:00,sb,34.209766,35.026234,0.8164673,35.072887,34.40796,35.07805,35.07074,35.108063,35.238808
2026-01-15T15:00:00,sb,36.59566,35.02924,1.5664215,35.054863,34.209766,35.14192,35.05367,35.26628,35.202087
2026-01-15T16:00:00,sb,36.599842,35.23939,1.3604507,34.951065,36.59566,35.126648,34.950912,34.95726,35.254528
2026-01-15T17:00:00,sb,34.220955,35.380325,1.1593704,35.289795,36.599842,35.09353,35.293266,35.172966,35.219326
2026-01-15T18:00:00,sb,34.386417,34.969135,0.5827179,35.16879,34.220955,35.068478,35.173164,34.931137,35.02588
2026-01-15T19:00:00,sb,34.19594,34.841568,0.6456299,34.785347,34.386417,35.01447,34.77961,34.934704,34.995132
2026-01-15T20:00:00,sb,34.18833,34.985542,0.7972107,35.152225,34.19594,35.124294,35.153168,35.050568,34.992924
2026-01-15T21:00:00,sb,34.196037,34.99334,0.79730225,35.18877,34.18833,35.035343,35.192226,35.116035,35.0059
2026-01-15T22:00:00,sb,34.209858,34.92023,0.7103729,34.924892,34.196037,35.027523,34.92029,35.03473,35.199154
2026-01-15T23:00:00,sb,34.21124,34.916573,0.7053337,35.069332,34.209858,35.00734,35.073223,34.98887,34.937576
2026-01-16T00:00:00,sb,36.60542,34.848087,1.7573318,34.931522,34.21124,35.00688,34.928688,34.881165,34.925358
2026-01-16T01:00:00,sb,36.607437,35.250195,1.3572426,35.078663,36.60542,35.12116,35.076477,34.93569,35.08431
2026-01-16T02:00:00,sb,34.398277,35.263313,0.865036,35.061016,36.607437,35.07828,35.06388,34.99777,35.17823
2026-01-16T03:00:00,sb,34.19406,34.935745,0.74168396,35.11669,34.398277,35.056286,35.112488,34.82451,34.93548
2026-01-16T04:00:00,sb,34.195484,34.985497,0.79001236,35.173157,34.19406,35.12437,35.173695,34.91641,35.086803
2026-01-16T05:00:00,sb,34.20678,34.944485,0.73770523,35.066998,34.195484,35.038025,35.07239,35.023277,35.045692
2026-01-16T06:00:00,sb,34.197563,34.8846,0.6870384,34.982067,34.20678,35.031452,34.97465,34.922607,34.976746
2026-01-16T07:00:00,sb,34.19188,35.02032,0.8284416,35.22018,34.197563,35.02535,35.2288,35.1479,35.069626
2026-01-16T08:00:00,sb,34.183735,34.836826,0.65309143,34.92505,34.19188,35.009026,34.92065,34.93106,34.834927
2026-01-16T09:00:00,sb,34.402683,34.936115,0.533432,35.0662,34.183735,35.006546,35.064884,34.97488,35.098293
2026-01-16T10:00:00,sb,36.599174,34.79708,1.8020935,34.86949,34.402683,34.956856,34.87058,34.773705,34.772972
2026-01-16T11:00:00,sb,34.18382,35.38506,1.2012405,35.231544,36.599174,35.22682,35.2296,35.071907,35.317154
2026-01-16T12:00:00,sb,34.198917,34.993607,0.7946892,35.032246,34.18382,35.05273,35.032,35.206482,35.218742
2026-01-16T13:00:00,sb,34.20366,34.939167,0.73550797,35.058796,34.198917,35.034294,35.062405,35.03613,35.021584
2026-01-16T14:00:00,sb,34.20897,34.993256,0.7842865,35.16051,34.20366,35.0309,35.160973,35.08752,35.08804
2026-01-16T15:00:00,sb,36.57301,35.00548,1.5675278,35.05933,34.20897,35.012035,35.06306,35.14543,35.320652
2026-01-16T16:00:00,sb,34.40598,35.22429,0.8183098,34.97151,36.57301,35.112534,34.967323,35.029884,35.08815
2026-01-16T17:00:00,sb,36.599724,34.963844,1.6358795,34.92007,34.40598,35.020054,34.91613,35.147785,35.20913
2026-01-16T18:00:00,sb,34.39547,35.43688,1.0414085,35.374817,36.599724,35.18193,35.380554,35.190887,35.258987
2026-01-16T19:00:00,sb,34.410213,34.91665,0.5064354,34.989662,34.39547,35.06704,34.985992,34.900444,34.99141
2026-01-16T20:00:00,sb,34.420082,35.13714,0.7170563,35.241924,34.410213,35.108006,35.242764,35.242897,35.378094
2026-01-16T21:00:00,sb,34.192112,35.08087,0.8887596,35.30386,34.420082,35.125557,35.30318,35.043545,35.09539
2026-01-16T22:00:00,sb,34.188496,34.95433,0.7658348,34.8355,34.192112,35.133842,34.834396,35.295635,35.19441
2026-01-16T23:00:00,sb,36.601097,35.000626,1.6004715,35.137848,34.188496,35.04234,35.137672,35.171738,35.090965
2026-01-17T00:00:00,sb,34.414253,35.279408,0.86515427,35.149025,36.601097,35.12496,35.15173,35.01417,35.030014
2026-01-17T01:00:00,sb,36.611942,34.99451,1.6174316,35.246304,34.414253,35.025623,35.250042,34.89383,34.96772
2026-01-17T02:00:00,sb,34.194557,35.361923,1.167366,35.196903,36.611942,35.184963,35.193718,35.086834,35.27604
2026-01-17T03:00:00,sb,34.1918,34.99684,0.80504227,35.11343,34.194557,35.096962,35.110996,35.091003,35.1333
2026-01-17T04:00:00,sb,36.59619,34.91294,1.6832504,35.128044,34.1918,35.045837,35.130074,34.869267,34.888138
2026-01-17T05:00:00,sb,36.607002,35.294186,1.3128166,35.17824,36.59619,35.107338,35.179832,35.001812,35.09592
2026-01-17T06:00:00,sb,34.398563,35.221798,0.82323456,35.017193,36.607002,35.08025,35.018036,35.062603,34.956474
2026-01-17T07:00:00,sb,36.60569,34.97519,1.6305008,35.095245,34.398563,35.052593,35.096977,34.975246,35.05827
2026-01-17T08:00:00,sb,36.59833,35.271988,1.3263435,35.078022,36.60569,35.14753,35.071545,34.97466,35.1486
2026-01-17T09:00:00,sb,34.196205,35.257843,1.0616379,35.073612,36.59833,35.07365,35.075897,35.174606,34.95562
2026-01-17T10:00:00,sb,36.602398,35.00178,1.6006165,35.077213,34.196205,35.088192,35.07448,35.08955,35.246147
2026-01-17T11:00:00,sb,34.21814,35.21754,0.9994011,35.069508,36.602398,35.07353,35.07735,34.992157,34.900753
2026-01-17T12:00:00,sb,36.58943,35.063816,1.5256157,35.21977,34.21814,35.065334,35.22187,35.24908,35.17086
2026-01-17T13:00:00,sb,36.587875,35.25989,1.3279839,35.111023,36.58943,35.1032,35.107517,35.026577,35.01888
2026-01-17T14:00:00,sb,34.195026,35.22859,1.0335617,35.089283,36.587875,35.0686,35.089806,35.001133,34.9407
2026-01-17T15:00:00,sb,34.386795,34.889442,0.5026474,34.877625,34.195026,35.072296,34.875046,35.079456,35.014442
2026-01-17T16:00:00,sb,34.20773,34.82998,0.6222496,34.883354,34.386795,35.02829,34.880344,34.890125,34.755005
2026-01-17T17:00:00,sb,34.204792,35.05067,0.8458786,35.278633,34.20773,35.112682,35.28194,35.080082,35.095642
2026-01-17T18:00:00,sb,36.599022,34.979385,1.6196365,35.061764,34.204792,35.036713,35.061443,35.11737,35.168327
2026-01-17T19:00:00,sb,34.394855,35.368156,0.97330093,35.443485,36.599022,35.112583,35.44953,34.936817,35.050846
2026-01-17T20:00:00,sb,34.394768,35.001274,0.60650635,35.129375,34.394855,35.02843,35.127323,35.216434,34.935955
2026-01-17T21:00:00,sb,36.601955,34.94232,1.6596336,35.111378,34.394768,35.10253,35.114574,34.864624,34.886105
2026-01-17T22:00:00,sb,34.409435,35.288055,0.87862015,35.1448,36.601955,35.191467,35.135983,34.980045,35.05755
2026-01-17T23:00:00,sb,34.203636,35.027946,0.8243103,35.11079,34.409435,35.069653,35.117443,35.190166,35.089973
2026-01-18T00:00:00,sb,36.60552,35.073902,1.5316162,35.18682,34.203636,35.125725,35.183666,35.289406,35.201904
2026-01-18T01:00:00,sb,36.58821,35.285305,1.302906,35.17858,36.60552,35.119953,35.178867,35.020634,35.00386
2026-01-18T02:00:00,sb,34.394325,35.190006,0.795681,35.019524,36.58821,35.090744,35.02347,34.99016,34.835114
2026-01-18T03:00:00,sb,34.181564,35.062164,0.8806,35.095726,34.394325,35.064873,35.0947,35.164986,35.371754
2026-01-18T04:00:00,sb,34.20914,34.93782,0.72867966,35.059776,34.181564,35.116493,35.060146,35.127308,34.84047
2026-01-18T05:00:00,sb,34.196514,34.849617,0.6531029,35.01362,34.20914,35.05254,35.009415,34.91922,34.680714
2026-01-18T06:00:00,sb,34.207386,34.982998,0.7756119,35.190746,34.196514,35.021324,35.19732,35.007908,35.05664
2026-01-18T07:00:00,sb,36.595135,34.983963,1.6111717,34.96749,34.207386,34.999424,34.964493,35.175808,35.370712
2026-01-18T08:00:00,sb,34.397186,35.270966,0.8737793,35.127388,36.595135,35.11718,35.130043,35.18879,34.86189
2026-01-18T09:00:00,sb,34.213192,34.96111,0.7479172,35.13234,34.397186,35.02876,35.1337,35.048397,34.856083
2026-01-18T10:00:00,sb,36.594673,34.93699,1.6576843,35.214592,34.213192,35.131985,35.20955,34.91467,34.70177
2026-01-18T11:00:00,sb,36.567593,35.225586,1.3420067,34.981667,36.594673,35.114563,34.980244,35.07967,35.004578
2026-01-18T12:00:00,sb,34.39343,35.23925,0.8458214,35.092533,36.567593,35.077587,35.097088,34.97782,35.020638
2026-01-18T13:00:00,sb,36.59414,34.94733,1.6468086,35.047287,34.39343,35.070007,35.040653,34.99862,34.95889
2026-01-18T14:00:00,sb,34.396954,35.287056,0.8901024,35.17335,36.59414,35.149784,35.1779,35.112,34.9023
2026-01-18T15:00:00,sb,36.602005,34.944477,1.6575279,35.01231,34.396954,35.08753,35.00886,35.01756,34.96739
2026-01-18T16:00:00,sb,34.198032,35.41192,1.2138863,35.1387,36.602005,35.144474,35.138535,35.294144,35.531437
2026-01-18T17:00:00,sb,36.6087,34.94323,1.6654701,35.220917,34.198032,35.09055,35.22571,34.80841,34.881695
2026-01-18T18:00:00,sb,34.394646,35.268887,0.8742409,35.04599,36.6087,35.092308,35.04482,35.18596,35.03937
2026-01-18T19:00:00,sb,34.4099,34.958103,0.5482025,35.072807,34.394646,35.058567,35.07596,34.89335,35.07929
2026-01-18T20:00:00,sb,34.405083,35.036026,0.6309433,35.12567,34.4099,35.098183,35.120655,35.17979,35.0964
2026-01-18T21:00:00,sb,34.39893,34.939095,0.54016495,34.97335,34.405083,35.12134,34.976128,34.978706,35.00168
2026-01-18T22:00:00,sb,34.202152,35.093548,0.89139557,35.354195,34.39893,35.119747,35.357384,35.053238,35.07722
2026-01-18T23:00:00,sb,34.19693,34.98448,0.7875519,35.147247,34.202152,35.138897,35.14447,34.961334,35.06854
2026-01-19T00:00:00,sb,34.203663,34.895786,0.6921234,35.0817,34.19693,35.04423,35.08504,34.874943,34.87137
2026-01-19T01:00:00,sb,36.603344,34.865955,1.7373886,34.97902,34.203663,35.015373,34.975197,34.885048,34.927853
2026-01-19T02:00:00,sb,36.597828,35.309116,1.2887115,35.24209,36.603344,35.133564,35.24348,34.994705,35.02714
2026-01-19T03:00:00,sb,34.21113,35.16261,0.95148087,34.904404,36.597828,35.073853,34.902573,34.894703,35.019596
2026-01-19T04:00:00,sb,36.599575,35.024197,1.5753784,35.31888,34.21113,35.07157,35.32592,34.95637,35.024036
2026-01-19T05:00:00,sb,34.198513,35.123825,0.92531204,34.844124,36.599575,35.089237,34.837532,34.939896,34.852413
2026-01-19T06:00:00,sb,34.393967,34.985332,0.5913658,35.070766,34.198513,35.065285,35.070732,35.203987,35.069416
2026-01-19T07:00:00,sb,34.418236,34.85783,0.43959427,34.898552,34.393967,35.02188,34.90118,34.864513,34.911037
2026-01-19T08:00:00,sb,34.395912,34.923748,0.52783585,35.10028,34.418236,35.092484,35.097965,34.84355,34.820236
2026-01-19T09:00:00,sb,34.394806,34.999905,0.6050987,35.06572,34.395912,35.11643,35.066013,35.030888,35.136982
2026-01-19T10:00:00,sb,34.19854,34.96215,0.76361084,34.987526,34.394806,35.112022,34.98754,35.0458,35.062897
2026-01-19T11:00:00,sb,36.595356,35.014893,1.5804634,35.150948,34.19854,35.155758,35.148655,35.10414,35.079758
2026-01-19T12:00:00,sb,34.203938,35.284664,1.0807266,35.143063,36.595356,35.122444,35.149384,35.0516,35.038914
2026-01-19T13:00:00,sb,36.58896,34.96812,1.6208382,35.110474,34.203938,35.062653,35.10868,35.08699,35.006203
2026-01-19T14:00:00,sb,34.199055,35.28912,1.090065,35.037834,36.58896,35.104473,35.0373,35.15019,35.210606
2026-01-19T15:00:00,sb,34.392693,35.01792,0.6252289,35.15394,34.199055,35.0733,35.1559,35.123253,35.16356
2026-01-19T16:00:00,sb,34.206905,34.807568,0.60066223,34.696735,34.392693,35.00833,34.688904,35.002895,34.90921
2026-01-19T17:00:00,sb,36.596794,34.899536,1.697258,34.955704,34.206905,35.108425,34.959805,35.03006,34.90906
2026-01-19T18:00:00,sb,34.217373,35.228085,1.0107117,34.891228,36.596794,35.10088,34.88732,35.038773,35.25939
2026-01-19T19:00:00,sb,36.605793,35.03327,1.5725212,35.160595,34.217373,35.066586,35.162766,35.165176,35.193027
2026-01-19T20:00:00,sb,34.208694,35.1789,0.9702072,34.884693,36.605793,35.104946,34.88457,35.058117,34.947834
2026-01-19T21:00:00,sb,36.5876,35.01588,1.5717201,35.164524,34.208694,35.057335,35.163685,35.184402,35.083214
2026-01-19T22:00:00,sb,36.59715,35.309452,1.2876968,35.272022,36.5876,35.091957,35.27574,34.929813,35.09132
2026-01-19T23:00:00,sb,34.401436,35.269314,0.86787796,35.22207,36.59715,35.071106,35.22325,34.971,34.93357
2026-01-20T00:00:00,sb,36.60828,34.92749,1.68079,35.00138,34.401436,35.070942,35.00125,34.969234,34.950336
2026-01-20T01:00:00,sb,34.20551,35.283463,1.0779533,35.1361,36.60828,35.145203,35.134502,35.016888,35.05288
2026-01-20T02:00:00,sb,34.413086,34.974865,0.561779,35.031506,34.20551,35.087624,35.030987,35.11504,35.145496
2026-01-20T03:00:00,sb,34.17538,34.84703,0.67164993,34.80552,34.413086,35.03222,34.803436,34.914993,34.962944
2026-01-20T04:00:00,sb,34.411293,34.96881,0.557518,35.08412,34.17538,35.12124,35.08447,35.02824,35.07275
2026-01-20T05:00:00,sb,36.609673,34.870773,1.7388992,35.01295,34.411293,34.987743,35.01321,34.99046,34.660122
2026-01-20T06:00:00,sb,36.579056,35.50207,1.0769844,35.290806,36.609673,35.21374,35.290565,35.385204,35.5798
2026-01-20T07:00:00,sb,34.396996,35.250507,0.8535118,35.00855,36.579056,35.09069,35.01168,35.047024,35.16471
2026-01-20T08:00:00,sb,36.606834,35.042915,1.5639191,35.21064,34.396996,35.074745,35.21323,35.177944,34.996643
2026-01-20T09:00:00,sb,34.415665,35.33965,0.9239845,35.13347,36.606834,35.139885,35.129063,35.240417,35.175472
2026-01-20T10:00:00,sb,36.590553,35.039825,1.5507278,35.11485,34.415665,35.08834,35.115685,35.212395,35.10927
2026-01-20T11:00:00,sb,34.18557,35.305466,1.1198959,35.132214,36.590553,35.143757,35.13088,35.118824,35.102478
