timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-14T20:00:00,sb,34.201786,34.809452,0.607666,34.894474,34.196148,34.894474,34.893517,34.923782,34.86904
2026-01-14T21:00:00,sb,36.601868,34.987984,1.613884,35.1854,34.201786,35.1854,35.18314,34.99805,34.921894
2026-01-14T22:00:00,sb,34.39588,35.36823,0.97234726,35.227386,36.601868,35.227386,35.226337,35.11591,35.178074
2026-01-14T23:00:00,sb,34.188496,34.89094,0.702446,34.96311,34.39588,34.96311,34.96004,34.91966,34.99392
2026-01-15T00:00:00,sb,34.189,35.10865,0.91965103,35.234932,34.188496,35.234932,35.23591,35.19908,35.281094
2026-01-15T01:00:00,sb,36.607742,35.077347,1.5303955,35.288338,34.189,35.288338,35.295006,35.02313,35.097507
2026-01-15T02:00:00,sb,34.39869,35.266743,0.86805344,34.965427,36.607742,34.965427,34.95982,35.356903,35.16894
2026-01-15T03:00:00,sb,34.400204,35.138744,0.73854065,35.313034,34.39869,35.313034,35.319504,35.096523,35.156357
2026-01-15T04:00:00,sb,34.398117,34.97432,0.5762024,35.069767,34.400204,35.069767,35.064514,35.22693,34.838047
2026-01-15T05:00:00,sb,34.40652,35.078835,0.6723137,35.163166,34.398117,35.163166,35.164795,35.145782,35.234272
2026-01-15T06:00:00,sb,34.407818,34.972,0.5641823,35.0767,34.40652,35.0767,35.07924,35.000896,35.01685
2026-01-15T07:00:00,sb,36.608925,35.043037,1.5658875,35.177147,34.407818,35.177147,35.175922,35.003258,35.117683
2026-01-15T08:00:00,sb,34.400307,35.34217,0.941864,35.13865,36.608925,35.13865,35.138573,35.260654,35.154526
2026-01-15T09:00:00,sb,34.200214,34.93422,0.734005,35.016026,34.400307,35.016026,35.014324,34.95773,35.03855
2026-01-15T10:00:00,sb,34.396774,34.909473,0.5126991,35.098938,34.200214,35.098938,35.101078,34.921627,34.80649
2026-01-15T11:00:00,sb,34.203564,34.950314,0.7467499,34.993233,34.396774,34.993233,34.99243,35.11877,35.04581
2026-01-15T12:00:00,sb,34.38368,34.96466,0.5809822,35.05904,34.203564,35.05904,35.059772,35.183678,34.99457
2026-01-15T13:00:00,sb,34.40796,34.9162,0.50823975,35.025124,34.38368,35.025124,35.02389,34.906185,34.966667
2026-01-15T14:00:00,sb,34.209766,35.025192,0.8154259,35.072887,34.40796,35.072887,35.07074,35.108063,35.238808
2026-01-15T15:00:00,sb,36.59566,35.01208,1.58358,35.054863,34.209766,35.054863,35.05367,35.26628,35.202087
2026-01-15T16:00:00,sb,36.599842,35.204975,1.394867,34.951065,36.59566,34.951065,34.950912,34.95726,35.254528
2026-01-15T17:00:00,sb,34.220955,35.41902,1.1980667,35.289795,36.599842,35.289795,35.293266,35.172966,35.219326
2026-01-15T18:00:00,sb,34.386417,34.988777,0.6023598,35.16879,34.220955,35.16879,35.173164,34.931137,35.02588
2026-01-15T19:00:00,sb,34.19594,34.796486,0.6005478,34.785347,34.386417,34.785347,34.77961,34.934704,34.995132
2026-01-15T20:00:00,sb,34.18833,34.99095,0.80261993,35.152225,34.19594,35.152225,35.153168,35.050568,34.992924
2026-01-15T21:00:00,sb,34.196037,35.023445,0.82740784,35.18877,34.18833,35.18877,35.192226,35.116035,35.0059
2026-01-15T22:00:00,sb,34.209858,34.90002,0.69016266,34.924892,34.196037,34.924892,34.92029,35.03473,35.199154
2026-01-15T23:00:00,sb,34.21124,34.928696,0.7174568,35.069332,34.209858,35.069332,35.073223,34.98887,34.937576
2026-01-16T00:00:00,sb,36.60542,34.833202,1.7722168,34.931522,34.21124,34.931522,34.928688,34.881165,34.925358
2026-01-16T01:00:00,sb,36.607437,35.24192,1.3655167,35.078663,36.60542,35.078663,35.076477,34.93569,35.08431
2026-01-16T02:00:00,sb,34.398277,35.260025,0.86174774,35.061016,36.607437,35.061016,35.06388,34.99777,35.17823
2026-01-16T03:00:00,sb,34.19406,34.94754,0.753479,35.11669,34.398277,35.11669,35.112488,34.82451,34.93548
2026-01-16T04:00:00,sb,34.195484,34.995,0.7995148,35.173157,34.19406,35.173157,35.173695,34.91641,35.086803
2026-01-16T05:00:00,sb,34.20678,34.950123,0.74334335,35.066998,34.195484,35.066998,35.07239,35.023277,35.045692
2026-01-16T06:00:00,sb,34.197563,34.87482,0.67725754,34.982067,34.20678,34.982067,34.97465,34.922607,34.976746
2026-01-16T07:00:00,sb,34.19188,35.058575,0.8666954,35.22018,34.197563,35.22018,35.2288,35.1479,35.069626
2026-01-16T08:00:00,sb,34.183735,34.82024,0.6365051,34.92505,34.19188,34.92505,34.92065,34.93106,34.834927
2026-01-16T09:00:00,sb,34.402683,34.94779,0.545105,35.0662,34.183735,35.0662,35.064884,34.97488,35.098293
2026-01-16T10:00:00,sb,36.599174,34.77984,1.8193359,34.86949,34.402683,34.86949,34.87058,34.773705,34.772972
2026-01-16T11:00:00,sb,34.18382,35.386074,1.2022552,35.231544,36.599174,35.231544,35.2296,35.071907,35.317154
2026-01-16T12:00:00,sb,34.198917,34.98955,0.79063416,35.032246,34.18382,35.032246,35.032,35.206482,35.218742
2026-01-16T13:00:00,sb,34.20366,34.943924,0.7402649,35.058796,34.198917,35.058796,35.062405,35.03613,35.021584
2026-01-16T14:00:00,sb,34.20897,35.018684,0.8097153,35.16051,34.20366,35.16051,35.160973,35.08752,35.08804
2026-01-16T15:00:00,sb,36.57301,35.014767,1.5582428,35.05933,34.20897,35.05933,35.06306,35.14543,35.320652
2026-01-16T16:00:00,sb,34.40598,35.19666,0.79067993,34.97151,36.57301,34.97151,34.967323,35.029884,35.08815
2026-01-16T17:00:00,sb,36.599724,34.944183,1.6555405,34.92007,34.40598,34.92007,34.91613,35.147785,35.20913
2026-01-16T18:00:00,sb,34.39547,35.474895,1.0794258,35.374817,36.599724,35.374817,35.380554,35.190887,35.258987
2026-01-16T19:00:00,sb,34.410213,34.90137,0.49115753,34.989662,34.39547,34.989662,34.985992,34.900444,34.99141
2026-01-16T20:00:00,sb,34.420082,35.16345,0.74336624,35.241924,34.410213,35.241924,35.242764,35.242897,35.378094
2026-01-16T21:00:00,sb,34.192112,35.115856,0.9237442,35.30386,34.420082,35.30386,35.30318,35.043545,35.09539
2026-01-16T22:00:00,sb,34.188496,34.89565,0.7071533,34.8355,34.192112,34.8355,34.834396,35.295635,35.19441
2026-01-16T23:00:00,sb,36.601097,35.019356,1.5817413,35.137848,34.188496,35.137848,35.137672,35.171738,35.090965
2026-01-17T00:00:00,sb,34.414253,35.284218,0.8699646,35.149025,36.601097,35.149025,35.15173,35.01417,35.030014
2026-01-17T01:00:00,sb,36.611942,35.037823,1.5741196,35.246304,34.414253,35.246304,35.250042,34.89383,34.96772
2026-01-17T02:00:00,sb,34.194557,35.364365,1.1698074,35.196903,36.611942,35.196903,35.193718,35.086834,35.27604
2026-01-17T03:00:00,sb,34.1918,35.00002,0.8082199,35.11343,34.194557,35.11343,35.110996,35.091003,35.1333
2026-01-17T04:00:00,sb,36.59619,34.929012,1.6671791,35.128044,34.1918,35.128044,35.130074,34.869267,34.888138
2026-01-17T05:00:00,sb,36.607002,35.308212,1.29879,35.17824,36.59619,35.17824,35.179832,35.001812,35.09592
2026-01-17T06:00:00,sb,34.398563,35.209496,0.81093216,35.017193,36.607002,35.017193,35.018036,35.062603,34.956474
2026-01-17T07:00:00,sb,36.60569,34.98352,1.6221695,35.095245,34.398563,35.095245,35.096977,34.975246,35.05827
2026-01-17T08:00:00,sb,36.59833,35.258408,1.3399239,35.078022,36.60569,35.078022,35.071545,34.97466,35.1486
2026-01-17T09:00:00,sb,34.196205,35.25794,1.0617332,35.073612,36.59833,35.073612,35.075897,35.174606,34.95562
2026-01-17T10:00:00,sb,36.602398,34.999577,1.6028214,35.077213,34.196205,35.077213,35.07448,35.08955,35.246147
2026-01-17T11:00:00,sb,34.21814,35.216827,0.99868774,35.069508,36.602398,35.069508,35.07735,34.992157,34.900753
2026-01-17T12:00:00,sb,36.58943,35.09414,1.4952927,35.21977,34.21814,35.21977,35.22187,35.24908,35.17086
2026-01-17T13:00:00,sb,36.587875,35.261513,1.3263626,35.111023,36.58943,35.111023,35.107517,35.026577,35.01888
2026-01-17T14:00:00,sb,34.195026,35.232735,1.0377083,35.089283,36.587875,35.089283,35.089806,35.001133,34.9407
2026-01-17T15:00:00,sb,34.386795,34.851116,0.46432114,34.877625,34.195026,34.877625,34.875046,35.079456,35.014442
2026-01-17T16:00:00,sb,34.20773,34.801414,0.59368515,34.883354,34.386795,34.883354,34.880344,34.890125,34.755005
2026-01-17T17:00:00,sb,34.204792,35.08322,0.8784294,35.278633,34.20773,35.278633,35.28194,35.080082,35.095642
2026-01-17T18:00:00,sb,36.599022,34.984272,1.6147499,35.061764,34.204792,35.061764,35.061443,35.11737,35.168327
2026-01-17T19:00:00,sb,34.394855,35.433273,1.0384178,35.443485,36.599022,35.443485,35.44953,34.936817,35.050846
2026-01-17T20:00:00,sb,34.394768,35.02108,0.62631226,35.129375,34.394855,35.129375,35.127323,35.216434,34.935955
2026-01-17T21:00:00,sb,36.601955,34.943974,1.6579819,35.111378,34.394768,35.111378,35.114574,34.864624,34.886105
2026-01-17T22:00:00,sb,34.409435,35.278946,0.86951065,35.1448,36.601955,35.1448,35.135983,34.980045,35.05755
2026-01-17T23:00:00,sb,34.203636,35.036,0.8323631,35.11079,34.409435,35.11079,35.117443,35.190166,35.089973
2026-01-18T00:00:00,sb,36.60552,35.085873,1.5196457,35.18682,34.203636,35.18682,35.183666,35.289406,35.201904
2026-01-18T01:00:00,sb,36.58821,35.29691,1.2913017,35.17858,36.60552,35.17858,35.178867,35.020634,35.00386
2026-01-18T02:00:00,sb,34.394325,35.176075,0.7817497,35.019524,36.58821,35.019524,35.02347,34.99016,34.835114
2026-01-18T03:00:00,sb,34.181564,35.068222,0.8866577,35.095726,34.394325,35.095726,35.0947,35.164986,35.371754
2026-01-18T04:00:00,sb,34.20914,34.926586,0.7174454,35.059776,34.181564,35.059776,35.060146,35.127308,34.84047
2026-01-18T05:00:00,sb,34.196514,34.84186,0.6453476,35.01362,34.20914,35.01362,35.009415,34.91922,34.680714
2026-01-18T06:00:00,sb,34.207386,35.016247,0.8088608,35.190746,34.196514,35.190746,35.19732,35.007908,35.05664
2026-01-18T07:00:00,sb,36.595135,34.977684,1.6174507,34.96749,34.207386,34.96749,34.964493,35.175808,35.370712
2026-01-18T08:00:00,sb,34.397186,35.273052,0.87586594,35.127388,36.595135,35.127388,35.130043,35.18879,34.86189
2026-01-18T09:00:00,sb,34.213192,34.98141,0.768219,35.13234,34.397186,35.13234,35.1337,35.048397,34.856083
2026-01-18T10:00:00,sb,36.594673,34.953102,1.641571,35.214592,34.213192,35.214592,35.20955,34.91467,34.70177
2026-01-18T11:00:00,sb,36.567593,35.19955,1.368042,34.981667,36.594673,34.981667,34.980244,35.07967,35.004578
2026-01-18T12:00:00,sb,34.39343,35.24227,0.8488426,35.092533,36.567593,35.092533,35.097088,34.97782,35.020638
2026-01-18T13:00:00,sb,36.59414,34.9428,1.6513405,35.047287,34.39343,35.047287,35.040653,34.99862,34.95889
2026-01-18T14:00:00,sb,34.396954,35.29176,0.8948059,35.17335,36.59414,35.17335,35.1779,35.112,34.9023
2026-01-18T15:00:00,sb,36.602005,34.929626,1.6723785,35.01231,34.396954,35.01231,35.00886,35.01756,34.96739
2026-01-18T16:00:00,sb,34.198032,35.410934,1.2129021,35.1387,36.602005,35.1387,35.138535,35.294144,35.531437
2026-01-18T17:00:00,sb,36.6087,34.968746,1.6399536,35.220917,34.198032,35.220917,35.22571,34.80841,34.881695
2026-01-18T18:00:00,sb,34.394646,35.25989,0.8652458,35.04599,36.6087,35.04599,35.04482,35.18596,35.03937
2026-01-18T19:00:00,sb,34.4099,34.960846,0.5509453,35.072807,34.394646,35.072807,35.07596,34.89335,35.07929
2026-01-18T20:00:00,sb,34.405083,35.04139,0.63630676,35.12567,34.4099,35.12567,35.120655,35.17979,35.0964
2026-01-18T21:00:00,sb,34.39893,34.909935,0.5110054,34.97335,34.405083,34.97335,34.976128,34.978706,35.00168
2026-01-18T22:00:00,sb,34.202152,35.13957,0.9374161,35.354195,34.39893,35.354195,35.357384,35.053238,35.07722
2026-01-18T23:00:00,sb,34.19693,34.986034,0.78910446,35.147247,34.202152,35.147247,35.14447,34.961334,35.06854
2026-01-19T00:00:00,sb,34.203663,34.90306,0.69939804,35.0817,34.19693,35.0817,35.08504,34.874943,34.87137
2026-01-19T01:00:00,sb,36.603344,34.858734,1.7446098,34.97902,34.203663,34.97902,34.975197,34.885048,34.927853
2026-01-19T02:00:00,sb,36.597828,35.330524,1.2673035,35.24209,36.603344,35.24209,35.24348,34.994705,35.02714
2026-01-19T03:00:00,sb,34.21113,35.129387,0.91825867,34.904404,36.597828,34.904404,34.902573,34.894703,35.019596
2026-01-19T04:00:00,sb,36.599575,35.07273,1.526844,35.31888,34.21113,35.31888,35.32592,34.95637,35.024036
2026-01-19T05:00:00,sb,34.198513,35.075714,0.8772011,34.844124,36.599575,34.844124,34.837532,34.939896,34.852413
2026-01-19T06:00:00,sb,34.393967,34.986362,0.5923958,35.070766,34.198513,35.070766,35.070732,35.203987,35.069416
2026-01-19T07:00:00,sb,34.418236,34.833523,0.41528702,34.898552,34.393967,34.898552,34.90118,34.864513,34.911037
2026-01-19T08:00:00,sb,34.395912,34.925186,0.529274,35.10028,34.418236,35.10028,35.097965,34.84355,34.820236
2026-01-19T09:00:00,sb,34.394806,34.989883,0.5950775,35.06572,34.395912,35.06572,35.066013,35.030888,35.136982
2026-01-19T10:00:00,sb,34.19854,34.937622,0.73908234,34.987526,34.394806,34.987526,34.98754,35.0458,35.062897
2026-01-19T11:00:00,sb,36.595356,35.01387,1.5814857,35.150948,34.19854,35.150948,35.148655,35.10414,35.079758
2026-01-19T12:00:00,sb,34.203938,35.288803,1.0848656,35.143063,36.595356,35.143063,35.149384,35.0516,35.038914
2026-01-19T13:00:00,sb,36.58896,34.97746,1.6114998,35.110474,34.203938,35.110474,35.10868,35.08699,35.006203
2026-01-19T14:00:00,sb,34.199055,35.27614,1.0770836,35.037834,36.58896,35.037834,35.0373,35.15019,35.210606
2026-01-19T15:00:00,sb,34.392693,35.033726,0.6410332,35.15394,34.199055,35.15394,35.1559,35.123253,35.16356
2026-01-19T16:00:00,sb,34.206905,34.746277,0.5393715,34.696735,34.392693,34.696735,34.688904,35.002895,34.90921
2026-01-19T17:00:00,sb,36.596794,34.869434,1.7273598,34.955704,34.206905,34.955704,34.959805,35.03006,34.90906
2026-01-19T18:00:00,sb,34.217373,35.186985,0.9696121,34.891228,36.596794,34.891228,34.88732,35.038773,35.25939
2026-01-19T19:00:00,sb,36.605793,35.051712,1.554081,35.160595,34.217373,35.160595,35.162766,35.165176,35.193027
2026-01-19T20:00:00,sb,34.208694,35.135693,0.92699814,34.884693,36.605793,34.884693,34.88457,35.058117,34.947834
2026-01-19T21:00:00,sb,36.5876,35.036903,1.5506973,35.164524,34.208694,35.164524,35.163685,35.184402,35.083214
2026-01-19T22:00:00,sb,36.59715,35.34493,1.2522202,35.272022,36.5876,35.272022,35.27574,34.929813,35.09132
2026-01-19T23:00:00,sb,34.401436,35.299065,0.8976288,35.22207,36.59715,35.22207,35.22325,34.971,34.93357
2026-01-20T00:00:00,sb,36.60828,34.91375,1.6945305,35.00138,34.401436,35.00138,35.00125,34.969234,34.950336
2026-01-20T01:00:00,sb,34.20551,35.281754,1.0762444,35.1361,36.60828,35.1361,35.134502,35.016888,35.05288
2026-01-20T02:00:00,sb,34.413086,34.963783,0.5506973,35.031506,34.20551,35.031506,35.030987,35.11504,35.145496
2026-01-20T03:00:00,sb,34.17538,34.802414,0.62703323,34.80552,34.413086,34.80552,34.803436,34.914993,34.962944
2026-01-20T04:00:00,sb,34.411293,34.96144,0.550148,35.08412,34.17538,35.08412,35.08447,35.02824,35.07275
2026-01-20T05:00:00,sb,36.609673,34.87566,1.7340126,35.01295,34.411293,35.01295,35.01321,34.99046,34.660122
2026-01-20T06:00:00,sb,36.579056,35.51736,1.0616951,35.290806,36.609673,35.290806,35.290565,35.385204,35.5798
2026-01-20T07:00:00,sb,34.396996,35.234467,0.837471,35.00855,36.579056,35.00855,35.01168,35.047024,35.16471
2026-01-20T08:00:00,sb,36.606834,35.06958,1.5372543,35.21064,34.396996,35.21064,35.21323,35.177944,34.996643
2026-01-20T09:00:00,sb,34.415665,35.338497,0.9228325,35.13347,36.606834,35.13347,35.129063,35.240417,35.175472
2026-01-20T10:00:00,sb,36.590553,35.045006,1.5455475,35.11485,34.415665,35.11485,35.115685,35.212395,35.10927
2026-01-20T11:00:00,sb,34.18557,35.303288,1.1177177,35.132214,36.590553,35.132214,35.13088,35.118824,35.102478
