timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-16T17:00:00,sb,36.599724,34.98008,1.6196442,34.92007,34.40598,35.10307,34.91613,35.147785,35.20913
2026-01-16T18:00:00,sb,34.39547,35.443672,1.0482025,35.374817,36.599724,35.215466,35.380554,35.190887,35.258987
2026-01-16T19:00:00,sb,34.410213,34.931442,0.5212288,34.989662,34.39547,35.143124,34.985992,34.900444,34.99141
2026-01-16T20:00:00,sb,34.420082,35.14982,0.7297363,35.241924,34.410213,35.172554,35.242764,35.242897,35.378094
2026-01-16T21:00:00,sb,34.192112,35.095905,0.90379333,35.30386,34.420082,35.2024,35.30318,35.043545,35.09539
2026-01-16T22:00:00,sb,34.188496,34.96771,0.77921295,34.8355,34.192112,35.202843,34.834396,35.295635,35.19441
2026-01-16T23:00:00,sb,36.601097,35.019093,1.5820045,35.137848,34.188496,35.136684,35.137672,35.171738,35.090965
2026-01-17T00:00:00,sb,34.414253,35.28871,0.8744583,35.149025,36.601097,35.171726,35.15173,35.01417,35.030014
2026-01-17T01:00:00,sb,36.611942,35.012367,1.599575,35.246304,34.414253,35.116814,35.250042,34.89383,34.96772
2026-01-17T02:00:00,sb,34.194557,35.369473,1.1749153,35.196903,36.611942,35.222687,35.193718,35.086834,35.27604
2026-01-17T03:00:00,sb,34.1918,35.009007,0.81720734,35.11343,34.194557,35.15943,35.110996,35.091003,35.1333
2026-01-17T04:00:00,sb,36.59619,34.930103,1.6660881,35.128044,34.1918,35.133907,35.130074,34.869267,34.888138
2026-01-17T05:00:00,sb,36.607002,35.307014,1.2999878,35.17824,36.59619,35.171932,35.179832,35.001812,35.09592
2026-01-17T06:00:00,sb,34.398563,35.23559,0.8370285,35.017193,36.607002,35.149963,35.018036,35.062603,34.956474
2026-01-17T07:00:00,sb,36.60569,34.989708,1.615982,35.095245,34.398563,35.126965,35.096977,34.975246,35.05827
2026-01-17T08:00:00,sb,36.59833,35.284225,1.314106,35.078022,36.60569,35.20938,35.071545,34.97466,35.1486
2026-01-17T09:00:00,sb,34.196205,35.27581,1.0796051,35.073612,36.59833,35.164463,35.075897,35.174606,34.95562
2026-01-17T10:00:00,sb,36.602398,35.01382,1.5885773,35.077213,34.196205,35.149967,35.07448,35.08955,35.246147
2026-01-17T11:00:00,sb,34.21814,35.23503,1.0168915,35.069508,36.602398,35.16209,35.07735,34.992157,34.900753
2026-01-17T12:00:00,sb,36.58943,35.07503,1.5144005,35.21977,34.21814,35.122517,35.22187,35.24908,35.17086
2026-01-17T13:00:00,sb,36.587875,35.273876,1.3139992,35.111023,36.58943,35.17383,35.107517,35.026577,35.01888
2026-01-17T14:00:00,sb,34.195026,35.244785,1.0497589,35.089283,36.587875,35.15051,35.089806,35.001133,34.9407
2026-01-17T15:00:00,sb,34.386795,34.901104,0.5143089,34.877625,34.195026,35.132553,34.875046,35.079456,35.014442
2026-01-17T16:00:00,sb,34.20773,34.84952,0.6417923,34.883354,34.386795,35.12879,34.880344,34.890125,34.755005
2026-01-17T17:00:00,sb,34.204792,35.061058,0.856266,35.278633,34.20773,35.165916,35.28194,35.080082,35.095642
2026-01-17T18:00:00,sb,36.599022,34.995968,1.603054,35.061764,34.204792,35.121513,35.061443,35.11737,35.168327
2026-01-17T19:00:00,sb,34.394855,35.37716,0.9823036,35.443485,36.599022,35.157383,35.44953,34.936817,35.050846
2026-01-17T20:00:00,sb,34.394768,35.017876,0.6231079,35.129375,34.394855,35.113205,35.127323,35.216434,34.935955
2026-01-17T21:00:00,sb,36.601955,34.952682,1.6492729,35.111378,34.394768,35.156055,35.114574,34.864624,34.886105
2026-01-17T22:00:00,sb,34.409435,35.29819,0.8887558,35.1448,36.601955,35.24273,35.135983,34.980045,35.05755
2026-01-17T23:00:00,sb,34.203636,35.04253,0.8388939,35.11079,34.409435,35.144215,35.117443,35.190166,35.089973
2026-01-18T00:00:00,sb,36.60552,35.085087,1.5204315,35.18682,34.203636,35.182972,35.183666,35.289406,35.201904
2026-01-18T01:00:00,sb,36.58821,35.299835,1.2883759,35.17858,36.60552,35.193314,35.178867,35.020634,35.00386
2026-01-18T02:00:00,sb,34.394325,35.20474,0.81041336,35.019524,36.58821,35.165443,35.02347,34.99016,34.835114
2026-01-18T03:00:00,sb,34.181564,35.077404,0.8958397,35.095726,34.394325,35.142593,35.0947,35.164986,35.371754
2026-01-18T04:00:00,sb,34.20914,34.94848,0.7393379,35.059776,34.181564,35.171616,35.060146,35.127308,34.84047
2026-01-18T05:00:00,sb,34.196514,34.866634,0.67012024,35.01362,34.20914,35.14019,35.009415,34.91922,34.680714
2026-01-18T06:00:00,sb,34.207386,35.000454,0.79306793,35.190746,34.196514,35.1105,35.19732,35.007908,35.05664
2026-01-18T07:00:00,sb,36.595135,34.998703,1.5964317,34.96749,34.207386,35.074635,34.964493,35.175808,35.370712
2026-01-18T08:00:00,sb,34.397186,35.27496,0.8777733,35.127388,36.595135,35.13688,35.130043,35.18879,34.86189
2026-01-18T09:00:00,sb,34.213192,34.97666,0.7634697,35.13234,34.397186,35.108356,35.1337,35.048397,34.856083
2026-01-18T10:00:00,sb,36.594673,34.944454,1.650219,35.214592,34.213192,35.170895,35.20955,34.91467,34.70177
2026-01-18T11:00:00,sb,36.567593,35.238297,1.3292961,34.981667,36.594673,35.1789,34.980244,35.07967,35.004578
2026-01-18T12:00:00,sb,34.39343,35.253475,0.8600464,35.092533,36.567593,35.14943,35.097088,34.97782,35.020638
2026-01-18T13:00:00,sb,36.59414,34.960213,1.6339264,35.047287,34.39343,35.136234,35.040653,34.99862,34.95889
2026-01-18T14:00:00,sb,34.396954,35.299862,0.9029083,35.17335,36.59414,35.214493,35.1779,35.112,34.9023
2026-01-18T15:00:00,sb,36.602005,34.958153,1.6438522,35.01231,34.396954,35.15788,35.00886,35.01756,34.96739
2026-01-18T16:00:00,sb,34.198032,35.429054,1.2310219,35.1387,36.602005,35.23069,35.138535,35.294144,35.531437
2026-01-18T17:00:00,sb,36.6087,34.955925,1.6527748,35.220917,34.198032,35.155926,35.22571,34.80841,34.881695
2026-01-18T18:00:00,sb,34.394646,35.28479,0.89014435,35.04599,36.6087,35.172626,35.04482,35.18596,35.03937
2026-01-18T19:00:00,sb,34.4099,34.973965,0.564064,35.072807,34.394646,35.139885,35.07596,34.89335,35.07929
2026-01-18T20:00:00,sb,34.405083,35.048637,0.6435547,35.12567,34.4099,35.162754,35.120655,35.17979,35.0964
2026-01-18T21:00:00,sb,34.39893,34.95289,0.5539589,34.97335,34.405083,35.192474,34.976128,34.978706,35.00168
2026-01-18T22:00:00,sb,34.202152,35.109577,0.9074249,35.354195,34.39893,35.2016,35.357384,35.053238,35.07722
2026-01-18T23:00:00,sb,34.19693,34.99898,0.80205154,35.147247,34.202152,35.2135,35.14447,34.961334,35.06854
2026-01-19T00:00:00,sb,34.203663,34.915253,0.7115898,35.0817,34.19693,35.14414,35.08504,34.874943,34.87137
2026-01-19T01:00:00,sb,36.603344,34.883453,1.7198906,34.97902,34.203663,35.105244,34.975197,34.885048,34.927853
2026-01-19T02:00:00,sb,36.597828,35.31621,1.2816162,35.24209,36.603344,35.168983,35.24348,34.994705,35.02714
2026-01-19T03:00:00,sb,34.21113,35.17428,0.96315,34.904404,36.597828,35.132973,34.902573,34.894703,35.019596
2026-01-19T04:00:00,sb,36.599575,35.034092,1.5654831,35.31888,34.21113,35.12224,35.32592,34.95637,35.024036
2026-01-19T05:00:00,sb,34.198513,35.137123,0.9386101,34.844124,36.599575,35.156902,34.837532,34.939896,34.852413
2026-01-19T06:00:00,sb,34.393967,34.997562,0.60359573,35.070766,34.198513,35.128,35.070732,35.203987,35.069416
2026-01-19T07:00:00,sb,34.418236,34.878044,0.45980835,34.898552,34.393967,35.12567,34.90118,34.864513,34.911037
2026-01-19T08:00:00,sb,34.395912,34.937366,0.5414543,35.10028,34.418236,35.162663,35.097965,34.84355,34.820236
2026-01-19T09:00:00,sb,34.394806,35.014965,0.62015915,35.06572,34.395912,35.19373,35.066013,35.030888,35.136982
2026-01-19T10:00:00,sb,34.19854,34.978485,0.7799454,34.987526,34.394806,35.19596,34.98754,35.0458,35.062897
2026-01-19T11:00:00,sb,36.595356,35.027203,1.5681534,35.150948,34.19854,35.219147,35.148655,35.10414,35.079758
2026-01-19T12:00:00,sb,34.203938,35.299168,1.0952301,35.143063,36.595356,35.195686,35.149384,35.0516,35.038914
2026-01-19T13:00:00,sb,36.58896,34.981148,1.607811,35.110474,34.203938,35.12949,35.10868,35.08699,35.006203
2026-01-19T14:00:00,sb,34.199055,35.300915,1.10186,35.037834,36.58896,35.163815,35.0373,35.15019,35.210606
2026-01-19T15:00:00,sb,34.392693,35.029984,0.63729095,35.15394,34.199055,35.13504,35.1559,35.123253,35.16356
2026-01-19T16:00:00,sb,34.206905,34.829998,0.62309265,34.696735,34.392693,35.12357,34.688904,35.002895,34.90921
2026-01-19T17:00:00,sb,36.596794,34.910297,1.6864967,34.955704,34.206905,35.164215,34.959805,35.03006,34.90906
2026-01-19T18:00:00,sb,34.217373,35.240067,1.0226936,34.891228,36.596794,35.161427,34.88732,35.038773,35.25939
2026-01-19T19:00:00,sb,36.605793,35.043957,1.5618362,35.160595,34.217373,35.121204,35.162766,35.165176,35.193027
2026-01-19T20:00:00,sb,34.208694,35.189632,0.98093796,34.884693,36.605793,35.159363,34.88457,35.058117,34.947834
2026-01-19T21:00:00,sb,36.5876,35.027077,1.560524,35.164524,34.208694,35.114597,35.163685,35.184402,35.083214
2026-01-19T22:00:00,sb,36.59715,35.321106,1.2760429,35.272022,36.5876,35.150425,35.27574,34.929813,35.09132
2026-01-19T23:00:00,sb,34.401436,35.283848,0.88241196,35.22207,36.59715,35.14437,35.22325,34.971,34.93357
2026-01-20T00:00:00,sb,36.60828,34.94055,1.6677284,35.00138,34.401436,35.138176,35.00125,34.969234,34.950336
2026-01-20T01:00:00,sb,34.20551,35.299213,1.0937042,35.1361,36.60828,35.224907,35.134502,35.016888,35.05288
2026-01-20T02:00:00,sb,34.413086,34.987694,0.57460785,35.031506,34.20551,35.15352,35.030987,35.11504,35.145496
2026-01-20T03:00:00,sb,34.17538,34.868183,0.6928024,34.80552,34.413086,35.14089,34.803436,34.914993,34.962944
2026-01-20T04:00:00,sb,34.411293,34.98105,0.56975555,35.08412,34.17538,35.1843,35.08447,35.02824,35.07275
2026-01-20T05:00:00,sb,36.609673,34.894756,1.7149162,35.01295,34.411293,35.110535,35.01321,34.99046,34.660122
2026-01-20T06:00:00,sb,36.579056,35.507824,1.0712318,35.290806,36.609673,35.24182,35.290565,35.385204,35.5798
2026-01-20T07:00:00,sb,34.396996,35.26587,0.8688736,35.00855,36.579056,35.168327,35.01168,35.047024,35.16471
2026-01-20T08:00:00,sb,36.606834,35.05707,1.5497627,35.21064,34.396996,35.14707,35.21323,35.177944,34.996643
2026-01-20T09:00:00,sb,34.415665,35.354603,0.93893814,35.13347,36.606834,35.21526,35.129063,35.240417,35.175472
2026-01-20T10:00:00,sb,36.590553,35.05278,1.5377731,35.11485,34.415665,35.1546,35.115685,35.212395,35.10927
2026-01-20T11:00:00,sb,34.18557,35.322937,1.1373672,35.132214,36.590553,35.23215,35.13088,35.118824,35.102478
2026-01-20T12:00:00,sb,36.585846,35.03051,1.555336,35.134052,34.18557,35.139786,35.135315,35.0471,35.28812
