timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-14T18:00:00,sb,34.19812,34.92841,0.73028946,34.947914,34.38717,35.03076,34.949535,34.97248,35.115414
2026-01-14T19:00:00,sb,34.196148,35.059982,0.8638344,35.270096,34.19812,35.09361,35.276176,35.19186,35.081913
2026-01-14T20:00:00,sb,34.201786,34.83642,0.6346321,34.894474,34.196148,35.031246,34.893517,34.923782,34.86904
2026-01-14T21:00:00,sb,36.601868,34.952267,1.649601,35.1854,34.201786,35.003338,35.18314,34.99805,34.921894
2026-01-14T22:00:00,sb,34.39588,35.34405,0.9481697,35.227386,36.601868,35.10493,35.226337,35.11591,35.178074
2026-01-14T23:00:00,sb,34.188496,34.90124,0.71274567,34.96311,34.39588,35.01526,34.96004,34.91966,34.99392
2026-01-15T00:00:00,sb,34.189,35.083427,0.89442825,35.234932,34.188496,35.106396,35.23591,35.19908,35.281094
2026-01-15T01:00:00,sb,36.607742,35.02914,1.5786018,35.288338,34.189,35.042797,35.295006,35.02313,35.097507
2026-01-15T02:00:00,sb,34.39869,35.290558,0.8918686,34.965427,36.607742,35.0873,34.95982,35.356903,35.16894
2026-01-15T03:00:00,sb,34.400204,35.082676,0.6824722,35.313034,34.39869,35.027637,35.319504,35.096523,35.156357
2026-01-15T04:00:00,sb,34.398117,34.976505,0.5783882,35.069767,34.400204,35.080616,35.064514,35.22693,34.838047
2026-01-15T05:00:00,sb,34.40652,35.066753,0.66023254,35.163166,34.398117,35.101536,35.164795,35.145782,35.234272
2026-01-15T06:00:00,sb,34.407818,34.976883,0.5690651,35.0767,34.40652,35.101196,35.07924,35.000896,35.01685
2026-01-15T07:00:00,sb,36.608925,35.02878,1.580143,35.177147,34.407818,35.10433,35.175922,35.003258,35.117683
2026-01-15T08:00:00,sb,34.400307,35.359478,0.9591713,35.13865,36.608925,35.227154,35.138573,35.260654,35.154526
2026-01-15T09:00:00,sb,34.200214,34.941845,0.74163055,35.016026,34.400307,35.054543,35.014324,34.95773,35.03855
2026-01-15T10:00:00,sb,34.396774,34.90961,0.51283646,35.098938,34.200214,35.099087,35.101078,34.921627,34.80649
2026-01-15T11:00:00,sb,34.203564,34.951244,0.74768066,34.993233,34.396774,34.99784,34.99243,35.11877,35.04581
2026-01-15T12:00:00,sb,34.38368,34.97715,0.5934715,35.05904,34.203564,35.12222,35.059772,35.183678,34.99457
2026-01-15T13:00:00,sb,34.40796,34.906242,0.4982834,35.025124,34.38368,34.974228,35.02389,34.906185,34.966667
2026-01-15T14:00:00,sb,34.209766,35.024727,0.8149605,35.072887,34.40796,35.070385,35.07074,35.108063,35.238808
2026-01-15T15:00:00,sb,36.59566,35.029995,1.5656662,35.054863,34.209766,35.14576,35.05367,35.26628,35.202087
2026-01-15T16:00:00,sb,36.599842,35.23478,1.3650627,34.951065,36.59566,35.103214,34.950912,34.95726,35.254528
2026-01-15T17:00:00,sb,34.220955,35.374634,1.1536789,35.289795,36.599842,35.064617,35.293266,35.172966,35.219326
2026-01-15T18:00:00,sb,34.386417,34.965923,0.5795059,35.16879,34.220955,35.052155,35.173164,34.931137,35.02588
2026-01-15T19:00:00,sb,34.19594,34.84139,0.6454506,34.785347,34.386417,35.01355,34.77961,34.934704,34.995132
2026-01-15T20:00:00,sb,34.18833,34.983013,0.79468155,35.152225,34.19594,35.111423,35.153168,35.050568,34.992924
2026-01-15T21:00:00,sb,34.196037,34.99167,0.7956314,35.18877,34.18833,35.02685,35.192226,35.116035,35.0059
2026-01-15T22:00:00,sb,34.209858,34.91912,0.70926285,34.924892,34.196037,35.021873,34.92029,35.03473,35.199154
2026-01-15T23:00:00,sb,34.21124,34.915627,0.70438766,35.069332,34.209858,35.00252,35.073223,34.98887,34.937576
2026-01-16T00:00:00,sb,36.60542,34.847313,1.7581062,34.931522,34.21124,35.00295,34.928688,34.881165,34.925358
2026-01-16T01:00:00,sb,36.607437,35.244812,1.3626251,35.078663,36.60542,35.093807,35.076477,34.93569,35.08431
2026-01-16T02:00:00,sb,34.398277,35.258694,0.8604164,35.061016,36.607437,35.054817,35.06388,34.99777,35.17823
2026-01-16T03:00:00,sb,34.19406,34.93684,0.7427788,35.11669,34.398277,35.061832,35.112488,34.82451,34.93548
2026-01-16T04:00:00,sb,34.195484,34.980785,0.7853012,35.173157,34.19406,35.100437,35.173695,34.91641,35.086803
2026-01-16T05:00:00,sb,34.20678,34.94266,0.7358818,35.066998,34.195484,35.028755,35.07239,35.023277,35.045692
2026-01-16T06:00:00,sb,34.197563,34.883095,0.6855316,34.982067,34.20678,35.023808,34.97465,34.922607,34.976746
2026-01-16T07:00:00,sb,34.19188,35.01972,0.8278389,35.22018,34.197563,35.022278,35.2288,35.1479,35.069626
2026-01-16T08:00:00,sb,34.183735,34.83653,0.6527939,34.92505,34.19188,35.00751,34.92065,34.93106,34.834927
2026-01-16T09:00:00,sb,34.402683,34.935665,0.5329819,35.0662,34.183735,35.00426,35.064884,34.97488,35.098293
2026-01-16T10:00:00,sb,36.599174,34.796715,1.8024597,34.86949,34.402683,34.954983,34.87058,34.773705,34.772972
2026-01-16T11:00:00,sb,34.18382,35.383247,1.1994286,35.231544,36.599174,35.217617,35.2296,35.071907,35.317154
2026-01-16T12:00:00,sb,34.198917,34.99085,0.79193115,35.032246,34.18382,35.038715,35.032,35.206482,35.218742
2026-01-16T13:00:00,sb,34.20366,34.93563,0.73197174,35.058796,34.198917,35.01632,35.062405,35.03613,35.021584
2026-01-16T14:00:00,sb,34.20897,34.991066,0.78209686,35.16051,34.20366,35.019764,35.160973,35.08752,35.08804
2026-01-16T15:00:00,sb,36.57301,35.00402,1.5689888,35.05933,34.20897,35.00461,35.06306,35.14543,35.320652
2026-01-16T16:00:00,sb,34.40598,35.22077,0.81479263,34.97151,36.57301,35.094666,34.967323,35.029884,35.08815
2026-01-16T17:00:00,sb,36.599724,34.965454,1.6342697,34.92007,34.40598,35.028225,34.91613,35.147785,35.20913
2026-01-16T18:00:00,sb,34.39547,35.431004,1.0355339,35.374817,36.599724,35.152092,35.380554,35.190887,35.258987
2026-01-16T19:00:00,sb,34.410213,34.916588,0.50637436,34.989662,34.39547,35.06673,34.985992,34.900444,34.99141
2026-01-16T20:00:00,sb,34.420082,35.13243,0.71234894,35.241924,34.410213,35.084106,35.242764,35.242897,35.378094
2026-01-16T21:00:00,sb,34.192112,35.076096,0.8839836,35.30386,34.420082,35.10128,35.30318,35.043545,35.09539
2026-01-16T22:00:00,sb,34.188496,34.952023,0.7635269,34.8355,34.192112,35.122116,34.834396,35.295635,35.19441
2026-01-16T23:00:00,sb,36.601097,34.99827,1.602829,35.137848,34.188496,35.030357,35.137672,35.171738,35.090965
2026-01-17T00:00:00,sb,34.414253,35.2744,0.86014557,35.149025,36.601097,35.09951,35.15173,35.01417,35.030014
2026-01-17T01:00:00,sb,36.611942,34.995228,1.6167145,35.246304,34.414253,35.029285,35.250042,34.89383,34.96772
2026-01-17T02:00:00,sb,34.194557,35.356434,1.1618767,35.196903,36.611942,35.15707,35.193718,35.086834,35.27604
2026-01-17T03:00:00,sb,34.1918,34.99333,0.80152893,35.11343,34.194557,35.079117,35.110996,35.091003,35.1333
2026-01-17T04:00:00,sb,36.59619,34.90989,1.6863022,35.128044,34.1918,35.030323,35.130074,34.869267,34.888138
2026-01-17T05:00:00,sb,36.607002,35.291546,1.3154564,35.17824,36.59619,35.093918,35.179832,35.001812,35.09592
2026-01-17T06:00:00,sb,34.398563,35.217876,0.81931305,35.017193,36.607002,35.06033,35.018036,35.062603,34.956474
2026-01-17T07:00:00,sb,36.60569,34.97652,1.6291695,35.095245,34.398563,35.059353,35.096977,34.975246,35.05827
2026-01-17T08:00:00,sb,36.59833,35.264805,1.3335266,35.078022,36.60569,35.111042,35.071545,34.97466,35.1486
2026-01-17T09:00:00,sb,34.196205,35.253345,1.0571404,35.073612,36.59833,35.05081,35.075897,35.174606,34.95562
2026-01-17T10:00:00,sb,36.602398,34.998222,1.6041756,35.077213,34.196205,35.070118,35.07448,35.08955,35.246147
2026-01-17T11:00:00,sb,34.21814,35.21584,0.99769974,35.069508,36.602398,35.064888,35.07735,34.992157,34.900753
2026-01-17T12:00:00,sb,36.58943,35.060623,1.5288086,35.21977,34.21814,35.04911,35.22187,35.24908,35.17086
2026-01-17T13:00:00,sb,36.587875,35.25846,1.3294144,35.111023,36.58943,35.09593,35.107517,35.026577,35.01888
2026-01-17T14:00:00,sb,34.195026,35.226364,1.0313377,35.089283,36.587875,35.05732,35.089806,35.001133,34.9407
2026-01-17T15:00:00,sb,34.386795,34.88699,0.50019455,34.877625,34.195026,35.059834,34.875046,35.079456,35.014442
2026-01-17T16:00:00,sb,34.20773,34.829838,0.62210846,34.883354,34.386795,35.027557,34.880344,34.890125,34.755005
2026-01-17T17:00:00,sb,34.204792,35.048306,0.8435135,35.278633,34.20773,35.10066,35.28194,35.080082,35.095642
2026-01-17T18:00:00,sb,36.599022,34.977547,1.6214752,35.061764,34.204792,35.027374,35.061443,35.11737,35.168327
2026-01-17T19:00:00,sb,34.394855,35.3641,0.9692459,35.443485,36.599022,35.09198,35.44953,34.936817,35.050846
2026-01-17T20:00:00,sb,34.394768,35.002174,0.6074066,35.129375,34.394855,35.03301,35.127323,35.216434,34.935955
2026-01-17T21:00:00,sb,36.601955,34.9388,1.6631546,35.111378,34.394768,35.08463,35.114574,34.864624,34.886105
2026-01-17T22:00:00,sb,34.409435,35.283756,0.874321,35.1448,36.601955,35.169617,35.135983,34.980045,35.05755
2026-01-17T23:00:00,sb,34.203636,35.026287,0.8226509,35.11079,34.409435,35.061222,35.117443,35.190166,35.089973
2026-01-18T00:00:00,sb,36.60552,35.067993,1.5375252,35.18682,34.203636,35.09569,35.183666,35.289406,35.201904
2026-01-18T01:00:00,sb,36.58821,35.28186,1.3063507,35.17858,36.60552,35.102448,35.178867,35.020634,35.00386
2026-01-18T02:00:00,sb,34.394325,35.185593,0.7912674,35.019524,36.58821,35.068317,35.02347,34.99016,34.835114
2026-01-18T03:00:00,sb,34.181564,35.063057,0.8814926,35.095726,34.394325,35.069397,35.0947,35.164986,35.371754
2026-01-18T04:00:00,sb,34.20914,34.93257,0.72343063,35.059776,34.181564,35.08983,35.060146,35.127308,34.84047
2026-01-18T05:00:00,sb,34.196514,34.84729,0.6507759,35.01362,34.20914,35.040707,35.009415,34.91922,34.680714
2026-01-18T06:00:00,sb,34.207386,34.98122,0.7738342,35.190746,34.196514,35.012287,35.19732,35.007908,35.05664
2026-01-18T07:00:00,sb,36.595135,34.98297,1.6121635,34.96749,34.207386,34.99438,34.964493,35.175808,35.370712
2026-01-18T08:00:00,sb,34.397186,35.2661,0.86891556,35.127388,36.595135,35.09248,35.130043,35.18879,34.86189
2026-01-18T09:00:00,sb,34.213192,34.962658,0.74946594,35.13234,34.397186,35.036633,35.1337,35.048397,34.856083
2026-01-18T10:00:00,sb,36.594673,34.93356,1.6611137,35.214592,34.213192,35.11456,35.20955,34.91467,34.70177
2026-01-18T11:00:00,sb,36.567593,35.222103,1.3454895,34.981667,36.594673,35.096874,34.980244,35.07967,35.004578
2026-01-18T12:00:00,sb,34.39343,35.234436,0.84100723,35.092533,36.567593,35.053127,35.097088,34.97782,35.020638
2026-01-18T13:00:00,sb,36.59414,34.9474,1.64674,35.047287,34.39343,35.070366,35.040653,34.99862,34.95889
2026-01-18T14:00:00,sb,34.396954,35.279922,0.8829689,35.17335,36.59414,35.113537,35.1779,35.112,34.9023
2026-01-18T15:00:00,sb,36.602005,34.94371,1.6582947,35.01231,34.396954,35.083633,35.00886,35.01756,34.96739
2026-01-18T16:00:00,sb,34.198032,35.405624,1.207592,35.1387,36.602005,35.11248,35.138535,35.294144,35.531437
2026-01-18T17:00:00,sb,36.6087,34.93861,1.6700897,35.220917,34.198032,35.06706,35.22571,34.80841,34.881695
2026-01-18T18:00:00,sb,34.394646,35.265503,0.87085724,35.04599,36.6087,35.075115,35.04482,35.18596,35.03937
2026-01-18T19:00:00,sb,34.4099,34.957634,0.5477333,35.072807,34.394646,35.056183,35.07596,34.89335,35.07929
2026-01-18T20:00:00,sb,34.405083,35.031616,0.6265335,35.12567,34.4099,35.075768,35.120655,35.17979,35.0964
2026-01-18T21:00:00,sb,34.39893,34.93495,0.5360222,34.97335,34.405083,35.10028,34.976128,34.978706,35.00168
2026-01-18T22:00:00,sb,34.202152,35.09034,0.8881874,35.354195,34.39893,35.10344,35.357384,35.053238,35.07722
2026-01-18T23:00:00,sb,34.19693,34.98317,0.7862396,35.147247,34.202152,35.13223,35.14447,34.961334,35.06854
2026-01-19T00:00:00,sb,34.203663,34.89331,0.6896477,35.0817,34.19693,35.03166,35.08504,34.874943,34.87137
2026-01-19T01:00:00,sb,36.603344,34.863846,1.7394981,34.97902,34.203663,35.004654,34.975197,34.885048,34.927853
2026-01-19T02:00:00,sb,36.597828,35.30494,1.2928886,35.24209,36.603344,35.112347,35.24348,34.994705,35.02714
2026-01-19T03:00:00,sb,34.21113,35.158295,0.94716644,34.904404,36.597828,35.051926,34.902573,34.894703,35.019596
2026-01-19T04:00:00,sb,36.599575,35.021294,1.5782814,35.31888,34.21113,35.05682,35.32592,34.95637,35.024036
2026-01-19T05:00:00,sb,34.198513,35.120716,0.92220306,34.844124,36.599575,35.073456,34.837532,34.939896,34.852413
2026-01-19T06:00:00,sb,34.393967,34.982635,0.5886688,35.070766,34.198513,35.051594,35.070732,35.203987,35.069416
2026-01-19T07:00:00,sb,34.418236,34.857235,0.43899918,34.898552,34.393967,35.018852,34.90118,34.864513,34.911037
2026-01-19T08:00:00,sb,34.395912,34.920696,0.5247841,35.10028,34.418236,35.076977,35.097965,34.84355,34.820236
2026-01-19T09:00:00,sb,34.394806,34.99768,0.60287476,35.06572,34.395912,35.105133,35.066013,35.030888,35.136982
2026-01-19T10:00:00,sb,34.19854,34.959183,0.760643,34.987526,34.394806,35.09694,34.98754,35.0458,35.062897
2026-01-19T11:00:00,sb,36.595356,35.014835,1.5805206,35.150948,34.19854,35.15548,35.148655,35.10414,35.079758
2026-01-19T12:00:00,sb,34.203938,35.279682,1.0757446,35.143063,36.595356,35.09713,35.149384,35.0516,35.038914
2026-01-19T13:00:00,sb,36.58896,34.963783,1.6251755,35.110474,34.203938,35.04061,35.10868,35.08699,35.006203
2026-01-19T14:00:00,sb,34.199055,35.28471,1.0856552,35.037834,36.58896,35.08206,35.0373,35.15019,35.210606
2026-01-19T15:00:00,sb,34.392693,35.01465,0.6219559,35.15394,34.199055,35.056664,35.1559,35.123253,35.16356
2026-01-19T16:00:00,sb,34.206905,34.80722,0.6003151,34.696735,34.392693,35.00655,34.688904,35.002895,34.90921
2026-01-19T17:00:00,sb,36.596794,34.897083,1.6997108,34.955704,34.206905,35.09596,34.959805,35.03006,34.90906
2026-01-19T18:00:00,sb,34.217373,35.223812,1.0064392,34.891228,36.596794,35.07918,34.88732,35.038773,35.25939
2026-01-19T19:00:00,sb,36.605793,35.028835,1.5769577,35.160595,34.217373,35.044033,35.162766,35.165176,35.193027
2026-01-19T20:00:00,sb,34.208694,35.17459,0.9658966,34.884693,36.605793,35.083057,34.88457,35.058117,34.947834
2026-01-19T21:00:00,sb,36.5876,35.013454,1.5741463,35.164524,34.208694,35.044994,35.163685,35.184402,35.083214
2026-01-19T22:00:00,sb,36.59715,35.306763,1.2903862,35.272022,36.5876,35.0783,35.27574,34.929813,35.09132
2026-01-19T23:00:00,sb,34.401436,35.266376,0.86494064,35.22207,36.59715,35.0562,35.22325,34.971,34.93357
2026-01-20T00:00:00,sb,36.60828,34.928596,1.6796837,35.00138,34.401436,35.076565,35.00125,34.969234,34.950336
2026-01-20T01:00:00,sb,34.20551,35.277958,1.0724487,35.1361,36.60828,35.117226,35.134502,35.016888,35.05288
2026-01-20T02:00:00,sb,34.413086,34.971054,0.55796814,35.031506,34.20551,35.06824,35.030987,35.11504,35.145496
2026-01-20T03:00:00,sb,34.17538,34.84559,0.670208,34.80552,34.413086,35.02489,34.803436,34.914993,34.962944
2026-01-20T04:00:00,sb,34.411293,34.965702,0.554409,35.08412,34.17538,35.105427,35.08447,35.02824,35.07275
2026-01-20T05:00:00,sb,36.609673,34.869137,1.7405357,35.01295,34.411293,34.979424,35.01321,34.99046,34.660122
2026-01-20T06:00:00,sb,36.579056,35.500744,1.0783119,35.290806,36.609673,35.207012,35.290565,35.385204,35.5798
2026-01-20T07:00:00,sb,34.396996,35.24573,0.8487358,35.00855,36.579056,35.066418,35.01168,35.047024,35.16471
2026-01-20T08:00:00,sb,36.606834,35.04224,1.5645943,35.21064,34.396996,35.07132,35.21323,35.177944,34.996643
2026-01-20T09:00:00,sb,34.415665,35.33262,0.91695404,35.13347,36.606834,35.10417,35.129063,35.240417,35.175472
2026-01-20T10:00:00,sb,36.590553,35.037735,1.5528183,35.11485,34.415665,35.07771,35.115685,35.212395,35.10927
2026-01-20T11:00:00,sb,34.18557,35.29951,1.1139412,35.132214,36.590553,35.11351,35.13088,35.118824,35.102478
