timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-01-15T11:00:00,sb,34.93982696533203,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T12:00:00,sb,34.94160079956055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T13:00:00,sb,34.889583587646484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T14:00:00,sb,35.0135383605957,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T15:00:00,sb,35.00162887573242,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T16:00:00,sb,35.26701354980469,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T17:00:00,sb,35.45059585571289,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T18:00:00,sb,34.944793701171875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T19:00:00,sb,34.7992057800293,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T20:00:00,sb,34.95154571533203,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T21:00:00,sb,34.98305130004883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T22:00:00,sb,34.893943786621094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T23:00:00,sb,34.89433670043945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T00:00:00,sb,34.80917739868164,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T01:00:00,sb,35.28181076049805,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T02:00:00,sb,35.308650970458984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T03:00:00,sb,34.906211853027344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T04:00:00,sb,34.95146942138672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T05:00:00,sb,34.921566009521484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T06:00:00,sb,34.84861755371094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T07:00:00,sb,35.01908874511719,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T08:00:00,sb,34.79463195800781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T09:00:00,sb,34.91885757446289,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T10:00:00,sb,34.7579345703125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T11:00:00,sb,35.423831939697266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T12:00:00,sb,34.97911834716797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T13:00:00,sb,34.91585922241211,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T14:00:00,sb,34.984031677246094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T15:00:00,sb,35.003875732421875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T16:00:00,sb,35.251670837402344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T17:00:00,sb,34.9500732421875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T18:00:00,sb,35.49934387207031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T19:00:00,sb,34.879798889160156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T20:00:00,sb,35.1442756652832,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T21:00:00,sb,35.069923400878906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T22:00:00,sb,34.91034698486328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T23:00:00,sb,34.99040603637695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T00:00:00,sb,35.3172492980957,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T01:00:00,sb,34.98688507080078,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T02:00:00,sb,35.40528106689453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T03:00:00,sb,34.97230911254883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T04:00:00,sb,34.8803825378418,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T05:00:00,sb,35.3399658203125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T06:00:00,sb,35.2564811706543,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T07:00:00,sb,34.95622253417969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T08:00:00,sb,35.30248260498047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T09:00:00,sb,35.30297088623047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T10:00:00,sb,34.98060607910156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T11:00:00,sb,35.25282287597656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T12:00:00,sb,35.063446044921875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T13:00:00,sb,35.298282623291016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T14:00:00,sb,35.267784118652344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T15:00:00,sb,34.84463882446289,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T16:00:00,sb,34.78139114379883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T17:00:00,sb,35.03547668457031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T18:00:00,sb,34.96533966064453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T19:00:00,sb,35.43077850341797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T20:00:00,sb,34.99462127685547,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T21:00:00,sb,34.90306854248047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T22:00:00,sb,35.31172180175781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T23:00:00,sb,35.01772689819336,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T00:00:00,sb,35.06120681762695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T01:00:00,sb,35.32582092285156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T02:00:00,sb,35.214324951171875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T03:00:00,sb,35.061500549316406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T04:00:00,sb,34.89404296875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T05:00:00,sb,34.79990005493164,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T06:00:00,sb,34.973609924316406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T07:00:00,sb,34.98017501831055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T08:00:00,sb,35.30864334106445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T09:00:00,sb,34.94453430175781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T10:00:00,sb,34.88920974731445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T11:00:00,sb,35.25278854370117,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T12:00:00,sb,35.27885818481445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T13:00:00,sb,34.91727066040039,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T14:00:00,sb,35.3206901550293,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T15:00:00,sb,34.909427642822266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T16:00:00,sb,35.477447509765625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T17:00:00,sb,34.907135009765625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T18:00:00,sb,35.31215286254883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T19:00:00,sb,34.93348693847656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T20:00:00,sb,35.02079772949219,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T21:00:00,sb,34.894439697265625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T22:00:00,sb,35.087127685546875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T23:00:00,sb,34.94664764404297,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T00:00:00,sb,34.859413146972656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T01:00:00,sb,34.829345703125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T02:00:00,sb,35.35213088989258,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T03:00:00,sb,35.184356689453125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T04:00:00,sb,35.01258850097656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T05:00:00,sb,35.13229751586914,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T06:00:00,sb,34.96574020385742,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T07:00:00,sb,34.817630767822266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T08:00:00,sb,34.88240432739258,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T09:00:00,sb,34.97135543823242,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T10:00:00,sb,34.92543029785156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T11:00:00,sb,34.980377197265625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T12:00:00,sb,35.32441329956055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T13:00:00,sb,34.94496154785156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T14:00:00,sb,35.3343620300293,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T15:00:00,sb,35.00435256958008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T16:00:00,sb,34.75838088989258,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T17:00:00,sb,34.84835433959961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T18:00:00,sb,35.25925064086914,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T19:00:00,sb,35.02511215209961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T20:00:00,sb,35.197017669677734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T21:00:00,sb,35.00572204589844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T22:00:00,sb,35.36274337768555,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T23:00:00,sb,35.317874908447266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T00:00:00,sb,34.89234161376953,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T01:00:00,sb,35.31734085083008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T02:00:00,sb,34.94723892211914,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T03:00:00,sb,34.80165481567383,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T04:00:00,sb,34.93146514892578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T05:00:00,sb,34.84211349487305,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T06:00:00,sb,35.572715759277344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T07:00:00,sb,35.28966522216797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T08:00:00,sb,35.03511428833008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T09:00:00,sb,35.38859558105469,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T10:00:00,sb,35.0279426574707,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T11:00:00,sb,35.34508514404297,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T12:00:00,sb,35.00385284423828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T13:00:00,sb,35.17040252685547,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T14:00:00,sb,34.888065338134766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T15:00:00,sb,35.36789321899414,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T16:00:00,sb,35.25617599487305,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T17:00:00,sb,34.917301177978516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T18:00:00,sb,34.90886688232422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T19:00:00,sb,35.435245513916016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T20:00:00,sb,34.985084533691406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T21:00:00,sb,35.297584533691406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T22:00:00,sb,35.109745025634766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T23:00:00,sb,35.07332229614258,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T00:00:00,sb,34.97034454345703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T01:00:00,sb,35.433433532714844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T02:00:00,sb,35.20561599731445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T03:00:00,sb,34.996604919433594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T04:00:00,sb,34.75456619262695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T05:00:00,sb,35.48716354370117,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T06:00:00,sb,34.83079147338867,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T07:00:00,sb,35.11174774169922,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T08:00:00,sb,34.88050842285156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T09:00:00,sb,35.02210235595703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T10:00:00,sb,35.14637756347656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T11:00:00,sb,35.37885665893555,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T12:00:00,sb,35.067169189453125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T13:00:00,sb,34.949623107910156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T14:00:00,sb,35.394954681396484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T15:00:00,sb,35.290245056152344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T16:00:00,sb,35.032859802246094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T17:00:00,sb,34.98748016357422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T18:00:00,sb,35.415401458740234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T19:00:00,sb,35.00712966918945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T20:00:00,sb,35.271976470947266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T21:00:00,sb,34.8867073059082,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T22:00:00,sb,35.06321334838867,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T23:00:00,sb,35.13448715209961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T00:00:00,sb,35.44850158691406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T01:00:00,sb,34.94038772583008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T02:00:00,sb,35.508995056152344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T03:00:00,sb,34.962493896484375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T04:00:00,sb,35.40290451049805,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T05:00:00,sb,34.69691467285156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T06:00:00,sb,35.194400787353516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T07:00:00,sb,35.008785247802734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T08:00:00,sb,34.838584899902344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T09:00:00,sb,34.951271057128906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T10:00:00,sb,35.32746124267578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T11:00:00,sb,35.2828369140625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T12:00:00,sb,35.31249237060547,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T13:00:00,sb,34.87690734863281,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T14:00:00,sb,34.8157958984375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T15:00:00,sb,35.01984786987305,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T16:00:00,sb,35.38336181640625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T17:00:00,sb,34.9314079284668,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T18:00:00,sb,35.31207275390625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T19:00:00,sb,35.26966857910156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T20:00:00,sb,34.93617248535156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T21:00:00,sb,35.235572814941406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T22:00:00,sb,34.90989303588867,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T23:00:00,sb,34.751495361328125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T00:00:00,sb,34.85258483886719,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T01:00:00,sb,34.85786437988281,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T02:00:00,sb,34.900875091552734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T03:00:00,sb,34.789302825927734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T04:00:00,sb,35.06422424316406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T05:00:00,sb,35.27684020996094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T06:00:00,sb,34.864051818847656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T07:00:00,sb,34.89807891845703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T08:00:00,sb,35.505226135253906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T09:00:00,sb,34.85866928100586,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T10:00:00,sb,34.789588928222656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T11:00:00,sb,35.01441955566406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T12:00:00,sb,35.4014778137207,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T13:00:00,sb,34.8115348815918,fan_and_spray_on,1,1,critical_high_temperature
