timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-01-17T09:00:00,sb,35.257843017578125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T10:00:00,sb,35.00178146362305,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T11:00:00,sb,35.2175407409668,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T12:00:00,sb,35.06381607055664,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T13:00:00,sb,35.259891510009766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T14:00:00,sb,35.22858810424805,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T15:00:00,sb,34.889442443847656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T16:00:00,sb,34.829978942871094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T17:00:00,sb,35.0506706237793,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T18:00:00,sb,34.97938537597656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T19:00:00,sb,35.36815643310547,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T20:00:00,sb,35.00127410888672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T21:00:00,sb,34.94232177734375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T22:00:00,sb,35.288055419921875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T23:00:00,sb,35.02794647216797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T00:00:00,sb,35.07390213012695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T01:00:00,sb,35.28530502319336,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T02:00:00,sb,35.190006256103516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T03:00:00,sb,35.062164306640625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T04:00:00,sb,34.93782043457031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T05:00:00,sb,34.84961700439453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T06:00:00,sb,34.98299789428711,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T07:00:00,sb,34.98396301269531,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T08:00:00,sb,35.270965576171875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T09:00:00,sb,34.96110916137695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T10:00:00,sb,34.936988830566406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T11:00:00,sb,35.2255859375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T12:00:00,sb,35.23925018310547,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T13:00:00,sb,34.947330474853516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T14:00:00,sb,35.28705596923828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T15:00:00,sb,34.94447708129883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T16:00:00,sb,35.41191864013672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T17:00:00,sb,34.94322967529297,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T18:00:00,sb,35.26888656616211,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T19:00:00,sb,34.95810317993164,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T20:00:00,sb,35.03602600097656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T21:00:00,sb,34.93909454345703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T22:00:00,sb,35.09354782104492,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T23:00:00,sb,34.98448181152344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T00:00:00,sb,34.89578628540039,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T01:00:00,sb,34.8659553527832,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T02:00:00,sb,35.30911636352539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T03:00:00,sb,35.1626091003418,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T04:00:00,sb,35.02419662475586,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T05:00:00,sb,35.12382507324219,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T06:00:00,sb,34.98533248901367,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T07:00:00,sb,34.85783004760742,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T08:00:00,sb,34.92374801635742,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T09:00:00,sb,34.99990463256836,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T10:00:00,sb,34.96215057373047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T11:00:00,sb,35.014892578125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T12:00:00,sb,35.284664154052734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T13:00:00,sb,34.96812057495117,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T14:00:00,sb,35.289119720458984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T15:00:00,sb,35.017921447753906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T16:00:00,sb,34.80756759643555,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T17:00:00,sb,34.8995361328125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T18:00:00,sb,35.228084564208984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T19:00:00,sb,35.03327178955078,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T20:00:00,sb,35.17890167236328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T21:00:00,sb,35.0158805847168,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T22:00:00,sb,35.309452056884766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T23:00:00,sb,35.26931381225586,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T00:00:00,sb,34.927490234375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T01:00:00,sb,35.28346252441406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T02:00:00,sb,34.9748649597168,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T03:00:00,sb,34.84703063964844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T04:00:00,sb,34.96881103515625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T05:00:00,sb,34.87077331542969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T06:00:00,sb,35.502071380615234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T07:00:00,sb,35.25050735473633,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T08:00:00,sb,35.04291534423828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T09:00:00,sb,35.33964920043945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T10:00:00,sb,35.039825439453125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T11:00:00,sb,35.30546569824219,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T12:00:00,sb,35.017826080322266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T13:00:00,sb,35.15540313720703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T14:00:00,sb,34.9238395690918,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T15:00:00,sb,35.313236236572266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T16:00:00,sb,35.22010040283203,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T17:00:00,sb,34.94544982910156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T18:00:00,sb,34.94953918457031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T19:00:00,sb,35.381412506103516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T20:00:00,sb,35.0061149597168,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T21:00:00,sb,35.25660705566406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T22:00:00,sb,35.09851837158203,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T23:00:00,sb,35.0793342590332,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T00:00:00,sb,34.99704360961914,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T01:00:00,sb,35.39180374145508,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T02:00:00,sb,35.18247985839844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T03:00:00,sb,35.01139450073242,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T04:00:00,sb,34.82255172729492,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T05:00:00,sb,35.428794860839844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T06:00:00,sb,34.878944396972656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T07:00:00,sb,35.10932159423828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T08:00:00,sb,34.926368713378906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T09:00:00,sb,35.040531158447266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T10:00:00,sb,35.140438079833984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T11:00:00,sb,35.35038375854492,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T12:00:00,sb,35.06717300415039,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T13:00:00,sb,34.985557556152344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T14:00:00,sb,35.34066390991211,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T15:00:00,sb,35.24579620361328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T16:00:00,sb,35.04084014892578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T17:00:00,sb,34.9945068359375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T18:00:00,sb,35.36865997314453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T19:00:00,sb,35.017879486083984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T20:00:00,sb,35.251102447509766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T21:00:00,sb,34.92272186279297,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T22:00:00,sb,35.07643508911133,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T23:00:00,sb,35.127716064453125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T00:00:00,sb,35.3764533996582,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T01:00:00,sb,34.965370178222656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T02:00:00,sb,35.43828201293945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T03:00:00,sb,34.98644256591797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T04:00:00,sb,35.35306167602539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T05:00:00,sb,34.77197265625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T06:00:00,sb,35.1732292175293,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T07:00:00,sb,35.022830963134766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T08:00:00,sb,34.87221908569336,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T09:00:00,sb,34.986328125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T10:00:00,sb,35.285125732421875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T11:00:00,sb,35.245155334472656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T12:00:00,sb,35.26293182373047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T13:00:00,sb,34.9166374206543,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T14:00:00,sb,34.85788345336914,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T15:00:00,sb,35.03607940673828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T16:00:00,sb,35.34559631347656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T17:00:00,sb,34.95924758911133,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T18:00:00,sb,35.2844352722168,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T19:00:00,sb,35.23175048828125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T20:00:00,sb,34.96693420410156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T21:00:00,sb,35.20500946044922,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T22:00:00,sb,34.93942642211914,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T23:00:00,sb,34.80921936035156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T00:00:00,sb,34.88053512573242,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T01:00:00,sb,34.90177536010742,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T02:00:00,sb,34.94503402709961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T03:00:00,sb,34.82951354980469,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T04:00:00,sb,35.06937026977539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T05:00:00,sb,35.26579666137695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T06:00:00,sb,34.90520095825195,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T07:00:00,sb,34.92680358886719,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T08:00:00,sb,35.42953109741211,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T09:00:00,sb,34.89799880981445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T10:00:00,sb,34.83909606933594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T11:00:00,sb,35.008583068847656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T12:00:00,sb,35.36335754394531,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T13:00:00,sb,34.86101531982422,fan_and_spray_on,1,1,critical_high_temperature
