timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-01-12T14:00:00,sb,35.34690475463867,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T15:00:00,sb,35.03609085083008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T16:00:00,sb,35.017337799072266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T17:00:00,sb,34.994163513183594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T18:00:00,sb,34.86048126220703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T19:00:00,sb,34.895816802978516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T20:00:00,sb,35.29969787597656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T21:00:00,sb,34.85618591308594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T22:00:00,sb,34.878231048583984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T23:00:00,sb,35.29305648803711,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T00:00:00,sb,34.86947250366211,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T01:00:00,sb,34.94853591918945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T02:00:00,sb,35.029083251953125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T03:00:00,sb,34.8255500793457,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T04:00:00,sb,35.21387481689453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T05:00:00,sb,34.87444305419922,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T06:00:00,sb,34.89935302734375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T07:00:00,sb,34.92656707763672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T08:00:00,sb,35.11884689331055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T09:00:00,sb,34.84883499145508,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T10:00:00,sb,34.9284553527832,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T11:00:00,sb,34.87560272216797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T12:00:00,sb,35.45705795288086,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T13:00:00,sb,34.811302185058594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T14:00:00,sb,34.99041748046875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T15:00:00,sb,35.01170349121094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T16:00:00,sb,35.007930755615234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T17:00:00,sb,34.95698928833008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T18:00:00,sb,35.01680374145508,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T19:00:00,sb,35.14707565307617,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T20:00:00,sb,35.08274841308594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T21:00:00,sb,35.06746292114258,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T22:00:00,sb,35.00743865966797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T23:00:00,sb,35.44557189941406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T00:00:00,sb,34.990421295166016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T01:00:00,sb,35.11570358276367,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T02:00:00,sb,35.177425384521484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T03:00:00,sb,34.88629150390625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T04:00:00,sb,34.96879196166992,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T05:00:00,sb,35.1298713684082,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T06:00:00,sb,35.1064453125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T07:00:00,sb,35.120540618896484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T08:00:00,sb,34.96516799926758,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T09:00:00,sb,35.14434814453125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T10:00:00,sb,35.098575592041016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T11:00:00,sb,34.88172912597656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T12:00:00,sb,35.176448822021484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T13:00:00,sb,35.19446563720703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T14:00:00,sb,34.8780403137207,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T15:00:00,sb,34.85873794555664,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T16:00:00,sb,34.95964050292969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T17:00:00,sb,35.17652130126953,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T18:00:00,sb,34.912086486816406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T19:00:00,sb,35.09461975097656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T20:00:00,sb,34.809452056884766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T21:00:00,sb,34.98798370361328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T22:00:00,sb,35.368228912353516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T23:00:00,sb,34.89094161987305,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T00:00:00,sb,35.10865020751953,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T01:00:00,sb,35.07734680175781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T02:00:00,sb,35.26674270629883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T03:00:00,sb,35.13874435424805,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T04:00:00,sb,34.97431945800781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T05:00:00,sb,35.078834533691406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T06:00:00,sb,34.97200012207031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T07:00:00,sb,35.04303741455078,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T08:00:00,sb,35.34217071533203,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T09:00:00,sb,34.93421936035156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T10:00:00,sb,34.90947341918945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T11:00:00,sb,34.950313568115234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T12:00:00,sb,34.96466064453125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T13:00:00,sb,34.91619873046875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T14:00:00,sb,35.02519226074219,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T15:00:00,sb,35.012081146240234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T16:00:00,sb,35.20497512817383,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T17:00:00,sb,35.41902160644531,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T18:00:00,sb,34.98877716064453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T19:00:00,sb,34.796485900878906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T20:00:00,sb,34.99095153808594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T21:00:00,sb,35.02344512939453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T22:00:00,sb,34.900020599365234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T23:00:00,sb,34.92869567871094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T00:00:00,sb,34.83320236206055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T01:00:00,sb,35.241920471191406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T02:00:00,sb,35.26002502441406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T03:00:00,sb,34.947540283203125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T04:00:00,sb,34.994998931884766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T05:00:00,sb,34.95012283325195,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T06:00:00,sb,34.874820709228516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T07:00:00,sb,35.05857467651367,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T08:00:00,sb,34.82024002075195,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T09:00:00,sb,34.94778823852539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T10:00:00,sb,34.77983856201172,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T11:00:00,sb,35.38607406616211,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T12:00:00,sb,34.98955154418945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T13:00:00,sb,34.94392395019531,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T14:00:00,sb,35.01868438720703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T15:00:00,sb,35.014766693115234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T16:00:00,sb,35.196659088134766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T17:00:00,sb,34.944183349609375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T18:00:00,sb,35.47489547729492,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T19:00:00,sb,34.901371002197266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T20:00:00,sb,35.163448333740234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T21:00:00,sb,35.1158561706543,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T22:00:00,sb,34.89564895629883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T23:00:00,sb,35.01935577392578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T00:00:00,sb,35.284217834472656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T01:00:00,sb,35.03782272338867,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T02:00:00,sb,35.36436462402344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T03:00:00,sb,35.00001907348633,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T04:00:00,sb,34.929012298583984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T05:00:00,sb,35.30821228027344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T06:00:00,sb,35.209495544433594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T07:00:00,sb,34.9835205078125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T08:00:00,sb,35.25840759277344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T09:00:00,sb,35.257938385009766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T10:00:00,sb,34.999576568603516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T11:00:00,sb,35.216827392578125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T12:00:00,sb,35.094139099121094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T13:00:00,sb,35.261512756347656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T14:00:00,sb,35.23273468017578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T15:00:00,sb,34.85111618041992,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T16:00:00,sb,34.801414489746094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T17:00:00,sb,35.083221435546875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T18:00:00,sb,34.98427200317383,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T19:00:00,sb,35.43327331542969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T20:00:00,sb,35.021080017089844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T21:00:00,sb,34.943973541259766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T22:00:00,sb,35.27894592285156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T23:00:00,sb,35.0359992980957,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T00:00:00,sb,35.085872650146484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T01:00:00,sb,35.29690933227539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T02:00:00,sb,35.17607498168945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T03:00:00,sb,35.06822204589844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T04:00:00,sb,34.92658615112305,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T05:00:00,sb,34.841861724853516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T06:00:00,sb,35.0162467956543,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T07:00:00,sb,34.977684020996094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T08:00:00,sb,35.27305221557617,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T09:00:00,sb,34.98141098022461,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T10:00:00,sb,34.953102111816406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T11:00:00,sb,35.19955062866211,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T12:00:00,sb,35.242271423339844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T13:00:00,sb,34.94279861450195,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T14:00:00,sb,35.2917594909668,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T15:00:00,sb,34.92962646484375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T16:00:00,sb,35.41093444824219,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T17:00:00,sb,34.968746185302734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T18:00:00,sb,35.259891510009766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T19:00:00,sb,34.960845947265625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T20:00:00,sb,35.04138946533203,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T21:00:00,sb,34.909934997558594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T22:00:00,sb,35.13956832885742,fan_and_spray_on,1,1,critical_high_temperature
2026-01-18T23:00:00,sb,34.98603439331055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T00:00:00,sb,34.90306091308594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T01:00:00,sb,34.858734130859375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T02:00:00,sb,35.33052444458008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T03:00:00,sb,35.12938690185547,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T04:00:00,sb,35.072731018066406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T05:00:00,sb,35.075714111328125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T06:00:00,sb,34.98636245727539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T07:00:00,sb,34.83352279663086,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T08:00:00,sb,34.92518615722656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T09:00:00,sb,34.98988342285156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T10:00:00,sb,34.9376220703125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T11:00:00,sb,35.01387023925781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T12:00:00,sb,35.28880310058594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T13:00:00,sb,34.97745895385742,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T14:00:00,sb,35.27613830566406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T15:00:00,sb,35.03372573852539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T16:00:00,sb,34.74627685546875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T17:00:00,sb,34.86943435668945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T18:00:00,sb,35.18698501586914,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T19:00:00,sb,35.05171203613281,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T20:00:00,sb,35.13569259643555,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T21:00:00,sb,35.036903381347656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T22:00:00,sb,35.34492874145508,fan_and_spray_on,1,1,critical_high_temperature
2026-01-19T23:00:00,sb,35.29906463623047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T00:00:00,sb,34.91374969482422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T01:00:00,sb,35.28175354003906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T02:00:00,sb,34.963783264160156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T03:00:00,sb,34.80241394042969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T04:00:00,sb,34.96144104003906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T05:00:00,sb,34.87565994262695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T06:00:00,sb,35.51736068725586,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T07:00:00,sb,35.234466552734375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T08:00:00,sb,35.069580078125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T09:00:00,sb,35.338497161865234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T10:00:00,sb,35.045005798339844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T11:00:00,sb,35.303287506103516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T12:00:00,sb,35.0294189453125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T13:00:00,sb,35.12259292602539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T14:00:00,sb,34.91240310668945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T15:00:00,sb,35.32898712158203,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T16:00:00,sb,35.212745666503906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T17:00:00,sb,34.92591094970703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T18:00:00,sb,34.94450378417969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T19:00:00,sb,35.37750244140625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T20:00:00,sb,35.00606155395508,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T21:00:00,sb,35.26701354980469,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T22:00:00,sb,35.112266540527344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-20T23:00:00,sb,35.116737365722656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T00:00:00,sb,34.99809646606445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T01:00:00,sb,35.408172607421875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T02:00:00,sb,35.153221130371094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T03:00:00,sb,35.02605056762695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T04:00:00,sb,34.770809173583984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T05:00:00,sb,35.444786071777344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T06:00:00,sb,34.83562469482422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T07:00:00,sb,35.08855438232422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T08:00:00,sb,34.90818786621094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T09:00:00,sb,35.06556701660156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T10:00:00,sb,35.13336944580078,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T11:00:00,sb,35.321895599365234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T12:00:00,sb,35.08353042602539,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T13:00:00,sb,34.98836898803711,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T14:00:00,sb,35.34495544433594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T15:00:00,sb,35.24115753173828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T16:00:00,sb,35.07758331298828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T17:00:00,sb,35.01465606689453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T18:00:00,sb,35.40216827392578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T19:00:00,sb,35.002349853515625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T20:00:00,sb,35.208866119384766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T21:00:00,sb,34.90318298339844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T22:00:00,sb,35.092281341552734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-21T23:00:00,sb,35.075439453125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T00:00:00,sb,35.39211654663086,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T01:00:00,sb,34.9579963684082,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T02:00:00,sb,35.45835494995117,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T03:00:00,sb,34.98313522338867,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T04:00:00,sb,35.37362289428711,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T05:00:00,sb,34.721187591552734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T06:00:00,sb,35.14466857910156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T07:00:00,sb,35.023616790771484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T08:00:00,sb,34.87836456298828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T09:00:00,sb,34.98297882080078,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T10:00:00,sb,35.30735778808594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T11:00:00,sb,35.224700927734375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T12:00:00,sb,35.28818893432617,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T13:00:00,sb,34.891231536865234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T14:00:00,sb,34.82490921020508,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T15:00:00,sb,35.046634674072266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T16:00:00,sb,35.333168029785156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T17:00:00,sb,34.94675827026367,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T18:00:00,sb,35.27455520629883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T19:00:00,sb,35.208351135253906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T20:00:00,sb,34.967529296875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T21:00:00,sb,35.1820068359375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T22:00:00,sb,34.92643356323242,fan_and_spray_on,1,1,critical_high_temperature
2026-01-22T23:00:00,sb,34.756439208984375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T00:00:00,sb,34.85463333129883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T01:00:00,sb,34.87952423095703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T02:00:00,sb,34.90807342529297,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T03:00:00,sb,34.782901763916016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T04:00:00,sb,35.08953857421875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T05:00:00,sb,35.25797653198242,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T06:00:00,sb,34.88386535644531,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T07:00:00,sb,34.93838119506836,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T08:00:00,sb,35.47478103637695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T09:00:00,sb,34.88864517211914,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T10:00:00,sb,34.79676818847656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T11:00:00,sb,35.03446960449219,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T12:00:00,sb,35.37757873535156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-23T13:00:00,sb,34.80467224121094,fan_and_spray_on,1,1,critical_high_temperature
