timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-08T07:00:00,sc,33.0887,35.103333,2.0146332,34.7674,36.406986,34.846462,34.755432,35.218254,35.01998
2026-08-08T08:00:00,sc,36.41504,34.895103,1.5199356,35.240425,33.0887,34.92073,35.25627,35.19077,35.180508
2026-08-08T09:00:00,sc,35.586708,35.255817,0.33089066,35.152973,36.41504,34.914936,35.169716,35.133453,35.117523
2026-08-08T10:00:00,sc,33.11178,35.057785,1.9460068,35.066143,35.586708,34.855206,35.061863,35.00644,34.94592
2026-08-08T11:00:00,sc,33.08976,34.62959,1.5398293,34.909912,33.11178,34.94037,34.923615,34.817604,34.61233
2026-08-08T12:00:00,sc,33.093845,34.791515,1.69767,35.252697,33.08976,34.99216,35.247658,34.945274,34.727173
2026-08-08T13:00:00,sc,35.608868,34.74127,0.8675995,34.95084,33.093845,35.051407,34.90284,34.94111,35.011784
2026-08-08T14:00:00,sc,36.40142,35.149555,1.2518654,35.17281,35.608868,34.97754,35.16421,35.03668,35.08927
2026-08-08T15:00:00,sc,33.10486,35.23099,2.126133,35.255447,36.40142,34.994576,35.275745,34.966568,34.846233
2026-08-08T16:00:00,sc,33.096645,34.79655,1.6999054,35.286587,33.10486,35.005512,35.29743,34.9692,34.62228
2026-08-08T17:00:00,sc,33.09926,34.83335,1.7340927,34.822403,33.096645,35.02592,34.78649,35.337772,35.430984
2026-08-08T18:00:00,sc,36.388397,34.98035,1.4080467,35.167454,33.09926,35.051537,35.152893,35.30122,35.59032
2026-08-08T19:00:00,sc,35.58991,35.08331,0.5065994,34.79517,36.388397,35.02596,34.779655,34.97663,34.89662
2026-08-08T20:00:00,sc,35.60784,35.124527,0.4833145,35.165806,35.58991,34.907005,35.172733,35.12924,34.94287
2026-08-08T21:00:00,sc,33.103737,35.05257,1.9488335,35.03788,35.60784,34.88269,35.035015,34.855255,35.074898
2026-08-08T22:00:00,sc,33.101456,34.915176,1.8137207,35.30783,33.103737,34.970104,35.31433,35.02324,35.272964
2026-08-08T23:00:00,sc,35.607212,34.72041,0.8868027,35.037945,33.101456,35.012383,35.05291,34.91958,34.711853
2026-08-09T00:00:00,sc,33.099846,35.131413,2.0315666,35.06552,35.607212,34.94136,35.051697,35.09037,35.192215
2026-08-09T01:00:00,sc,35.593136,34.751556,0.84157944,35.054424,33.099846,35.033424,35.055458,34.98515,34.78761
2026-08-09T02:00:00,sc,35.58842,35.21305,0.37537003,35.39656,35.593136,34.96407,35.402645,34.913765,35.151146
2026-08-09T03:00:00,sc,35.604187,35.134964,0.46922302,35.091156,35.58842,34.910793,35.078793,35.01371,35.286663
2026-08-09T04:00:00,sc,36.395374,34.939922,1.455452,34.975792,35.604187,34.8731,34.96622,34.774063,34.63592
2026-08-09T05:00:00,sc,36.39043,35.01264,1.3777885,34.84862,36.395374,34.89315,34.838238,34.80457,34.688995
2026-08-09T06:00:00,sc,36.404293,35.299324,1.104969,35.159348,36.39043,34.850838,35.153915,35.19014,35.419926
2026-08-09T07:00:00,sc,35.606125,35.086674,0.51945114,34.844124,36.404293,34.790367,34.838615,35.009007,35.03856
2026-08-09T08:00:00,sc,35.609184,34.92706,0.6821251,34.830612,35.606125,34.76712,34.824753,34.91666,34.82659
2026-08-09T09:00:00,sc,36.399498,34.85854,1.5409584,34.770607,35.609184,34.775284,34.770134,34.646164,34.796776
2026-08-09T10:00:00,sc,35.61904,35.027718,0.59132385,34.749657,36.399498,34.80021,34.72008,34.924866,34.98058
2026-08-09T11:00:00,sc,36.37902,35.04026,1.3387604,34.967644,35.61904,34.78502,34.99237,35.086132,34.989124
2026-08-09T12:00:00,sc,33.08066,35.333313,2.2526512,35.227627,36.37902,34.82,35.22802,35.287724,35.42405
2026-08-09T13:00:00,sc,36.39903,34.760834,1.638195,34.970985,33.08066,34.906494,34.964676,35.13375,35.03007
2026-08-09T14:00:00,sc,35.59878,34.968914,0.62986755,34.7268,36.39903,34.895283,34.720654,34.900654,34.569225
2026-08-09T15:00:00,sc,33.111275,35.109932,1.9986572,35.312546,35.59878,34.827625,35.336006,35.117863,34.64268
2026-08-09T16:00:00,sc,35.59117,34.687416,0.9037552,34.893135,33.111275,34.942734,34.905724,34.86042,34.943573
2026-08-09T17:00:00,sc,33.097466,35.038696,1.9412308,35.05319,35.59117,34.896408,35.053825,34.86057,34.94949
2026-08-09T18:00:00,sc,36.383717,34.632923,1.7507935,34.832874,33.097466,34.99568,34.811813,34.8802,34.704773
2026-08-09T19:00:00,sc,36.396706,35.122826,1.27388,34.91836,36.383717,34.974964,34.90297,34.982037,34.94007
2026-08-09T20:00:00,sc,33.099308,35.06875,1.9694405,34.851723,36.396706,34.920486,34.847713,34.791206,34.98863
2026-08-09T21:00:00,sc,33.12217,34.91323,1.7910614,35.244087,33.099308,34.94967,35.255646,35.086555,35.347855
2026-08-09T22:00:00,sc,33.099472,34.83855,1.7390785,35.273544,33.12217,34.987198,35.278564,34.879837,35.00107
2026-08-09T23:00:00,sc,33.108555,34.749886,1.6413307,34.96752,33.099472,35.024464,34.955128,34.97322,34.988503
2026-08-10T00:00:00,sc,35.59479,34.485874,1.1089172,34.78298,33.108555,35.057728,34.74894,34.59643,34.15355
2026-08-10T01:00:00,sc,36.380936,35.120308,1.2606277,35.29525,35.59479,35.002663,35.31024,34.927624,34.737366
2026-08-10T02:00:00,sc,33.09237,35.220394,2.128025,35.17833,36.380936,35.006268,35.180447,34.953846,34.97091
2026-08-10T03:00:00,sc,35.603027,34.869133,0.73389435,35.079624,33.09237,35.004887,35.0812,35.181377,35.273
2026-08-10T04:00:00,sc,36.399467,35.15957,1.2398987,35.09468,35.603027,34.923687,35.099785,35.05358,35.341713
2026-08-10T05:00:00,sc,36.40135,35.22364,1.1777077,35.126842,36.399467,34.91583,35.129513,35.088127,35.049862
2026-08-10T06:00:00,sc,35.60408,35.104034,0.5000458,35.066,36.40135,34.84927,35.08017,34.90296,34.71581
2026-08-10T07:00:00,sc,36.418392,35.039146,1.3792458,34.71714,35.60408,34.796947,34.7002,35.251556,35.358368
2026-08-10T08:00:00,sc,36.389668,35.11281,1.2768593,34.946056,36.418392,34.82332,34.955246,34.780903,35.15406
2026-08-10T09:00:00,sc,36.414158,35.005558,1.4085999,34.980965,36.389668,34.774475,34.98875,34.7173,34.59324
2026-08-10T10:00:00,sc,35.61205,34.978855,0.63319397,34.589703,36.414158,34.725967,34.58013,35.007996,34.985233
2026-08-10T11:00:00,sc,33.12683,34.862732,1.7359009,34.726414,35.61205,34.742207,34.7232,34.819656,34.77518
2026-08-10T12:00:00,sc,33.103035,34.612118,1.5090828,34.699387,33.12683,34.88119,34.68378,34.97166,34.864506
2026-08-10T13:00:00,sc,35.596107,34.61212,0.9839859,34.808025,33.103035,34.947422,34.79963,34.819263,34.732437
2026-08-10T14:00:00,sc,35.598717,34.99294,0.60577774,34.930622,35.596107,34.92405,34.902267,34.763145,35.016403
2026-08-10T15:00:00,sc,33.112736,35.10853,1.9957924,35.105087,35.598717,34.89841,35.121407,35.015404,35.078808
2026-08-10T16:00:00,sc,35.591255,34.76372,0.8275337,34.971363,33.112736,35.010902,34.98915,35.018932,34.992424
2026-08-10T17:00:00,sc,33.10758,35.060997,1.9534187,35.051468,35.591255,34.945614,35.0274,34.948574,34.9637
2026-08-10T18:00:00,sc,33.091156,34.768528,1.677372,34.904854,33.10758,35.013203,34.879105,34.957928,35.260544
2026-08-10T19:00:00,sc,33.096504,34.733025,1.6365204,35.024284,33.091156,35.0473,35.030342,34.879272,34.830173
2026-08-10T20:00:00,sc,36.399586,35.02896,1.3706245,35.54893,33.096504,35.07779,35.57815,35.182514,35.15815
2026-08-10T21:00:00,sc,35.601776,35.23279,0.36898422,35.010548,36.399586,35.065372,34.99262,35.12405,35.147736
2026-08-10T22:00:00,sc,33.113327,35.09514,1.9818115,35.013744,35.601776,34.930923,35.01443,35.068985,35.104862
2026-08-10T23:00:00,sc,35.589607,34.646477,0.9431305,34.811573,33.113327,35.00637,34.81863,34.865463,34.790215
2026-08-11T00:00:00,sc,36.40127,35.050404,1.3508682,35.070705,35.589607,34.92693,35.062706,34.858437,34.95988
2026-08-11T01:00:00,sc,33.09376,35.106388,2.0126266,34.946724,36.40127,34.913868,34.961662,34.816288,34.980423
2026-08-11T02:00:00,sc,36.406315,34.820534,1.5857811,35.06738,33.09376,34.94625,35.05084,35.13085,35.14659
2026-08-11T03:00:00,sc,33.103848,35.294067,2.1902199,35.164696,36.406315,34.94176,35.196682,35.332706,35.079643
2026-08-11T04:00:00,sc,33.079212,34.906906,1.8276939,35.254234,33.103848,34.96678,35.258415,35.266895,35.092957
2026-08-11T05:00:00,sc,35.607822,34.713036,0.89478683,34.993736,33.079212,34.997986,34.991734,34.808292,34.919025
2026-08-11T06:00:00,sc,36.391285,35.174595,1.2166901,35.081177,35.607822,34.945362,35.074684,35.360916,35.13164
2026-08-11T07:00:00,sc,33.107067,35.267754,2.1606865,35.182053,36.391285,34.96484,35.198704,35.170757,35.05149
2026-08-11T08:00:00,sc,33.11031,34.947468,1.8371582,35.269165,33.107067,34.97553,35.268665,35.40709,35.153984
2026-08-11T09:00:00,sc,35.60232,34.847084,0.7552376,35.160877,33.11031,35.030197,35.188343,35.134422,34.958004
2026-08-11T10:00:00,sc,35.582703,35.221325,0.36137772,35.2309,35.60232,34.9539,35.236183,35.291504,35.159122
2026-08-11T11:00:00,sc,35.57538,34.92895,0.64642715,34.821465,35.582703,34.89845,34.802338,34.82371,34.826935
2026-08-11T12:00:00,sc,33.097443,34.96397,1.8665276,34.844837,35.57538,34.87297,34.834095,34.994152,34.842335
2026-08-11T13:00:00,sc,35.60168,34.9486,0.65308,35.236744,33.097443,34.991062,35.24856,35.22265,35.387775
2026-08-11T14:00:00,sc,36.38512,35.190277,1.1948433,35.18564,35.60168,34.922924,35.179432,35.07441,35.332813
2026-08-11T15:00:00,sc,35.5984,35.31306,0.28533936,35.13429,36.38512,34.919754,35.128933,35.17093,35.494244
2026-08-11T16:00:00,sc,33.10417,34.908943,1.8047714,34.7251,35.5984,34.851818,34.685616,34.984962,34.803486
2026-08-11T17:00:00,sc,36.394367,34.894127,1.5002403,35.281635,33.10417,34.952618,35.287094,35.12217,35.122833
2026-08-11T18:00:00,sc,33.088177,35.174194,2.0860176,35.007893,36.394367,34.94359,35.012203,35.22776,34.82589
2026-08-11T19:00:00,sc,35.599937,34.707756,0.8921814,34.933567,33.088177,34.95767,34.91798,35.003353,34.866707
2026-08-11T20:00:00,sc,36.397255,35.076355,1.3209,34.9605,35.599937,34.90528,34.9584,35.12613,35.077374
2026-08-11T21:00:00,sc,33.0952,35.14526,2.0500603,34.913086,36.397255,34.928772,34.91167,35.02231,35.072716
2026-08-11T22:00:00,sc,35.593124,34.765026,0.8280983,35.107067,33.0952,34.955402,35.130867,35.024467,34.793465
2026-08-11T23:00:00,sc,35.589516,35.054203,0.53531265,35.137714,35.593124,34.892456,35.13617,34.86538,34.871887
2026-08-12T00:00:00,sc,35.59138,35.049637,0.54174423,34.93219,35.589516,34.875748,34.934597,35.08389,35.056282
2026-08-12T01:00:00,sc,35.597515,35.128105,0.46940994,35.003254,35.59138,34.85253,35.001835,35.22317,35.266933
2026-08-12T02:00:00,sc,35.59949,35.233696,0.36579514,35.246304,35.597515,34.84157,35.25911,35.06589,35.554966
2026-08-12T03:00:00,sc,36.38675,35.01482,1.3719292,34.86852,35.59949,34.844772,34.867046,35.070038,35.025
2026-08-12T04:00:00,sc,35.59816,35.161575,0.43658447,35.177914,36.38675,34.871044,35.195812,34.922955,34.792618
2026-08-12T05:00:00,sc,35.613914,35.185535,0.42837906,35.249565,35.59816,34.81999,35.268627,35.171978,35.175503
2026-08-12T06:00:00,sc,36.39605,34.810837,1.5852127,34.593403,35.613914,34.814903,34.57302,34.871655,34.614483
2026-08-12T07:00:00,sc,35.60206,35.241604,0.36045456,35.19735,36.39605,34.849274,35.19936,35.15544,35.02748
2026-08-12T08:00:00,sc,36.410156,34.65512,1.7550354,34.32814,35.60206,34.803474,34.28531,34.576267,34.56827
2026-08-12T09:00:00,sc,35.605453,35.047913,0.5575409,35.106995,36.410156,34.824776,35.122692,34.698532,34.52775
2026-08-12T10:00:00,sc,36.401936,35.04185,1.3600845,35.080765,35.605453,34.8022,35.107204,34.91875,34.92773
2026-08-12T11:00:00,sc,35.609035,35.20328,0.4057541,35.005493,36.401936,34.81797,34.990074,35.142715,35.248825
2026-08-12T12:00:00,sc,36.410133,34.940323,1.4698105,34.727047,35.609035,34.78184,34.68873,35.03069,35.011715
2026-08-12T13:00:00,sc,36.414177,35.106224,1.3079529,34.806957,36.410133,34.818897,34.809757,34.971996,35.220135
2026-08-12T14:00:00,sc,33.090748,35.22321,2.1324615,35.315453,36.414177,34.779175,35.35479,34.95989,34.90902
2026-08-12T15:00:00,sc,33.09137,34.59174,1.50037,34.692802,33.090748,34.873795,34.688496,34.858295,34.8949
2026-08-12T16:00:00,sc,35.590965,34.711845,0.8791199,34.99637,33.09137,34.943245,34.985138,34.94765,34.830795
2026-08-12T17:00:00,sc,36.403,35.00533,1.3976707,34.7336,35.590965,34.923317,34.732315,35.025894,35.198788
2026-08-12T18:00:00,sc,35.610714,34.91616,0.6945534,34.62704,36.403,34.925495,34.603176,34.77643,34.56231
2026-08-12T19:00:00,sc,35.60375,35.08589,0.5178566,35.18783,35.610714,34.860134,35.200645,34.98497,34.848724
2026-08-12T20:00:00,sc,35.587776,35.028595,0.5591812,34.941883,35.60375,34.847103,34.932064,34.98135,35.05075
2026-08-12T21:00:00,sc,36.398067,35.09407,1.303997,35.34814,35.587776,34.83077,35.38011,35.00949,34.58219
2026-08-12T22:00:00,sc,35.609875,35.056072,0.5538025,34.88034,36.398067,34.851467,34.887333,34.84336,34.8722
2026-08-12T23:00:00,sc,36.411503,35.103867,1.3076363,35.082912,35.609875,34.808,35.074596,35.092644,35.14013
2026-08-13T00:00:00,sc,33.102516,35.198486,2.0959702,34.94593,36.411503,34.83478,34.94301,35.13756,35.30617
2026-08-13T01:00:00,sc,36.41456,34.757942,1.6566162,35.057877,33.102516,34.9065,35.045002,34.91156,35.052334
2026-08-13T02:00:00,sc,33.091404,35.228874,2.1374702,35.14616,36.41456,34.894367,35.177418,35.075264,35.040195
2026-08-13T03:00:00,sc,33.095684,34.780716,1.6850319,35.129364,33.091404,34.93315,35.14595,34.89856,35.00393
2026-08-13T04:00:00,sc,35.59869,34.773426,0.825264,35.155766,33.095684,34.997787,35.167313,34.881912,34.851112
2026-08-13T05:00:00,sc,35.600063,34.949596,0.6504669,34.791534,35.59869,34.94158,34.767498,35.00482,34.770023
2026-08-13T06:00:00,sc,35.599697,34.99835,0.6013489,35.30598,35.600063,34.910873,35.34118,34.74282,34.263454
2026-08-13T07:00:00,sc,35.60164,35.272617,0.32902145,35.42342,35.599697,34.873104,35.451035,35.056618,35.385357
2026-08-13T08:00:00,sc,33.09938,34.815704,1.7163239,34.57152,35.60164,34.863796,34.547806,34.80892,34.70559
2026-08-13T09:00:00,sc,36.414726,34.768414,1.6463127,35.130367,33.09938,34.964314,35.11966,34.93511,34.877674
2026-08-13T10:00:00,sc,35.588924,35.234756,0.35416794,35.0528,36.414726,34.94726,35.050903,35.07589,35.233376
2026-08-13T11:00:00,sc,33.09844,35.065086,1.9666481,35.042343,35.588924,34.86563,35.06665,35.02314,34.97765
2026-08-13T12:00:00,sc,33.094666,34.720116,1.6254501,34.8441,33.09844,34.960247,34.8299,35.126842,34.983467
2026-08-13T13:00:00,sc,36.404316,34.643936,1.7603798,34.879734,33.094666,35.014324,34.858204,34.861027,34.67581
2026-08-13T14:00:00,sc,36.38354,35.005085,1.3784561,34.63971,36.404316,34.99627,34.604366,34.86713,34.89943
2026-08-13T15:00:00,sc,35.593437,35.257454,0.33598328,35.14404,36.38354,34.90826,35.159645,35.240517,35.069527
2026-08-13T16:00:00,sc,35.6059,35.165863,0.44003677,35.284714,35.593437,34.849968,35.290943,35.061653,35.080883
2026-08-13T17:00:00,sc,35.60302,34.92197,0.68104935,34.79351,35.6059,34.82819,34.777103,34.825207,34.902523
2026-08-13T18:00:00,sc,36.388107,34.87206,1.5160484,34.840385,35.60302,34.812496,34.832672,34.877285,34.472645
2026-08-13T19:00:00,sc,33.09705,35.108635,2.0115852,35.019558,36.388107,34.839977,35.027287,34.973843,34.792038
2026-08-13T20:00:00,sc,35.602352,35.004856,0.59749603,35.339054,33.09705,34.91845,35.344704,35.303257,35.524887
2026-08-13T21:00:00,sc,36.396614,34.959396,1.4372177,34.98387,35.602352,34.893414,34.962444,34.882298,34.61558
2026-08-13T22:00:00,sc,35.58994,35.151184,0.43875504,35.010128,36.396614,34.90036,35.01012,34.992264,34.97516
2026-08-13T23:00:00,sc,35.60836,34.865906,0.7424545,34.62055,35.58994,34.8365,34.62761,34.81236,34.909912
2026-08-14T00:00:00,sc,33.101685,34.999043,1.897358,35.05249,35.60836,34.818798,35.068634,34.861176,34.7782
2026-08-14T01:00:00,sc,33.09103,34.81798,1.7269516,34.884674,33.101685,34.946404,34.852303,35.2592,35.37944
2026-08-14T02:00:00,sc,35.609646,34.80892,0.800724,35.1416,33.09103,34.997295,35.143795,35.015495,34.968487
2026-08-14T03:00:00,sc,33.10988,34.990025,1.880146,34.72231,35.609646,34.942226,34.69487,34.977554,35.17013
2026-08-14T04:00:00,sc,35.621456,34.97418,0.64727783,35.29714,33.10988,35.031235,35.317623,35.207844,35.367905
2026-08-14T05:00:00,sc,33.10781,35.26052,2.15271,35.320545,35.621456,34.965034,35.351395,35.36565,35.08358
2026-08-14T06:00:00,sc,35.60794,34.952362,0.6555786,35.237152,33.10781,35.034836,35.227432,35.18167,35.413376
2026-08-14T07:00:00,sc,35.585377,35.037502,0.54787445,34.821148,35.60794,34.95157,34.808487,35.262314,34.941563
2026-08-14T08:00:00,sc,33.1034,35.044704,1.9413033,34.936607,35.585377,34.89552,34.94441,34.981274,35.095966
2026-08-14T09:00:00,sc,33.098545,34.95551,1.8569641,35.29684,33.1034,34.993896,35.326527,35.35644,35.14781
2026-08-14T10:00:00,sc,35.603416,34.87447,0.7289467,35.087765,33.098545,35.034676,35.07745,35.241028,35.20093
2026-08-14T11:00:00,sc,33.096123,35.19067,2.0945473,35.19913,35.603416,34.969456,35.213768,35.24092,35.06425
2026-08-14T12:00:00,sc,33.11906,34.88946,1.770401,35.074688,33.096123,35.032104,35.084328,35.267097,35.27436
2026-08-14T13:00:00,sc,35.59052,34.752174,0.8383446,34.74138,33.11906,35.073036,34.7344,35.118156,35.234234
2026-08-14T14:00:00,sc,36.4079,35.267696,1.1402054,35.293865,35.59052,34.991734,35.29178,35.319946,35.2501
2026-08-14T15:00:00,sc,36.40714,35.179092,1.2280464,34.963657,36.4079,34.97992,34.97249,35.109215,35.00608
2026-08-14T16:00:00,sc,33.090416,35.22402,2.1336021,35.20886,36.40714,34.900093,35.222675,35.047226,34.929974
2026-08-14T17:00:00,sc,33.10072,35.07124,1.97052,35.453293,33.090416,34.935074,35.471615,35.48982,35.473076
2026-08-14T18:00:00,sc,36.40374,34.686363,1.7173767,34.77211,33.10072,34.972652,34.740936,35.09412,34.96235
2026-08-14T19:00:00,sc,33.10661,35.27871,2.1721,35.01378,36.40374,34.946472,35.023533,35.209953,35.43411
2026-08-14T20:00:00,sc,36.41087,34.837223,1.5736465,35.065735,33.10661,34.96414,35.07329,35.14086,35.184044
2026-08-14T21:00:00,sc,33.08908,35.087532,1.9984512,34.820095,36.41087,34.95591,34.798668,35.01187,34.90724
2026-08-14T22:00:00,sc,35.615295,34.93783,0.67746353,35.120667,33.08908,34.98311,35.12348,35.246696,35.557545
2026-08-14T23:00:00,sc,35.604996,34.925617,0.6793785,34.543304,35.615295,34.911842,34.537518,35.05594,35.079758
2026-08-15T00:00:00,sc,36.40428,35.028442,1.3758392,34.98462,35.604996,34.864704,34.964554,34.84267,35.092236
2026-08-15T01:00:00,sc,33.11307,35.12534,2.012268,34.94452,36.40428,34.90098,34.937435,34.863773,35.084076
2026-08-15T02:00:00,sc,36.386784,34.793503,1.5932808,34.949955,33.11307,34.93656,34.965622,34.936745,35.38262
2026-08-15T03:00:00,sc,33.102604,35.0945,1.9918976,34.84253,36.386784,34.929535,34.81578,35.23001,34.737843
2026-08-15T04:00:00,sc,36.379288,34.759594,1.6196938,34.872883,33.102604,34.952007,34.857784,35.032192,35.26161
2026-08-15T05:00:00,sc,36.4011,35.074207,1.3268929,34.8537,36.379288,34.925858,34.82855,34.955944,34.879055
2026-08-15T06:00:00,sc,33.097424,35.333866,2.2364426,35.405922,36.4011,34.85454,35.41851,35.10732,35.181805
2026-08-15T07:00:00,sc,35.599033,34.700077,0.8989563,34.962284,33.097424,34.916904,34.996307,34.835945,34.92283
2026-08-15T08:00:00,sc,36.38399,35.13357,1.2504196,35.16059,35.599033,34.8684,35.139347,35.15724,35.04526
2026-08-15T09:00:00,sc,36.414265,35.0111,1.4031639,34.637737,36.38399,34.898865,34.606213,34.938538,34.991745
2026-08-15T10:00:00,sc,36.422417,35.15735,1.265068,35.12365,36.414265,34.829124,35.149925,34.942837,34.876953
2026-08-15T11:00:00,sc,36.394436,35.055115,1.3393211,34.838017,36.422417,34.79573,34.851025,34.975365,34.86
2026-08-15T12:00:00,sc,36.384068,35.166897,1.2171707,35.29457,36.394436,34.76781,35.29662,34.87179,34.771763
2026-08-15T13:00:00,sc,36.41074,34.916733,1.4940071,34.64308,36.384068,34.70355,34.651188,34.888958,34.660843
2026-08-15T14:00:00,sc,33.093197,35.083374,1.9901772,34.95487,36.41074,34.672295,34.971825,34.856033,35.0607
2026-08-15T15:00:00,sc,36.400818,34.768566,1.6322517,35.160336,33.093197,34.795036,35.166473,34.944008,34.99437
2026-08-15T16:00:00,sc,36.391224,34.987232,1.4039917,34.818024,36.400818,34.814754,34.803993,34.99289,34.502033
2026-08-15T17:00:00,sc,33.09818,35.11974,2.0215607,35.036713,36.391224,34.788685,35.067814,35.0486,34.782143
2026-08-15T18:00:00,sc,36.398087,34.623413,1.7746735,34.82077,33.09818,34.87178,34.810165,34.839153,34.847534
2026-08-15T19:00:00,sc,35.628643,35.28806,0.3405838,35.370323,36.398087,34.872387,35.37127,35.095642,34.987366
2026-08-15T20:00:00,sc,36.405884,34.870663,1.5352211,34.80451,35.628643,34.831005,34.79384,34.8975,34.478794
2026-08-15T21:00:00,sc,35.59835,35.17367,0.4246788,35.050922,36.405884,34.825485,35.06946,35.081905,34.99792
2026-08-15T22:00:00,sc,36.383335,35.065544,1.317791,35.136738,35.59835,34.80026,35.148514,34.96244,34.93361
2026-08-15T23:00:00,sc,33.094555,34.919693,1.8251381,34.669113,36.383335,34.83011,34.67713,34.745567,34.623257
2026-08-16T00:00:00,sc,36.400196,34.644382,1.7558136,34.684998,33.094555,34.887394,34.64404,35.079735,35.017345
2026-08-16T01:00:00,sc,33.116642,35.20978,2.0931396,35.029583,36.400196,34.891247,35.040855,35.136494,35.13417
2026-08-16T02:00:00,sc,36.39681,34.78257,1.6142387,35.054768,33.116642,34.93028,35.053818,35.050613,35.014378
2026-08-16T03:00:00,sc,33.099026,35.115204,2.0161781,34.987076,36.39681,34.93356,34.991467,34.90176,34.85647
2026-08-16T04:00:00,sc,35.6108,34.874237,0.73656464,35.03164,33.099026,34.953518,35.044857,35.20854,35.41559
2026-08-16T05:00:00,sc,33.0957,34.95456,1.85886,34.75677,35.6108,34.916576,34.754868,34.991203,34.880947
2026-08-16T06:00:00,sc,36.39103,34.720436,1.6705933,34.968784,33.0957,34.98844,34.933903,34.94017,34.912395
2026-08-16T07:00:00,sc,35.60887,35.172195,0.43667603,34.903023,36.39103,34.98217,34.890877,34.990303,35.237408
2026-08-16T08:00:00,sc,36.387886,35.049362,1.3385239,35.060074,35.60887,34.87685,35.06817,35.040474,34.820263
2026-08-16T09:00:00,sc,33.091618,35.16532,2.0737038,35.099663,36.387886,34.8868,35.092667,34.94616,34.95441
2026-08-16T10:00:00,sc,35.600037,34.950867,0.6491699,35.322296,33.091618,34.923645,35.33852,35.15757,35.37314
2026-08-16T11:00:00,sc,35.60874,34.873367,0.73537445,34.59501,35.600037,34.878616,34.576664,34.94541,34.840622
2026-08-16T12:00:00,sc,36.390797,35.059326,1.3314705,35.064945,35.60874,34.846294,35.05066,34.909775,35.058914
2026-08-16T13:00:00,sc,33.083668,34.983456,1.8997879,34.601543,36.390797,34.88636,34.57833,34.934624,34.906223
2026-08-16T14:00:00,sc,33.09638,34.847057,1.750679,35.15456,33.083668,34.932465,35.15824,35.06466,35.197945
2026-08-16T15:00:00,sc,36.421154,34.879574,1.5415802,35.111538,33.09638,34.99999,35.1047,35.19355,35.26958
2026-08-16T16:00:00,sc,33.11601,35.231045,2.115036,35.04432,36.421154,34.980133,35.04602,35.14887,35.108498
2026-08-16T17:00:00,sc,36.3972,34.739296,1.6579056,34.90323,33.11601,34.995087,34.899605,35.050526,34.990692
2026-08-16T18:00:00,sc,33.112286,35.052177,1.9398918,34.76877,36.3972,34.952785,34.732502,34.967827,34.874153
2026-08-16T19:00:00,sc,36.405704,34.69024,1.7154655,34.8666,33.112286,34.9864,34.871582,34.813404,35.01681
2026-08-16T20:00:00,sc,36.417328,35.190197,1.2271309,35.09678,36.405704,34.929726,35.121864,34.923973,35.03427
