timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-11T14:00:00,sc,36.38512,35.255943,1.1291771,35.18564,35.60168,,35.179432,35.07441,35.332813
2026-08-11T15:00:00,sc,35.5984,35.40966,0.18873978,35.13429,36.38512,,35.128933,35.17093,35.494244
2026-08-11T16:00:00,sc,33.10417,34.922974,1.8188019,34.7251,35.5984,,34.685616,34.984962,34.803486
2026-08-11T17:00:00,sc,36.394367,34.87976,1.5146065,35.281635,33.10417,,35.287094,35.12217,35.122833
2026-08-11T18:00:00,sc,33.088177,35.23083,2.1426544,35.007893,36.394367,,35.012203,35.22776,34.82589
2026-08-11T19:00:00,sc,35.599937,34.646378,0.9535599,34.933567,33.088177,,34.91798,35.003353,34.866707
2026-08-11T20:00:00,sc,36.397255,35.11837,1.2788849,34.9605,35.599937,,34.9584,35.12613,35.077374
2026-08-11T21:00:00,sc,33.0952,35.198433,2.1032333,34.913086,36.397255,,34.91167,35.02231,35.072716
2026-08-11T22:00:00,sc,35.593124,34.71827,0.87485504,35.107067,33.0952,,35.130867,35.024467,34.793465
2026-08-11T23:00:00,sc,35.589516,35.09393,0.4955864,35.137714,35.593124,,35.13617,34.86538,34.871887
2026-08-12T00:00:00,sc,35.59138,35.092342,0.4990387,34.93219,35.589516,,34.934597,35.08389,35.056282
2026-08-12T01:00:00,sc,35.597515,35.195786,0.40172958,35.003254,35.59138,,35.001835,35.22317,35.266933
2026-08-12T02:00:00,sc,35.59949,35.330006,0.26948547,35.246304,35.597515,,35.25911,35.06589,35.554966
2026-08-12T03:00:00,sc,36.38675,35.056583,1.3301659,34.86852,35.59949,,34.867046,35.070038,35.025
2026-08-12T04:00:00,sc,35.59816,35.232933,0.36522675,35.177914,36.38675,,35.195812,34.922955,34.792618
2026-08-12T05:00:00,sc,35.613914,35.27532,0.33859634,35.249565,35.59816,,35.268627,35.171978,35.175503
2026-08-12T06:00:00,sc,36.39605,34.80984,1.5862083,34.593403,35.613914,,34.57302,34.871655,34.614483
2026-08-12T07:00:00,sc,35.60206,35.33796,0.26409912,35.19735,36.39605,,35.19936,35.15544,35.02748
2026-08-12T08:00:00,sc,36.410156,34.618683,1.7914734,34.32814,35.60206,,34.28531,34.576267,34.56827
2026-08-12T09:00:00,sc,35.605453,35.10272,0.50273514,35.106995,36.410156,,35.122692,34.698532,34.52775
2026-08-12T10:00:00,sc,36.401936,35.10071,1.3012238,35.080765,35.605453,,35.107204,34.91875,34.92773
2026-08-12T11:00:00,sc,35.609035,35.297916,0.31111908,35.005493,36.401936,,34.990074,35.142715,35.248825
2026-08-12T12:00:00,sc,36.410133,34.979248,1.4308853,34.727047,35.609035,,34.68873,35.03069,35.011715
2026-08-12T13:00:00,sc,36.414177,35.176796,1.237381,34.806957,36.410133,,34.809757,34.971996,35.220135
2026-08-12T14:00:00,sc,33.090748,35.332268,2.24152,35.315453,36.414177,,35.35479,34.95989,34.90902
2026-08-12T15:00:00,sc,33.09137,34.522465,1.4310951,34.692802,33.090748,,34.688496,34.858295,34.8949
2026-08-12T16:00:00,sc,35.590965,34.65501,0.93595505,34.99637,33.09137,,34.985138,34.94765,34.830795
2026-08-12T17:00:00,sc,36.403,35.02547,1.3775291,34.7336,35.590965,,34.732315,35.025894,35.198788
2026-08-12T18:00:00,sc,35.610714,34.913868,0.696846,34.62704,36.403,,34.603176,34.77643,34.56231
2026-08-12T19:00:00,sc,35.60375,35.14134,0.46240997,35.18783,35.610714,,35.200645,34.98497,34.848724
2026-08-12T20:00:00,sc,35.587776,35.073174,0.51460266,34.941883,35.60375,,34.932064,34.98135,35.05075
2026-08-12T21:00:00,sc,36.398067,35.15874,1.2393265,35.34814,35.587776,,35.38011,35.00949,34.58219
2026-08-12T22:00:00,sc,35.609875,35.106327,0.50354767,34.88034,36.398067,,34.887333,34.84336,34.8722
2026-08-12T23:00:00,sc,36.411503,35.176537,1.2349663,35.082912,35.609875,,35.074596,35.092644,35.14013
2026-08-13T00:00:00,sc,33.102516,35.287815,2.185299,34.94593,36.411503,,34.94301,35.13756,35.30617
2026-08-13T01:00:00,sc,36.41456,34.721455,1.6931038,35.057877,33.102516,,35.045002,34.91156,35.052334
2026-08-13T02:00:00,sc,33.091404,35.31103,2.2196274,35.14616,36.41456,,35.177418,35.075264,35.040195
2026-08-13T03:00:00,sc,33.095684,34.74328,1.6475945,35.129364,33.091404,,35.14595,34.89856,35.00393
2026-08-13T04:00:00,sc,35.59869,34.718323,0.8803673,35.155766,33.095684,,35.167313,34.881912,34.851112
2026-08-13T05:00:00,sc,35.600063,34.951565,0.64849854,34.791534,35.59869,,34.767498,35.00482,34.770023
2026-08-13T06:00:00,sc,35.599697,35.019833,0.5798645,35.30598,35.600063,,35.34118,34.74282,34.263454
2026-08-13T07:00:00,sc,35.60164,35.370743,0.230896,35.42342,35.599697,,35.451035,35.056618,35.385357
2026-08-13T08:00:00,sc,33.09938,34.80389,1.7045097,34.57152,35.60164,,34.547806,34.80892,34.70559
2026-08-13T09:00:00,sc,36.414726,34.7203,1.6944275,35.130367,33.09938,,35.11966,34.93511,34.877674
2026-08-13T10:00:00,sc,35.588924,35.305367,0.2835579,35.0528,36.414726,,35.050903,35.07589,35.233376
2026-08-13T11:00:00,sc,33.09844,35.114075,2.0156364,35.042343,35.588924,,35.06665,35.02314,34.97765
2026-08-13T12:00:00,sc,33.094666,34.66114,1.5664749,34.8441,33.09844,,34.8299,35.126842,34.983467
2026-08-13T13:00:00,sc,36.404316,34.552967,1.8513489,34.879734,33.094666,,34.858204,34.861027,34.67581
2026-08-13T14:00:00,sc,36.38354,35.00725,1.3762894,34.63971,36.404316,,34.604366,34.86713,34.89943
2026-08-13T15:00:00,sc,35.593437,35.34322,0.25021744,35.14404,36.38354,,35.159645,35.240517,35.069527
2026-08-13T16:00:00,sc,35.6059,35.24345,0.36244965,35.284714,35.593437,,35.290943,35.061653,35.080883
2026-08-13T17:00:00,sc,35.60302,34.945004,0.6580162,34.79351,35.6059,,34.777103,34.825207,34.902523
2026-08-13T18:00:00,sc,36.388107,34.88669,1.5014191,34.840385,35.60302,,34.832672,34.877285,34.472645
2026-08-13T19:00:00,sc,33.09705,35.174618,2.077568,35.019558,36.388107,,35.027287,34.973843,34.792038
2026-08-13T20:00:00,sc,35.602352,35.026077,0.5762749,35.339054,33.09705,,35.344704,35.303257,35.524887
2026-08-13T21:00:00,sc,36.396614,34.9756,1.4210129,34.98387,35.602352,,34.962444,34.882298,34.61558
2026-08-13T22:00:00,sc,35.58994,35.212788,0.3771515,35.010128,36.396614,,35.01012,34.992264,34.97516
2026-08-13T23:00:00,sc,35.60836,34.87313,0.7352295,34.62055,35.58994,,34.62761,34.81236,34.909912
2026-08-14T00:00:00,sc,33.101685,35.043312,1.9416275,35.05249,35.60836,,35.068634,34.861176,34.7782
2026-08-14T01:00:00,sc,33.09103,34.786438,1.6954079,34.884674,33.101685,,34.852303,35.2592,35.37944
2026-08-14T02:00:00,sc,35.609646,34.762653,0.8469925,35.1416,33.09103,,35.143795,35.015495,34.968487
2026-08-14T03:00:00,sc,33.10988,35.001762,1.8918839,34.72231,35.609646,,34.69487,34.977554,35.17013
2026-08-14T04:00:00,sc,35.621456,34.960167,0.6612892,35.29714,33.10988,,35.317623,35.207844,35.367905
2026-08-14T05:00:00,sc,33.10781,35.333096,2.2252846,35.320545,35.621456,,35.351395,35.36565,35.08358
2026-08-14T06:00:00,sc,35.60794,34.932106,0.67583466,35.237152,33.10781,,35.227432,35.18167,35.413376
2026-08-14T07:00:00,sc,35.585377,35.05861,0.52676773,34.821148,35.60794,,34.808487,35.262314,34.941563
2026-08-14T08:00:00,sc,33.1034,35.081345,1.9779434,34.936607,35.585377,,34.94441,34.981274,35.095966
2026-08-14T09:00:00,sc,33.098545,34.946083,1.847538,35.29684,33.1034,,35.326527,35.35644,35.14781
2026-08-14T10:00:00,sc,35.603416,34.83512,0.7682953,35.087765,33.098545,,35.07745,35.241028,35.20093
2026-08-14T11:00:00,sc,33.096123,35.245003,2.14888,35.19913,35.603416,,35.213768,35.24092,35.06425
2026-08-14T12:00:00,sc,33.11906,34.85443,1.7353706,35.074688,33.096123,,35.084328,35.267097,35.27436
2026-08-14T13:00:00,sc,35.59052,34.673367,0.9171524,34.74138,33.11906,,34.7344,35.118156,35.234234
2026-08-14T14:00:00,sc,36.4079,35.335472,1.0724297,35.293865,35.59052,,35.29178,35.319946,35.2501
2026-08-14T15:00:00,sc,36.40714,35.228012,1.1791267,34.963657,36.4079,,34.97249,35.109215,35.00608
2026-08-14T16:00:00,sc,33.090416,35.303574,2.2131577,35.20886,36.40714,,35.222675,35.047226,34.929974
2026-08-14T17:00:00,sc,33.10072,35.104683,2.0039635,35.453293,33.090416,,35.471615,35.48982,35.473076
2026-08-14T18:00:00,sc,36.40374,34.616047,1.787693,34.77211,33.10072,,34.740936,35.09412,34.96235
2026-08-14T19:00:00,sc,33.10661,35.36031,2.2537003,35.01378,36.40374,,35.023533,35.209953,35.43411
2026-08-14T20:00:00,sc,36.41087,34.80605,1.6048203,35.065735,33.10661,,35.07329,35.14086,35.184044
2026-08-14T21:00:00,sc,33.08908,35.11986,2.0307808,34.820095,36.41087,,34.798668,35.01187,34.90724
2026-08-14T22:00:00,sc,35.615295,34.926712,0.6885834,35.120667,33.08908,,35.12348,35.246696,35.557545
2026-08-14T23:00:00,sc,35.604996,34.929,0.6759949,34.543304,35.615295,,34.537518,35.05594,35.079758
2026-08-15T00:00:00,sc,36.40428,35.068657,1.3356247,34.98462,35.604996,,34.964554,34.84267,35.092236
2026-08-15T01:00:00,sc,33.11307,35.180443,2.0673714,34.94452,36.40428,,34.937435,34.863773,35.084076
2026-08-15T02:00:00,sc,36.386784,34.75837,1.6284142,34.949955,33.11307,,34.965622,34.936745,35.38262
2026-08-15T03:00:00,sc,33.102604,35.13502,2.0324173,34.84253,36.386784,,34.81578,35.23001,34.737843
2026-08-15T04:00:00,sc,36.379288,34.712337,1.6669502,34.872883,33.102604,,34.857784,35.032192,35.26161
2026-08-15T05:00:00,sc,36.4011,35.11064,1.2904587,34.8537,36.379288,,34.82855,34.955944,34.879055
2026-08-15T06:00:00,sc,33.097424,35.45159,2.354168,35.405922,36.4011,,35.41851,35.10732,35.181805
2026-08-15T07:00:00,sc,35.599033,34.646824,0.9522095,34.962284,33.097424,,34.996307,34.835945,34.92283
2026-08-15T08:00:00,sc,36.38399,35.1987,1.1852913,35.16059,35.599033,,35.139347,35.15724,35.04526
2026-08-15T09:00:00,sc,36.414265,35.038666,1.3755989,34.637737,36.38399,,34.606213,34.938538,34.991745
2026-08-15T10:00:00,sc,36.422417,35.23796,1.1844559,35.12365,36.414265,,35.149925,34.942837,34.876953
2026-08-15T11:00:00,sc,36.394436,35.118824,1.2756119,34.838017,36.422417,,34.851025,34.975365,34.86
2026-08-15T12:00:00,sc,36.384068,35.264915,1.1191521,35.29457,36.394436,,35.29662,34.87179,34.771763
2026-08-15T13:00:00,sc,36.41074,34.969093,1.4416466,34.64308,36.384068,,34.651188,34.888958,34.660843
2026-08-15T14:00:00,sc,33.093197,35.184338,2.0911407,34.95487,36.41074,,34.971825,34.856033,35.0607
2026-08-15T15:00:00,sc,36.400818,34.762066,1.638752,35.160336,33.093197,,35.166473,34.944008,34.99437
2026-08-15T16:00:00,sc,36.391224,35.029594,1.3616295,34.818024,36.400818,,34.803993,34.99289,34.502033
2026-08-15T17:00:00,sc,33.09818,35.20105,2.102871,35.036713,36.391224,,35.067814,35.0486,34.782143
2026-08-15T18:00:00,sc,36.398087,34.562412,1.8356743,34.82077,33.09818,,34.810165,34.839153,34.847534
2026-08-15T19:00:00,sc,35.628643,35.390152,0.23849106,35.370323,36.398087,,35.37127,35.095642,34.987366
2026-08-15T20:00:00,sc,36.405884,34.880405,1.5254784,34.80451,35.628643,,34.79384,34.8975,34.478794
2026-08-15T21:00:00,sc,35.59835,35.25919,0.33916092,35.050922,36.405884,,35.06946,35.081905,34.99792
2026-08-15T22:00:00,sc,36.383335,35.1307,1.252636,35.136738,35.59835,,35.148514,34.96244,34.93361
2026-08-15T23:00:00,sc,33.094555,34.941692,1.8471375,34.669113,36.383335,,34.67713,34.745567,34.623257
2026-08-16T00:00:00,sc,36.400196,34.584698,1.8154984,34.684998,33.094555,,34.64404,35.079735,35.017345
2026-08-16T01:00:00,sc,33.116642,35.288013,2.1713715,35.029583,36.400196,,35.040855,35.136494,35.13417
2026-08-16T02:00:00,sc,36.39681,34.746292,1.6505165,35.054768,33.116642,,35.053818,35.050613,35.014378
2026-08-16T03:00:00,sc,33.099026,35.159817,2.060791,34.987076,36.39681,,34.991467,34.90176,34.85647
2026-08-16T04:00:00,sc,35.6108,34.854767,0.75603485,35.03164,33.099026,,35.044857,35.20854,35.41559
2026-08-16T05:00:00,sc,33.0957,34.963886,1.868187,34.75677,35.6108,,34.754868,34.991203,34.880947
2026-08-16T06:00:00,sc,36.39103,34.65461,1.7364197,34.968784,33.0957,,34.933903,34.94017,34.912395
2026-08-16T07:00:00,sc,35.60887,35.21887,0.3900032,34.903023,36.39103,,34.890877,34.990303,35.237408
2026-08-16T08:00:00,sc,36.387886,35.091736,1.2961502,35.060074,35.60887,,35.06817,35.040474,34.820263
2026-08-16T09:00:00,sc,33.091618,35.233727,2.142109,35.099663,36.387886,,35.092667,34.94616,34.95441
2026-08-16T10:00:00,sc,35.600037,34.957554,0.64248276,35.322296,33.091618,,35.33852,35.15757,35.37314
2026-08-16T11:00:00,sc,35.60874,34.87208,0.73666,34.59501,35.600037,,34.576664,34.94541,34.840622
2026-08-16T12:00:00,sc,36.390797,35.11165,1.2791481,35.064945,35.60874,,35.05066,34.909775,35.058914
2026-08-16T13:00:00,sc,33.083668,35.0073,1.9236336,34.601543,36.390797,,34.57833,34.934624,34.906223
2026-08-16T14:00:00,sc,33.09638,34.82608,1.729702,35.15456,33.083668,,35.15824,35.06466,35.197945
2026-08-16T15:00:00,sc,36.421154,34.85,1.5711555,35.111538,33.09638,,35.1047,35.19355,35.26958
2026-08-16T16:00:00,sc,33.11601,35.29267,2.1766624,35.04432,36.421154,,35.04602,35.14887,35.108498
2026-08-16T17:00:00,sc,36.3972,34.676476,1.720726,34.90323,33.11601,,34.899605,35.050526,34.990692
2026-08-16T18:00:00,sc,33.112286,35.076588,1.9643021,34.76877,36.3972,,34.732502,34.967827,34.874153
2026-08-16T19:00:00,sc,36.405704,34.6175,1.7882042,34.8666,33.112286,,34.871582,34.813404,35.01681
2026-08-16T20:00:00,sc,36.417328,35.25417,1.1631584,35.09678,36.405704,,35.121864,34.923973,35.03427
2026-08-16T21:00:00,sc,35.59726,34.99594,0.60131836,34.780262,36.417328,,34.766087,34.80735,34.59272
2026-08-16T22:00:00,sc,33.08925,34.955887,1.8666382,34.743736,35.59726,,34.744236,34.70551,35.163803
2026-08-16T23:00:00,sc,33.11046,34.63253,1.5220718,34.887318,33.08925,,34.90371,34.872566,34.992455
2026-08-17T00:00:00,sc,36.41808,34.38911,2.0289688,34.53233,33.11046,,34.514465,34.713085,34.72951
2026-08-17T01:00:00,sc,35.596203,34.881016,0.7151871,34.748768,36.41808,,34.72369,34.576294,34.35321
2026-08-17T02:00:00,sc,36.40241,35.035797,1.3666115,35.045937,35.596203,,35.044357,34.951195,34.691906
2026-08-17T03:00:00,sc,36.421474,35.28581,1.1356659,35.07202,36.40241,,35.095028,35.012222,35.149963
2026-08-17T04:00:00,sc,35.608303,35.0864,0.521904,35.122986,36.421474,,35.13633,34.825043,34.28511
2026-08-17T05:00:00,sc,35.600327,34.776993,0.82333374,34.550247,35.608303,,34.514122,34.802856,34.634346
2026-08-17T06:00:00,sc,35.5962,34.778107,0.81809235,34.717823,35.600327,,34.7073,34.665783,34.420918
2026-08-17T07:00:00,sc,35.59525,34.835415,0.7598343,34.793533,35.5962,,34.785328,34.73098,34.475964
2026-08-17T08:00:00,sc,33.089176,34.922726,1.8335495,34.895454,35.59525,,34.897205,34.73847,34.668755
2026-08-17T09:00:00,sc,35.583435,34.841652,0.74178314,35.17747,33.089176,,35.190018,35.044857,35.232784
2026-08-17T10:00:00,sc,33.102825,35.126263,2.0234375,35.09825,35.583435,,35.1032,35.01337,34.956455
2026-08-17T11:00:00,sc,36.395325,34.56874,1.8265839,34.802517,33.102825,,34.78479,34.802345,34.954975
