timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-08T17:00:00,sc,33.09926,34.86051,1.7612534,34.822403,33.096645,35.164024,34.78649,35.337772,35.430984
2026-08-08T18:00:00,sc,36.388397,35.006138,1.3822594,35.167454,33.09926,35.18254,35.152893,35.30122,35.59032
2026-08-08T19:00:00,sc,35.58991,35.10646,0.48344803,34.79517,36.388397,35.143417,34.779655,34.97663,34.89662
2026-08-08T20:00:00,sc,35.60784,35.151672,0.45616913,35.165806,35.58991,35.044533,35.172733,35.12924,34.94287
2026-08-08T21:00:00,sc,33.103737,35.080647,1.9769096,35.03788,35.60784,35.025005,35.035015,34.855255,35.074898
2026-08-08T22:00:00,sc,33.101456,34.9441,1.8426437,35.30783,33.103737,35.116985,35.31433,35.02324,35.272964
2026-08-08T23:00:00,sc,35.607212,34.747414,0.85979843,35.037945,33.101456,35.149826,35.05291,34.91958,34.711853
2026-08-09T00:00:00,sc,33.099846,35.15551,2.055664,35.06552,35.607212,35.06345,35.051697,35.09037,35.192215
2026-08-09T01:00:00,sc,35.593136,34.777798,0.81533813,35.054424,33.099846,35.166973,35.055458,34.98515,34.78761
2026-08-09T02:00:00,sc,35.58842,35.237392,0.35102844,35.39656,35.593136,35.08735,35.402645,34.913765,35.151146
2026-08-09T03:00:00,sc,35.604187,35.161613,0.44257355,35.091156,35.58842,35.04582,35.078793,35.01371,35.286663
2026-08-09T04:00:00,sc,36.395374,34.96486,1.4305153,34.975792,35.604187,34.99961,34.96622,34.774063,34.63592
2026-08-09T05:00:00,sc,36.39043,35.037666,1.3527641,34.84862,36.395374,35.02004,34.838238,34.80457,34.688995
2026-08-09T06:00:00,sc,36.404293,35.32945,1.0748444,35.159348,36.39043,35.00322,35.153915,35.19014,35.419926
2026-08-09T07:00:00,sc,35.606125,35.117256,0.4888687,34.844124,36.404293,34.945274,34.838615,35.009007,35.03856
2026-08-09T08:00:00,sc,35.609184,34.956947,0.65223694,34.830612,35.606125,34.918644,34.824753,34.91666,34.82659
2026-08-09T09:00:00,sc,36.399498,34.884842,1.5146561,34.770607,35.609184,34.90871,34.770134,34.646164,34.796776
2026-08-09T10:00:00,sc,35.61904,35.053017,0.5660248,34.749657,36.399498,34.92838,34.72008,34.924866,34.98058
2026-08-09T11:00:00,sc,36.37902,35.06745,1.3115692,34.967644,35.61904,34.92275,34.99237,35.086132,34.989124
2026-08-09T12:00:00,sc,33.08066,35.360184,2.279522,35.227627,36.37902,34.955803,35.22802,35.287724,35.42405
2026-08-09T13:00:00,sc,36.39903,34.788025,1.6110039,34.970985,33.08066,35.04471,34.964676,35.13375,35.03007
2026-08-09T14:00:00,sc,35.59878,34.995876,0.6029053,34.7268,36.39903,35.032078,34.720654,34.900654,34.569225
2026-08-09T15:00:00,sc,33.111275,35.139206,2.0279312,35.312546,35.59878,34.975887,35.336006,35.117863,34.64268
2026-08-09T16:00:00,sc,35.59117,34.71539,0.875782,34.893135,33.111275,35.08504,34.905724,34.86042,34.943573
2026-08-09T17:00:00,sc,33.097466,35.064598,1.9671326,35.05319,35.59117,35.02773,35.053825,34.86057,34.94949
2026-08-09T18:00:00,sc,36.383717,34.66183,1.7218857,34.832874,33.097466,35.14286,34.811813,34.8802,34.704773
2026-08-09T19:00:00,sc,36.396706,35.147583,1.2491226,34.91836,36.383717,35.100456,34.90297,34.982037,34.94007
2026-08-09T20:00:00,sc,33.099308,35.09694,1.9976311,34.851723,36.396706,35.063416,34.847713,34.791206,34.98863
2026-08-09T21:00:00,sc,33.12217,34.94053,1.8183594,35.244087,33.099308,35.088295,35.255646,35.086555,35.347855
2026-08-09T22:00:00,sc,33.099472,34.86391,1.7644386,35.273544,33.12217,35.116123,35.278564,34.879837,35.00107
2026-08-09T23:00:00,sc,33.108555,34.774326,1.6657715,34.96752,33.099472,35.148865,34.955128,34.97322,34.988503
2026-08-10T00:00:00,sc,35.59479,34.51158,1.08321,34.78298,33.108555,35.188904,34.74894,34.59643,34.15355
2026-08-10T01:00:00,sc,36.380936,35.145985,1.234951,35.29525,35.59479,35.132866,35.31024,34.927624,34.737366
2026-08-10T02:00:00,sc,33.09237,35.244762,2.1523933,35.17833,36.380936,35.1297,35.180447,34.953846,34.97091
2026-08-10T03:00:00,sc,35.603027,34.89619,0.7068367,35.079624,33.09237,35.142406,35.0812,35.181377,35.273
2026-08-10T04:00:00,sc,36.399467,35.186832,1.212635,35.09468,35.603027,35.0618,35.099785,35.05358,35.341713
2026-08-10T05:00:00,sc,36.40135,35.25017,1.1511765,35.126842,36.399467,35.050133,35.129513,35.088127,35.049862
2026-08-10T06:00:00,sc,35.60408,35.132664,0.47141647,35.066,36.40135,34.994297,35.08017,34.90296,34.71581
2026-08-10T07:00:00,sc,36.418392,35.069435,1.3489571,34.71714,35.60408,34.95041,34.7002,35.251556,35.358368
2026-08-10T08:00:00,sc,36.389668,35.140533,1.2491341,34.946056,36.418392,34.96373,34.955246,34.780903,35.15406
2026-08-10T09:00:00,sc,36.414158,35.0347,1.3794594,34.980965,36.389668,34.922134,34.98875,34.7173,34.59324
2026-08-10T10:00:00,sc,35.61205,35.00831,0.6037407,34.589703,36.414158,34.87518,34.58013,35.007996,34.985233
2026-08-10T11:00:00,sc,33.12683,34.892307,1.7654762,34.726414,35.61205,34.89219,34.7232,34.819656,34.77518
2026-08-10T12:00:00,sc,33.103035,34.63842,1.5353851,34.699387,33.12683,35.01502,34.68378,34.97166,34.864506
2026-08-10T13:00:00,sc,35.596107,34.63728,0.958828,34.808025,33.103035,35.07553,34.79963,34.819263,34.732437
2026-08-10T14:00:00,sc,35.598717,35.0178,0.58091736,34.930622,35.596107,35.05017,34.902267,34.763145,35.016403
2026-08-10T15:00:00,sc,33.112736,35.13378,2.0210457,35.105087,35.598717,35.02637,35.121407,35.015404,35.078808
2026-08-10T16:00:00,sc,35.591255,34.791515,0.79973984,34.971363,33.112736,35.15229,34.98915,35.018932,34.992424
2026-08-10T17:00:00,sc,33.10758,35.08541,1.9778328,35.051468,35.591255,35.069427,35.0274,34.948574,34.9637
2026-08-10T18:00:00,sc,33.091156,34.795357,1.7042007,34.904854,33.10758,35.1497,34.879105,34.957928,35.260544
2026-08-10T19:00:00,sc,33.096504,34.758312,1.661808,35.024284,33.091156,35.176044,35.030342,34.879272,34.830173
2026-08-10T20:00:00,sc,36.399586,35.053425,1.3461609,35.54893,33.096504,35.202038,35.57815,35.182514,35.15815
2026-08-10T21:00:00,sc,35.601776,35.25581,0.34596634,35.010548,36.399586,35.182034,34.99262,35.12405,35.147736
2026-08-10T22:00:00,sc,33.113327,35.122223,2.0088959,35.013744,35.601776,35.06821,35.01443,35.068985,35.104862
2026-08-10T23:00:00,sc,35.589607,34.67444,0.91516876,34.811573,33.113327,35.14875,34.81863,34.865463,34.790215
2026-08-11T00:00:00,sc,36.40127,35.07606,1.3252106,35.070705,35.589607,35.057037,35.062706,34.858437,34.95988
2026-08-11T01:00:00,sc,33.09376,35.131935,2.0381737,34.946724,36.40127,35.043324,34.961662,34.816288,34.980423
2026-08-11T02:00:00,sc,36.406315,34.84828,1.558033,35.06738,33.09376,35.087265,35.05084,35.13085,35.14659
2026-08-11T03:00:00,sc,33.103848,35.320534,2.2166862,35.164696,36.406315,35.07569,35.196682,35.332706,35.079643
2026-08-11T04:00:00,sc,33.079212,34.934296,1.8550835,35.254234,33.103848,35.105904,35.258415,35.266895,35.092957
2026-08-11T05:00:00,sc,35.607822,34.738148,0.8696747,34.993736,33.079212,35.125813,34.991734,34.808292,34.919025
2026-08-11T06:00:00,sc,36.391285,35.20103,1.1902542,35.081177,35.607822,35.07929,35.074684,35.360916,35.13164
2026-08-11T07:00:00,sc,33.107067,35.29346,2.1863937,35.182053,36.391285,35.09497,35.198704,35.170757,35.05149
2026-08-11T08:00:00,sc,33.11031,34.97537,1.8650589,35.269165,33.107067,35.117195,35.268665,35.40709,35.153984
2026-08-11T09:00:00,sc,35.60232,34.875366,0.7269554,35.160877,33.11031,35.173977,35.188343,35.134422,34.958004
2026-08-11T10:00:00,sc,35.582703,35.248013,0.3346901,35.2309,35.60232,35.089054,35.236183,35.291504,35.159122
2026-08-11T11:00:00,sc,35.57538,34.95492,0.6204567,34.821465,35.582703,35.030262,34.802338,34.82371,34.826935
2026-08-11T12:00:00,sc,33.097443,34.990253,1.8928108,34.844837,35.57538,35.006298,34.834095,34.994152,34.842335
2026-08-11T13:00:00,sc,35.60168,34.977818,0.6238632,35.236744,33.097443,35.139416,35.24856,35.22265,35.387775
2026-08-11T14:00:00,sc,36.38512,35.213314,1.1718063,35.18564,35.60168,35.039547,35.179432,35.07441,35.332813
2026-08-11T15:00:00,sc,35.5984,35.337658,0.2607422,35.13429,36.38512,35.044155,35.128933,35.17093,35.494244
2026-08-11T16:00:00,sc,33.10417,34.93646,1.8322868,34.7251,35.5984,34.99143,34.685616,34.984962,34.803486
2026-08-11T17:00:00,sc,36.394367,34.922855,1.4715118,35.281635,33.10417,35.09853,35.287094,35.12217,35.122833
2026-08-11T18:00:00,sc,33.088177,35.200447,2.1122704,35.007893,36.394367,35.076595,35.012203,35.22776,34.82589
2026-08-11T19:00:00,sc,35.599937,34.73498,0.8649559,34.933567,33.088177,35.096172,34.91798,35.003353,34.866707
2026-08-11T20:00:00,sc,36.397255,35.10264,1.2946167,34.9605,35.599937,35.03851,34.9584,35.12613,35.077374
2026-08-11T21:00:00,sc,33.0952,35.171295,2.0760956,34.913086,36.397255,35.06066,34.91167,35.02231,35.072716
2026-08-11T22:00:00,sc,35.593124,34.791714,0.8014107,35.107067,33.0952,35.0911,35.130867,35.024467,34.793465
2026-08-11T23:00:00,sc,35.589516,35.080643,0.508873,35.137714,35.593124,35.026485,35.13617,34.86538,34.871887
2026-08-12T00:00:00,sc,35.59138,35.076984,0.51439667,34.93219,35.589516,35.014374,34.934597,35.08389,35.056282
2026-08-12T01:00:00,sc,35.597515,35.15337,0.4441452,35.003254,35.59138,34.98046,35.001835,35.22317,35.266933
2026-08-12T02:00:00,sc,35.59949,35.258156,0.3413353,35.246304,35.597515,34.96526,35.25911,35.06589,35.554966
2026-08-12T03:00:00,sc,36.38675,35.038162,1.348587,34.86852,35.59949,34.963074,34.867046,35.070038,35.025
2026-08-12T04:00:00,sc,35.59816,35.185146,0.41301346,35.177914,36.38675,34.990353,35.195812,34.922955,34.792618
2026-08-12T05:00:00,sc,35.613914,35.21182,0.4020958,35.249565,35.59816,34.952965,35.268627,35.171978,35.175503
2026-08-12T06:00:00,sc,36.39605,34.83541,1.5606384,34.593403,35.613914,34.93965,34.57302,34.871655,34.614483
2026-08-12T07:00:00,sc,35.60206,35.266907,0.33515167,35.19735,36.39605,34.97726,35.19936,35.15544,35.02748
2026-08-12T08:00:00,sc,36.410156,34.681816,1.7283401,34.32814,35.60206,34.93916,34.28531,34.576267,34.56827
2026-08-12T09:00:00,sc,35.605453,35.074715,0.53073883,35.106995,36.410156,34.96057,35.122692,34.698532,34.52775
2026-08-12T10:00:00,sc,36.401936,35.0694,1.3325348,35.080765,35.605453,34.94176,35.107204,34.91875,34.92773
2026-08-12T11:00:00,sc,35.609035,35.229862,0.37917328,35.005493,36.401936,34.952446,34.990074,35.142715,35.248825
2026-08-12T12:00:00,sc,36.410133,34.967777,1.4423561,34.727047,35.609035,34.921017,34.68873,35.03069,35.011715
2026-08-12T13:00:00,sc,36.414177,35.1328,1.2813759,34.806957,36.410133,34.953453,34.809757,34.971996,35.220135
2026-08-12T14:00:00,sc,33.090748,35.252373,2.161625,35.315453,36.414177,34.926685,35.35479,34.95989,34.90902
2026-08-12T15:00:00,sc,33.09137,34.618996,1.527626,34.692802,33.090748,35.01248,34.688496,34.858295,34.8949
2026-08-12T16:00:00,sc,35.590965,34.738235,0.8527298,34.99637,33.09137,35.0775,34.985138,34.94765,34.830795
2026-08-12T17:00:00,sc,36.403,35.031845,1.3711548,34.7336,35.590965,35.05783,34.732315,35.025894,35.198788
2026-08-12T18:00:00,sc,35.610714,34.942028,0.6686859,34.62704,36.403,35.056828,34.603176,34.77643,34.56231
2026-08-12T19:00:00,sc,35.60375,35.114437,0.48931122,35.18783,35.610714,35.004784,35.200645,34.98497,34.848724
2026-08-12T20:00:00,sc,35.587776,35.055763,0.53201294,34.941883,35.60375,34.984795,34.932064,34.98135,35.05075
2026-08-12T21:00:00,sc,36.398067,35.11949,1.2785759,35.34814,35.587776,34.959503,35.38011,35.00949,34.58219
2026-08-12T22:00:00,sc,35.609875,35.08028,0.5295944,34.88034,36.398067,34.9741,34.887333,34.84336,34.8722
2026-08-12T23:00:00,sc,36.411503,35.131115,1.2803879,35.082912,35.609875,34.94597,35.074596,35.092644,35.14013
2026-08-13T00:00:00,sc,33.102516,35.22478,2.1222649,34.94593,36.411503,34.967815,34.94301,35.13756,35.30617
2026-08-13T01:00:00,sc,36.41456,34.785336,1.6292229,35.057877,33.102516,35.045734,35.045002,34.91156,35.052334
2026-08-13T02:00:00,sc,33.091404,35.255672,2.1642685,35.14616,36.41456,35.029995,35.177418,35.075264,35.040195
2026-08-13T03:00:00,sc,33.095684,34.808086,1.7124023,35.129364,33.091404,35.07226,35.14595,34.89856,35.00393
2026-08-13T04:00:00,sc,35.59869,34.798485,0.80020523,35.155766,33.095684,35.12526,35.167313,34.881912,34.851112
2026-08-13T05:00:00,sc,35.600063,34.975636,0.6244278,34.791534,35.59869,35.073765,34.767498,35.00482,34.770023
2026-08-13T06:00:00,sc,35.599697,35.025265,0.5744324,35.30598,35.600063,35.04741,35.34118,34.74282,34.263454
2026-08-13T07:00:00,sc,35.60164,35.29913,0.3025093,35.42342,35.599697,35.007217,35.451035,35.056618,35.385357
2026-08-13T08:00:00,sc,33.09938,34.84075,1.7413712,34.57152,35.60164,34.99101,34.547806,34.80892,34.70559
2026-08-13T09:00:00,sc,36.414726,34.795876,1.6188507,35.130367,33.09938,35.103954,35.11966,34.93511,34.877674
2026-08-13T10:00:00,sc,35.588924,35.258263,0.33066177,35.0528,36.414726,35.06624,35.050903,35.07589,35.233376
2026-08-13T11:00:00,sc,33.09844,35.093224,1.9947853,35.042343,35.588924,35.008217,35.06665,35.02314,34.97765
2026-08-13T12:00:00,sc,33.094666,34.747437,1.652771,34.8441,33.09844,35.099216,34.8299,35.126842,34.983467
2026-08-13T13:00:00,sc,36.404316,34.669205,1.7351112,34.879734,33.094666,35.14304,34.858204,34.861027,34.67581
2026-08-13T14:00:00,sc,36.38354,35.02895,1.3545914,34.63971,36.404316,35.117393,34.604366,34.86713,34.89943
2026-08-13T15:00:00,sc,35.593437,35.284008,0.30942917,35.14404,36.38354,35.042637,35.159645,35.240517,35.069527
2026-08-13T16:00:00,sc,35.6059,35.19545,0.41044998,35.284714,35.593437,34.999775,35.290943,35.061653,35.080883
2026-08-13T17:00:00,sc,35.60302,34.94972,0.65330124,34.79351,35.6059,34.968945,34.777103,34.825207,34.902523
2026-08-13T18:00:00,sc,36.388107,34.897034,1.4910736,34.840385,35.60302,34.9392,34.832672,34.877285,34.472645
2026-08-13T19:00:00,sc,33.09705,35.134216,2.0371666,35.019558,36.388107,34.969524,35.027287,34.973843,34.792038
2026-08-13T20:00:00,sc,35.602352,35.032806,0.56954575,35.339054,33.09705,35.060234,35.344704,35.303257,35.524887
2026-08-13T21:00:00,sc,36.396614,34.98541,1.4112053,34.98387,35.602352,35.0254,34.962444,34.882298,34.61558
2026-08-13T22:00:00,sc,35.58994,35.177143,0.41279602,35.010128,36.396614,35.03183,35.01012,34.992264,34.97516
2026-08-13T23:00:00,sc,35.60836,34.89449,0.713871,34.62055,35.58994,34.981556,34.62761,34.81236,34.909912
2026-08-14T00:00:00,sc,33.101685,35.02546,1.9237747,35.05249,35.60836,34.952682,35.068634,34.861176,34.7782
2026-08-14T01:00:00,sc,33.09103,34.846035,1.7550049,34.884674,33.101685,35.08897,34.852303,35.2592,35.37944
2026-08-14T02:00:00,sc,35.609646,34.834827,0.7748184,35.1416,33.09103,35.129032,35.143795,35.015495,34.968487
2026-08-14T03:00:00,sc,33.10988,35.014446,1.9045677,34.72231,35.609646,35.066135,34.69487,34.977554,35.17013
2026-08-14T04:00:00,sc,35.621456,35.000633,0.6208229,35.29714,33.10988,35.16559,35.317623,35.207844,35.367905
2026-08-14T05:00:00,sc,33.10781,35.283993,2.1761818,35.320545,35.621456,35.083828,35.351395,35.36565,35.08358
2026-08-14T06:00:00,sc,35.60794,34.980644,0.62729645,35.237152,33.10781,35.17851,35.227432,35.18167,35.413376
2026-08-14T07:00:00,sc,35.585377,35.060726,0.5246506,34.821148,35.60794,35.06935,34.808487,35.262314,34.941563
2026-08-14T08:00:00,sc,33.1034,35.069534,1.9661331,34.936607,35.585377,35.02139,34.94441,34.981274,35.095966
2026-08-14T09:00:00,sc,33.098545,34.98323,1.8846855,35.29684,33.1034,35.134655,35.326527,35.35644,35.14781
2026-08-14T10:00:00,sc,35.603416,34.900578,0.7028389,35.087765,33.098545,35.167393,35.07745,35.241028,35.20093
2026-08-14T11:00:00,sc,33.096123,35.216278,2.1201553,35.19913,35.603416,35.099186,35.213768,35.24092,35.06425
2026-08-14T12:00:00,sc,33.11906,34.916893,1.7978325,35.074688,33.096123,35.171528,35.084328,35.267097,35.27436
2026-08-14T13:00:00,sc,35.59052,34.77776,0.8127594,34.74138,33.11906,35.203304,34.7344,35.118156,35.234234
2026-08-14T14:00:00,sc,36.4079,35.293404,1.1144981,35.293865,35.59052,35.12192,35.29178,35.319946,35.2501
2026-08-14T15:00:00,sc,36.40714,35.2048,1.2023392,34.963657,36.4079,35.110165,34.97249,35.109215,35.00608
2026-08-14T16:00:00,sc,33.090416,35.25198,2.1615639,35.20886,36.40714,35.041653,35.222675,35.047226,34.929974
2026-08-14T17:00:00,sc,33.10072,35.09875,1.9980316,35.453293,33.090416,35.074554,35.471615,35.48982,35.473076
2026-08-14T18:00:00,sc,36.40374,34.71242,1.6913185,34.77211,33.10072,35.10527,34.740936,35.09412,34.96235
2026-08-14T19:00:00,sc,33.10661,35.302856,2.196247,35.01378,36.40374,35.068657,35.023533,35.209953,35.43411
2026-08-14T20:00:00,sc,36.41087,34.86223,1.5486412,35.065735,33.10661,35.091232,35.07329,35.14086,35.184044
2026-08-14T21:00:00,sc,33.08908,35.11185,2.02277,34.820095,36.41087,35.07921,34.798668,35.01187,34.90724
2026-08-14T22:00:00,sc,35.615295,34.962017,0.65327835,35.120667,33.08908,35.105938,35.12348,35.246696,35.557545
2026-08-14T23:00:00,sc,35.604996,34.951267,0.6537285,34.543304,35.615295,35.042027,34.537518,35.05594,35.079758
2026-08-15T00:00:00,sc,36.40428,35.055305,1.3489761,34.98462,35.604996,35.00088,34.964554,34.84267,35.092236
2026-08-15T01:00:00,sc,33.11307,35.15182,2.0387497,34.94452,36.40428,35.035152,34.937435,34.863773,35.084076
2026-08-15T02:00:00,sc,36.386784,34.822166,1.5646172,34.949955,33.11307,35.08223,34.965622,34.936745,35.38262
2026-08-15T03:00:00,sc,33.102604,35.121586,2.018982,34.84253,36.386784,35.06681,34.81578,35.23001,34.737843
2026-08-15T04:00:00,sc,36.379288,34.78606,1.5932274,34.872883,33.102604,35.08658,34.857784,35.032192,35.26161
2026-08-15T05:00:00,sc,36.4011,35.09974,1.3013611,34.8537,36.379288,35.0553,34.82855,34.955944,34.879055
2026-08-15T06:00:00,sc,33.097424,35.361168,2.2637444,35.405922,36.4011,34.992573,35.41851,35.10732,35.181805
2026-08-15T07:00:00,sc,35.599033,34.72528,0.8737526,34.962284,33.097424,35.045097,34.996307,34.835945,34.92283
2026-08-15T08:00:00,sc,36.38399,35.161144,1.222847,35.16059,35.599033,35.00804,35.139347,35.15724,35.04526
2026-08-15T09:00:00,sc,36.414265,35.037605,1.3766594,34.637737,36.38399,35.033287,34.606213,34.938538,34.991745
2026-08-15T10:00:00,sc,36.422417,35.186302,1.2361145,35.12365,36.414265,34.97572,35.149925,34.942837,34.876953
2026-08-15T11:00:00,sc,36.394436,35.085194,1.3092422,34.838017,36.422417,34.948105,34.851025,34.975365,34.86
2026-08-15T12:00:00,sc,36.384068,35.19711,1.1869583,35.29457,36.394436,34.920696,35.29662,34.87179,34.771763
2026-08-15T13:00:00,sc,36.41074,34.94551,1.465229,34.64308,36.384068,34.84938,34.651188,34.888958,34.660843
2026-08-15T14:00:00,sc,33.093197,35.111717,2.0185204,34.95487,36.41074,34.81569,34.971825,34.856033,35.0607
2026-08-15T15:00:00,sc,36.400818,34.792667,1.6081505,35.160336,33.093197,34.9174,35.166473,34.944008,34.99437
2026-08-15T16:00:00,sc,36.391224,35.01251,1.3787155,34.818024,36.400818,34.94286,34.803993,34.99289,34.502033
2026-08-15T17:00:00,sc,33.09818,35.147152,2.048973,35.036713,36.391224,34.92744,35.067814,35.0486,34.782143
2026-08-15T18:00:00,sc,36.398087,34.648186,1.7499008,34.82077,33.09818,34.997837,34.810165,34.839153,34.847534
2026-08-15T19:00:00,sc,35.628643,35.313194,0.31544876,35.370323,36.398087,34.99948,35.37127,35.095642,34.987366
2026-08-15T20:00:00,sc,36.405884,34.89953,1.5063553,34.80451,35.628643,34.97749,34.79384,34.8975,34.478794
2026-08-15T21:00:00,sc,35.59835,35.20073,0.39762115,35.050922,36.405884,34.96242,35.06946,35.081905,34.99792
2026-08-15T22:00:00,sc,36.383335,35.094105,1.2892303,35.136738,35.59835,34.94494,35.148514,34.96244,34.93361
2026-08-15T23:00:00,sc,33.094555,34.946938,1.8523827,34.669113,36.383335,34.968304,34.67713,34.745567,34.623257
2026-08-16T00:00:00,sc,36.400196,34.671597,1.7285995,34.684998,33.094555,35.02585,34.64404,35.079735,35.017345
2026-08-16T01:00:00,sc,33.116642,35.235992,2.1193504,35.029583,36.400196,35.02392,35.040855,35.136494,35.13417
2026-08-16T02:00:00,sc,36.39681,34.809067,1.5877419,35.054768,33.116642,35.064964,35.053818,35.050613,35.014378
2026-08-16T03:00:00,sc,33.099026,35.140827,2.0418015,34.987076,36.39681,35.063427,34.991467,34.90176,34.85647
2026-08-16T04:00:00,sc,35.6108,34.900406,0.7103958,35.03164,33.099026,35.086437,35.044857,35.20854,35.41559
2026-08-16T05:00:00,sc,33.0957,34.981342,1.885643,34.75677,35.6108,35.052505,34.754868,34.991203,34.880947
2026-08-16T06:00:00,sc,36.39103,34.74941,1.6416206,34.968784,33.0957,35.13585,34.933903,34.94017,34.912395
2026-08-16T07:00:00,sc,35.60887,35.19691,0.4119606,34.903023,36.39103,35.107403,34.890877,34.990303,35.237408
2026-08-16T08:00:00,sc,36.387886,35.079147,1.3087387,35.060074,35.60887,35.027832,35.06817,35.040474,34.820263
2026-08-16T09:00:00,sc,33.091618,35.192356,2.1007385,35.099663,36.387886,35.0237,35.092667,34.94616,34.95441
2026-08-16T10:00:00,sc,35.600037,34.97799,0.6220474,35.322296,33.091618,35.061287,35.33852,35.15757,35.37314
2026-08-16T11:00:00,sc,35.60874,34.89955,0.70919037,34.59501,35.600037,35.011524,34.576664,34.94541,34.840622
2026-08-16T12:00:00,sc,36.390797,35.085293,1.3055038,35.064945,35.60874,34.977848,35.05066,34.909775,35.058914
2026-08-16T13:00:00,sc,33.083668,35.009075,1.9254074,34.601543,36.390797,35.016296,34.57833,34.934624,34.906223
2026-08-16T14:00:00,sc,33.09638,34.875305,1.7789268,35.15456,33.083668,35.07597,35.15824,35.06466,35.197945
2026-08-16T15:00:00,sc,36.421154,34.90646,1.5146942,35.111538,33.09638,35.136623,35.1047,35.19355,35.26958
2026-08-16T16:00:00,sc,33.11601,35.25594,2.1399307,35.04432,36.421154,35.106205,35.04602,35.14887,35.108498
2026-08-16T17:00:00,sc,36.3972,34.765087,1.6321144,34.90323,33.11601,35.126316,34.899605,35.050526,34.990692
2026-08-16T18:00:00,sc,33.112286,35.076607,1.9643211,34.76877,36.3972,35.076683,34.732502,34.967827,34.874153
2026-08-16T19:00:00,sc,36.405704,34.71495,1.6907539,34.8666,33.112286,35.112206,34.871582,34.813404,35.01681
