timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-09T23:00:00,sc,33.108555,34.73828,1.6297264,34.96752,33.099472,34.96752,34.955128,34.97322,34.988503
2026-08-10T00:00:00,sc,35.59479,34.431118,1.1636734,34.78298,33.108555,34.78298,34.74894,34.59643,34.15355
2026-08-10T01:00:00,sc,36.380936,35.177807,1.2031288,35.29525,35.59479,35.29525,35.31024,34.927624,34.737366
2026-08-10T02:00:00,sc,33.09237,35.254448,2.1620789,35.17833,36.380936,35.17833,35.180447,34.953846,34.97091
2026-08-10T03:00:00,sc,35.603027,34.883545,0.7194824,35.079624,33.09237,35.079624,35.0812,35.181377,35.273
2026-08-10T04:00:00,sc,36.399467,35.19345,1.2060165,35.09468,35.603027,35.09468,35.099785,35.05358,35.341713
2026-08-10T05:00:00,sc,36.40135,35.26548,1.1358681,35.126842,36.399467,35.126842,35.129513,35.088127,35.049862
2026-08-10T06:00:00,sc,35.60408,35.146904,0.4571762,35.066,36.40135,35.066,35.08017,34.90296,34.71581
2026-08-10T07:00:00,sc,36.418392,35.02392,1.394474,34.71714,35.60408,34.71714,34.7002,35.251556,35.358368
2026-08-10T08:00:00,sc,36.389668,35.137325,1.2523422,34.946056,36.418392,34.946056,34.955246,34.780903,35.15406
2026-08-10T09:00:00,sc,36.414158,35.046383,1.367775,34.980965,36.389668,34.980965,34.98875,34.7173,34.59324
2026-08-10T10:00:00,sc,35.61205,34.952587,0.659462,34.589703,36.414158,34.589703,34.58013,35.007996,34.985233
2026-08-10T11:00:00,sc,33.12683,34.85984,1.7330093,34.726414,35.61205,34.726414,34.7232,34.819656,34.77518
2026-08-10T12:00:00,sc,33.103035,34.57607,1.4730339,34.699387,33.12683,34.699387,34.68378,34.97166,34.864506
2026-08-10T13:00:00,sc,35.596107,34.584267,1.0118408,34.808025,33.103035,34.808025,34.79963,34.819263,34.732437
2026-08-10T14:00:00,sc,35.598717,34.99434,0.60437775,34.930622,35.596107,34.930622,34.902267,34.763145,35.016403
2026-08-10T15:00:00,sc,33.112736,35.149353,2.0366173,35.105087,35.598717,35.105087,35.121407,35.015404,35.078808
2026-08-10T16:00:00,sc,35.591255,34.75557,0.83568573,34.971363,33.112736,34.971363,34.98915,35.018932,34.992424
2026-08-10T17:00:00,sc,33.10758,35.081917,1.9743385,35.051468,35.591255,35.051468,35.0274,34.948574,34.9637
2026-08-10T18:00:00,sc,33.091156,34.746902,1.6557465,34.904854,33.10758,34.904854,34.879105,34.957928,35.260544
2026-08-10T19:00:00,sc,33.096504,34.727997,1.6314926,35.024284,33.091156,35.024284,35.030342,34.879272,34.830173
2026-08-10T20:00:00,sc,36.399586,35.12115,1.2784348,35.54893,33.096504,35.54893,35.57815,35.182514,35.15815
2026-08-10T21:00:00,sc,35.601776,35.222332,0.37944412,35.010548,36.399586,35.010548,34.99262,35.12405,35.147736
2026-08-10T22:00:00,sc,33.113327,35.111633,1.9983063,35.013744,35.601776,35.013744,35.01443,35.068985,35.104862
2026-08-10T23:00:00,sc,35.589607,34.60773,0.9818764,34.811573,33.113327,34.811573,34.81863,34.865463,34.790215
2026-08-11T00:00:00,sc,36.40127,35.078766,1.322506,35.070705,35.589607,35.070705,35.062706,34.858437,34.95988
2026-08-11T01:00:00,sc,33.09376,35.11314,2.0193787,34.946724,36.40127,34.946724,34.961662,34.816288,34.980423
2026-08-11T02:00:00,sc,36.406315,34.844048,1.5622673,35.06738,33.09376,35.06738,35.05084,35.13085,35.14659
2026-08-11T03:00:00,sc,33.103848,35.338314,2.2344666,35.164696,36.406315,35.164696,35.196682,35.332706,35.079643
2026-08-11T04:00:00,sc,33.079212,34.9631,1.8838882,35.254234,33.103848,35.254234,35.258415,35.266895,35.092957
2026-08-11T05:00:00,sc,35.607822,34.71173,0.89609146,34.993736,33.079212,34.993736,34.991734,34.808292,34.919025
2026-08-11T06:00:00,sc,36.391285,35.201576,1.1897087,35.081177,35.607822,35.081177,35.074684,35.360916,35.13164
2026-08-11T07:00:00,sc,33.107067,35.310795,2.2037277,35.182053,36.391285,35.182053,35.198704,35.170757,35.05149
2026-08-11T08:00:00,sc,33.11031,35.00493,1.894619,35.269165,33.107067,35.269165,35.268665,35.40709,35.153984
2026-08-11T09:00:00,sc,35.60232,34.872375,0.72994614,35.160877,33.11031,35.160877,35.188343,35.134422,34.958004
2026-08-11T10:00:00,sc,35.582703,35.276016,0.3066864,35.2309,35.60232,35.2309,35.236183,35.291504,35.159122
2026-08-11T11:00:00,sc,35.57538,34.91392,0.66145706,34.821465,35.582703,34.821465,34.802338,34.82371,34.826935
2026-08-11T12:00:00,sc,33.097443,34.95861,1.8611679,34.844837,35.57538,34.844837,34.834095,34.994152,34.842335
2026-08-11T13:00:00,sc,35.60168,34.996647,0.6050339,35.236744,33.097443,35.236744,35.24856,35.22265,35.387775
2026-08-11T14:00:00,sc,36.38512,35.242172,1.1429482,35.18564,35.60168,35.18564,35.179432,35.07441,35.332813
2026-08-11T15:00:00,sc,35.5984,35.35573,0.24267197,35.13429,36.38512,35.13429,35.128933,35.17093,35.494244
2026-08-11T16:00:00,sc,33.10417,34.884224,1.7800522,34.7251,35.5984,34.7251,34.685616,34.984962,34.803486
2026-08-11T17:00:00,sc,36.394367,34.958466,1.4359016,35.281635,33.10417,35.281635,35.287094,35.12217,35.122833
2026-08-11T18:00:00,sc,33.088177,35.18717,2.0989914,35.007893,36.394367,35.007893,35.012203,35.22776,34.82589
2026-08-11T19:00:00,sc,35.599937,34.70262,0.897316,34.933567,33.088177,34.933567,34.91798,35.003353,34.866707
2026-08-11T20:00:00,sc,36.397255,35.087452,1.309803,34.9605,35.599937,34.9605,34.9584,35.12613,35.077374
2026-08-11T21:00:00,sc,33.0952,35.142548,2.047348,34.913086,36.397255,34.913086,34.91167,35.02231,35.072716
2026-08-11T22:00:00,sc,35.593124,34.794415,0.79870987,35.107067,33.0952,35.107067,35.130867,35.024467,34.793465
2026-08-11T23:00:00,sc,35.589516,35.102505,0.48701096,35.137714,35.593124,35.137714,35.13617,34.86538,34.871887
2026-08-12T00:00:00,sc,35.59138,35.060978,0.53040314,34.93219,35.589516,34.93219,34.934597,35.08389,35.056282
2026-08-12T01:00:00,sc,35.597515,35.15808,0.43943405,35.003254,35.59138,35.003254,35.001835,35.22317,35.266933
2026-08-12T02:00:00,sc,35.59949,35.313614,0.28587723,35.246304,35.597515,35.246304,35.25911,35.06589,35.554966
2026-08-12T03:00:00,sc,36.38675,35.019753,1.3669968,34.86852,35.59949,34.86852,34.867046,35.070038,35.025
2026-08-12T04:00:00,sc,35.59816,35.222157,0.37600327,35.177914,36.38675,35.177914,35.195812,34.922955,34.792618
2026-08-12T05:00:00,sc,35.613914,35.27027,0.3436432,35.249565,35.59816,35.249565,35.268627,35.171978,35.175503
2026-08-12T06:00:00,sc,36.39605,34.767452,1.6285973,34.593403,35.613914,34.593403,34.57302,34.871655,34.614483
2026-08-12T07:00:00,sc,35.60206,35.31042,0.29163742,35.19735,36.39605,35.19735,35.19936,35.15544,35.02748
2026-08-12T08:00:00,sc,36.410156,34.561783,1.8483734,34.32814,35.60206,34.32814,34.28531,34.576267,34.56827
2026-08-12T09:00:00,sc,35.605453,35.103554,0.5018997,35.106995,36.410156,35.106995,35.122692,34.698532,34.52775
2026-08-12T10:00:00,sc,36.401936,35.096806,1.30513,35.080765,35.605453,35.080765,35.107204,34.91875,34.92773
2026-08-12T11:00:00,sc,35.609035,35.240646,0.36838913,35.005493,36.401936,35.005493,34.990074,35.142715,35.248825
2026-08-12T12:00:00,sc,36.410133,34.929855,1.480278,34.727047,35.609035,34.727047,34.68873,35.03069,35.011715
2026-08-12T13:00:00,sc,36.414177,35.104362,1.3098145,34.806957,36.410133,34.806957,34.809757,34.971996,35.220135
2026-08-12T14:00:00,sc,33.090748,35.32897,2.238224,35.315453,36.414177,35.315453,35.35479,34.95989,34.90902
2026-08-12T15:00:00,sc,33.09137,34.555824,1.4644547,34.692802,33.090748,34.692802,34.688496,34.858295,34.8949
2026-08-12T16:00:00,sc,35.590965,34.721863,0.8691025,34.99637,33.09137,34.99637,34.985138,34.94765,34.830795
2026-08-12T17:00:00,sc,36.403,34.96831,1.4346886,34.7336,35.590965,34.7336,34.732315,35.025894,35.198788
2026-08-12T18:00:00,sc,35.610714,34.857693,0.75302124,34.62704,36.403,34.62704,34.603176,34.77643,34.56231
2026-08-12T19:00:00,sc,35.60375,35.150444,0.4533043,35.18783,35.610714,35.18783,35.200645,34.98497,34.848724
2026-08-12T20:00:00,sc,35.587776,35.04746,0.54031754,34.941883,35.60375,34.941883,34.932064,34.98135,35.05075
2026-08-12T21:00:00,sc,36.398067,35.195835,1.2022324,35.34814,35.587776,35.34814,35.38011,35.00949,34.58219
2026-08-12T22:00:00,sc,35.609875,35.06207,0.5478058,34.88034,36.398067,34.88034,34.887333,34.84336,34.8722
2026-08-12T23:00:00,sc,36.411503,35.1582,1.2533035,35.082912,35.609875,35.082912,35.074596,35.092644,35.14013
2026-08-13T00:00:00,sc,33.102516,35.22086,2.1183434,34.94593,36.411503,34.94593,34.94301,35.13756,35.30617
2026-08-13T01:00:00,sc,36.41456,34.787342,1.6272163,35.057877,33.102516,35.057877,35.045002,34.91156,35.052334
2026-08-13T02:00:00,sc,33.091404,35.278744,2.1873398,35.14616,36.41456,35.14616,35.177418,35.075264,35.040195
2026-08-13T03:00:00,sc,33.095684,34.818893,1.7232094,35.129364,33.091404,35.129364,35.14595,34.89856,35.00393
2026-08-13T04:00:00,sc,35.59869,34.803993,0.7946968,35.155766,33.095684,35.155766,35.167313,34.881912,34.851112
2026-08-13T05:00:00,sc,35.600063,34.920223,0.6798401,34.791534,35.59869,34.791534,34.767498,35.00482,34.770023
2026-08-13T06:00:00,sc,35.599697,35.075874,0.5238228,35.30598,35.600063,35.30598,35.34118,34.74282,34.263454
2026-08-13T07:00:00,sc,35.60164,35.381058,0.22058105,35.42342,35.599697,35.42342,35.451035,35.056618,35.385357
2026-08-13T08:00:00,sc,33.09938,34.75838,1.6590004,34.57152,35.60164,34.57152,34.547806,34.80892,34.70559
2026-08-13T09:00:00,sc,36.414726,34.800606,1.6141205,35.130367,33.09938,35.130367,35.11966,34.93511,34.877674
2026-08-13T10:00:00,sc,35.588924,35.2559,0.33302307,35.0528,36.414726,35.0528,35.050903,35.07589,35.233376
2026-08-13T11:00:00,sc,33.09844,35.10003,2.0015907,35.042343,35.588924,35.042343,35.06665,35.02314,34.97765
2026-08-13T12:00:00,sc,33.094666,34.69697,1.6023064,34.8441,33.09844,34.8441,34.8299,35.126842,34.983467
2026-08-13T13:00:00,sc,36.404316,34.616962,1.7873535,34.879734,33.094666,34.879734,34.858204,34.861027,34.67581
2026-08-13T14:00:00,sc,36.38354,34.93527,1.4482727,34.63971,36.404316,34.63971,34.604366,34.86713,34.89943
2026-08-13T15:00:00,sc,35.593437,35.30421,0.28922653,35.14404,36.38354,35.14404,35.159645,35.240517,35.069527
2026-08-13T16:00:00,sc,35.6059,35.25153,0.35437012,35.284714,35.593437,35.284714,35.290943,35.061653,35.080883
2026-08-13T17:00:00,sc,35.60302,34.915337,0.6876831,34.79351,35.6059,34.79351,34.777103,34.825207,34.902523
2026-08-13T18:00:00,sc,36.388107,34.87762,1.5104866,34.840385,35.60302,34.840385,34.832672,34.877285,34.472645
2026-08-13T19:00:00,sc,33.09705,35.14425,2.0471992,35.019558,36.388107,35.019558,35.027287,34.973843,34.792038
2026-08-13T20:00:00,sc,35.602352,35.08737,0.5149803,35.339054,33.09705,35.339054,35.344704,35.303257,35.524887
2026-08-13T21:00:00,sc,36.396614,34.977222,1.4193916,34.98387,35.602352,34.98387,34.962444,34.882298,34.61558
2026-08-13T22:00:00,sc,35.58994,35.1731,0.4168396,35.010128,36.396614,35.010128,35.01012,34.992264,34.97516
2026-08-13T23:00:00,sc,35.60836,34.82366,0.7846985,34.62055,35.58994,34.62055,34.62761,34.81236,34.909912
2026-08-14T00:00:00,sc,33.101685,35.04511,1.9434242,35.05249,35.60836,35.05249,35.068634,34.861176,34.7782
2026-08-14T01:00:00,sc,33.09103,34.80568,1.7146492,34.884674,33.101685,34.884674,34.852303,35.2592,35.37944
2026-08-14T02:00:00,sc,35.609646,34.83687,0.77277756,35.1416,33.09103,35.1416,35.143795,35.015495,34.968487
2026-08-14T03:00:00,sc,33.10988,34.947033,1.8371544,34.72231,35.609646,34.72231,34.69487,34.977554,35.17013
2026-08-14T04:00:00,sc,35.621456,35.02616,0.59529495,35.29714,33.10988,35.29714,35.317623,35.207844,35.367905
2026-08-14T05:00:00,sc,33.10781,35.33064,2.222828,35.320545,35.621456,35.320545,35.351395,35.36565,35.08358
2026-08-14T06:00:00,sc,35.60794,34.991848,0.6160927,35.237152,33.10781,35.237152,35.227432,35.18167,35.413376
2026-08-14T07:00:00,sc,35.585377,35.012104,0.5732727,34.821148,35.60794,34.821148,34.808487,35.262314,34.941563
2026-08-14T08:00:00,sc,33.1034,35.053,1.9496002,34.936607,35.585377,34.936607,34.94441,34.981274,35.095966
2026-08-14T09:00:00,sc,33.098545,35.014774,1.9162292,35.29684,33.1034,35.29684,35.326527,35.35644,35.14781
2026-08-14T10:00:00,sc,35.603416,34.8846,0.71881485,35.087765,33.098545,35.087765,35.07745,35.241028,35.20093
2026-08-14T11:00:00,sc,33.096123,35.23602,2.1398964,35.19913,35.603416,35.19913,35.213768,35.24092,35.06425
2026-08-14T12:00:00,sc,33.11906,34.897568,1.7785072,35.074688,33.096123,35.074688,35.084328,35.267097,35.27436
2026-08-14T13:00:00,sc,35.59052,34.686687,0.9038315,34.74138,33.11906,34.74138,34.7344,35.118156,35.234234
2026-08-14T14:00:00,sc,36.4079,35.327324,1.0805779,35.293865,35.59052,35.293865,35.29178,35.319946,35.2501
2026-08-14T15:00:00,sc,36.40714,35.17624,1.2308998,34.963657,36.4079,34.963657,34.97249,35.109215,35.00608
2026-08-14T16:00:00,sc,33.090416,35.285027,2.1946106,35.20886,36.40714,35.20886,35.222675,35.047226,34.929974
2026-08-14T17:00:00,sc,33.10072,35.17296,2.072239,35.453293,33.090416,35.453293,35.471615,35.48982,35.473076
2026-08-14T18:00:00,sc,36.40374,34.64661,1.7571297,34.77211,33.10072,34.77211,34.740936,35.09412,34.96235
2026-08-14T19:00:00,sc,33.10661,35.292442,2.185833,35.01378,36.40374,35.01378,35.023533,35.209953,35.43411
2026-08-14T20:00:00,sc,36.41087,34.856907,1.5539627,35.065735,33.10661,35.065735,35.07329,35.14086,35.184044
2026-08-14T21:00:00,sc,33.08908,35.061153,1.9720726,34.820095,36.41087,34.820095,34.798668,35.01187,34.90724
2026-08-14T22:00:00,sc,35.615295,34.9647,0.6505966,35.120667,33.08908,35.120667,35.12348,35.246696,35.557545
2026-08-14T23:00:00,sc,35.604996,34.853462,0.7515335,34.543304,35.615295,34.543304,34.537518,35.05594,35.079758
2026-08-15T00:00:00,sc,36.40428,35.0522,1.3520813,34.98462,35.604996,34.98462,34.964554,34.84267,35.092236
2026-08-15T01:00:00,sc,33.11307,35.13424,2.0211678,34.94452,36.40428,34.94452,34.937435,34.863773,35.084076
2026-08-15T02:00:00,sc,36.386784,34.79589,1.5908928,34.949955,33.11307,34.949955,34.965622,34.936745,35.38262
2026-08-15T03:00:00,sc,33.102604,35.077736,1.975132,34.84253,36.386784,34.84253,34.81578,35.23001,34.737843
2026-08-15T04:00:00,sc,36.379288,34.74378,1.6355095,34.872883,33.102604,34.872883,34.857784,35.032192,35.26161
2026-08-15T05:00:00,sc,36.4011,35.06032,1.3407784,34.8537,36.379288,34.8537,34.82855,34.955944,34.879055
2026-08-15T06:00:00,sc,33.097424,35.442646,2.3452225,35.405922,36.4011,35.405922,35.41851,35.10732,35.181805
2026-08-15T07:00:00,sc,35.599033,34.708607,0.89042664,34.962284,33.097424,34.962284,34.996307,34.835945,34.92283
2026-08-15T08:00:00,sc,36.38399,35.19124,1.1927528,35.16059,35.599033,35.16059,35.139347,35.15724,35.04526
2026-08-15T09:00:00,sc,36.414265,34.960144,1.4541206,34.637737,36.38399,34.637737,34.606213,34.938538,34.991745
2026-08-15T10:00:00,sc,36.422417,35.215572,1.2068443,35.12365,36.414265,35.12365,35.149925,34.942837,34.876953
2026-08-15T11:00:00,sc,36.394436,35.063828,1.3306084,34.838017,36.422417,34.838017,34.851025,34.975365,34.86
2026-08-15T12:00:00,sc,36.384068,35.270725,1.1133423,35.29457,36.394436,35.29457,35.29662,34.87179,34.771763
2026-08-15T13:00:00,sc,36.41074,34.905247,1.5054932,34.64308,36.384068,34.64308,34.651188,34.888958,34.660843
2026-08-15T14:00:00,sc,33.093197,35.139397,2.0461998,34.95487,36.41074,34.95487,34.971825,34.856033,35.0607
2026-08-15T15:00:00,sc,36.400818,34.840065,1.5607529,35.160336,33.093197,35.160336,35.166473,34.944008,34.99437
2026-08-15T16:00:00,sc,36.391224,34.98816,1.4030647,34.818024,36.400818,34.818024,34.803993,34.99289,34.502033
2026-08-15T17:00:00,sc,33.09818,35.168865,2.0706863,35.036713,36.391224,35.036713,35.067814,35.0486,34.782143
2026-08-15T18:00:00,sc,36.398087,34.61301,1.7850761,34.82077,33.09818,34.82077,34.810165,34.839153,34.847534
2026-08-15T19:00:00,sc,35.628643,35.38627,0.24237442,35.370323,36.398087,35.370323,35.37127,35.095642,34.987366
2026-08-15T20:00:00,sc,36.405884,34.86554,1.5403442,34.80451,35.628643,34.80451,34.79384,34.8975,34.478794
2026-08-15T21:00:00,sc,35.59835,35.218403,0.37994766,35.050922,36.405884,35.050922,35.06946,35.081905,34.99792
2026-08-15T22:00:00,sc,36.383335,35.13188,1.2514534,35.136738,35.59835,35.136738,35.148514,34.96244,34.93361
2026-08-15T23:00:00,sc,33.094555,34.88831,1.7937546,34.669113,36.383335,34.669113,34.67713,34.745567,34.623257
2026-08-16T00:00:00,sc,36.400196,34.60434,1.7958565,34.684998,33.094555,34.684998,34.64404,35.079735,35.017345
2026-08-16T01:00:00,sc,33.116642,35.237404,2.1207619,35.029583,36.400196,35.029583,35.040855,35.136494,35.13417
2026-08-16T02:00:00,sc,36.39681,34.806705,1.5901031,35.054768,33.116642,35.054768,35.053818,35.050613,35.014378
2026-08-16T03:00:00,sc,33.099026,35.125984,2.0269585,34.987076,36.39681,34.987076,34.991467,34.90176,34.85647
2026-08-16T04:00:00,sc,35.6108,34.88941,0.7213936,35.03164,33.099026,35.03164,35.044857,35.20854,35.41559
2026-08-16T05:00:00,sc,33.0957,34.923325,1.8276253,34.75677,35.6108,34.75677,34.754868,34.991203,34.880947
2026-08-16T06:00:00,sc,36.39103,34.71614,1.6748886,34.968784,33.0957,34.968784,34.933903,34.94017,34.912395
2026-08-16T07:00:00,sc,35.60887,35.157013,0.45185852,34.903023,36.39103,34.903023,34.890877,34.990303,35.237408
2026-08-16T08:00:00,sc,36.387886,35.085533,1.3023529,35.060074,35.60887,35.060074,35.06817,35.040474,34.820263
2026-08-16T09:00:00,sc,33.091618,35.207474,2.1158562,35.099663,36.387886,35.099663,35.092667,34.94616,34.95441
2026-08-16T10:00:00,sc,35.600037,35.028988,0.57104874,35.322296,33.091618,35.322296,35.33852,35.15757,35.37314
2026-08-16T11:00:00,sc,35.60874,34.817818,0.7909241,34.59501,35.600037,34.59501,34.576664,34.94541,34.840622
2026-08-16T12:00:00,sc,36.390797,35.102505,1.2882919,35.064945,35.60874,35.064945,35.05066,34.909775,35.058914
2026-08-16T13:00:00,sc,33.083668,34.927837,1.8441696,34.601543,36.390797,34.601543,34.57833,34.934624,34.906223
2026-08-16T14:00:00,sc,33.09638,34.89041,1.794033,35.15456,33.083668,35.15456,35.15824,35.06466,35.197945
2026-08-16T15:00:00,sc,36.421154,34.90122,1.5199356,35.111538,33.09638,35.111538,35.1047,35.19355,35.26958
2026-08-16T16:00:00,sc,33.11601,35.24403,2.1280212,35.04432,36.421154,35.04432,35.04602,35.14887,35.108498
2026-08-16T17:00:00,sc,36.3972,34.720882,1.6763191,34.90323,33.11601,34.90323,34.899605,35.050526,34.990692
2026-08-16T18:00:00,sc,33.112286,35.016304,1.9040184,34.76877,36.3972,34.76877,34.732502,34.967827,34.874153
2026-08-16T19:00:00,sc,36.405704,34.666286,1.739418,34.8666,33.112286,34.8666,34.871582,34.813404,35.01681
