timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-08-14T09:00:00,sc,34.98690414428711,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T10:00:00,sc,34.90653610229492,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T11:00:00,sc,35.22226333618164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T12:00:00,sc,34.91900634765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T13:00:00,sc,34.782100677490234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T14:00:00,sc,35.297882080078125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T15:00:00,sc,35.209774017333984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T16:00:00,sc,35.25886917114258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T17:00:00,sc,35.102783203125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T18:00:00,sc,34.71744918823242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T19:00:00,sc,35.31106185913086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T20:00:00,sc,34.86655807495117,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T21:00:00,sc,35.11947250366211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T22:00:00,sc,34.96761703491211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T23:00:00,sc,34.956703186035156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T00:00:00,sc,35.059364318847656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T01:00:00,sc,35.15658950805664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T02:00:00,sc,34.824981689453125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T03:00:00,sc,35.129241943359375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T04:00:00,sc,34.79143524169922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T05:00:00,sc,35.10686492919922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T06:00:00,sc,35.36665344238281,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T07:00:00,sc,34.730037689208984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T08:00:00,sc,35.16521453857422,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T09:00:00,sc,35.041439056396484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T10:00:00,sc,35.1900520324707,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T11:00:00,sc,35.08885192871094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T12:00:00,sc,35.200984954833984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T13:00:00,sc,34.949459075927734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T14:00:00,sc,35.113460540771484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T15:00:00,sc,34.79689407348633,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T16:00:00,sc,35.01835632324219,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T17:00:00,sc,35.15163803100586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T18:00:00,sc,34.65283966064453,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T19:00:00,sc,35.32022476196289,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T20:00:00,sc,34.90313720703125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T21:00:00,sc,35.2032356262207,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T22:00:00,sc,35.098777770996094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T23:00:00,sc,34.951683044433594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T00:00:00,sc,34.67557144165039,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T01:00:00,sc,35.24384307861328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T02:00:00,sc,34.81310272216797,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T03:00:00,sc,35.14821243286133,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T04:00:00,sc,34.90411376953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T05:00:00,sc,34.985618591308594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T06:00:00,sc,34.749359130859375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T07:00:00,sc,35.20442199707031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T08:00:00,sc,35.08298873901367,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T09:00:00,sc,35.197818756103516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T10:00:00,sc,34.982521057128906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T11:00:00,sc,34.9056282043457,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T12:00:00,sc,35.091766357421875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T13:00:00,sc,35.01581954956055,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T14:00:00,sc,34.87904739379883,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T15:00:00,sc,34.911468505859375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T16:00:00,sc,35.26450729370117,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T17:00:00,sc,34.76918029785156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T18:00:00,sc,35.0839958190918,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T19:00:00,sc,34.719993591308594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T20:00:00,sc,35.222476959228516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T21:00:00,sc,34.99838638305664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T22:00:00,sc,34.959110260009766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T23:00:00,sc,34.713592529296875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T00:00:00,sc,34.53638458251953,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T01:00:00,sc,34.92714309692383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T02:00:00,sc,35.038700103759766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T03:00:00,sc,35.24141311645508,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T04:00:00,sc,35.07154083251953,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T05:00:00,sc,34.81130599975586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T06:00:00,sc,34.8092041015625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T07:00:00,sc,34.86192321777344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T08:00:00,sc,34.93340301513672,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T09:00:00,sc,34.89382553100586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T10:00:00,sc,35.11885452270508,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T11:00:00,sc,34.685665130615234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T12:00:00,sc,35.464942932128906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T13:00:00,sc,35.2248420715332,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T14:00:00,sc,35.05785369873047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T15:00:00,sc,34.78489303588867,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T16:00:00,sc,35.10097122192383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T17:00:00,sc,35.166202545166016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T18:00:00,sc,34.86005783081055,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T19:00:00,sc,35.152099609375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T20:00:00,sc,35.199649810791016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T21:00:00,sc,35.116729736328125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T22:00:00,sc,34.88238525390625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T23:00:00,sc,35.04701232910156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T00:00:00,sc,35.01866149902344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T01:00:00,sc,34.95683288574219,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T02:00:00,sc,34.80427551269531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T03:00:00,sc,34.69805908203125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T04:00:00,sc,35.128543853759766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T05:00:00,sc,34.8265266418457,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T06:00:00,sc,34.97804260253906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T07:00:00,sc,35.048126220703125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T08:00:00,sc,34.99903869628906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T09:00:00,sc,35.319602966308594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T10:00:00,sc,35.213016510009766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T11:00:00,sc,35.05756378173828,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T12:00:00,sc,35.18761444091797,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T13:00:00,sc,34.74518585205078,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T14:00:00,sc,34.8802490234375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T15:00:00,sc,35.007266998291016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T16:00:00,sc,35.31768798828125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T17:00:00,sc,35.035343170166016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T18:00:00,sc,34.83070373535156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T19:00:00,sc,35.063377380371094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T20:00:00,sc,35.12147903442383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T21:00:00,sc,35.236427307128906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T22:00:00,sc,34.92045211791992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T23:00:00,sc,34.71852111816406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T00:00:00,sc,35.0138053894043,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T01:00:00,sc,35.19062805175781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T02:00:00,sc,35.13410949707031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T03:00:00,sc,35.18434143066406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T04:00:00,sc,35.13011169433594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T05:00:00,sc,35.09470748901367,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T06:00:00,sc,34.72525405883789,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T07:00:00,sc,34.67446517944336,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T08:00:00,sc,34.84578323364258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T09:00:00,sc,34.77689743041992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T10:00:00,sc,34.84095001220703,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T11:00:00,sc,35.4186897277832,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T12:00:00,sc,35.10536193847656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T13:00:00,sc,35.305545806884766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T14:00:00,sc,34.98746871948242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T15:00:00,sc,34.947303771972656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T16:00:00,sc,34.9798698425293,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T17:00:00,sc,34.943702697753906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T18:00:00,sc,35.06768035888672,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T19:00:00,sc,35.06083679199219,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T20:00:00,sc,35.05059814453125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T21:00:00,sc,34.669219970703125,fan_and_spray_on,1,1,critical_high_temperature
