timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-08-08T16:00:00,sc,34.824005126953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T17:00:00,sc,34.860511779785156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T18:00:00,sc,35.00613784790039,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T19:00:00,sc,35.10646057128906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T20:00:00,sc,35.15167236328125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T21:00:00,sc,35.08064651489258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T22:00:00,sc,34.94409942626953,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T23:00:00,sc,34.747413635253906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T00:00:00,sc,35.15550994873047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T01:00:00,sc,34.77779769897461,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T02:00:00,sc,35.23739242553711,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T03:00:00,sc,35.16161346435547,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T04:00:00,sc,34.96485900878906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T05:00:00,sc,35.03766632080078,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T06:00:00,sc,35.32944869995117,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T07:00:00,sc,35.11725616455078,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T08:00:00,sc,34.956947326660156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T09:00:00,sc,34.88484191894531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T10:00:00,sc,35.053016662597656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T11:00:00,sc,35.06745147705078,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T12:00:00,sc,35.36018371582031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T13:00:00,sc,34.78802490234375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T14:00:00,sc,34.99587631225586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T15:00:00,sc,35.13920593261719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T16:00:00,sc,34.715389251708984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T17:00:00,sc,35.064598083496094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T18:00:00,sc,34.66183090209961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T19:00:00,sc,35.1475830078125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T20:00:00,sc,35.09693908691406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T21:00:00,sc,34.940528869628906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T22:00:00,sc,34.86391067504883,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T23:00:00,sc,34.77432632446289,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T00:00:00,sc,34.51158142089844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T01:00:00,sc,35.1459846496582,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T02:00:00,sc,35.2447624206543,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T03:00:00,sc,34.89619064331055,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T04:00:00,sc,35.186832427978516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T05:00:00,sc,35.25017166137695,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T06:00:00,sc,35.13266372680664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T07:00:00,sc,35.069435119628906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T08:00:00,sc,35.140533447265625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T09:00:00,sc,35.034698486328125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T10:00:00,sc,35.00830841064453,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T11:00:00,sc,34.89230728149414,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T12:00:00,sc,34.63842010498047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T13:00:00,sc,34.63727951049805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T14:00:00,sc,35.017799377441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T15:00:00,sc,35.13378143310547,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T16:00:00,sc,34.7915153503418,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T17:00:00,sc,35.085411071777344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T18:00:00,sc,34.79535675048828,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T19:00:00,sc,34.7583122253418,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T20:00:00,sc,35.05342483520508,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T21:00:00,sc,35.25580978393555,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T22:00:00,sc,35.122222900390625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T23:00:00,sc,34.6744384765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T00:00:00,sc,35.0760612487793,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T01:00:00,sc,35.131935119628906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T02:00:00,sc,34.84828186035156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T03:00:00,sc,35.320533752441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T04:00:00,sc,34.934295654296875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T05:00:00,sc,34.7381477355957,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T06:00:00,sc,35.20103073120117,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T07:00:00,sc,35.293460845947266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T08:00:00,sc,34.97536849975586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T09:00:00,sc,34.8753662109375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T10:00:00,sc,35.24801254272461,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T11:00:00,sc,34.95492172241211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T12:00:00,sc,34.99025344848633,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T13:00:00,sc,34.97781753540039,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T14:00:00,sc,35.213314056396484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T15:00:00,sc,35.3376579284668,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T16:00:00,sc,34.936458587646484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T17:00:00,sc,34.922855377197266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T18:00:00,sc,35.20044708251953,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T19:00:00,sc,34.734981536865234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T20:00:00,sc,35.102638244628906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T21:00:00,sc,35.171295166015625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T22:00:00,sc,34.79171371459961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T23:00:00,sc,35.08064270019531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T00:00:00,sc,35.07698440551758,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T01:00:00,sc,35.15336990356445,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T02:00:00,sc,35.258155822753906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T03:00:00,sc,35.03816223144531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T04:00:00,sc,35.18514633178711,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T05:00:00,sc,35.21181869506836,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T06:00:00,sc,34.835411071777344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T07:00:00,sc,35.26690673828125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T08:00:00,sc,34.68181610107422,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T09:00:00,sc,35.07471466064453,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T10:00:00,sc,35.069400787353516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T11:00:00,sc,35.229862213134766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T12:00:00,sc,34.967777252197266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T13:00:00,sc,35.1328010559082,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T14:00:00,sc,35.25237274169922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T15:00:00,sc,34.618995666503906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T16:00:00,sc,34.73823547363281,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T17:00:00,sc,35.03184509277344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T18:00:00,sc,34.9420280456543,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T19:00:00,sc,35.114437103271484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T20:00:00,sc,35.055763244628906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T21:00:00,sc,35.11949157714844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T22:00:00,sc,35.08028030395508,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T23:00:00,sc,35.1311149597168,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T00:00:00,sc,35.22478103637695,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T01:00:00,sc,34.785335540771484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T02:00:00,sc,35.255672454833984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T03:00:00,sc,34.80808639526367,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T04:00:00,sc,34.798484802246094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T05:00:00,sc,34.97563552856445,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T06:00:00,sc,35.025264739990234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T07:00:00,sc,35.299129486083984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T08:00:00,sc,34.84075164794922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T09:00:00,sc,34.795875549316406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T10:00:00,sc,35.258262634277344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T11:00:00,sc,35.093223571777344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T12:00:00,sc,34.7474365234375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T13:00:00,sc,34.66920471191406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T14:00:00,sc,35.02894973754883,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T15:00:00,sc,35.28400802612305,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T16:00:00,sc,35.19544982910156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T17:00:00,sc,34.9497184753418,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T18:00:00,sc,34.89703369140625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T19:00:00,sc,35.13421630859375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T20:00:00,sc,35.032806396484375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T21:00:00,sc,34.985408782958984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T22:00:00,sc,35.17714309692383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T23:00:00,sc,34.89448928833008,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T00:00:00,sc,35.02545928955078,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T01:00:00,sc,34.84603500366211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T02:00:00,sc,34.8348274230957,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T03:00:00,sc,35.01444625854492,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T04:00:00,sc,35.000633239746094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T05:00:00,sc,35.283992767333984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T06:00:00,sc,34.98064422607422,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T07:00:00,sc,35.060726165771484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T08:00:00,sc,35.06953430175781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T09:00:00,sc,34.98323059082031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T10:00:00,sc,34.900577545166016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T11:00:00,sc,35.216278076171875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T12:00:00,sc,34.916893005371094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T13:00:00,sc,34.77775955200195,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T14:00:00,sc,35.29340362548828,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T15:00:00,sc,35.20479965209961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T16:00:00,sc,35.25197982788086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T17:00:00,sc,35.098751068115234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T18:00:00,sc,34.71242141723633,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T19:00:00,sc,35.3028564453125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T20:00:00,sc,34.86222839355469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T21:00:00,sc,35.11185073852539,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T22:00:00,sc,34.96201705932617,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T23:00:00,sc,34.95126724243164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T00:00:00,sc,35.05530548095703,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T01:00:00,sc,35.15182113647461,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T02:00:00,sc,34.822166442871094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T03:00:00,sc,35.121585845947266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T04:00:00,sc,34.78606033325195,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T05:00:00,sc,35.09973907470703,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T06:00:00,sc,35.361167907714844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T07:00:00,sc,34.72528076171875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T08:00:00,sc,35.1611442565918,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T09:00:00,sc,35.03760528564453,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T10:00:00,sc,35.186302185058594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T11:00:00,sc,35.0851936340332,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T12:00:00,sc,35.19710922241211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T13:00:00,sc,34.94551086425781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T14:00:00,sc,35.111717224121094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T15:00:00,sc,34.792667388916016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T16:00:00,sc,35.012508392333984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T17:00:00,sc,35.147151947021484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T18:00:00,sc,34.64818572998047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T19:00:00,sc,35.313194274902344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T20:00:00,sc,34.89952850341797,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T21:00:00,sc,35.20072937011719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T22:00:00,sc,35.0941047668457,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T23:00:00,sc,34.946937561035156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T00:00:00,sc,34.67159652709961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T01:00:00,sc,35.235992431640625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T02:00:00,sc,34.80906677246094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T03:00:00,sc,35.14082717895508,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T04:00:00,sc,34.90040588378906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T05:00:00,sc,34.98134231567383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T06:00:00,sc,34.74940872192383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T07:00:00,sc,35.1969108581543,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T08:00:00,sc,35.07914733886719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T09:00:00,sc,35.19235610961914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T10:00:00,sc,34.977989196777344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T11:00:00,sc,34.89955139160156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T12:00:00,sc,35.08529281616211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T13:00:00,sc,35.00907516479492,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T14:00:00,sc,34.87530517578125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T15:00:00,sc,34.90645980834961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T16:00:00,sc,35.25593948364258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T17:00:00,sc,34.76508712768555,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T18:00:00,sc,35.07660675048828,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T19:00:00,sc,34.71495056152344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T20:00:00,sc,35.21436309814453,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T21:00:00,sc,34.99308776855469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T22:00:00,sc,34.95582962036133,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T23:00:00,sc,34.712623596191406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T00:00:00,sc,34.532100677490234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T01:00:00,sc,34.91933822631836,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T02:00:00,sc,35.0344123840332,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T03:00:00,sc,35.236507415771484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T04:00:00,sc,35.06657791137695,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T05:00:00,sc,34.807613372802734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T06:00:00,sc,34.80467224121094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T07:00:00,sc,34.85382843017578,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T08:00:00,sc,34.92396545410156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T09:00:00,sc,34.88730239868164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T10:00:00,sc,35.10591506958008,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T11:00:00,sc,34.67985916137695,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T12:00:00,sc,35.45417785644531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T13:00:00,sc,35.21949005126953,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T14:00:00,sc,35.051612854003906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T15:00:00,sc,34.77970504760742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T16:00:00,sc,35.09282302856445,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T17:00:00,sc,35.1599006652832,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T18:00:00,sc,34.8543586730957,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T19:00:00,sc,35.144290924072266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T20:00:00,sc,35.193729400634766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T21:00:00,sc,35.11464309692383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T22:00:00,sc,34.88180160522461,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T23:00:00,sc,35.039878845214844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T00:00:00,sc,35.01470947265625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T01:00:00,sc,34.952171325683594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T02:00:00,sc,34.80035400390625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T03:00:00,sc,34.69341278076172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T04:00:00,sc,35.11992645263672,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T05:00:00,sc,34.82283020019531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T06:00:00,sc,34.973323822021484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T07:00:00,sc,35.044281005859375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T08:00:00,sc,34.996070861816406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T09:00:00,sc,35.316219329833984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T10:00:00,sc,35.20781326293945,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T11:00:00,sc,35.051998138427734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T12:00:00,sc,35.17903518676758,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T13:00:00,sc,34.73963928222656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T14:00:00,sc,34.874637603759766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T15:00:00,sc,35.001651763916016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T16:00:00,sc,35.309173583984375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T17:00:00,sc,35.031951904296875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T18:00:00,sc,34.830013275146484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T19:00:00,sc,35.05656814575195,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T20:00:00,sc,35.115638732910156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T21:00:00,sc,35.230594635009766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T22:00:00,sc,34.916473388671875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T23:00:00,sc,34.714012145996094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T00:00:00,sc,35.0085334777832,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T01:00:00,sc,35.185813903808594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T02:00:00,sc,35.127899169921875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T03:00:00,sc,35.1786994934082,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T04:00:00,sc,35.12516784667969,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T05:00:00,sc,35.08940887451172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T06:00:00,sc,34.72222900390625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T07:00:00,sc,34.67286682128906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T08:00:00,sc,34.842124938964844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T09:00:00,sc,34.77190399169922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T10:00:00,sc,34.83772659301758,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T11:00:00,sc,35.4112548828125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T12:00:00,sc,35.09994125366211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T13:00:00,sc,35.30039978027344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T14:00:00,sc,34.98434066772461,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T15:00:00,sc,34.943058013916016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T16:00:00,sc,34.97286605834961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T17:00:00,sc,34.93732833862305,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T18:00:00,sc,35.05990219116211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T19:00:00,sc,35.05119323730469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T20:00:00,sc,35.04161071777344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T21:00:00,sc,34.66407775878906,fan_and_spray_on,1,1,critical_high_temperature
