timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-08-09T04:00:00,sc,34.960147857666016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T05:00:00,sc,35.004119873046875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T06:00:00,sc,35.36048889160156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T07:00:00,sc,35.097694396972656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T08:00:00,sc,34.939762115478516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T09:00:00,sc,34.85776138305664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T10:00:00,sc,35.018192291259766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T11:00:00,sc,35.07645034790039,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T12:00:00,sc,35.413997650146484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T13:00:00,sc,34.773223876953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T14:00:00,sc,34.936038970947266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T15:00:00,sc,35.20537185668945,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T16:00:00,sc,34.67728042602539,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T17:00:00,sc,35.069637298583984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T18:00:00,sc,34.60043716430664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T19:00:00,sc,35.11198806762695,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T20:00:00,sc,35.05552673339844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T21:00:00,sc,34.97083282470703,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T22:00:00,sc,34.89438247680664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T23:00:00,sc,34.73828125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T00:00:00,sc,34.43111801147461,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T01:00:00,sc,35.17780685424805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T02:00:00,sc,35.25444793701172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T03:00:00,sc,34.883544921875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T04:00:00,sc,35.193450927734375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T05:00:00,sc,35.265480041503906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T06:00:00,sc,35.14690399169922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T07:00:00,sc,35.02391815185547,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T08:00:00,sc,35.137325286865234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T09:00:00,sc,35.046382904052734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T10:00:00,sc,34.95258712768555,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T11:00:00,sc,34.859840393066406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T12:00:00,sc,34.57606887817383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T13:00:00,sc,34.584266662597656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T14:00:00,sc,34.99433898925781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T15:00:00,sc,35.14935302734375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T16:00:00,sc,34.75556945800781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T17:00:00,sc,35.08191680908203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T18:00:00,sc,34.74690246582031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T19:00:00,sc,34.727996826171875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T20:00:00,sc,35.121150970458984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T21:00:00,sc,35.22233200073242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T22:00:00,sc,35.11163330078125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T23:00:00,sc,34.607730865478516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T00:00:00,sc,35.078765869140625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T01:00:00,sc,35.11314010620117,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T02:00:00,sc,34.84404754638672,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T03:00:00,sc,35.338314056396484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T04:00:00,sc,34.96310043334961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T05:00:00,sc,34.71173095703125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T06:00:00,sc,35.201576232910156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T07:00:00,sc,35.310794830322266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T08:00:00,sc,35.00492858886719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T09:00:00,sc,34.87237548828125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T10:00:00,sc,35.27601623535156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T11:00:00,sc,34.91392135620117,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T12:00:00,sc,34.95861053466797,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T13:00:00,sc,34.996646881103516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T14:00:00,sc,35.24217224121094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T15:00:00,sc,35.35572814941406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T16:00:00,sc,34.88422393798828,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T17:00:00,sc,34.958465576171875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T18:00:00,sc,35.18716812133789,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T19:00:00,sc,34.70262145996094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T20:00:00,sc,35.08745193481445,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T21:00:00,sc,35.142547607421875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T22:00:00,sc,34.79441452026367,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T23:00:00,sc,35.10250473022461,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T00:00:00,sc,35.060977935791016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T01:00:00,sc,35.1580810546875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T02:00:00,sc,35.31361389160156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T03:00:00,sc,35.019752502441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T04:00:00,sc,35.2221565246582,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T05:00:00,sc,35.27027130126953,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T06:00:00,sc,34.767452239990234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T07:00:00,sc,35.310420989990234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T08:00:00,sc,34.56178283691406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T09:00:00,sc,35.103553771972656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T10:00:00,sc,35.096805572509766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T11:00:00,sc,35.24064636230469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T12:00:00,sc,34.92985534667969,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T13:00:00,sc,35.10436248779297,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T14:00:00,sc,35.32897186279297,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T15:00:00,sc,34.555824279785156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T16:00:00,sc,34.72186279296875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T17:00:00,sc,34.96831130981445,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T18:00:00,sc,34.85769271850586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T19:00:00,sc,35.15044403076172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T20:00:00,sc,35.04745864868164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T21:00:00,sc,35.19583511352539,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T22:00:00,sc,35.062068939208984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T23:00:00,sc,35.158199310302734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T00:00:00,sc,35.22085952758789,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T01:00:00,sc,34.7873420715332,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T02:00:00,sc,35.278743743896484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T03:00:00,sc,34.81889343261719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T04:00:00,sc,34.803993225097656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T05:00:00,sc,34.920223236083984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T06:00:00,sc,35.07587432861328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T07:00:00,sc,35.38105773925781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T08:00:00,sc,34.75838088989258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T09:00:00,sc,34.80060577392578,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T10:00:00,sc,35.25590133666992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T11:00:00,sc,35.10002899169922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T12:00:00,sc,34.69697189331055,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T13:00:00,sc,34.61696243286133,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T14:00:00,sc,34.93526840209961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T15:00:00,sc,35.3042106628418,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T16:00:00,sc,35.251529693603516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T17:00:00,sc,34.91533660888672,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T18:00:00,sc,34.877620697021484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T19:00:00,sc,35.144248962402344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T20:00:00,sc,35.087371826171875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T21:00:00,sc,34.97722244262695,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T22:00:00,sc,35.173099517822266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T23:00:00,sc,34.82366180419922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T00:00:00,sc,35.045108795166016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T01:00:00,sc,34.80567932128906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T02:00:00,sc,34.83686828613281,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T03:00:00,sc,34.9470329284668,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T04:00:00,sc,35.026161193847656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T05:00:00,sc,35.33063888549805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T06:00:00,sc,34.99184799194336,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T07:00:00,sc,35.01210403442383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T08:00:00,sc,35.053001403808594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T09:00:00,sc,35.014774322509766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T10:00:00,sc,34.88460159301758,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T11:00:00,sc,35.236019134521484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T12:00:00,sc,34.89756774902344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T13:00:00,sc,34.68668746948242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T14:00:00,sc,35.32732391357422,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T15:00:00,sc,35.176239013671875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T16:00:00,sc,35.28502655029297,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T17:00:00,sc,35.17295837402344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T18:00:00,sc,34.646610260009766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T19:00:00,sc,35.292442321777344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T20:00:00,sc,34.85690689086914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T21:00:00,sc,35.061153411865234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T22:00:00,sc,34.964698791503906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T23:00:00,sc,34.85346221923828,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T00:00:00,sc,35.05220031738281,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T01:00:00,sc,35.134239196777344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T02:00:00,sc,34.79589080810547,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T03:00:00,sc,35.077735900878906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T04:00:00,sc,34.743778228759766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T05:00:00,sc,35.06032180786133,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T06:00:00,sc,35.44264602661133,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T07:00:00,sc,34.7086067199707,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T08:00:00,sc,35.19123840332031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T09:00:00,sc,34.96014404296875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T10:00:00,sc,35.215572357177734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T11:00:00,sc,35.06382751464844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T12:00:00,sc,35.27072525024414,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T13:00:00,sc,34.90524673461914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T14:00:00,sc,35.13939666748047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T15:00:00,sc,34.840065002441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T16:00:00,sc,34.9881591796875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T17:00:00,sc,35.16886520385742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T18:00:00,sc,34.61301040649414,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T19:00:00,sc,35.386268615722656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T20:00:00,sc,34.86553955078125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T21:00:00,sc,35.21840286254883,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T22:00:00,sc,35.13188171386719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-15T23:00:00,sc,34.888309478759766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T00:00:00,sc,34.604339599609375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T01:00:00,sc,35.237403869628906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T02:00:00,sc,34.806705474853516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T03:00:00,sc,35.12598419189453,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T04:00:00,sc,34.889408111572266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T05:00:00,sc,34.92332458496094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T06:00:00,sc,34.71614074707031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T07:00:00,sc,35.157012939453125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T08:00:00,sc,35.085533142089844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T09:00:00,sc,35.20747375488281,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T10:00:00,sc,35.028987884521484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T11:00:00,sc,34.81781768798828,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T12:00:00,sc,35.10250473022461,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T13:00:00,sc,34.92783737182617,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T14:00:00,sc,34.890411376953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T15:00:00,sc,34.90121841430664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T16:00:00,sc,35.2440299987793,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T17:00:00,sc,34.720882415771484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T18:00:00,sc,35.01630401611328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T19:00:00,sc,34.66628646850586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T20:00:00,sc,35.22334671020508,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T21:00:00,sc,34.95370101928711,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T22:00:00,sc,34.914337158203125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-16T23:00:00,sc,34.68242645263672,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T00:00:00,sc,34.41716003417969,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T01:00:00,sc,34.85511779785156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T02:00:00,sc,35.03778076171875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T03:00:00,sc,35.24394226074219,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T04:00:00,sc,35.09356689453125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T05:00:00,sc,34.73258590698242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T06:00:00,sc,34.766300201416016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T07:00:00,sc,34.827213287353516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T08:00:00,sc,34.91738510131836,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T09:00:00,sc,34.90742111206055,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T10:00:00,sc,35.12077713012695,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T11:00:00,sc,34.614524841308594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T12:00:00,sc,35.55915451049805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T13:00:00,sc,35.26134490966797,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T14:00:00,sc,35.02302932739258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T15:00:00,sc,34.73542785644531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T16:00:00,sc,35.05302810668945,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T17:00:00,sc,35.1425895690918,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T18:00:00,sc,34.863346099853516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T19:00:00,sc,35.121612548828125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T20:00:00,sc,35.15716552734375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T21:00:00,sc,35.143096923828125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T22:00:00,sc,34.912532806396484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-17T23:00:00,sc,34.94525909423828,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T00:00:00,sc,35.01363754272461,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T01:00:00,sc,34.917137145996094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T02:00:00,sc,34.80855178833008,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T03:00:00,sc,34.639469146728516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T04:00:00,sc,35.059471130371094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T05:00:00,sc,34.78595733642578,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T06:00:00,sc,35.00019073486328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T07:00:00,sc,35.079776763916016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T08:00:00,sc,34.934242248535156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T09:00:00,sc,35.33005142211914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T10:00:00,sc,35.27798843383789,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T11:00:00,sc,35.00479507446289,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T12:00:00,sc,35.251529693603516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T13:00:00,sc,34.70274353027344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T14:00:00,sc,34.88899612426758,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T15:00:00,sc,35.03786087036133,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T16:00:00,sc,35.29985427856445,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T17:00:00,sc,35.03399658203125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T18:00:00,sc,34.80880355834961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T19:00:00,sc,35.00199890136719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T20:00:00,sc,35.050750732421875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T21:00:00,sc,35.24818801879883,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T22:00:00,sc,34.9412841796875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-18T23:00:00,sc,34.656490325927734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T00:00:00,sc,34.950653076171875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T01:00:00,sc,35.2248649597168,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T02:00:00,sc,35.08567428588867,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T03:00:00,sc,35.15007781982422,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T04:00:00,sc,35.12979507446289,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T05:00:00,sc,35.05603790283203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T06:00:00,sc,34.61843490600586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T07:00:00,sc,34.633548736572266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T08:00:00,sc,34.845943450927734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T09:00:00,sc,34.73640060424805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T10:00:00,sc,34.79574203491211,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T11:00:00,sc,35.416099548339844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T12:00:00,sc,35.05912399291992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T13:00:00,sc,35.34665298461914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T14:00:00,sc,34.956214904785156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T15:00:00,sc,34.930416107177734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T16:00:00,sc,34.95658874511719,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T17:00:00,sc,34.8747444152832,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T18:00:00,sc,35.06694793701172,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T19:00:00,sc,35.038753509521484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T20:00:00,sc,35.000823974609375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-19T21:00:00,sc,34.61174011230469,fan_and_spray_on,1,1,critical_high_temperature
